,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,best_described_by
27,5,CL:7612,"['DNAJC24', 'DPH1', 'DPH2', 'DPH5']",0.6666666666666666,6.128154053669195e-07,35,"mixed, incl. tRNA wobble uridine modification, and Peptidyl-diphthamide metabolic process"
28,5,CL:7638,"['DPH1', 'DPH2', 'DPH5']",0.5,9.311703030839909e-08,5,Peptidyl-diphthamide metabolic process
29,5,CL:7613,"['DPH1', 'DPH2', 'DPH5']",0.5,8.902100181009373e-06,19,"tRNA wobble uridine modification, and Peptidyl-diphthamide metabolic process"
30,6,CL:7612,"['DPH6', 'DPH1', 'DPH2', 'DPH5', 'DNAJC24']",0.8333333333333334,3.2818815230147317e-09,35,"mixed, incl. tRNA wobble uridine modification, and Peptidyl-diphthamide metabolic process"
31,6,CL:7638,"['DPH6', 'DPH1', 'DPH2', 'DPH5']",0.6666666666666666,5.973890387764712e-11,5,Peptidyl-diphthamide metabolic process
32,6,CL:7613,"['DPH6', 'DPH1', 'DPH2', 'DPH5']",0.6666666666666666,4.586717476673808e-08,19,"tRNA wobble uridine modification, and Peptidyl-diphthamide metabolic process"
33,6,CL:7667,['DNAJC24'],0.16666666666666666,0.012744103060296715,5,"mixed, incl. GMP binding, and Meesmann corneal dystrophy"
34,6,CL:7651,['DNAJC24'],0.16666666666666666,0.032853035340475095,13,"mostly uncharacterized, incl. GMP binding, and UPF0606 protein KIAA1549"
35,6,CL:7611,"['DPH6', 'DPH1', 'DPH2', 'DPH5', 'DNAJC24']",0.8333333333333334,2.3611089465113177e-08,51,"mixed, incl. tRNA wobble uridine modification, and tRNA threonylcarbamoyladenosine metabolic process"
36,8,CL:2025,"['SMG8', 'CASC3', 'SMG1', 'SMG9', 'SMG7', 'UPF2']",0.6666666666666666,0.0010204815396104455,385,"Processing of Capped Intron-Containing Pre-mRNA, and Nuclear transport"
37,8,CL:2548,"['SMG1', 'SMG9', 'SMG7', 'SMG8']",0.4444444444444444,1.5013038412575204e-09,6,"Est1/Ebs1-like, and Smg8_Smg9 "
38,8,CL:2027,"['SMG8', 'CASC3', 'SMG1', 'SMG9', 'SMG7', 'UPF2']",0.6666666666666666,0.00014361392301265996,272,"mRNA Splicing, and Nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"
39,8,CL:2026,"['SMG8', 'CASC3', 'SMG1', 'SMG9', 'SMG7', 'UPF2']",0.6666666666666666,0.00015939082467655724,277,"mRNA Splicing, and Nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"
40,8,CL:2516,"['SMG8', 'CASC3', 'SMG1', 'SMG9', 'SMG7', 'UPF2']",0.6666666666666666,4.8422960151569986e-11,24,"Nonsense-mediated mRNA decay, and ASAP complex"
41,8,CL:2021,"['XRN1', 'SMG8', 'CASC3', 'SMG1', 'SMG9', 'SMG7', 'UPF2']",0.7777777777777778,0.0010726633939555008,568,"Processing of Capped Intron-Containing Pre-mRNA, and mRNA metabolic process"
42,8,CL:2023,"['SMG8', 'CASC3', 'SMG1', 'SMG9', 'SMG7', 'UPF2']",0.6666666666666666,0.0022650019254341087,445,"Processing of Capped Intron-Containing Pre-mRNA, and mRNA metabolic process"
43,8,CL:2022,"['SMG8', 'CASC3', 'SMG1', 'SMG9', 'SMG7', 'UPF2']",0.6666666666666666,0.0024072695080797632,450,"Processing of Capped Intron-Containing Pre-mRNA, and mRNA metabolic process"
44,8,CL:2978,['XRN1'],0.1111111111111111,0.022841674887239302,6,mRNA decay by 5 to 3 exoribonuclease
45,8,CL:2020,"['XRN1', 'SMG8', 'CASC3', 'SMG1', 'SMG9', 'SMG7', 'UPF2']",0.7777777777777778,0.0014496070278002301,595,"mRNA metabolic process, and Nuclear transport"
46,8,CL:2019,"['XRN1', 'SMG8', 'CASC3', 'SMG1', 'SMG9', 'SMG7', 'UPF2']",0.7777777777777778,0.0015634310732682399,602,"mRNA metabolic process, and Nuclear transport"
47,8,CL:2018,"['XRN1', 'SMG8', 'CASC3', 'SMG1', 'SMG9', 'SMG7', 'UPF2']",0.7777777777777778,0.0023413246778091115,641,"mRNA metabolic process, and Nuclear transport"
48,8,CL:2017,"['XRN1', 'SMG8', 'CASC3', 'SMG1', 'SMG9', 'SMG7', 'UPF2']",0.7777777777777778,0.0036090050731341786,686,"mRNA metabolic process, and Nuclear transport"
49,8,CL:8690,['SRR'],0.1111111111111111,0.030351830937651803,8,"Tryptophan synthase beta chain-like, PALP domain superfamily, and Serine biosynthesis"
50,8,CL:34406,['TMEM79'],0.1111111111111111,0.019067243588520483,5,"Myelin P0 protein-related, and EVA1 domain"
51,8,CL:2520,"['UPF2', 'CASC3']",0.2222222222222222,0.00036271230685754123,8,Exon-exon junction complex
52,8,CL:2024,"['SMG8', 'CASC3', 'SMG1', 'SMG9', 'SMG7', 'UPF2']",0.6666666666666666,0.0020257670236494122,436,"Processing of Capped Intron-Containing Pre-mRNA, and mRNA metabolic process"
53,8,CL:2517,"['UPF2', 'CASC3']",0.2222222222222222,0.0013413005543085794,15,"Exon-exon junction complex, and ASAP complex"
54,8,CL:2016,"['XRN1', 'SMG8', 'CASC3', 'SMG1', 'SMG9', 'SMG7', 'UPF2']",0.7777777777777778,0.004329404370923402,706,"mRNA metabolic process, and Nuclear transport"
55,10,CL:11669,"['COQ6', 'COQ4', 'PDSS2', 'COQ3', 'PDSS1', 'COQ5']",0.05454545454545454,3.5601295208862476e-06,11,Ubiquinone biosynthesis
56,10,CL:102,"['MRPL10', 'MRPS5', 'MTERF3', 'SUPV3L1', 'TFAM', 'VARS2', 'MRPL49', 'NSUN4', 'MRPL45', 'MRPL18', 'PNPT1', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'NARS2', 'MRPL22', 'MRPS27', 'MRPS18C', 'MRPL2', 'MRPS35', 'SSBP1', 'TUFM', 'EARS2', 'MRPL11', 'MRPS2', 'MRPS17', 'GADD45GIP1', 'QRSL1', 'RBFA', 'TWNK', 'MRPS11', 'MRPL42', 'POLRMT', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPL46', 'MRPL16', 'LRPPRC', 'MRPS12', 'TARS2', 'TEFM', 'MRPL37', 'MRPS15', 'MRPL3', 'PARS2', 'MRPS25', 'WARS2', 'MRPS26', 'LARS2', 'MRPL14', 'MRPL35']",0.4818181818181818,4.708353427020452e-05,713,"Translation, and Ribosome biogenesis"
57,10,CL:101,"['MRPL10', 'MRPS5', 'MTERF3', 'SUPV3L1', 'TFAM', 'VARS2', 'MRPL49', 'NSUN4', 'MRPL45', 'MRPL18', 'PNPT1', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'NARS2', 'MRPL22', 'MRPS27', 'MRPS18C', 'MRPL2', 'MRPS35', 'SSBP1', 'TUFM', 'EARS2', 'MRPL11', 'MRPS2', 'MRPS17', 'GADD45GIP1', 'QRSL1', 'RBFA', 'TWNK', 'MRPS11', 'MRPL42', 'POLRMT', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPL46', 'MRPL16', 'LRPPRC', 'MRPS12', 'TARS2', 'TEFM', 'MRPL37', 'MRPS15', 'MRPL3', 'PARS2', 'MRPS25', 'WARS2', 'MRPS26', 'LARS2', 'MRPL14', 'MRPL35']",0.4818181818181818,5.833504658836409e-05,718,"Translation, and Ribosome biogenesis"
58,10,CL:100,"['MRPL10', 'MRPS5', 'MTERF3', 'SUPV3L1', 'TFAM', 'VARS2', 'MRPL49', 'NSUN4', 'MRPL45', 'MRPL18', 'PNPT1', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'NARS2', 'MRPL22', 'MRPS27', 'MRPS18C', 'MRPL2', 'MRPS35', 'SSBP1', 'TUFM', 'EARS2', 'MRPL11', 'MRPS2', 'MRPS17', 'GADD45GIP1', 'QRSL1', 'RBFA', 'TWNK', 'MRPS11', 'MRPL42', 'POLRMT', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPL46', 'MRPL16', 'LRPPRC', 'MRPS12', 'TARS2', 'TEFM', 'MRPL37', 'MRPS15', 'MRPL3', 'PARS2', 'MRPS25', 'WARS2', 'MRPS26', 'LARS2', 'MRPL14', 'MRPL35']",0.4818181818181818,0.0453816260530761,937,"mixed, incl. Translation, and Ribosome biogenesis"
59,10,CL:9150,"['CAD', 'DHODH']",0.01818181818181818,0.01988645630665378,5,"Dihydroorotase activity, and Protein transport protein Got1"
60,10,CL:11167,"['UQCRB', 'UQCRC2', 'COX5A', 'UQCRQ']",0.03636363636363636,0.0023641326412145894,13,"Respiratory chain complex III, and Cytochrome-c oxidase activity"
61,10,CL:11170,"['UQCRC2', 'UQCRQ']",0.01818181818181818,0.03926541259143377,7,Respiratory chain complex III
62,10,CL:11074,"['UQCRB', 'COX7C', 'UQCRQ', 'CYC1', 'COX6B1', 'UQCRC2', 'COX6C', 'COX4I1', 'COX5A', 'CYCS']",0.09090909090909091,0.0029272632675839167,78,Respiratory chain complex
63,10,CL:11077,"['UQCRB', 'COX7C', 'CYCS', 'CYC1', 'COX6B1', 'UQCRC2', 'COX6C', 'COX4I1', 'COX5A', 'UQCRQ']",0.09090909090909091,0.0017621578565214684,73,Respiratory chain complex
64,10,CL:11166,"['UQCRB', 'COX7C', 'COX6B1', 'UQCRC2', 'COX6C', 'COX4I1', 'COX5A', 'UQCRQ']",0.07272727272727272,1.4067307735341523e-05,26,Cytochrome complex
65,10,CL:11193,"['COX6C', 'COX4I1', 'COX6B1', 'COX7C']",0.03636363636363636,0.0016976034325856394,12,"Mitochondrial electron transport, cytochrome c to oxygen"
66,10,CL:11195,"['COX4I1', 'COX7C']",0.01818181818181818,0.03926541259143377,7,"Mitochondrial electron transport, cytochrome c to oxygen"
67,10,CL:11070,"['UQCRB', 'COX7C', 'UQCRQ', 'CYC1', 'COX6B1', 'UQCRC2', 'COX6C', 'COX4I1', 'COX5A', 'CYCS']",0.09090909090909091,0.013802302211990757,97,"Respiratory chain complex, and Complex I biogenesis"
68,10,CL:11336,"['SCO2', 'COX15']",0.01818181818181818,0.01988645630665378,5,"Heme a metabolic process, and NARP syndrome"
69,10,CL:103,"['MRPL10', 'MRPS5', 'MTERF3', 'SUPV3L1', 'TFAM', 'VARS2', 'MRPL49', 'NSUN4', 'MRPL45', 'MRPL18', 'PNPT1', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'NARS2', 'MRPL22', 'MRPS27', 'MRPS18C', 'MRPL2', 'MRPS35', 'SSBP1', 'TUFM', 'EARS2', 'MRPL11', 'MRPS2', 'MRPS17', 'GADD45GIP1', 'QRSL1', 'RBFA', 'TWNK', 'MRPS11', 'MRPL42', 'POLRMT', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPL46', 'MRPL16', 'LRPPRC', 'MRPS12', 'TARS2', 'TEFM', 'MRPL37', 'MRPS15', 'MRPL3', 'PARS2', 'MRPS25', 'WARS2', 'MRPS26', 'LARS2', 'MRPL14', 'MRPL35']",0.4818181818181818,1.8463556490636198e-05,692,"Translation, and Ribosome biogenesis"
70,10,CL:11334,"['SCO1', 'COX11', 'SCO2', 'COA5', 'COX15', 'COX17', 'COX19', 'BCS1L']",0.07272727272727272,7.751310372842321e-09,12,Respiratory chain complex IV assembly
71,10,CL:11065,"['SCO2', 'COA7', 'COX15', 'CYC1', 'COX6B1', 'COX6C', 'CYCS', 'COA3', 'UQCRQ', 'SCO1', 'COX11', 'COA5', 'COX19', 'UQCRC2', 'COX4I1', 'UQCC1', 'BCS1L', 'COX5A', 'COX7C', 'UQCRB', 'COX17']",0.19090909090909092,8.607563422062344e-06,160,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Cytochrome complex"
72,10,CL:11330,"['SCO1', 'SCO2', 'COA3', 'COA7', 'COX15', 'COX11', 'COA5', 'COX19', 'COX17', 'BCS1L']",0.09090909090909091,3.895784162260034e-08,24,"Respiratory chain complex IV assembly, and Mitochondrial splicing suppressor 51-like, C-terminal domain"
73,10,CL:11332,"['SCO1', 'SCO2', 'COA3', 'COX11', 'COX15', 'COA5', 'COX17', 'COX19', 'BCS1L']",0.08181818181818182,4.9750506770113675e-08,19,Respiratory chain complex IV assembly
74,10,CL:11063,"['SCO2', 'COA7', 'COX15', 'CYC1', 'COX6B1', 'COX6C', 'CYCS', 'COA3', 'UQCRQ', 'SCO1', 'COX11', 'COA5', 'COX19', 'UQCRC2', 'COX4I1', 'UQCC1', 'BCS1L', 'COX5A', 'COX7C', 'UQCRB', 'COX17']",0.19090909090909092,2.064304867013652e-05,169,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Cytochrome complex"
75,10,CL:11060,"['SCO2', 'COA7', 'COX15', 'CYC1', 'COX6B1', 'COX6C', 'TIMM8B', 'CYCS', 'COA3', 'UQCRQ', 'SCO1', 'COX11', 'COA5', 'SDHAF4', 'COX19', 'UQCRC2', 'COX4I1', 'UQCC1', 'BCS1L', 'COX5A', 'COX7C', 'UQCRB', 'COX17']",0.20909090909090908,0.0050131025068715545,284,"Inner mitochondrial membrane protein complex, and Mitochondrial respiratory chain complex assembly"
76,10,CL:11059,"['SCO2', 'COA7', 'COX15', 'CYC1', 'COX6B1', 'COX6C', 'TIMM8B', 'CYCS', 'COA3', 'UQCRQ', 'SCO1', 'COX11', 'COA5', 'RTN4IP1', 'COX19', 'SDHAF4', 'UQCRC2', 'COX4I1', 'UQCC1', 'BCS1L', 'COX5A', 'COX7C', 'UQCRB', 'COX17']",0.21818181818181817,0.003211813143262421,291,"Inner mitochondrial membrane protein complex, and Mitochondrial respiratory chain complex assembly"
77,10,CL:11057,"['SCO2', 'COA7', 'COX15', 'CYC1', 'COX6B1', 'COX6C', 'TIMM8B', 'CYCS', 'COA3', 'UQCRQ', 'SCO1', 'COX11', 'COA5', 'RTN4IP1', 'COX19', 'SDHAF4', 'UQCRC2', 'COX4I1', 'UQCC1', 'BCS1L', 'COX5A', 'COX7C', 'UQCRB', 'COX17']",0.21818181818181817,0.005719563072042086,304,"Inner mitochondrial membrane protein complex, and Mitochondrial respiratory chain complex assembly"
78,10,CL:11665,"['COQ6', 'COQ4', 'PDSS2', 'COQ3', 'PDSS1', 'COQ5']",0.05454545454545454,7.55927309045468e-05,17,Quinone biosynthetic process
79,10,CL:11672,"['COQ6', 'COQ5', 'COQ3']",0.02727272727272727,0.0009389872088797386,5,Ubiquinone biosynthesis complex
80,10,CL:11056,"['COQ6', 'SCO2', 'COA7', 'COX15', 'CYC1', 'COX6B1', 'COX6C', 'TIMM8B', 'COQ5', 'CYCS', 'COA3', 'COQ4', 'PDSS2', 'COQ3', 'UQCRQ', 'SCO1', 'COX11', 'COA5', 'RTN4IP1', 'COX19', 'SDHAF4', 'UQCRC2', 'COX4I1', 'PDSS1', 'UQCC1', 'BCS1L', 'COX5A', 'COX7C', 'UQCRB', 'COX17']",0.2727272727272727,0.0001561555428947174,331,"mixed, incl. Inner mitochondrial membrane protein complex, and Mitochondrial respiratory chain complex assembly"
81,10,CL:11664,"['COQ6', 'COQ4', 'PDSS2', 'COQ3', 'PDSS1', 'COQ5']",0.05454545454545454,0.0012295492274098784,27,"Quinone biosynthetic process, and Prenylation"
82,10,CL:11055,"['COQ6', 'SCO2', 'COA7', 'COX15', 'CYC1', 'COX6B1', 'COX6C', 'TIMM8B', 'COQ5', 'CYCS', 'IBA57', 'COA3', 'COQ4', 'PDSS2', 'COQ3', 'UQCRQ', 'SCO1', 'COX11', 'COA5', 'RTN4IP1', 'COX19', 'SDHAF4', 'UQCRC2', 'COX4I1', 'PDSS1', 'UQCC1', 'BCS1L', 'COX5A', 'COX7C', 'UQCRB', 'HMBS', 'COX17']",0.2909090909090909,0.0011164918311373916,404,"mixed, incl. Inner mitochondrial membrane protein complex, and Mitochondrion organization"
83,10,CL:11054,"['COQ6', 'SCO2', 'COA7', 'COX15', 'CYC1', 'COX6B1', 'COX6C', 'TIMM8B', 'COQ5', 'CYCS', 'IBA57', 'COA3', 'COQ4', 'PDSS2', 'COQ3', 'UQCRQ', 'SCO1', 'COX11', 'COA5', 'RTN4IP1', 'COX19', 'SDHAF4', 'UQCRC2', 'COX4I1', 'PDSS1', 'UQCC1', 'BCS1L', 'COX5A', 'COX7C', 'UQCRB', 'HMBS', 'COX17']",0.2909090909090909,0.002282953724372115,421,"Mitochondrial inner membrane, and Iron-sulfur cluster assembly"
84,10,CL:11347,"['SCO1', 'COX11', 'COX19', 'COX17']",0.03636363636363636,2.2174188019704018e-05,5,"Cysteine alpha-hairpin motif superfamily, and Copper chaperone SCO1/SenC"
85,10,CL:1384,"['LRPPRC', 'MTERF3', 'TWNK', 'TEFM', 'TFAM', 'SSBP1', 'POLRMT']",0.06363636363636363,0.0001687114508973353,27,"Mitochondrial RNA metabolic process, and Regulation of mitochondrial RNA catabolic process"
86,10,CL:104,"['MRPL10', 'MRPS5', 'MTERF3', 'SUPV3L1', 'TFAM', 'VARS2', 'MRPL49', 'NSUN4', 'MRPL45', 'MRPL18', 'PNPT1', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'NARS2', 'MRPL22', 'MRPS27', 'MRPS18C', 'MRPL2', 'MRPS35', 'SSBP1', 'TUFM', 'EARS2', 'MRPL11', 'MRPS2', 'MRPS17', 'GADD45GIP1', 'QRSL1', 'RBFA', 'TWNK', 'MRPS11', 'MRPL42', 'POLRMT', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPL46', 'MRPL16', 'LRPPRC', 'MRPS12', 'TARS2', 'TEFM', 'MRPL37', 'MRPS15', 'MRPL3', 'PARS2', 'MRPS25', 'WARS2', 'MRPS26', 'LARS2', 'MRPL14', 'MRPL35']",0.4818181818181818,5.59521915028738e-06,667,"Translation, and Ribosome biogenesis"
87,10,CL:1385,"['LRPPRC', 'MTERF3', 'TWNK', 'TEFM', 'TFAM', 'SSBP1', 'POLRMT']",0.06363636363636363,2.7936942617310658e-05,21,"mixed, incl. Mitochondrial transcription, and RAP domain"
88,10,CL:578,"['MRPS12', 'MRPS15', 'MRPS16', 'MRPS11']",0.03636363636363636,0.00014419290365096367,7,Organellar small ribosomal subunit
89,10,CL:573,"['MRPL16', 'MRPS12', 'MRPL22', 'MRPL2', 'MRPS11', 'MRPS15', 'MRPL3', 'MRPL11', 'MRPL21', 'MRPS16']",0.09090909090909091,7.893565472470178e-09,21,"Organellar large ribosomal subunit, and Organellar small ribosomal subunit"
90,10,CL:576,"['MRPL16', 'MRPS12', 'MRPL22', 'MRPS15', 'MRPS11', 'MRPL3', 'MRPL21', 'MRPS16']",0.07272727272727272,1.7204058210946854e-07,16,Mitochondrial translation elongation
91,10,CL:595,"['MRPL21', 'MRPL22']",0.01818181818181818,0.02892275463011122,6,"mixed, incl. Ribosomal protein L22p/L17e, and Ribosomal protein L9/RNase H1, N-terminal"
92,10,CL:569,"['MRPL16', 'MRPS12', 'MRPL10', 'MRPL22', 'MRPL2', 'MRPS11', 'MRPS15', 'MRPL3', 'MRPL49', 'MRPL11', 'MRPL21', 'MRPL43', 'MRPS16', 'MRPL46']",0.12727272727272726,1.1196554854340395e-10,35,Organellar large ribosomal subunit
93,10,CL:572,"['MRPL16', 'MRPS12', 'MRPL10', 'MRPL22', 'MRPL2', 'MRPS11', 'MRPS15', 'MRPL3', 'MRPL11', 'MRPL21', 'MRPL43', 'MRPS16', 'MRPL46']",0.11818181818181818,1.620793316392132e-10,30,Organellar large ribosomal subunit
94,10,CL:568,"['MRPL49', 'MRPL45', 'MRPL18', 'MRPS16', 'MRPL22', 'MRPL2', 'MRPL11', 'GADD45GIP1', 'MRPS11', 'MRPL21', 'MRPL43', 'MRPL46', 'MRPL16', 'MRPS12', 'MRPS15', 'MRPL37', 'MRPL3', 'MRPL10', 'MRPL35']",0.17272727272727273,6.432883223081608e-15,44,Organellar large ribosomal subunit
95,10,CL:640,"['MRPL45', 'MRPL37', 'GADD45GIP1']",0.02727272727272727,0.001813859659738908,6,"mixed, incl. Ribosomal protein L37/S30, and Tim44-like domain"
96,10,CL:567,"['MRPL49', 'MRPL45', 'MRPL18', 'MRPS16', 'MRPL22', 'MRPL2', 'MRPL11', 'GADD45GIP1', 'MRPS11', 'MRPL21', 'MRPL43', 'MRPL46', 'MRPL16', 'MRPS12', 'MRPS15', 'MRPL37', 'MRPL3', 'MRPL10', 'MRPL35']",0.17272727272727273,1.1038579410822865e-13,50,Organellar large ribosomal subunit
97,10,CL:560,"['MRPL10', 'MRPS5', 'MRPL49', 'MRPL45', 'MRPL18', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'MRPL22', 'MRPS27', 'MRPS18C', 'MRPL2', 'MRPS35', 'MRPL11', 'MRPS2', 'MRPS17', 'GADD45GIP1', 'MRPS11', 'MRPL42', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPL46', 'MRPL16', 'MRPS12', 'MRPL37', 'MRPS15', 'MRPL3', 'MRPS25', 'MRPS26', 'MRPL14', 'MRPL35']",0.3,1.4837081515261622e-23,87,Mitochondrial translation initiation
98,10,CL:562,"['MRPL10', 'MRPS5', 'MRPL49', 'MRPL45', 'MRPL18', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'MRPL22', 'MRPS27', 'MRPS18C', 'MRPL2', 'MRPS35', 'MRPL11', 'MRPS2', 'MRPS17', 'GADD45GIP1', 'MRPS11', 'MRPL42', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPL46', 'MRPL16', 'MRPS12', 'MRPL37', 'MRPS15', 'MRPL3', 'MRPS25', 'MRPS26', 'MRPL14', 'MRPL35']",0.3,1.5018289821467741e-24,82,Mitochondrial translation initiation
99,10,CL:566,"['MRPL10', 'MRPS5', 'MRPL49', 'MRPL45', 'MRPL18', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'MRPL22', 'MRPS27', 'MRPS18C', 'MRPL2', 'MRPS35', 'MRPL11', 'MRPS2', 'GADD45GIP1', 'MRPS11', 'MRPL42', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPL46', 'MRPL16', 'MRPS12', 'MRPL37', 'MRPS15', 'MRPL3', 'MRPS25', 'MRPS26', 'MRPS17', 'MRPL35']",0.2909090909090909,2.5631330253461542e-24,77,Organellar ribosome
100,10,CL:668,"['MRPS23', 'MRPS5', 'MRPS27', 'MRPS35', 'MRPS25', 'MRPS2', 'MRPS21', 'MRPS26', 'MRPS17', 'MRPS9', 'MRPS24']",0.1,1.2465139945689415e-09,23,Organellar small ribosomal subunit
101,10,CL:671,"['MRPS5', 'MRPS35', 'MRPS27', 'MRPS25', 'MRPS26', 'MRPS21', 'MRPS2', 'MRPS9', 'MRPS24']",0.08181818181818182,2.7244775357695976e-08,18,Organellar small ribosomal subunit
102,10,CL:673,"['MRPS5', 'MRPS35', 'MRPS27', 'MRPS25', 'MRPS2', 'MRPS9']",0.05454545454545454,6.849415451610872e-06,12,Organellar small ribosomal subunit
