,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,best_described_by
26,5,CL:7611,"['DNAJC24', 'DPH1', 'DPH2', 'DPH5']",0.6666666666666666,1.6915403906100096e-06,51,"mixed, incl. tRNA wobble uridine modification, and tRNA threonylcarbamoyladenosine metabolic process"
27,5,CL:7667,['DNAJC24'],0.16666666666666666,0.011139884447093145,5,"mixed, incl. GMP binding, and Meesmann corneal dystrophy"
28,5,CL:7613,"['DPH1', 'DPH2', 'DPH5']",0.5,5.946779936438164e-06,19,"tRNA wobble uridine modification, and Peptidyl-diphthamide metabolic process"
29,5,CL:7638,"['DPH1', 'DPH2', 'DPH5']",0.5,6.209767860764218e-08,5,Peptidyl-diphthamide metabolic process
30,5,CL:7651,['DNAJC24'],0.16666666666666666,0.028748518986957787,13,"mostly uncharacterized, incl. GMP binding, and UPF0606 protein KIAA1549"
31,6,CL:7638,"['DPH6', 'DPH1', 'DPH2', 'DPH5']",0.6666666666666666,3.4793810703393447e-11,5,Peptidyl-diphthamide metabolic process
32,6,CL:7612,"['DPH6', 'DPH1', 'DPH2', 'DPH5', 'DNAJC24']",0.8333333333333334,1.6717322986239787e-09,35,"mixed, incl. tRNA wobble uridine modification, and Peptidyl-diphthamide metabolic process"
33,6,CL:7613,"['DPH6', 'DPH1', 'DPH2', 'DPH5']",0.6666666666666666,2.6747030816413968e-08,19,"tRNA wobble uridine modification, and Peptidyl-diphthamide metabolic process"
34,6,CL:7651,['DNAJC24'],0.16666666666666666,0.028748518986957787,13,"mostly uncharacterized, incl. GMP binding, and UPF0606 protein KIAA1549"
35,6,CL:7667,['DNAJC24'],0.16666666666666666,0.011139884447093145,5,"mixed, incl. GMP binding, and Meesmann corneal dystrophy"
36,6,CL:7611,"['DPH6', 'DPH1', 'DPH2', 'DPH5', 'DNAJC24']",0.8333333333333334,1.2035977131936848e-08,51,"mixed, incl. tRNA wobble uridine modification, and tRNA threonylcarbamoyladenosine metabolic process"
37,8,CL:2024,"['SMG8', 'CASC3', 'SMG1', 'SMG9', 'SMG7', 'UPF2']",0.6666666666666666,0.0009650193541883747,436,"Processing of Capped Intron-Containing Pre-mRNA, and mRNA metabolic process"
38,8,CL:2022,"['SMG8', 'CASC3', 'SMG1', 'SMG9', 'SMG7', 'UPF2']",0.6666666666666666,0.0011497998155823841,450,"Processing of Capped Intron-Containing Pre-mRNA, and mRNA metabolic process"
39,8,CL:2978,['XRN1'],0.1111111111111111,0.019977158011590695,6,mRNA decay by 5 to 3 exoribonuclease
40,8,CL:2021,"['XRN1', 'SMG8', 'CASC3', 'SMG1', 'SMG9', 'SMG7', 'UPF2']",0.7777777777777778,0.00044460733092551016,568,"Processing of Capped Intron-Containing Pre-mRNA, and mRNA metabolic process"
41,8,CL:2020,"['XRN1', 'SMG8', 'CASC3', 'SMG1', 'SMG9', 'SMG7', 'UPF2']",0.7777777777777778,0.0006032396698528835,595,"mRNA metabolic process, and Nuclear transport"
42,8,CL:2016,"['XRN1', 'SMG8', 'CASC3', 'SMG1', 'SMG9', 'SMG7', 'UPF2']",0.7777777777777778,0.0018331733114982716,706,"mRNA metabolic process, and Nuclear transport"
43,8,CL:8689,['SRR'],0.1111111111111111,0.04927800486986024,15,"mixed, incl. Branched-chain amino acid biosynthetic process, and Serine biosynthesis"
44,8,CL:2018,"['XRN1', 'SMG8', 'CASC3', 'SMG1', 'SMG9', 'SMG7', 'UPF2']",0.7777777777777778,0.0009811513754858067,641,"mRNA metabolic process, and Nuclear transport"
45,8,CL:2017,"['XRN1', 'SMG8', 'CASC3', 'SMG1', 'SMG9', 'SMG7', 'UPF2']",0.7777777777777778,0.0015231769786730304,686,"mRNA metabolic process, and Nuclear transport"
46,8,CL:8690,['SRR'],0.1111111111111111,0.026556927465533255,8,"Tryptophan synthase beta chain-like, PALP domain superfamily, and Serine biosynthesis"
47,8,CL:2025,"['SMG8', 'CASC3', 'SMG1', 'SMG9', 'SMG7', 'UPF2']",0.6666666666666666,0.0004815687509026147,385,"Processing of Capped Intron-Containing Pre-mRNA, and Nuclear transport"
48,8,CL:34406,['TMEM79'],0.1111111111111111,0.016672472519685236,5,"Myelin P0 protein-related, and EVA1 domain"
49,8,CL:2019,"['XRN1', 'SMG8', 'CASC3', 'SMG1', 'SMG9', 'SMG7', 'UPF2']",0.7777777777777778,0.0006512870723267876,602,"mRNA metabolic process, and Nuclear transport"
50,8,CL:2026,"['SMG8', 'CASC3', 'SMG1', 'SMG9', 'SMG7', 'UPF2']",0.6666666666666666,7.381328849557757e-05,277,"mRNA Splicing, and Nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"
51,8,CL:2023,"['SMG8', 'CASC3', 'SMG1', 'SMG9', 'SMG7', 'UPF2']",0.6666666666666666,0.0010808206842973888,445,"Processing of Capped Intron-Containing Pre-mRNA, and mRNA metabolic process"
52,8,CL:2516,"['SMG8', 'CASC3', 'SMG1', 'SMG9', 'SMG7', 'UPF2']",0.6666666666666666,2.1568368982492188e-11,24,"Nonsense-mediated mRNA decay, and ASAP complex"
53,8,CL:2027,"['SMG8', 'CASC3', 'SMG1', 'SMG9', 'SMG7', 'UPF2']",0.6666666666666666,6.645139983184532e-05,272,"mRNA Splicing, and Nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"
54,8,CL:2520,"['UPF2', 'CASC3']",0.2222222222222222,0.0002772494668524965,8,Exon-exon junction complex
55,8,CL:2517,"['UPF2', 'CASC3']",0.2222222222222222,0.0010270765455862331,15,"Exon-exon junction complex, and ASAP complex"
56,8,CL:2548,"['SMG1', 'SMG9', 'SMG7', 'SMG8']",0.4444444444444444,8.747097665136942e-10,6,"Est1/Ebs1-like, and Smg8_Smg9 "
57,10,CL:11055,"['COQ6', 'SCO2', 'COA7', 'COX15', 'CYC1', 'COX6B1', 'COX6C', 'TIMM8B', 'COQ5', 'CYCS', 'IBA57', 'COA3', 'COQ4', 'PDSS2', 'COQ3', 'UQCRQ', 'SCO1', 'COX11', 'COA5', 'RTN4IP1', 'COX19', 'SDHAF4', 'UQCRC2', 'COX4I1', 'PDSS1', 'UQCC1', 'BCS1L', 'COX5A', 'COX7C', 'UQCRB', 'HMBS', 'COX17']",0.2909090909090909,9.075601060071579e-05,404,"mixed, incl. Inner mitochondrial membrane protein complex, and Mitochondrion organization"
58,10,CL:11054,"['COQ6', 'SCO2', 'COA7', 'COX15', 'CYC1', 'COX6B1', 'COX6C', 'TIMM8B', 'COQ5', 'CYCS', 'IBA57', 'COA3', 'COQ4', 'PDSS2', 'COQ3', 'UQCRQ', 'SCO1', 'COX11', 'COA5', 'RTN4IP1', 'COX19', 'SDHAF4', 'UQCRC2', 'COX4I1', 'PDSS1', 'UQCC1', 'BCS1L', 'COX5A', 'COX7C', 'UQCRB', 'HMBS', 'COX17']",0.2909090909090909,0.0002041023298238127,421,"Mitochondrial inner membrane, and Iron-sulfur cluster assembly"
59,10,CL:11053,"['COQ6', 'SCO2', 'COA7', 'COX15', 'CYC1', 'COX6B1', 'COX6C', 'TIMM8B', 'COQ5', 'CYCS', 'IBA57', 'COA3', 'COQ4', 'PDSS2', 'COQ3', 'UQCRQ', 'SCO1', 'COX11', 'COA5', 'RTN4IP1', 'COX19', 'SDHAF4', 'UQCRC2', 'COX4I1', 'PDSS1', 'UQCC1', 'BCS1L', 'COX5A', 'COX7C', 'UQCRB', 'HMBS', 'COX17']",0.2909090909090909,0.0002560718881128784,426,"Mitochondrial inner membrane, and Iron-sulfur cluster assembly"
60,10,CL:11052,"['COQ6', 'SCO2', 'COA7', 'COX15', 'CYC1', 'COX6B1', 'COX6C', 'TIMM8B', 'COQ5', 'CYCS', 'IBA57', 'COA3', 'COQ4', 'PDSS2', 'COQ3', 'UQCRQ', 'SCO1', 'COX11', 'COA5', 'RTN4IP1', 'COX19', 'SDHAF4', 'SLC25A26', 'UQCRC2', 'COX4I1', 'PDSS1', 'UQCC1', 'BCS1L', 'COX5A', 'COX7C', 'UQCRB', 'HMBS', 'COX17', 'SLC25A10']",0.3090909090909091,0.0001678566738171979,455,"Mitochondrial inner membrane, and Iron-sulfur cluster assembly"
61,10,CL:578,"['MRPS12', 'MRPS15', 'MRPS16', 'MRPS11']",0.03636363636363636,8.5176728221792e-05,7,Organellar small ribosomal subunit
62,10,CL:595,"['MRPL21', 'MRPL22']",0.01818181818181818,0.02242690508309035,6,"mixed, incl. Ribosomal protein L22p/L17e, and Ribosomal protein L9/RNase H1, N-terminal"
63,10,CL:576,"['MRPL16', 'MRPS12', 'MRPL22', 'MRPS15', 'MRPS11', 'MRPL3', 'MRPL21', 'MRPS16']",0.07272727272727272,6.072770320310642e-08,16,Mitochondrial translation elongation
64,10,CL:569,"['MRPL16', 'MRPS12', 'MRPL10', 'MRPL22', 'MRPL2', 'MRPS11', 'MRPS15', 'MRPL3', 'MRPL49', 'MRPL11', 'MRPL21', 'MRPL43', 'MRPS16', 'MRPL46']",0.12727272727272726,1.8709398454219002e-11,35,Organellar large ribosomal subunit
65,10,CL:11336,"['SCO2', 'COX15']",0.01818181818181818,0.015359812231148594,5,"Heme a metabolic process, and NARP syndrome"
66,10,CL:11066,"['UQCRB', 'COX7C', 'UQCRQ', 'CYC1', 'COX6B1', 'UQCRC2', 'COX6C', 'COX4I1', 'COX5A', 'CYCS']",0.09090909090909091,0.04146127899645501,132,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Respiratory chain complex IV"
67,10,CL:11068,"['UQCRB', 'COX7C', 'UQCRQ', 'CYC1', 'COX6B1', 'UQCRC2', 'COX6C', 'COX4I1', 'COX5A', 'CYCS']",0.09090909090909091,0.031428400879182604,126,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Proton-transporting ATP synthase complex"
68,10,CL:573,"['MRPL16', 'MRPS12', 'MRPL22', 'MRPL2', 'MRPS11', 'MRPS15', 'MRPL3', 'MRPL11', 'MRPL21', 'MRPS16']",0.09090909090909091,2.1581775330741304e-09,21,"Organellar large ribosomal subunit, and Organellar small ribosomal subunit"
69,10,CL:11334,"['SCO1', 'COX11', 'SCO2', 'COA5', 'COX15', 'COX17', 'COX19', 'BCS1L']",0.07272727272727272,2.6808803770495448e-09,12,Respiratory chain complex IV assembly
70,10,CL:11330,"['SCO1', 'SCO2', 'COA3', 'COA7', 'COX15', 'COX11', 'COA5', 'COX19', 'COX17', 'BCS1L']",0.09090909090909091,1.0816651265883117e-08,24,"Respiratory chain complex IV assembly, and Mitochondrial splicing suppressor 51-like, C-terminal domain"
71,10,CL:11065,"['SCO2', 'COA7', 'COX15', 'CYC1', 'COX6B1', 'COX6C', 'CYCS', 'COA3', 'UQCRQ', 'SCO1', 'COX11', 'COA5', 'COX19', 'UQCRC2', 'COX4I1', 'UQCC1', 'BCS1L', 'COX5A', 'COX7C', 'UQCRB', 'COX17']",0.19090909090909092,1.0029699483620024e-06,160,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Cytochrome complex"
72,10,CL:11332,"['SCO1', 'SCO2', 'COA3', 'COX11', 'COX15', 'COA5', 'COX17', 'COX19', 'BCS1L']",0.08181818181818182,1.549610214390279e-08,19,Respiratory chain complex IV assembly
73,10,CL:11664,"['COQ6', 'COQ4', 'PDSS2', 'COQ3', 'PDSS1', 'COQ5']",0.05454545454545454,0.0006061958422913348,27,"Quinone biosynthetic process, and Prenylation"
74,10,CL:11056,"['COQ6', 'SCO2', 'COA7', 'COX15', 'CYC1', 'COX6B1', 'COX6C', 'TIMM8B', 'COQ5', 'CYCS', 'COA3', 'COQ4', 'PDSS2', 'COQ3', 'UQCRQ', 'SCO1', 'COX11', 'COA5', 'RTN4IP1', 'COX19', 'SDHAF4', 'UQCRC2', 'COX4I1', 'PDSS1', 'UQCC1', 'BCS1L', 'COX5A', 'COX7C', 'UQCRB', 'COX17']",0.2727272727272727,1.163862777717168e-05,331,"mixed, incl. Inner mitochondrial membrane protein complex, and Mitochondrial respiratory chain complex assembly"
75,10,CL:11672,"['COQ6', 'COQ5', 'COQ3']",0.02727272727272727,0.0006316607467127611,5,Ubiquinone biosynthesis complex
76,10,CL:11669,"['COQ6', 'COQ4', 'PDSS2', 'COQ3', 'PDSS1', 'COQ5']",0.05454545454545454,1.621767955992424e-06,11,Ubiquinone biosynthesis
77,10,CL:11665,"['COQ6', 'COQ4', 'PDSS2', 'COQ3', 'PDSS1', 'COQ5']",0.05454545454545454,3.547774872277415e-05,17,Quinone biosynthetic process
78,10,CL:11057,"['SCO2', 'COA7', 'COX15', 'CYC1', 'COX6B1', 'COX6C', 'TIMM8B', 'CYCS', 'COA3', 'UQCRQ', 'SCO1', 'COX11', 'COA5', 'RTN4IP1', 'COX19', 'SDHAF4', 'UQCRC2', 'COX4I1', 'UQCC1', 'BCS1L', 'COX5A', 'COX7C', 'UQCRB', 'COX17']",0.21818181818181817,0.0009211190233781971,304,"Inner mitochondrial membrane protein complex, and Mitochondrial respiratory chain complex assembly"
79,10,CL:11059,"['SCO2', 'COA7', 'COX15', 'CYC1', 'COX6B1', 'COX6C', 'TIMM8B', 'CYCS', 'COA3', 'UQCRQ', 'SCO1', 'COX11', 'COA5', 'RTN4IP1', 'COX19', 'SDHAF4', 'UQCRC2', 'COX4I1', 'UQCC1', 'BCS1L', 'COX5A', 'COX7C', 'UQCRB', 'COX17']",0.21818181818181817,0.00048193756564493263,291,"Inner mitochondrial membrane protein complex, and Mitochondrial respiratory chain complex assembly"
80,10,CL:11060,"['SCO2', 'COA7', 'COX15', 'CYC1', 'COX6B1', 'COX6C', 'TIMM8B', 'CYCS', 'COA3', 'UQCRQ', 'SCO1', 'COX11', 'COA5', 'SDHAF4', 'COX19', 'UQCRC2', 'COX4I1', 'UQCC1', 'BCS1L', 'COX5A', 'COX7C', 'UQCRB', 'COX17']",0.20909090909090908,0.0008409592049491806,284,"Inner mitochondrial membrane protein complex, and Mitochondrial respiratory chain complex assembly"
81,10,CL:11061,"['SCO2', 'COA7', 'COX15', 'CYC1', 'COX6B1', 'COX6C', 'CYCS', 'COA3', 'UQCRQ', 'SCO1', 'COX11', 'COA5', 'SDHAF4', 'COX19', 'UQCRC2', 'COX4I1', 'UQCC1', 'BCS1L', 'COX5A', 'COX7C', 'UQCRB', 'COX17']",0.2,1.850920560882155e-06,180,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Cytochrome complex"
82,10,CL:11063,"['SCO2', 'COA7', 'COX15', 'CYC1', 'COX6B1', 'COX6C', 'CYCS', 'COA3', 'UQCRQ', 'SCO1', 'COX11', 'COA5', 'COX19', 'UQCRC2', 'COX4I1', 'UQCC1', 'BCS1L', 'COX5A', 'COX7C', 'UQCRB', 'COX17']",0.19090909090909092,2.521117524059999e-06,169,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Cytochrome complex"
83,10,CL:11069,"['UQCRB', 'COX7C', 'UQCRQ', 'CYC1', 'COX6B1', 'UQCRC2', 'COX6C', 'COX4I1', 'COX5A', 'CYCS']",0.09090909090909091,0.024496513737200697,121,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins."
84,10,CL:11347,"['SCO1', 'COX11', 'COX19', 'COX17']",0.03636363636363636,1.2975270120357523e-05,5,"Cysteine alpha-hairpin motif superfamily, and Copper chaperone SCO1/SenC"
85,10,CL:11070,"['UQCRB', 'COX7C', 'UQCRQ', 'CYC1', 'COX6B1', 'UQCRC2', 'COX6C', 'COX4I1', 'COX5A', 'CYCS']",0.09090909090909091,0.005556491997891638,97,"Respiratory chain complex, and Complex I biogenesis"
86,10,CL:568,"['MRPL49', 'MRPL45', 'MRPL18', 'MRPS16', 'MRPL22', 'MRPL2', 'MRPL11', 'GADD45GIP1', 'MRPS11', 'MRPL21', 'MRPL43', 'MRPL46', 'MRPL16', 'MRPS12', 'MRPS15', 'MRPL37', 'MRPL3', 'MRPL10', 'MRPL35']",0.17272727272727273,5.538410709747692e-16,44,Organellar large ribosomal subunit
87,10,CL:11166,"['UQCRB', 'COX7C', 'COX6B1', 'UQCRC2', 'COX6C', 'COX4I1', 'COX5A', 'UQCRQ']",0.07272727272727272,5.224520787182268e-06,26,Cytochrome complex
88,10,CL:106,"['MRPL10', 'MRPS5', 'VARS2', 'MRPL49', 'NSUN4', 'MRPL45', 'MRPL18', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'NARS2', 'MRPL22', 'MRPS27', 'MRPS18C', 'MRPL2', 'MRPS35', 'TUFM', 'EARS2', 'MRPL11', 'MRPS2', 'MRPS17', 'GADD45GIP1', 'QRSL1', 'RBFA', 'MRPS11', 'MRPL42', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPL46', 'MRPL16', 'MRPS12', 'TARS2', 'MRPL37', 'MRPS15', 'MRPL3', 'PARS2', 'MRPS25', 'WARS2', 'MRPS26', 'LARS2', 'MRPL14', 'MRPL35']",0.4,2.7082283489868057e-11,394,"Translation, and This family consists of several GAGE and XAGE proteins which are found exclusively in humans. The function of this family is unknown although they have been implicated in human cancers (PMID:11992404)"
89,10,CL:799,"['TARS2', 'VARS2', 'PARS2', 'EARS2', 'WARS2', 'LARS2']",0.05454545454545454,0.0015695462171405725,32,tRNA Aminoacylation
90,10,CL:801,"['TARS2', 'VARS2', 'PARS2', 'EARS2', 'WARS2', 'LARS2']",0.05454545454545454,0.00010043008210844961,20,Aminoacyl-tRNA synthetase
91,10,CL:818,"['VARS2', 'WARS2']",0.01818181818181818,0.015359812231148594,5,"tRNA synthetases class I (W and Y), and Valine-tRNA ligase"
92,10,CL:802,"['EARS2', 'PARS2', 'VARS2', 'WARS2', 'LARS2']",0.045454545454545456,0.00010468485453058836,13,"Aminoacyl-tRNA synthetase, class I, conserved site, and tRNA-binding domain"
93,10,CL:558,"['MRPL10', 'MRPS5', 'MRPL49', 'NSUN4', 'MRPL45', 'MRPL18', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'MRPL22', 'MRPS27', 'MRPS18C', 'MRPL2', 'MRPS35', 'MRPL11', 'MRPS2', 'MRPS17', 'GADD45GIP1', 'RBFA', 'MRPS11', 'MRPL42', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPL46', 'MRPL16', 'MRPS12', 'MRPL37', 'MRPS15', 'MRPL3', 'MRPS25', 'MRPS26', 'MRPL14', 'MRPL35']",0.3181818181818182,3.271413998153302e-23,115,"Organellar ribosome, and Regulation of mitochondrial gene expression"
94,10,CL:107,"['MRPL10', 'MRPS5', 'MRPL49', 'NSUN4', 'MRPL45', 'MRPL18', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'MRPL22', 'MRPS27', 'MRPS18C', 'MRPL2', 'MRPS35', 'TUFM', 'MRPL11', 'MRPS2', 'MRPS17', 'GADD45GIP1', 'RBFA', 'MRPS11', 'MRPL42', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPL46', 'MRPL16', 'MRPS12', 'MRPL37', 'MRPS15', 'MRPL3', 'MRPS25', 'MRPS26', 'MRPL14', 'MRPL35']",0.32727272727272727,2.371544659196336e-08,344,"Translation, and Translation factor activity, RNA binding"
95,10,CL:675,"['MRPS25', 'MRPS9', 'MRPS2', 'MRPS5']",0.03636363636363636,8.5176728221792e-05,7,Organellar small ribosomal subunit
96,10,CL:673,"['MRPS5', 'MRPS35', 'MRPS27', 'MRPS25', 'MRPS2', 'MRPS9']",0.05454545454545454,3.1357457582844545e-06,12,Organellar small ribosomal subunit
97,10,CL:671,"['MRPS5', 'MRPS35', 'MRPS27', 'MRPS25', 'MRPS26', 'MRPS21', 'MRPS2', 'MRPS9', 'MRPS24']",0.08181818181818182,8.442779990440268e-09,18,Organellar small ribosomal subunit
98,10,CL:668,"['MRPS23', 'MRPS5', 'MRPS27', 'MRPS35', 'MRPS25', 'MRPS2', 'MRPS21', 'MRPS26', 'MRPS17', 'MRPS9', 'MRPS24']",0.1,2.9911033614632014e-10,23,Organellar small ribosomal subunit
99,10,CL:566,"['MRPL10', 'MRPS5', 'MRPL49', 'MRPL45', 'MRPL18', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'MRPL22', 'MRPS27', 'MRPS18C', 'MRPL2', 'MRPS35', 'MRPL11', 'MRPS2', 'GADD45GIP1', 'MRPS11', 'MRPL42', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPL46', 'MRPL16', 'MRPS12', 'MRPL37', 'MRPS15', 'MRPL3', 'MRPS25', 'MRPS26', 'MRPS17', 'MRPL35']",0.2909090909090909,4.032443758034674e-26,77,Organellar ribosome
100,10,CL:562,"['MRPL10', 'MRPS5', 'MRPL49', 'MRPL45', 'MRPL18', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'MRPL22', 'MRPS27', 'MRPS18C', 'MRPL2', 'MRPS35', 'MRPL11', 'MRPS2', 'MRPS17', 'GADD45GIP1', 'MRPS11', 'MRPL42', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPL46', 'MRPL16', 'MRPS12', 'MRPL37', 'MRPS15', 'MRPL3', 'MRPS25', 'MRPS26', 'MRPL14', 'MRPL35']",0.3,2.0926390304415567e-26,82,Mitochondrial translation initiation
101,10,CL:560,"['MRPL10', 'MRPS5', 'MRPL49', 'MRPL45', 'MRPL18', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'MRPL22', 'MRPS27', 'MRPS18C', 'MRPL2', 'MRPS35', 'MRPL11', 'MRPS2', 'MRPS17', 'GADD45GIP1', 'MRPS11', 'MRPL42', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPL46', 'MRPL16', 'MRPS12', 'MRPL37', 'MRPS15', 'MRPL3', 'MRPS25', 'MRPS26', 'MRPL14', 'MRPL35']",0.3,2.1137041599706013e-25,87,Mitochondrial translation initiation
102,10,CL:567,"['MRPL49', 'MRPL45', 'MRPL18', 'MRPS16', 'MRPL22', 'MRPL2', 'MRPL11', 'GADD45GIP1', 'MRPS11', 'MRPL21', 'MRPL43', 'MRPL46', 'MRPL16', 'MRPS12', 'MRPS15', 'MRPL37', 'MRPL3', 'MRPL10', 'MRPL35']",0.17272727272727273,9.79200387166217e-15,50,Organellar large ribosomal subunit
103,10,CL:795,"['TARS2', 'NARS2', 'VARS2', 'EARS2', 'PARS2', 'WARS2', 'LARS2', 'QRSL1']",0.07272727272727272,0.0005929498527460594,48,"tRNA Aminoacylation, and glutamyl-tRNA(Gln) amidotransferase complex"
104,10,CL:572,"['MRPL16', 'MRPS12', 'MRPL10', 'MRPL22', 'MRPL2', 'MRPS11', 'MRPS15', 'MRPL3', 'MRPL11', 'MRPL21', 'MRPL43', 'MRPS16', 'MRPL46']",0.11818181818181818,3.040613582385087e-11,30,Organellar large ribosomal subunit
105,10,CL:797,"['TARS2', 'NARS2', 'VARS2', 'EARS2', 'PARS2', 'WARS2', 'LARS2', 'QRSL1']",0.07272727272727272,0.0002278119596732472,42,tRNA Aminoacylation
