,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size
74,17,MED1-THRA complex,['MED1'],0.027777777777777776,0.03642495467606881,2
75,17,MED1-PPARA complex,['MED1'],0.027777777777777776,0.03642495467606881,2
76,17,"CDK8 subcomplex (CCNC, CDK8, MED12)","['CCNC', 'MED12']",0.05555555555555555,0.0009740587826998523,3
77,17,"CDK8 subcomplex (CCNC, CDK8, MED12, MED13)","['CCNC', 'MED12', 'MED13']",0.08333333333333333,2.2539337709121273e-05,4
78,17,ESR2-Mediator complex,"['CCNC', 'MED12', 'MED1', 'MED13']",0.1111111111111111,0.0002450232734721848,18
79,17,ESR1-Mediator complex,"['CCNC', 'MED12', 'MED1', 'MED13']",0.1111111111111111,0.0002450232734721848,18
80,17,AR-MED1 complex,['MED1'],0.027777777777777776,0.03642495467606881,2
81,17,"STAGA complex, SPT3-linked","['TAF5L', 'SUPT20H', 'SUPT7L', 'TADA2B', 'TAF6L', 'SGF29', 'TADA1']",0.19444444444444445,1.6537109378906662e-08,19
82,17,MED15-WWTR1 complex,['MED15'],0.027777777777777776,0.03642495467606881,2
83,17,"SAGA complex, GCN5-linked","['TAF5L', 'SUPT20H', 'SUPT7L', 'TADA2B', 'TAF6L', 'SGF29']",0.16666666666666666,5.709183559677591e-07,19
84,17,CCNC-CDK3 complex,['CCNC'],0.027777777777777776,0.03642495467606881,2
85,17,CCNC-CDK8-MED1-MED6-MED7 complex,"['CCNC', 'MED1']",0.05555555555555555,0.00317220660199728,5
86,17,BRD4 complex,"['MED12', 'MED1']",0.05555555555555555,0.008578427717372475,8
87,17,ARC92-Mediator complex,"['MED12', 'MED1', 'MED13', 'MED15']",0.1111111111111111,6.114626606269419e-05,13
88,17,SOX9-TRAP complex,"['CCNC', 'MED12', 'MED1', 'MED13']",0.1111111111111111,4.289308691491837e-05,12
89,17,CDK8-CyclinC-Mediator complex,['CCNC'],0.027777777777777776,0.03642495467606881,2
90,17,DRIP complex,"['MED12', 'MED1', 'MED13']",0.08333333333333333,0.001806422549191942,14
91,17,TRAP complex,"['CCNC', 'MED12', 'MED1', 'MED13']",0.1111111111111111,0.000149618684096313,16
92,17,STAGA complex,"['TADA1', 'TAF6L', 'TAF5L', 'SUPT7L']",0.1111111111111111,6.114626606269419e-05,13
93,17,TFTC complex (TATA-binding protein-free TAF-II-containing complex),"['TAF6L', 'TAF5L']",0.05555555555555555,0.037563150973244634,17
94,17,TFTC-type histone acetyl transferase complex,"['MED12', 'MED1', 'MED13']",0.08333333333333333,0.0008505962642039994,11
95,17,ARC-L complex,"['MED1', 'MED15', 'MED12', 'MED13', 'CCNC']",0.1388888888888889,2.798937753989367e-06,14
96,17,ARC complex,"['MED12', 'MED1', 'MED13', 'MED15']",0.1111111111111111,0.00011370058690267496,15
97,17,Mediator complex,"['MED19', 'MED1', 'MED13', 'MED15']",0.1111111111111111,0.0012484811604455135,27
98,17,SMCC complex,"['CCNC', 'MED12', 'MED1', 'MED13']",0.1111111111111111,8.448519738617617e-05,14
99,17,THRA-TRAP complex,"['MED12', 'MED1']",0.05555555555555555,0.010902502171398305,9
100,17,ESR1-MED1 complex,['MED1'],0.027777777777777776,0.03642495467606881,2
101,17,ESR2-MED1 complex,['MED1'],0.027777777777777776,0.03642495467606881,2
102,17,TRAP-SMCC mediator complex,"['MED19', 'MED1']",0.05555555555555555,0.013471498317886861,10
103,17,COPRS-PRMT5 complex,['COPRS'],0.027777777777777776,0.03642495467606881,2
104,17,PCAF complex,"['TAF6L', 'TAF5L']",0.05555555555555555,0.013471498317886861,10
105,18,USP22-SAGA complex,"['TADA3', 'USP22', 'TRRAP', 'TADA2B']",0.08163265306122448,2.25068494488754e-05,8
106,18,"STAGA complex, SPT3-linked","['TAF5L', 'SUPT20H', 'SUPT7L', 'TADA2B', 'TAF6L', 'SGF29', 'TADA3', 'USP22', 'TRRAP', 'TADA1']",0.20408163265306123,2.870038304232346e-12,19
107,18,"ATAC complex, YEATS2-linked","['TADA3', 'SGF29']",0.04081632653061224,0.04605762725216403,14
108,18,COPRS-PRMT5 complex,['COPRS'],0.02040816326530612,0.04941234010181134,2
109,18,KAT2A-TRRAP complex,['TRRAP'],0.02040816326530612,0.04941234010181134,2
110,18,ESR1-Mediator complex,"['MED1', 'MED12', 'MED24', 'MED13', 'MED14']",0.10204081632653061,5.34021955137953e-05,18
111,18,ESR2-Mediator complex,"['MED1', 'MED12', 'MED24', 'MED13', 'MED14']",0.10204081632653061,5.34021955137953e-05,18
112,18,"CDK8 subcomplex (CCNC, CDK8, MED12, MED13)","['MED12', 'MED13']",0.04081632653061224,0.0035623263547353077,4
113,18,SOX9-TRAP complex,"['MED1', 'MED12', 'MED24', 'MED13', 'MED14']",0.10204081632653061,5.529788151347378e-06,12
114,18,AR-MED1 complex,['MED1'],0.02040816326530612,0.04941234010181134,2
115,18,"ATAC complex, GCN5-linked","['TADA3', 'SGF29']",0.04081632653061224,0.02426923554693522,10
116,18,ESR1-MED1 complex,['MED1'],0.02040816326530612,0.04941234010181134,2
117,18,MED1-PPARA complex,['MED1'],0.02040816326530612,0.04941234010181134,2
118,18,MED1-THRA complex,['MED1'],0.02040816326530612,0.04941234010181134,2
119,18,MED1-THRB complex,['MED1'],0.02040816326530612,0.04941234010181134,2
120,18,MED1-VDR complex,['MED1'],0.02040816326530612,0.04941234010181134,2
121,18,VDR-DRIP complex,"['MED1', 'MED12', 'MED24', 'MED13', 'MED14']",0.10204081632653061,1.3458861773764515e-05,14
122,18,CD274-PDCD1 complex,['CD274'],0.02040816326530612,0.04941234010181134,2
123,18,CD274-STAT3 complex,['CD274'],0.02040816326530612,0.04941234010181134,2
124,18,CD274-CMTM4 complex,['CD274'],0.02040816326530612,0.04941234010181134,2
125,18,CD274-CMTM6 complex,['CD274'],0.02040816326530612,0.04941234010181134,2
126,18,ESR2-MED1 complex,['MED1'],0.02040816326530612,0.04941234010181134,2
127,18,BRD4 complex,"['MED12', 'MED1', 'MED24', 'MED14']",0.08163265306122448,2.25068494488754e-05,8
128,18,"SAGA complex, GCN5-linked","['TAF5L', 'SUPT20H', 'SUPT7L', 'TADA2B', 'TAF6L', 'SGF29', 'TADA3', 'USP22', 'TRRAP']",0.1836734693877551,1.369882912650406e-10,19
129,18,GCN5-TRRAP histone acetyltransferase complex,"['TADA3', 'TAF5L', 'TRRAP']",0.061224489795918366,0.0015606679492640575,10
130,18,TFIID complex,"['TAF13', 'TAF11']",0.04081632653061224,0.03448031260347517,12
131,18,CRSP complex,"['MED1', 'MED24', 'MED14']",0.061224489795918366,0.0007545796652260891,8
132,18,SMCC complex,"['MED1', 'MED12', 'MED24', 'MED13', 'MED14']",0.10204081632653061,1.3458861773764515e-05,14
133,18,Mediator complex,"['MED19', 'MED1', 'MED24', 'MED13', 'MED14']",0.10204081632653061,0.00042446583028655496,27
134,18,ARC complex,"['MED1', 'MED12', 'MED24', 'MED13', 'MED14']",0.10204081632653061,1.9809874055838794e-05,15
135,18,ARC-L complex,"['MED1', 'MED12', 'MED24', 'MED13', 'MED14']",0.10204081632653061,1.3458861773764515e-05,14
136,18,PC2 complex,"['MED14', 'MED24']",0.04081632653061224,0.03448031260347517,12
137,18,"Ubiquitin E3 ligase (UBADC1, RNF123)",['UBAC1'],0.02040816326530612,0.04941234010181134,2
138,18,TRRAP-BAF53-HAT complex,['TRRAP'],0.02040816326530612,0.04941234010181134,2
139,18,TFTC-type histone acetyl transferase complex,"['MED1', 'MED12', 'MED24', 'MED13', 'TRRAP', 'MED14']",0.12244897959183673,7.539569948223383e-08,11
140,18,TFTC complex (TATA-binding protein-free TAF-II-containing complex),"['TADA3', 'TAF6L', 'TAF5L', 'TRRAP']",0.08163265306122448,0.0006476904354608865,17
141,18,TFIID-beta complex,"['TAF13', 'TAF11']",0.04081632653061224,0.03448031260347517,12
142,18,PCAF complex,"['TADA3', 'TAF6L', 'TAF5L', 'TRRAP']",0.08163265306122448,6.506076469156542e-05,10
143,18,STAGA complex,"['TAF5L', 'SUPT7L', 'TAF6L', 'TADA3', 'TRRAP', 'TADA1']",0.12244897959183673,2.695686277483735e-07,13
144,18,"TFIID complex, B-cell specific","['TAF13', 'TAF11']",0.04081632653061224,0.03448031260347517,12
145,18,TRAP complex,"['MED1', 'MED12', 'MED24', 'MED13', 'MED14']",0.10204081632653061,2.8274326451981554e-05,16
146,18,DRIP complex,"['MED1', 'MED12', 'MED24', 'MED13', 'MED14']",0.10204081632653061,1.3458861773764515e-05,14
147,18,TRAP-SMCC mediator complex,"['MED19', 'MED1']",0.04081632653061224,0.02426923554693522,10
148,18,ARC92-Mediator complex,"['MED14', 'MED12', 'MED1', 'MED13']",0.08163265306122448,0.00020953376476796245,13
149,18,CRSP-Mediator 2 complex,"['MED14', 'MED24']",0.04081632653061224,0.02426923554693522,10
150,18,THRA-TRAP complex,"['MED12', 'MED1', 'MED24', 'MED14']",0.08163265306122448,3.976740789364824e-05,9
151,20,DPM1-DPM2-DPM3 complex,['DPM1'],0.07692307692307693,0.01978633405974807,3
152,20,Elongator core complex,"['ELP1', 'ELP3', 'ELP2']",0.23076923076923078,2.2860163614235471e-07,3
153,20,Elongator holo complex,"['ELP1', 'ELP4', 'ELP3', 'ELP2']",0.3076923076923077,1.1687200211776826e-09,4
154,20,"Elongator complex (ELP1, ELP2, ELP3, ELP4, ELP5, ELP6)","['ELP1', 'ELP4', 'ELP5', 'ELP3', 'ELP2']",0.38461538461538464,3.2171641500538047e-11,6
155,20,"IkappaB kinase complex (IKBKB, CHUK, IKBKAP, NFKBIA, RELA, MAP3K14)",['ELP1'],0.07692307692307693,0.039210732667008384,6
156,21,UMPS homodimer,['UMPS'],0.017543859649122806,0.02909647779479326,1
157,21,"MITRAC complex, mitochondrial","['COX5A', 'COX6C', 'COA3', 'COX4I1']",0.07017543859649122,0.0005193306789143773,14
158,21,"28S ribosomal subunit, mitochondrial","['MRPS26', 'MRPS17', 'MRPS35', 'MRPS15', 'MRPS21', 'MRPS16', 'MRPS2', 'MRPS23']",0.14035087719298245,1.1088021466806173e-06,30
159,21,"55S ribosome, mitochondrial","['MRPL16', 'MRPS26', 'MRPS17', 'MRPL2', 'MRPL10', 'MRPS35', 'MRPS15', 'MRPS21', 'MRPL21', 'MRPL37', 'MRPL11', 'MRPL46', 'MRPS16', 'MRPS2', 'MRPL42', 'MRPL45', 'MRPS23']",0.2982456140350877,1.0764249209377902e-11,78
160,21,"39S ribosomal subunit, mitochondrial","['MRPL16', 'MRPL2', 'MRPL10', 'MRPL21', 'MRPL11', 'MRPL46', 'MRPL37', 'MRPL42', 'MRPL45']",0.15789473684210525,5.457510699810416e-06,48
161,21,"Cytochrome c oxidase including assembly factors (COX, PET100, PET117, MR-1S)","['COX5A', 'COX6C', 'COX4I1']",0.05263157894736842,0.013976001246283336,18
162,23,TIP60-C complex,"['BRD8', 'EPC1']",0.6666666666666666,0.00039292225067560357,23
163,23,KIF4A-KIF14-KIF20A-KIF23-PRC1 complex,['KIF20A'],0.3333333333333333,0.007641333407158341,5
164,23,H2A.Z histone-exchange complex p400/TIP60,"['BRD8', 'EPC1']",0.6666666666666666,0.0005443732325391738,27
165,23,NuA4/Tip60 HAT complex,"['BRD8', 'EPC1']",0.6666666666666666,0.00014176418735864304,14
166,23,NuA4/Tip60-HAT complex A,"['BRD8', 'EPC1']",0.6666666666666666,0.00016351811088749027,15
167,23,NuA4/Tip60-HAT complex,"['BRD8', 'EPC1']",0.6666666666666666,0.00018681389650066838,16
168,23,NuA4/Tip60-HAT complex B,['EPC1'],0.3333333333333333,0.01220739451174103,8
169,23,DMAP1-associated complex,"['BRD8', 'EPC1']",0.6666666666666666,7.019908634336469e-05,10
170,24,ACLY homotetramer,['ACLY'],0.3333333333333333,0.0015313935681470138,1
171,25,ACLY homotetramer,['ACLY'],0.125,0.00408371618172537,1
172,25,CS-MAP3K7IP1-MAP3K7IP2 complex,['CS'],0.125,0.01220739451174103,3
173,26,GATOR complex,['WDR59'],0.08333333333333333,0.04805081170182976,8
174,26,GATOR2 complex,['WDR59'],0.08333333333333333,0.030285492408705636,5
175,26,LAMTOR2-LAMTOR3-MAPK1 complex,"['LAMTOR3', 'LAMTOR2']",0.16666666666666666,0.00010288832100530137,3
176,26,SOG complex,['WDR59'],0.08333333333333333,0.04805081170182976,8
177,26,v-ATPase-Ragulator-AXIN/LKB1-AMPK complex,"['LAMTOR5', 'LAMTOR4', 'LAMTOR3', 'LAMTOR2']",0.3333333333333333,7.837625707095615e-07,14
178,26,HTR6-RPTOR complex,['RPTOR'],0.08333333333333333,0.012216735206566066,2
179,26,Ragulator complex,"['LAMTOR5', 'LAMTOR4', 'LAMTOR3', 'LAMTOR2']",0.3333333333333333,4.032325496636139e-09,5
180,26,Ragulator-Rag complex,"['LAMTOR4', 'LAMTOR3', 'LAMTOR5', 'RRAGA', 'RRAGC', 'LAMTOR2']",0.5,8.280932525625619e-14,7
181,26,mTORC1-PRAS40 complex,['RPTOR'],0.08333333333333333,0.024296519639227753,4
182,26,LAMTOR2-LAMTOR3-MAP2K1 complex,"['LAMTOR3', 'LAMTOR2']",0.16666666666666666,0.00010288832100530137,3
183,26,"mTORC1 complex (MLST8, MTOR, RAPTOR)",['RPTOR'],0.08333333333333333,0.018273658649346446,3
184,26,"Retromer complex (SNX1, SNX2, VPS35, VPS29, VPS26B)","['VPS29', 'VPS35']",0.16666666666666666,0.00034062856131621345,5
185,26,"Retromer complex (SNX1, SNX2, VPS35, VPS29, VPS26A)","['VPS29', 'VPS35']",0.16666666666666666,0.00034062856131621345,5
186,26,VPS35-VPS29-VPS26A complex,"['VPS29', 'VPS35']",0.16666666666666666,0.00010288832100530137,3
187,26,FLCN-FNIP2 complex,['FLCN'],0.08333333333333333,0.012216735206566066,2
188,26,"mTOR complex (MTOR, RAPTOR)",['RPTOR'],0.08333333333333333,0.012216735206566066,2
189,27,GATOR complex,"['WDR24', 'MIOS', 'WDR59']",0.25,9.678650347669013e-06,8
190,27,SMAD3-SMAD4-FOXO1 complex,['FOXO1'],0.08333333333333333,0.018273658649346446,3
191,27,HTR6-RPTOR complex,['RPTOR'],0.08333333333333333,0.012216735206566066,2
192,27,FOXO1-PPIA complex,['FOXO1'],0.08333333333333333,0.012216735206566066,2
193,27,FOXO1-THRB complex,['FOXO1'],0.08333333333333333,0.012216735206566066,2
194,27,FOXO1-RARA complex,['FOXO1'],0.08333333333333333,0.012216735206566066,2
195,27,AR-FOXO1 complex,['FOXO1'],0.08333333333333333,0.012216735206566066,2
196,27,mTORC1-PRAS40 complex,['RPTOR'],0.08333333333333333,0.024296519639227753,4
197,27,Ragulator-Rag complex,"['LAMTOR4', 'LAMTOR3', 'RRAGA', 'RRAGC', 'LAMTOR2']",0.4166666666666667,6.911539583990297e-11,7
198,27,Ragulator complex,"['LAMTOR4', 'LAMTOR3', 'LAMTOR2']",0.25,1.7463572819708906e-06,5
199,27,FHL2-FOXO1-SIRT1 complex,['FOXO1'],0.08333333333333333,0.018273658649346446,3
200,27,FOXK1-PLK1-SPAG9 complex,['FOXK1'],0.08333333333333333,0.018273658649346446,3
201,27,ESR1-FOXO1 complex,['FOXO1'],0.08333333333333333,0.012216735206566066,2
202,27,AKT1-FOXO1-WDFY2 complex,['FOXO1'],0.08333333333333333,0.018273658649346446,3
203,27,v-ATPase-Ragulator-AXIN/LKB1-AMPK complex,"['LAMTOR3', 'LAMTOR4', 'LAMTOR2']",0.25,6.161810602965281e-05,14
204,27,SOG complex,"['WDR24', 'MIOS', 'WDR59']",0.25,9.678650347669013e-06,8
205,27,GATOR2 complex,"['WDR24', 'MIOS', 'WDR59']",0.25,1.7463572819708906e-06,5
206,27,LAMTOR2-LAMTOR3-MAP2K1 complex,"['LAMTOR3', 'LAMTOR2']",0.16666666666666666,0.00010288832100530137,3
207,27,"mTOR complex (MTOR, RAPTOR)",['RPTOR'],0.08333333333333333,0.012216735206566066,2
208,27,"mTORC1 complex (MLST8, MTOR, RAPTOR)",['RPTOR'],0.08333333333333333,0.018273658649346446,3
209,27,APP(AICD)-FOXO1 complex,['FOXO1'],0.08333333333333333,0.012216735206566066,2
210,27,LAMTOR2-LAMTOR3-MAPK1 complex,"['LAMTOR3', 'LAMTOR2']",0.16666666666666666,0.00010288832100530137,3
211,28,"MIA complex (AIFM1, CHCHD4), mitochondrial",['AIFM1'],0.05263157894736842,0.019308490031342208,2
212,28,PRAME complex,"['OSGEP', 'LAGE3']",0.10526315789473684,0.0018188426820200537,7
213,28,KEOPS complex,"['OSGEP', 'LAGE3']",0.10526315789473684,0.000528793774571497,4
214,28,tRNA Splicing Ligase Complex,"['RTRAF', 'FAM98B']",0.10526315789473684,0.0008762225997694459,5
215,28,AIFM1-PPIA complex,['AIFM1'],0.05263157894736842,0.019308490031342208,2
216,28,9-1-1-APE1 complex,['APEX1'],0.05263157894736842,0.03826342451134873,4
217,28,VEGF transcriptional complex,['APEX1'],0.05263157894736842,0.03826342451134873,4
218,28,ANP32A-APEX1-HMG2-NME1-SET complex,['APEX1'],0.05263157894736842,0.047610224989243534,5
219,28,tRNA splicing ligase,"['RTRAF', 'FAM98B']",0.10526315789473684,0.0013067302983418786,6
220,29,PLC-gamma-2-Syk-LAT-FcR-gamma complex,['LAT'],0.09090909090909091,0.022288899309267318,4
221,29,NCR3-CD247 complex,['CD247'],0.09090909090909091,0.01120154171756973,2
222,29,CRKL-WAS-WIPF1-ZAP70 complex,['ZAP70'],0.09090909090909091,0.022288899309267318,4
223,29,LAT-VAV1 multiprotein complex,"['LCP2', 'PLCG1', 'VAV1', 'LAT']",0.36363636363636365,1.8717501614032662e-08,7
224,29,CD19-VAV1-PIK3R1 complex,['VAV1'],0.09090909090909091,0.01675942778865135,3
225,29,TCR-CD3 complex,"['CD3E', 'CD247', 'CD3G', 'CD3D']",0.36363636363636365,8.04484458779998e-09,6
226,29,CD3-LAG3-TCR complex,"['CD3E', 'CD3D', 'CD3G']",0.2727272727272727,2.613507241116854e-06,6
227,29,GRB2-p36/p38-PLCG1-SOS1-ZAP70 complex,"['ZAP70', 'PLCG1']",0.18181818181818182,0.00017101322680344473,4
228,29,PTPN6-VAV1 complex,['VAV1'],0.09090909090909091,0.01120154171756973,2
229,29,CBL-GRB2-LCP2-SHC1 complex,['LCP2'],0.09090909090909091,0.022288899309267318,4
230,29,PLC-gamma-2-SLP-76-Lyn-Grb2 complex,['LCP2'],0.09090909090909091,0.022288899309267318,4
231,29,LAT-LCP2-PLCG1-SOS1 complex,"['LAT', 'LCP2', 'PLCG1']",0.2727272727272727,5.259240095299573e-07,4
232,29,PDGFRA-PIK3R1-PLCG1-PTPN11 complex,['PLCG1'],0.09090909090909091,0.022288899309267318,4
233,29,PLC-gamma-2-SLP-76 complex,['LCP2'],0.09090909090909091,0.01120154171756973,2
234,29,PLC-gamma-2-LAT complex,['LAT'],0.09090909090909091,0.01120154171756973,2
235,29,LAT-SOS1 multiprotein complex,"['PLCG1', 'LAT']",0.18181818181818182,0.00028414819397717294,5
236,29,FYN-KHDRBS1-PLCG1 complex,['PLCG1'],0.09090909090909091,0.01675942778865135,3
237,29,LAT-LCK-LCP2-PLCG1 complex,"['LAT', 'LCP2', 'PLCG1']",0.2727272727272727,5.259240095299573e-07,4
238,29,CBL-LAT-PLCG1 complex,"['LAT', 'PLCG1']",0.18181818181818182,8.576957540648732e-05,3
239,29,GRB2-LAT cells,['LAT'],0.09090909090909091,0.01120154171756973,2
240,29,ITK-LCP2-PLCG1 complex,"['LCP2', 'PLCG1']",0.18181818181818182,8.576957540648732e-05,3
241,29,LCP2-PLCG1-VAV1 complex,"['PLCG1', 'LCP2', 'VAV1']",0.2727272727272727,1.3188555931289697e-07,3
242,29,ITK-LCP2 complex,['LCP2'],0.09090909090909091,0.01120154171756973,2
243,29,CBL-GRB2-LCP2 complex,['LCP2'],0.09090909090909091,0.01675942778865135,3
