,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size
125,31,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION,"['MED19', 'CCNC', 'MED1', 'MED12', 'MED13', 'MED15']",0.16216216216216217,0.0008398477473653991,84
126,31,REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY,"['MED19', 'CCNC', 'MED1', 'MED12', 'MED13', 'MED15']",0.16216216216216217,0.0054728543873872664,121
127,33,REACTOME_SIGNALING_BY_FGFR4_IN_DISEASE,['PLCG1'],0.08333333333333333,0.048200951358107647,11
128,33,REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION,"['CD247', 'PLCG1', 'CD3G']",0.25,0.018846814655452317,133
129,33,REACTOME_SIGNALING_BY_ERYTHROPOIETIN,"['PLCG1', 'VAV1']",0.16666666666666666,0.005197038804178222,25
130,33,REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION,"['LAT', 'PLCG1', 'VAV1', 'LCP2']",0.3333333333333333,0.00041864695758158895,87
131,33,REACTOME_TCR_SIGNALING,"['LAT', 'PLCG1', 'ZAP70', 'LCP2', 'CD247', 'CD3E', 'CD3D', 'CD3G']",0.6666666666666666,2.8851346975379716e-09,111
132,33,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,"['LAT', 'PLCG1', 'ZAP70', 'LCP2', 'CD247', 'CD3E', 'CD3D', 'CD3G', 'VAV1']",0.75,0.0019906030875934786,824
133,33,REACTOME_DAP12_SIGNALING,"['LAT', 'PLCG1', 'LCP2']",0.25,0.0002341233092400492,29
134,33,REACTOME_DOWNSTREAM_TCR_SIGNALING,"['CD247', 'CD3E', 'CD3G', 'CD3D']",0.3333333333333333,0.00045699174603310814,89
135,33,REACTOME_EGFR_INTERACTS_WITH_PHOSPHOLIPASE_C_GAMMA,['PLCG1'],0.08333333333333333,0.03959878156688423,9
136,33,REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOLIPASE_C_GAMMA_PLCG,['PLCG1'],0.08333333333333333,0.030925399407607114,7
137,33,REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION,"['LAT', 'PLCG1', 'VAV1', 'LCP2']",0.3333333333333333,0.00040037179731712585,86
138,33,REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS,"['CD247', 'PLCG1', 'VAV1', 'CD3G']",0.3333333333333333,0.0027389362224721275,143
139,33,REACTOME_ROLE_OF_SECOND_MESSENGERS_IN_NETRIN_1_SIGNALING,['PLCG1'],0.08333333333333333,0.04390873467877556,10
140,33,REACTOME_FCGR_ACTIVATION,"['CD247', 'CD3G']",0.16666666666666666,0.03643136161061861,69
141,33,REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING,"['LAT', 'PLCG1', 'VAV1', 'LCP2']",0.3333333333333333,0.0054886425518418805,173
142,33,REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES,"['LAT', 'PLCG1', 'ZAP70', 'LCP2', 'CD247', 'CD3E', 'CD3D', 'CD3G']",0.6666666666666666,4.4334965870934925e-13,39
143,33,REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE,"['LAT', 'VAV1', 'LCP2']",0.25,0.00041303846011151016,35
144,33,REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL,"['CD247', 'CD3E', 'CD3G', 'CD3D']",0.3333333333333333,0.007824570671127056,191
145,33,REACTOME_LEISHMANIA_INFECTION,"['CD247', 'PLCG1', 'VAV1', 'CD3G']",0.3333333333333333,0.012463673881374033,218
146,33,REACTOME_NEF_AND_SIGNAL_TRANSDUCTION,['CD247'],0.08333333333333333,0.03527102541923219,8
