,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size
18,10,REACTOME_TRNA_AMINOACYLATION,"['TARS2', 'NARS2', 'EARS2', 'PARS2', 'VARS2', 'WARS2', 'LARS2']",0.06363636363636363,0.0028569881861425306,42
19,10,REACTOME_TRANSLATION,"['MRPS5', 'VARS2', 'MRPL49', 'MRPL45', 'MRPL18', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'MRPL22', 'NARS2', 'MRPL2', 'MRPS18C', 'MRPS27', 'MRPS35', 'EARS2', 'MRPL11', 'TUFM', 'MRPS2', 'MRPL14', 'MRPS17', 'GADD45GIP1', 'MRPS11', 'MRPL42', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPL46', 'MRPL16', 'MRPS12', 'TARS2', 'MRPL37', 'MRPS15', 'MRPL3', 'PARS2', 'MRPS25', 'WARS2', 'LARS2', 'MRPS26', 'MRPL10', 'MRPL35']",0.37272727272727274,9.27769193234092e-12,295
20,10,REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS,"['CYCS', 'TWNK', 'TFAM', 'SSBP1', 'POLRMT', 'SOD2', 'POLG2']",0.06363636363636363,0.012993830622451321,55
21,10,REACTOME_STRAND_ASYNCHRONOUS_MITOCHONDRIAL_DNA_REPLICATION,"['POLG', 'TWNK', 'SSBP1', 'POLRMT', 'POLG2']",0.045454545454545456,4.3424566281304674e-05,10
22,10,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,"['SCO2', 'COX15', 'CYC1', 'COX6B1', 'COX6C', 'CYCS', 'COA3', 'UQCRQ', 'COX11', 'SCO1', 'COA5', 'HCCS', 'COX19', 'UQCRC2', 'COX4I1', 'UQCC1', 'BCS1L', 'COX5A', 'COX7C', 'UQCRB', 'COX17']",0.19090909090909092,7.77461468070997e-06,159
23,10,REACTOME_NUCLEOTIDE_BIOSYNTHESIS,"['CAD', 'DHODH', 'IMPDH2', 'UMPS']",0.03636363636363636,0.003191217899026361,14
24,10,REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION,"['TARS2', 'NARS2', 'EARS2', 'PARS2', 'VARS2', 'WARS2', 'LARS2']",0.06363636363636363,2.7936942617310658e-05,21
25,10,REACTOME_MITOCHONDRIAL_TRANSLATION,"['MRPS5', 'MRPL49', 'MRPL45', 'MRPL18', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'MRPL22', 'MRPL2', 'MRPS18C', 'MRPS27', 'MRPS35', 'TUFM', 'MRPL11', 'MRPS2', 'MRPL14', 'MRPS17', 'GADD45GIP1', 'MRPS11', 'MRPL42', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPL46', 'MRPL16', 'MRPS12', 'MRPL37', 'MRPS15', 'MRPL3', 'MRPS25', 'MRPS26', 'MRPL10', 'MRPL35']",0.3090909090909091,3.928715375558357e-23,96
26,10,REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION,"['HSD17B10', 'TWNK', 'UQCRC2', 'TFAM', 'SSBP1', 'COX4I1', 'MRPS2', 'COX5A', 'UQCRQ']",0.08181818181818182,0.037560047908335246,98
27,10,REACTOME_METABOLISM_OF_COFACTORS,"['COQ6', 'COQ4', 'PDSS2', 'COQ3', 'PDSS1', 'COQ5']",0.05454545454545454,0.0007944565882903457,25
28,10,REACTOME_COMPLEX_IV_ASSEMBLY,"['COX11', 'SCO1', 'COA3', 'COA5', 'COX15', 'SCO2', 'COX17', 'COX19', 'COX6B1', 'COX6C', 'COX4I1', 'COX5A', 'COX7C']",0.11818181818181818,1.2803554013070814e-07,48
29,10,REACTOME_COMPLEX_III_ASSEMBLY,"['UQCRB', 'CYC1', 'UQCRC2', 'BCS1L', 'UQCC1', 'UQCRQ']",0.05454545454545454,0.0009938074992959802,26
30,10,REACTOME_MITOCHONDRIAL_RNA_DEGRADATION,"['LRPPRC', 'SUPV3L1', 'PNPT1']",0.02727272727272727,0.016224202633732494,12
31,10,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,"['SCO2', 'COX15', 'CYC1', 'COX6B1', 'COX6C', 'CYCS', 'COA3', 'UQCRQ', 'COX11', 'SCO1', 'COA5', 'HCCS', 'SDHAF4', 'COX19', 'UQCRC2', 'COX4I1', 'UQCC1', 'BCS1L', 'COX5A', 'COX7C', 'UQCRB', 'COX17']",0.2,0.003736689708851003,261
32,11,REACTOME_NUCLEAR_RNA_DECAY,"['ZC3H3', 'ZCCHC8', 'ZFC3H1']",0.5,5.920422538486227e-05,35
33,11,REACTOME_ATTACHMENT_OF_GPI_ANCHOR_TO_UPAR,['GPAA1'],0.16666666666666666,0.01780370238012626,7
34,12,REACTOME_UCH_PROTEINASES,"['UCHL5', 'INO80C', 'INO80', 'ACTR8', 'INO80E', 'INO80B', 'ACTR5', 'NFRKB']",0.7272727272727273,4.328272232108024e-10,88
35,12,REACTOME_NUCLEOTIDE_EXCISION_REPAIR,"['INO80C', 'INO80', 'ACTR8', 'INO80E', 'INO80B', 'ACTR5', 'NFRKB']",0.6363636363636364,1.0316618457511834e-07,108
36,12,REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER,"['INO80C', 'INO80', 'ACTR8', 'INO80E', 'INO80B', 'ACTR5', 'NFRKB']",0.6363636363636364,1.739249789124406e-08,84
37,12,REACTOME_DNA_REPAIR,"['INO80C', 'INO80', 'ACTR8', 'INO80E', 'INO80B', 'ACTR5', 'NFRKB']",0.6363636363636364,0.00021295916767214142,332
38,12,REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER,"['INO80C', 'INO80', 'ACTR8', 'INO80E', 'INO80B', 'ACTR5', 'NFRKB']",0.6363636363636364,5.198966366829976e-11,38
39,12,REACTOME_DEUBIQUITINATION,"['UCHL5', 'INO80C', 'INO80', 'ACTR8', 'INO80E', 'INO80B', 'ACTR5', 'NFRKB']",0.7272727272727273,5.173442833300721e-06,285
40,14,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_VENTX,"['EHMT2', 'EHMT1']",0.4,0.0028879178492501895,41
41,14,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS,"['EHMT2', 'EHMT1']",0.4,0.03228914693795459,142
42,14,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_THE_HUMAN_SILENCING_HUB_HUSH_COMPLEX,"['EHMT2', 'EHMT1']",0.4,0.00829479906548962,70
43,14,REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES,"['EHMT2', 'EHMT1']",0.4,0.00829479906548962,70
44,14,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_METHYLATION,"['EHMT2', 'EHMT1']",0.4,0.0006137307190191094,19
45,14,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6,"['EHMT2', 'EHMT1']",0.4,0.001987698633852822,34
46,14,REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP,"['EHMT2', 'EHMT1']",0.4,0.020233649423514428,111
47,14,REACTOME_REGULATION_OF_TP53_ACTIVITY,"['EHMT2', 'EHMT1']",0.4,0.040380669315430606,160
48,16,REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'RRAGC', 'RPTOR', 'LAMTOR4']",0.5454545454545454,1.0122186614147005e-07,61
49,16,REACTOME_TP53_REGULATES_METABOLIC_GENES,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'RRAGC', 'RPTOR', 'LAMTOR4']",0.5454545454545454,7.09711882343452e-07,84
50,16,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'RRAGC', 'RPTOR', 'LAMTOR4']",0.5454545454545454,0.0029327818803115764,360
51,16,REACTOME_MAP2K_AND_MAPK_ACTIVATION,"['LAMTOR2', 'LAMTOR3']",0.18181818181818182,0.014171912774749981,40
52,16,REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'RRAGC', 'RPTOR', 'LAMTOR4']",0.5454545454545454,9.190245153295439e-10,29
53,16,REACTOME_CELLULAR_RESPONSE_TO_STARVATION,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'WDR59', 'MIOS', 'RRAGC', 'RPTOR', 'LAMTOR4', 'WDR24']",0.8181818181818182,1.0667836984521487e-09,157
54,16,REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'RRAGC', 'RPTOR', 'LAMTOR4']",0.5454545454545454,0.0011629513396925883,303
55,16,REACTOME_AUTOPHAGY,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'RRAGC', 'RPTOR', 'LAMTOR4']",0.5454545454545454,3.086633385591787e-05,159
56,16,REACTOME_AMINO_ACIDS_REGULATE_MTORC1,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'WDR59', 'MIOS', 'RRAGC', 'RPTOR', 'LAMTOR4', 'WDR24']",0.8181818181818182,5.820942947833528e-14,55
57,16,REACTOME_PTEN_REGULATION,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'RRAGC', 'RPTOR', 'LAMTOR4']",0.5454545454545454,7.940602455009818e-06,126
58,16,REACTOME_MTOR_SIGNALLING,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'RRAGC', 'RPTOR', 'LAMTOR4']",0.5454545454545454,8.507945691844704e-09,41
59,16,REACTOME_MTORC1_MEDIATED_SIGNALLING,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'RRAGC', 'RPTOR', 'LAMTOR4']",0.5454545454545454,2.6282000266951696e-10,24
60,16,REACTOME_CELLULAR_RESPONSES_TO_STIMULI,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'WDR59', 'MIOS', 'RRAGC', 'RPTOR', 'LAMTOR4', 'WDR24']",0.8181818181818182,0.005011547918062094,920
61,18,REACTOME_CELLULAR_RESPONSES_TO_STIMULI,"['LAMTOR2', 'RRAGA', 'WDR59', 'MIOS', 'RRAGC']",1.0,0.009252876625577663,920
62,18,REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,"['LAMTOR2', 'RRAGC', 'RRAGA']",0.6,0.017508131510790264,303
63,18,REACTOME_MTORC1_MEDIATED_SIGNALLING,"['LAMTOR2', 'RRAGC', 'RRAGA']",0.6,9.314976755472452e-06,24
64,18,REACTOME_MTOR_SIGNALLING,"['LAMTOR2', 'RRAGC', 'RRAGA']",0.6,4.852381062116155e-05,41
65,18,REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION,"['LAMTOR2', 'RRAGC', 'RRAGA']",0.6,0.0001617082244756918,61
66,18,REACTOME_AUTOPHAGY,"['LAMTOR2', 'RRAGC', 'RRAGA']",0.6,0.0027680648806131048,159
67,18,REACTOME_TP53_REGULATES_METABOLIC_GENES,"['LAMTOR2', 'RRAGC', 'RRAGA']",0.6,0.0004217287174053827,84
68,18,REACTOME_AMINO_ACIDS_REGULATE_MTORC1,"['LAMTOR2', 'RRAGA', 'WDR59', 'MIOS', 'RRAGC']",1.0,5.924773890760281e-09,55
69,18,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53,"['LAMTOR2', 'RRAGC', 'RRAGA']",0.6,0.028244117052072453,360
70,18,REACTOME_PTEN_REGULATION,"['LAMTOR2', 'RRAGC', 'RRAGA']",0.6,0.001401224416158661,126
71,18,REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK,"['LAMTOR2', 'RRAGC', 'RRAGA']",0.6,1.676248315596163e-05,29
72,18,REACTOME_CELLULAR_RESPONSE_TO_STARVATION,"['LAMTOR2', 'RRAGA', 'WDR59', 'MIOS', 'RRAGC']",1.0,1.2695039099642263e-06,157
73,19,REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK,"['RPTOR', 'LAMTOR3', 'LAMTOR4', 'LAMTOR5']",0.4444444444444444,2.2851057407530136e-06,29
74,19,REACTOME_PTEN_REGULATION,"['RPTOR', 'LAMTOR3', 'LAMTOR4', 'LAMTOR5']",0.4444444444444444,0.0008128787149548928,126
75,19,REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION,"['RPTOR', 'LAMTOR3', 'LAMTOR4', 'LAMTOR5']",0.4444444444444444,4.7503007736225386e-05,61
76,19,REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,"['RPTOR', 'LAMTOR3', 'LAMTOR4', 'LAMTOR5']",0.4444444444444444,0.020270595252943894,303
77,19,REACTOME_SARS_COV_2_MODULATES_AUTOPHAGY,['VPS18'],0.1111111111111111,0.04152087742319762,11
78,19,REACTOME_TP53_REGULATES_METABOLIC_GENES,"['RPTOR', 'LAMTOR3', 'LAMTOR4', 'LAMTOR5']",0.4444444444444444,0.0001687297111017486,84
79,19,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53,"['RPTOR', 'LAMTOR3', 'LAMTOR4', 'LAMTOR5']",0.4444444444444444,0.03640496621285018,360
80,19,REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING,"['VPS35', 'VPS29']",0.2222222222222222,0.004061438211233819,26
81,19,REACTOME_MTOR_SIGNALLING,"['RPTOR', 'LAMTOR3', 'LAMTOR4', 'LAMTOR5']",0.4444444444444444,9.543574156348372e-06,41
82,19,REACTOME_MTORC1_MEDIATED_SIGNALLING,"['RPTOR', 'LAMTOR3', 'LAMTOR4', 'LAMTOR5']",0.4444444444444444,1.0311757542990006e-06,24
83,19,REACTOME_AMINO_ACIDS_REGULATE_MTORC1,"['LAMTOR3', 'RPTOR', 'LAMTOR5', 'LAMTOR4', 'WDR24']",0.5555555555555556,6.94743998832591e-07,55
84,19,REACTOME_AUTOPHAGY,"['RPTOR', 'LAMTOR3', 'LAMTOR4', 'LAMTOR5']",0.4444444444444444,0.001963311148889375,159
85,19,REACTOME_CELLULAR_RESPONSE_TO_STARVATION,"['LAMTOR3', 'RPTOR', 'LAMTOR5', 'LAMTOR4', 'WDR24']",0.5555555555555556,0.00012807903832840235,157
86,20,REACTOME_MRNA_SPLICING_MINOR_PATHWAY,"['ZCRB1', 'ZRSR2']",0.4,0.0042809189880595715,50
87,20,REACTOME_MITOTIC_TELOPHASE_CYTOKINESIS,['KIF20A'],0.2,0.02744765677616994,13
88,20,REACTOME_HATS_ACETYLATE_HISTONES,"['BRD8', 'EPC1']",0.4,0.03228914693795459,142
89,21,REACTOME_PDH_COMPLEX_SYNTHESIZES_ACETYL_COA_FROM_PYR,"['PDHA1', 'PDHB', 'DLAT']",0.375,5.199520082291883e-07,6
90,21,REACTOME_MALATE_ASPARTATE_SHUTTLE,['MDH2'],0.125,0.030351830937651803,9
91,21,REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION,"['PDHA1', 'PDHB', 'CS', 'MDH2']",0.5,0.00017689612012795504,98
92,21,REACTOME_ORGANIC_ANION_TRANSPORTERS,['SLC25A1'],0.125,0.04028837105040276,12
93,21,REACTOME_SIGNALING_BY_RETINOIC_ACID,"['PDHA1', 'PDHB', 'DLAT']",0.375,0.0002619432846282398,41
94,21,REACTOME_PYRUVATE_METABOLISM,"['PDHA1', 'PDHB', 'DLAT']",0.375,0.0004468992547929099,49
95,21,REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX,"['PDHA1', 'PDHB', 'DLAT']",0.375,1.165918372341879e-05,15
96,21,REACTOME_REGULATION_OF_PYRUVATE_METABOLISM,"['PDHA1', 'PDHB', 'DLAT']",0.375,0.00013581204392110392,33
97,21,REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE,"['CS', 'MDH2']",0.25,0.005415346373734207,34
98,21,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,"['PDHA1', 'CS', 'PDHB', 'MDH2', 'DLAT']",0.625,0.0006957381445191185,261
99,21,REACTOME_PROTEIN_LIPOYLATION,['DLAT'],0.125,0.03367396599225517,10
100,21,REACTOME_CHREBP_ACTIVATES_METABOLIC_GENE_EXPRESSION,['ACLY'],0.125,0.027019706645341333,8
101,23,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,"['GID8', 'MAEA', 'RMND5A']",0.6,0.011504887658531898,261
102,23,REACTOME_PYRUVATE_METABOLISM,"['GID8', 'MAEA', 'RMND5A']",0.6,8.343086514815051e-05,49
103,23,REACTOME_REGULATION_OF_PYRUVATE_METABOLISM,"['GID8', 'MAEA', 'RMND5A']",0.6,2.496442048325372e-05,33
104,27,REACTOME_STAT5_ACTIVATION_DOWNSTREAM_OF_FLT3_ITD_MUTANTS,['PIM1'],0.125,0.03367396599225517,10
105,30,REACTOME_RSV_HOST_INTERACTIONS,"['MED19', 'MED24', 'MED14', 'MED1', 'MED12', 'MED13']",0.11538461538461539,0.019633088880718713,98
106,30,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION,"['MED19', 'MED24', 'MED14', 'MED1', 'MED12', 'MED13']",0.11538461538461539,0.009608086641892517,84
107,30,REACTOME_ADIPOGENESIS,"['MED19', 'MED24', 'MED14', 'MED1', 'MED12', 'MED13']",0.11538461538461539,0.0326224601797144,110
108,30,REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY,"['MED19', 'MED24', 'MED14', 'MED1', 'MED12', 'MED13']",0.11538461538461539,0.04863632985994144,121
109,30,REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA,"['MED19', 'MED24', 'MED14', 'MED1', 'MED12', 'MED13']",0.11538461538461539,0.04385878672776531,118
110,30,REACTOME_HATS_ACETYLATE_HISTONES,"['SUPT7L', 'TADA3', 'TRRAP', 'SUPT20H', 'TAF6L', 'TAF5L', 'TADA1', 'TADA2B', 'SGF29']",0.17307692307692307,0.0033369922866313636,142
111,31,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION,"['MED19', 'CCNC', 'MED1', 'MED12', 'MED13', 'MED15']",0.16216216216216217,0.0016860873225279917,84
112,31,REACTOME_HATS_ACETYLATE_HISTONES,"['SUPT7L', 'SUPT20H', 'TAF6L', 'TAF5L', 'TADA1', 'TADA2B', 'SGF29']",0.1891891891891892,0.0057210508631519484,142
113,31,REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA,"['MED19', 'CCNC', 'MED1', 'MED12', 'MED13', 'MED15']",0.16216216216216217,0.00923444509518413,118
114,31,REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY,"['MED19', 'CCNC', 'MED1', 'MED12', 'MED13', 'MED15']",0.16216216216216217,0.01040410093406771,121
115,31,REACTOME_RSV_HOST_INTERACTIONS,"['MED19', 'CCNC', 'MED1', 'MED12', 'MED13', 'MED15']",0.16216216216216217,0.003715536862419939,98
116,31,REACTOME_ADIPOGENESIS,"['MED19', 'CCNC', 'MED1', 'MED12', 'MED13', 'MED15']",0.16216216216216217,0.006582964626455795,110
117,33,REACTOME_EGFR_INTERACTS_WITH_PHOSPHOLIPASE_C_GAMMA,['PLCG1'],0.08333333333333333,0.04521839654158221,9
118,33,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,"['LAT', 'PLCG1', 'ZAP70', 'LCP2', 'CD247', 'CD3E', 'CD3D', 'CD3G', 'VAV1']",0.75,0.005689897023734303,824
119,33,REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION,"['CD247', 'PLCG1', 'CD3G']",0.25,0.02693486313895404,133
120,33,REACTOME_CO_INHIBITION_BY_PD_1,"['CD247', 'CD3E', 'CD3G', 'CD3D']",0.3333333333333333,7.5630352904316185e-06,28
121,33,REACTOME_DAP12_INTERACTIONS,"['LAT', 'PLCG1', 'LCP2']",0.25,0.00128947185765579,45
122,33,REACTOME_DOWNSTREAM_TCR_SIGNALING,"['CD247', 'CD3E', 'CD3G', 'CD3D']",0.3333333333333333,0.0007614643905690628,89
123,33,REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOLIPASE_C_GAMMA_PLCG,['PLCG1'],0.08333333333333333,0.035335020707437104,7
124,33,REACTOME_DAP12_SIGNALING,"['LAT', 'PLCG1', 'LCP2']",0.25,0.0003478247372128363,29
125,33,REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION,"['LAT', 'PLCG1', 'VAV1', 'LCP2']",0.3333333333333333,0.0006980746903127868,87
126,33,REACTOME_TCR_SIGNALING,"['LAT', 'PLCG1', 'ZAP70', 'LCP2', 'CD247', 'CD3E', 'CD3D', 'CD3G']",0.6666666666666666,8.340147167356147e-09,111
127,33,REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION,"['LAT', 'PLCG1', 'VAV1', 'LCP2']",0.3333333333333333,0.0006678419339687424,86
128,33,REACTOME_REGULATION_OF_T_CELL_ACTIVATION_BY_CD28_FAMILY,"['CD247', 'CD3E', 'CD3D', 'CD3G', 'VAV1']",0.4166666666666667,2.5220652491466506e-05,79
129,33,REACTOME_PARASITE_INFECTION,"['CD247', 'VAV1', 'CD3G']",0.25,0.018721672048370636,116
130,33,REACTOME_NEF_AND_SIGNAL_TRANSDUCTION,['CD247'],0.08333333333333333,0.04028837105040276,8
131,33,REACTOME_LEISHMANIA_INFECTION,"['CD247', 'PLCG1', 'VAV1', 'CD3G']",0.3333333333333333,0.019799823400009003,218
132,33,REACTOME_SIGNALING_BY_ERYTHROPOIETIN,"['PLCG1', 'VAV1']",0.16666666666666666,0.006753109088408371,25
133,33,REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE,"['LAT', 'VAV1', 'LCP2']",0.25,0.0006122742430431735,35
134,33,REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS,"['CD247', 'PLCG1', 'VAV1', 'CD3G']",0.3333333333333333,0.004474857264189365,143
135,33,REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL,"['CD247', 'CD3E', 'CD3G', 'CD3D']",0.3333333333333333,0.012557484358620051,191
136,33,REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS,"['CD247', 'PLCG1', 'CD3G']",0.25,0.010872304593940754,95
137,33,REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS,"['CD247', 'PLCG1', 'CD3G']",0.25,0.007225562902424247,82
138,33,REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING,"['LAT', 'PLCG1', 'VAV1', 'LCP2']",0.3333333333333333,0.00886814271677182,173
139,33,REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES,"['LAT', 'PLCG1', 'ZAP70', 'LCP2', 'CD247', 'CD3E', 'CD3D', 'CD3G']",0.6666666666666666,1.3004092183036978e-12,39
140,33,REACTOME_FCGR_ACTIVATION,"['CD247', 'CD3G']",0.16666666666666666,0.046597105235016346,69
141,40,REACTOME_VITAMIN_D_CALCIFEROL_METABOLISM,['UBE2I'],0.16666666666666666,0.030358245233872726,12
142,40,REACTOME_SUMO_IS_TRANSFERRED_FROM_E1_TO_E2_UBE2I_UBC9,['UBE2I'],0.16666666666666666,0.01780370238012626,7
143,40,REACTOME_SUMOYLATION_OF_IMMUNE_RESPONSE_PROTEINS,['UBE2I'],0.16666666666666666,0.030358245233872726,12
144,40,REACTOME_MATURATION_OF_SARS_COV_2_NUCLEOPROTEIN,['UBE2I'],0.16666666666666666,0.037826570750122746,15
145,40,REACTOME_NEGATIVE_REGULATION_OF_ACTIVITY_OF_TFAP2_AP_2_FAMILY_TRANSCRIPTION_FACTORS,['UBE2I'],0.16666666666666666,0.02535257422371748,10
146,40,REACTOME_PROCESSING_AND_ACTIVATION_OF_SUMO,['UBE2I'],0.16666666666666666,0.02535257422371748,10
147,40,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS,"['UBE2I', 'SETDB1']",0.3333333333333333,0.04653204772675047,142
148,40,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_KRAB_ZFP_PROTEINS,"['UBE2I', 'SETDB1']",0.3333333333333333,0.027455041626514718,107
