,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,overlap_size,cluster_size,best_described_by
16,21,CL:25744,"['CAMSAP1', 'APPL2', 'KIF16B', 'DZIP1']",0.02962962962962963,1.0,744,4,135,"Microtubule-based process, and Cilium"
17,21,CL:25745,"['CAMSAP1', 'APPL2', 'KIF16B', 'DZIP1']",0.02962962962962963,1.0,716,4,135,"Microtubule-based process, and Cilium"
18,21,CL:25746,"['CAMSAP1', 'APPL2', 'KIF16B', 'DZIP1']",0.02962962962962963,1.0,700,4,135,"mixed, incl. Microtubule-based process, and Ciliopathies"
19,21,CL:25747,"['CAMSAP1', 'APPL2', 'KIF16B', 'DZIP1']",0.02962962962962963,1.0,680,4,135,"mixed, incl. Microtubule-based process, and Ciliopathies"
20,21,CL:25748,"['CAMSAP1', 'APPL2', 'KIF16B', 'DZIP1']",0.02962962962962963,1.0,664,4,135,"mixed, incl. Microtubule-based process, and Ciliopathies"
21,21,CL:25749,"['CAMSAP1', 'APPL2', 'KIF16B', 'DZIP1']",0.02962962962962963,1.0,635,4,135,"Microtubule-based process, and Ciliopathies"
22,21,CL:25750,"['CAMSAP1', 'APPL2', 'KIF16B', 'DZIP1']",0.02962962962962963,1.0,609,4,135,"Microtubule-based process, and Ciliopathies"
23,21,CL:25751,"['CAMSAP1', 'APPL2', 'KIF16B']",0.022222222222222223,1.0,591,3,135,"Microtubule-based process, and Ciliopathies"
24,21,CL:26208,"['CAMSAP1', 'KIF16B']",0.014814814814814815,0.9999715433665527,167,2,135,"mixed, incl. Golgi-to-ER retrograde transport, and Cytoplasmic dynein complex"
25,21,CL:25752,"['CAMSAP1', 'APPL2', 'KIF16B']",0.022222222222222223,0.9999999999978967,395,3,135,"mixed, incl. Cilium Assembly, and Microtubule"
26,21,CL:26209,"['CAMSAP1', 'KIF16B']",0.014814814814814815,0.9999388714738852,157,2,135,"mixed, incl. Golgi-to-ER retrograde transport, and Cytoplasmic dynein complex"
27,21,CL:22092,"['ATP2A2', 'ATP2A3', 'STIM1', 'ORAI1', 'YIPF1']",0.037037037037037035,1.0,885,5,135,"mixed, incl. Ion channel, and Synapse"
28,21,CL:22093,"['ATP2A2', 'ATP2A3', 'STIM1', 'ORAI1', 'YIPF1']",0.037037037037037035,1.0,868,5,135,"mixed, incl. Ion channel, and Synapse"
29,21,CL:22094,"['ATP2A2', 'ATP2A3', 'STIM1', 'ORAI1', 'YIPF1']",0.037037037037037035,0.9999999999935476,439,5,135,"mixed, incl. Cation channel activity, and Contractile fiber"
30,21,CL:22563,"['ATP2A2', 'ATP2A3', 'YIPF1']",0.022222222222222223,0.9999399424167326,185,3,135,"mixed, incl. Contractile fiber, and Microfilament motor activity"
31,21,CL:22095,"['ATP2A2', 'ATP2A3', 'STIM1', 'ORAI1', 'YIPF1']",0.037037037037037035,0.9999999999632985,419,5,135,"Cation channel activity, and Contractile fiber"
32,21,CL:22565,"['ATP2A2', 'ATP2A3', 'YIPF1']",0.022222222222222223,0.9984913551520592,139,3,135,"mixed, incl. Muscle protein, and Sarcoplasmic reticulum membrane"
33,21,CL:22567,"['ATP2A2', 'ATP2A3', 'YIPF1']",0.022222222222222223,0.9964235780554787,126,3,135,"mixed, incl. Muscle protein, and Sarcoplasmic reticulum membrane"
34,21,CL:22568,"['ATP2A2', 'ATP2A3', 'YIPF1']",0.022222222222222223,0.9950480991773378,121,3,135,"mixed, incl. Muscle protein, and Sarcoplasmic reticulum membrane"
35,21,CL:22765,"['ATP2A2', 'ATP2A3']",0.014814814814814815,0.045219193715917615,5,2,135,"P-type ATPase, subfamily IIA, SERCA-type, and Regulation of calcium ion binding"
36,21,CL:22727,"['ATP2A2', 'ATP2A3']",0.014814814814814815,0.5520921649958465,25,2,135,Sarcoplasmic reticulum membrane
37,21,CL:22569,"['ATP2A2', 'ATP2A3']",0.014814814814814815,0.9969821302951902,104,2,135,"Muscle protein, and Sarcoplasmic reticulum membrane"
38,21,CL:22477,"['STIM1', 'ORAI1']",0.014814814814814815,0.8116152894089222,41,2,135,"TRP channels, and Ligand-gated sodium channel activity"
39,21,CL:22097,"['STIM1', 'ORAI1']",0.014814814814814815,0.9999998226473706,231,2,135,"Cation channel activity, and Renin-angiotensin-aldosterone system (RAAS)"
40,21,CL:22478,"['STIM1', 'ORAI1']",0.014814814814814815,0.7045912613944463,33,2,135,"TRP channels, and Store-operated calcium entry"
41,21,CL:22479,"['STIM1', 'ORAI1']",0.014814814814814815,0.5738396756814504,26,2,135,"TRP channels, and Store-operated calcium entry"
42,21,CL:22480,"['STIM1', 'ORAI1']",0.014814814814814815,0.4576697978320013,21,2,135,"Store-operated calcium channel activity, and TRPM, SLOG domain"
43,21,CL:22484,"['STIM1', 'ORAI1']",0.014814814814814815,0.045219193715917615,5,2,135,Store-operated calcium entry
44,21,CL:22482,"['STIM1', 'ORAI1']",0.014814814814814815,0.21466054913759666,12,2,135,"Store-operated calcium channel activity, and Brachyolmia"
45,21,CL:20248,"['FZD6', 'NFATC2', 'LRBA', 'IKZF1']",0.02962962962962963,1.0,733,4,135,"Pattern specification process, and DNA-binding transcription factor activity, RNA polymerase II-specific"
46,21,CL:20249,"['FZD6', 'NFATC2', 'LRBA', 'IKZF1']",0.02962962962962963,1.0,704,4,135,"mixed, incl. Pattern specification process, and Chromatin"
47,21,CL:20250,"['FZD6', 'NFATC2', 'IKZF1']",0.022222222222222223,1.0,697,3,135,"mixed, incl. Pattern specification process, and Chromatin"
48,21,CL:20251,"['FZD6', 'NFATC2', 'IKZF1']",0.022222222222222223,1.0,685,3,135,"mixed, incl. Pattern specification process, and Chromatin"
49,21,CL:20252,"['FZD6', 'NFATC2', 'IKZF1']",0.022222222222222223,1.0,662,3,135,"mixed, incl. Pattern specification process, and Wnt signaling pathway"
50,21,CL:20253,"['FZD6', 'NFATC2', 'IKZF1']",0.022222222222222223,1.0,592,3,135,"mixed, incl. Pattern specification process, and Wnt signaling pathway"
51,21,CL:20254,"['NFATC2', 'IKZF1']",0.014814814814814815,0.9999999999999142,397,2,135,"Homeobox, and RNA polymerase II cis-regulatory region sequence-specific DNA binding"
52,21,CL:20713,"['NFATC2', 'IKZF1']",0.014814814814814815,0.9999549335253942,161,2,135,"mixed, incl. Transcription coregulator binding, and DNA-binding transcription repressor activity"
53,21,CL:20255,"['NFATC2', 'IKZF1']",0.014814814814814815,0.9999999999998351,390,2,135,"mixed, incl. Homeobox, and DNA-binding transcription activator activity, RNA polymerase II-specific"
54,21,CL:20714,"['NFATC2', 'IKZF1']",0.014814814814814815,0.9994250824767749,127,2,135,"mixed, incl. Transcription coregulator binding, and Activation of the TFAP2 (AP-2) family of transcription factors"
55,21,CL:20715,"['NFATC2', 'IKZF1']",0.014814814814814815,0.9969821302951902,104,2,135,"mixed, incl. Transcription coregulator binding, and Activation of the TFAP2 (AP-2) family of transcription factors"
56,21,CL:20717,"['NFATC2', 'IKZF1']",0.014814814814814815,0.9024743450777157,52,2,135,"mixed, incl. Granulocyte differentiation, and Regulation of CD4-positive, alpha-beta T cell differentiation"
57,21,CL:20718,"['NFATC2', 'IKZF1']",0.014814814814814815,0.8419399910266402,44,2,135,"mixed, incl. Granulocyte differentiation, and Negative regulation of CD4-positive, alpha-beta T cell differentiation"
58,21,CL:20719,"['NFATC2', 'IKZF1']",0.014814814814814815,0.7886380052068325,39,2,135,"mixed, incl. Granulocyte differentiation, and RUNX3 regulates p14-ARF"
59,21,CL:17317,"['SOS2', 'KIDINS220', 'RAC2', 'ITK', 'WAS', 'SHOC2', 'TLN1', 'ACTR2', 'SYK', 'PLEK2', 'ARPC3', 'ARPC2']",0.08888888888888889,0.9999999999999996,702,12,135,"mixed, incl. Signaling by Receptor Tyrosine Kinases, and Axon guidance"
60,21,CL:17318,"['SOS2', 'ITK', 'RAC2', 'WAS', 'SHOC2', 'TLN1', 'ACTR2', 'SYK', 'PLEK2', 'ARPC3', 'ARPC2']",0.08148148148148149,0.9999999998341562,539,11,135,"mixed, incl. Transmembrane receptor protein tyrosine kinase signaling pathway, and Small GTPase mediated signal transduction"
61,21,CL:17319,"['SOS2', 'ITK', 'WAS', 'SHOC2', 'TLN1', 'ACTR2', 'SYK', 'PLEK2', 'ARPC3', 'ARPC2']",0.07407407407407407,0.999999999789415,515,10,135,"mixed, incl. Transmembrane receptor protein tyrosine kinase signaling pathway, and Small GTPase mediated signal transduction"
62,21,CL:18120,"['PLEK2', 'TLN1']",0.014814814814814815,0.7762566878133657,38,2,135,"mixed, incl. Cell-extracellular matrix interactions, and Tensin, phosphotyrosine-binding domain"
63,21,CL:17810,"['WAS', 'TLN1', 'ACTR2', 'PLEK2', 'ARPC3', 'ARPC2']",0.044444444444444446,0.9969760992250255,193,6,135,"mixed, incl. Actin filament organization, and CDC42 GTPase cycle"
64,21,CL:17320,"['SOS2', 'ITK', 'WAS', 'SHOC2', 'TLN1', 'ACTR2', 'SYK', 'PLEK2', 'ARPC3', 'ARPC2']",0.07407407407407407,0.999999920612933,438,10,135,"mixed, incl. Regulation of actin cytoskeleton, and Transmembrane receptor protein tyrosine kinase signaling pathway"
65,21,CL:18121,"['PLEK2', 'TLN1']",0.014814814814814815,0.6881715840568509,32,2,135,"mixed, incl. Cell-extracellular matrix interactions, and Leukocyte adhesion deficiency 3"
66,21,CL:18122,"['PLEK2', 'TLN1']",0.014814814814814815,0.5738396756814504,26,2,135,"mixed, incl. Cell-extracellular matrix interactions, and Leukocyte adhesion deficiency 3"
67,21,CL:17811,"['WAS', 'ACTR2', 'ARPC3', 'ARPC2']",0.02962962962962963,0.997621077498877,155,4,135,"mixed, incl. Regulation of actin dynamics for phagocytic cup formation, and CDC42 GTPase cycle"
68,21,CL:17813,"['WAS', 'ACTR2', 'ARPC3', 'ARPC2']",0.02962962962962963,0.8081589955828089,75,4,135,"mixed, incl. RHO GTPases Activate WASPs and WAVEs, and Actin nucleation"
69,21,CL:17814,"['WAS', 'ACTR2', 'ARPC3', 'ARPC2']",0.02962962962962963,0.6320576705167751,59,4,135,"mixed, incl. RHO GTPases Activate WASPs and WAVEs, and ADF-H/Gelsolin-like domain superfamily"
70,21,CL:17858,"['ACTR2', 'ARPC3', 'ARPC2']",0.022222222222222223,0.006358413201945429,6,3,135,Arp2/3 protein complex
71,21,CL:17855,"['ACTR2', 'ARPC3', 'ARPC2']",0.022222222222222223,0.04008161373480086,11,3,135,Arp2/3 protein complex
72,21,CL:17851,"['ACTR2', 'ARPC3', 'ARPC2']",0.022222222222222223,0.10448516222810088,16,3,135,"Arp2/3 protein complex, and Arp2/3 complex binding"
73,21,CL:17815,"['WAS', 'ACTR2', 'ARPC3', 'ARPC2']",0.02962962962962963,0.2298675633504041,34,4,135,"RHO GTPases Activate WASPs and WAVEs, and Arp2/3 complex-mediated actin nucleation"
74,21,CL:17321,"['SHOC2', 'SYK', 'SOS2', 'ITK']",0.02962962962962963,0.9999950486607531,245,4,135,"mixed, incl. Ras signaling pathway, and SH2 domain superfamily"
75,21,CL:17323,"['SHOC2', 'SYK', 'SOS2', 'ITK']",0.02962962962962963,0.9999911051504926,237,4,135,"mixed, incl. Ras signaling pathway, and SH2 domain superfamily"
76,21,CL:17324,"['SHOC2', 'SYK', 'SOS2', 'ITK']",0.02962962962962963,0.999985228396057,230,4,135,"mixed, incl. Ras signaling pathway, and SH2 domain superfamily"
77,21,CL:17325,"['SYK', 'SOS2', 'ITK']",0.022222222222222223,0.9998356853226462,171,3,135,"mixed, incl. Constitutive Signaling by Aberrant PI3K in Cancer, and SH2 domain superfamily"
78,21,CL:17326,"['SYK', 'SOS2', 'ITK']",0.022222222222222223,0.999730358640206,164,3,135,"mixed, incl. Constitutive Signaling by Aberrant PI3K in Cancer, and SH2 domain superfamily"
79,21,CL:17327,"['SYK', 'SOS2', 'ITK']",0.022222222222222223,0.9994581526238668,154,3,135,"mixed, incl. Constitutive Signaling by Aberrant PI3K in Cancer, and Tyrosine-protein kinase, catalytic domain"
80,21,CL:17540,"['SYK', 'ITK']",0.014814814814814815,0.32558409344178263,16,2,135,"FCERI mediated Ca+2 mobilization, and B-cell antigen receptor complex-associated protein alpha/beta chain"
81,21,CL:17538,"['SYK', 'ITK']",0.014814814814814815,0.5063272739356702,23,2,135,"FCERI mediated Ca+2 mobilization, and B-cell antigen receptor complex-associated protein alpha/beta chain"
82,21,CL:17472,"['SYK', 'ITK', 'SOS2']",0.022222222222222223,0.7865274712354792,56,3,135,"mixed, incl. GPVI-mediated activation cascade, and Insulin receptor binding"
83,21,CL:17470,"['SYK', 'ITK', 'SOS2']",0.022222222222222223,0.8414994069155786,62,3,135,"GPVI-mediated activation cascade, and SH2 domain superfamily"
84,21,CL:17328,"['SYK', 'SOS2', 'ITK']",0.022222222222222223,0.9977463523319513,133,3,135,"mixed, incl. Constitutive Signaling by Aberrant PI3K in Cancer, and FCERI mediated Ca+2 mobilization"
85,21,CL:15526,"['BCL10', 'CD2', 'MALT1', 'LCK', 'CD28', 'PTPRC', 'DDX60L', 'PDIA3', 'DTX4', 'CARD11']",0.07407407407407407,1.0,896,10,135,"Immune response, and Apoptosis modulation and signaling"
86,21,CL:15527,"['BCL10', 'CD2', 'MALT1', 'LCK', 'CD28', 'PTPRC', 'DDX60L', 'PDIA3', 'DTX4', 'CARD11']",0.07407407407407407,1.0,839,10,135,"Immune response, and Apoptosis modulation and signaling"
87,21,CL:15528,"['BCL10', 'CD2', 'MALT1', 'LCK', 'CD28', 'PTPRC', 'DDX60L', 'PDIA3', 'DTX4', 'CARD11']",0.07407407407407407,1.0,808,10,135,"Immune response, and Apoptosis modulation and signaling"
88,21,CL:16581,"['MALT1', 'DTX4', 'BCL10', 'CARD11']",0.02962962962962963,0.999924610666786,207,4,135,"mixed, incl. Death-like domain superfamily, and Toll-like Receptor Cascades"
89,21,CL:15529,"['BCL10', 'CD2', 'MALT1', 'LCK', 'CD28', 'PTPRC', 'PDIA3', 'DTX4', 'CARD11']",0.06666666666666667,1.0,733,9,135,"mixed, incl. Cytokine-cytokine receptor interaction, and Immunity"
90,21,CL:16582,"['MALT1', 'DTX4', 'BCL10', 'CARD11']",0.02962962962962963,0.996749352844099,150,4,135,"Toll-like Receptor Cascades, and Death-like domain superfamily"
91,21,CL:16795,"['MALT1', 'CARD11']",0.014814814814814815,0.045219193715917615,5,2,135,"CBM complex, and Impetigo herpetiformis"
92,21,CL:16793,"['MALT1', 'BCL10', 'CARD11']",0.022222222222222223,0.030749505897793204,10,3,135,"CBM complex, and Protein kinase C, delta/epsilon/eta/theta types"
93,21,CL:16583,"['MALT1', 'BCL10', 'CARD11']",0.022222222222222223,0.992720420045796,115,3,135,"Toll-like Receptor Cascades, and NF-kappa B signaling pathway"
94,21,CL:15530,"['CD2', 'LCK', 'PTPRC', 'CD28', 'PDIA3']",0.037037037037037035,0.9999999999999978,526,5,135,"mixed, incl. Cytokine-cytokine receptor interaction, and Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell"
95,21,CL:15531,"['CD2', 'LCK', 'PTPRC', 'CD28', 'PDIA3']",0.037037037037037035,0.9999999999995558,469,5,135,"mixed, incl. Cytokine-cytokine receptor interaction, and Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell"
96,21,CL:15532,"['CD2', 'LCK', 'PTPRC', 'CD28', 'PDIA3']",0.037037037037037035,0.9999999999984355,455,5,135,"Cytokine-cytokine receptor interaction, and Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell"
97,21,CL:15533,"['LCK', 'PTPRC', 'CD28', 'CD2']",0.02962962962962963,0.9999999981870367,346,4,135,"Cytokine-cytokine receptor interaction, and Adaptive immunity"
98,21,CL:15534,"['LCK', 'PTPRC', 'CD28', 'CD2']",0.02962962962962963,0.9999005004194296,203,4,135,"mixed, incl. Chemokine-mediated signaling pathway, and Adaptive immunity"
99,21,CL:15535,"['LCK', 'PTPRC', 'CD28', 'CD2']",0.02962962962962963,0.9996611823186008,185,4,135,"mixed, incl. Chemokine-mediated signaling pathway, and Adaptive immunity"
100,21,CL:15536,"['LCK', 'PTPRC', 'CD28', 'CD2']",0.02962962962962963,0.9990881791757077,170,4,135,"mixed, incl. Chemokine-mediated signaling pathway, and Adaptive immunity"
101,21,CL:15537,"['LCK', 'PTPRC', 'CD28', 'CD2']",0.02962962962962963,0.9363225404985588,98,4,135,"mixed, incl. Adaptive immunity, and T cell modulation in pancreatic cancer"
102,21,CL:15538,"['LCK', 'PTPRC', 'CD28', 'CD2']",0.02962962962962963,0.9179365635781348,93,4,135,"mixed, incl. Adaptive immunity, and TNFs bind their physiological receptors"
103,21,CL:15539,"['LCK', 'PTPRC', 'CD28']",0.022222222222222223,0.939789728300746,80,3,135,"mixed, incl. T cell modulation in pancreatic cancer, and non-Langerhans-cell histiocytosis"
104,21,CL:15540,"['LCK', 'PTPRC']",0.014814814814814815,0.8004170578766602,40,2,135,"mixed, incl. non-Langerhans-cell histiocytosis, and T cell receptor complex"
105,21,CL:15541,"['LCK', 'PTPRC']",0.014814814814814815,0.6710168960891728,31,2,135,"mixed, incl. non-Langerhans-cell histiocytosis, and T cell receptor complex"
106,21,CL:15542,"['LCK', 'PTPRC']",0.014814814814814815,0.43233616489817545,20,2,135,"mixed, incl. T cell receptor complex, and Hepatic veno-occlusive disease"
107,21,CL:15272,"['TTC7A', 'EFR3A']",0.014814814814814815,0.24233058136381544,13,2,135,"mixed, incl. Hyccin, and Tetratricopeptide repeat protein 7, N-terminal"
108,21,CL:15078,"['TTC7A', 'EFR3A']",0.014814814814814815,0.998030788983978,110,2,135,"mixed, incl. Inositol phosphate metabolism, and Charcot-Marie-Tooth disease type 4"
109,21,CL:15273,"['TTC7A', 'EFR3A']",0.014814814814814815,0.08629340379961764,7,2,135,"mixed, incl. Hyccin, and Tetratricopeptide repeat protein 7, N-terminal"
110,21,CL:13119,"['CALCOCO2', 'COG5', 'TMED9', 'SNAP29', 'VPS35', 'RAB19', 'COG6', 'BLOC1S4', 'TSC1', 'TSC2', 'MCFD2']",0.08148148148148149,1.0,980,11,135,"mixed, incl. Vesicle-mediated transport, and mTOR signaling pathway"
111,21,CL:13120,"['CALCOCO2', 'COG5', 'TMED9', 'SNAP29', 'VPS35', 'RAB19', 'COG6', 'BLOC1S4', 'TSC1', 'TSC2', 'MCFD2']",0.08148148148148149,1.0,930,11,135,"mixed, incl. Vesicle-mediated transport, and Amino acids regulate mTORC1"
112,21,CL:13121,"['CALCOCO2', 'COG5', 'TMED9', 'SNAP29', 'VPS35', 'RAB19', 'COG6', 'BLOC1S4', 'TSC1', 'TSC2', 'MCFD2']",0.08148148148148149,1.0,889,11,135,"mixed, incl. Vesicle-mediated transport, and Amino acids regulate mTORC1"
113,21,CL:14302,"['CALCOCO2', 'TSC1', 'TSC2']",0.022222222222222223,0.9999997269634305,256,3,135,"mixed, incl. Amino acids regulate mTORC1, and Autophagy"
114,21,CL:13122,"['CALCOCO2', 'COG5', 'TMED9', 'SNAP29', 'VPS35', 'RAB19', 'COG6', 'TSC1', 'TSC2', 'MCFD2']",0.07407407407407407,1.0,846,10,135,"Vesicle-mediated transport, and Amino acids regulate mTORC1"
115,21,CL:14565,"['TSC1', 'TSC2']",0.014814814814814815,0.9975609280087382,107,2,135,"Amino acids regulate mTORC1, and MTOR signalling"
116,21,CL:14303,"['CALCOCO2', 'TSC1', 'TSC2']",0.022222222222222223,0.999998881644486,238,3,135,"mixed, incl. Amino acids regulate mTORC1, and Autophagy"
117,21,CL:14566,"['TSC1', 'TSC2']",0.014814814814814815,0.959819646993108,66,2,135,"MTOR signalling, and Negative regulation of TORC1 signaling"
118,21,CL:14627,"['TSC1', 'TSC2']",0.014814814814814815,0.5295831081076215,24,2,135,"mixed, incl. TOR complex, and Ribosomal protein S6 kinase activity"
119,21,CL:14567,"['TSC1', 'TSC2']",0.014814814814814815,0.9138214872039202,54,2,135,"Amino acids regulate mTORC1, and TORC2 complex"
120,21,CL:14652,"['TSC1', 'TSC2']",0.014814814814814815,0.08629340379961764,7,2,135,"TSC1-TSC2 complex, and Ribosomal S6 kinase, N-terminal catalytic domain"
121,21,CL:14628,"['TSC1', 'TSC2']",0.014814814814814815,0.4063940498610774,19,2,135,"TOR complex, and TSC1-TSC2 complex"
122,21,CL:13123,"['COG5', 'TMED9', 'SNAP29', 'VPS35', 'RAB19', 'COG6', 'MCFD2']",0.05185185185185185,0.9999999999999994,590,7,135,"Membrane Trafficking, and Protein transport"
123,21,CL:13124,"['COG5', 'TMED9', 'SNAP29', 'VPS35', 'RAB19', 'COG6', 'MCFD2']",0.05185185185185185,0.9999999999997348,525,7,135,"Membrane Trafficking, and Protein transport"
124,21,CL:13125,"['COG5', 'TMED9', 'SNAP29', 'VPS35', 'RAB19', 'COG6', 'MCFD2']",0.05185185185185185,0.9999999999950377,492,7,135,"Membrane Trafficking, and Protein transport"
125,21,CL:13126,"['COG5', 'TMED9', 'SNAP29', 'RAB19', 'COG6', 'MCFD2']",0.044444444444444446,0.9999999999363992,438,6,135,"Membrane Trafficking, and Vesicle fusion"
126,21,CL:13127,"['COG5', 'TMED9', 'SNAP29', 'RAB19', 'COG6', 'MCFD2']",0.044444444444444446,0.999999285454907,320,6,135,"Golgi vesicle transport, and SNARE binding"
127,21,CL:13128,"['COG5', 'TMED9', 'SNAP29', 'RAB19', 'COG6', 'MCFD2']",0.044444444444444446,0.9999959880280036,296,6,135,"Golgi vesicle transport, and SNARE binding"
128,21,CL:13129,"['COG5', 'TMED9', 'SNAP29', 'RAB19', 'COG6', 'MCFD2']",0.044444444444444446,0.9999788536886085,272,6,135,"Golgi vesicle transport, and SNARE binding"
129,21,CL:13330,"['TMED9', 'MCFD2']",0.014814814814814815,0.9138214872039202,54,2,135,"ER-Golgi transport, and emp24/gp25L/p24 family/GOLD"
130,21,CL:13130,"['COG5', 'TMED9', 'SNAP29', 'COG6', 'MCFD2']",0.037037037037037035,0.9911674360306236,154,5,135,"Golgi vesicle transport, and SNARE complex"
131,21,CL:13251,"['COG5', 'COG6']",0.014814814814814815,0.8004170578766602,40,2,135,"Retrograde transport at the Trans-Golgi-Network, and Asymmetric Golgi ribbon formation"
132,21,CL:13131,"['COG5', 'COG6', 'SNAP29']",0.022222222222222223,0.9814367826710567,100,3,135,"SNARE complex, and Retrograde transport at the Trans-Golgi-Network"
133,21,CL:13252,"['COG5', 'COG6']",0.014814814814814815,0.6881715840568509,32,2,135,"Retrograde transport at the Trans-Golgi-Network, and Dor1-like family "
134,21,CL:13253,"['COG5', 'COG6']",0.014814814814814815,0.5295831081076215,24,2,135,"Retrograde transport, vesicle recycling within Golgi, and Retrograde transport at the Trans-Golgi-Network"
135,21,CL:13256,"['COG5', 'COG6']",0.014814814814814815,0.10973211496292361,8,2,135,"Retrograde transport, vesicle recycling within Golgi"
136,21,CL:13254,"['COG5', 'COG6']",0.014814814814814815,0.24233058136381544,13,2,135,"Retrograde transport, vesicle recycling within Golgi, and Dor1-like family "
137,21,CL:12186,"['SLC7A6', 'SLC3A2']",0.014814814814814815,0.9999999999999631,406,2,135,"mixed, incl. SLC-mediated transmembrane transport, and Lipid transporter activity"
138,21,CL:12187,"['SLC7A6', 'SLC3A2']",0.014814814814814815,0.999999999996584,357,2,135,"mixed, incl. SLC-mediated transmembrane transport, and Lipid transporter activity"
139,21,CL:12188,"['SLC7A6', 'SLC3A2']",0.014814814814814815,0.9999999999855659,341,2,135,"mixed, incl. SLC-mediated transmembrane transport, and Lipid transporter activity"
140,21,CL:12189,"['SLC7A6', 'SLC3A2']",0.014814814814814815,0.9999999982199627,286,2,135,"mixed, incl. SLC-mediated transmembrane transport, and Monocarboxylic acid transmembrane transporter activity"
141,21,CL:12190,"['SLC7A6', 'SLC3A2']",0.014814814814814815,0.9999790897488416,171,2,135,"SLC-mediated transmembrane transport, and Monocarboxylic acid transmembrane transporter activity"
142,21,CL:12191,"['SLC7A6', 'SLC3A2']",0.014814814814814815,0.9996566637735493,134,2,135,"SLC-mediated transmembrane transport, and ABC transporters"
143,21,CL:12334,"['SLC7A6', 'SLC3A2']",0.014814814814814815,0.9239299805468542,56,2,135,"Amino acid transport across the plasma membrane, and Hexose transmembrane transporter activity"
144,21,CL:12192,"['SLC7A6', 'SLC3A2']",0.014814814814814815,0.9994250824767749,127,2,135,"SLC-mediated transmembrane transport, and ABC-type xenobiotic transporter activity"
145,21,CL:12335,"['SLC7A6', 'SLC3A2']",0.014814814814814815,0.882841922432033,49,2,135,"Amino acid transport across the plasma membrane, and Hexose transmembrane transporter activity"
146,21,CL:12348,"['SLC7A6', 'SLC3A2']",0.014814814814814815,0.045219193715917615,5,2,135,"Cystinuria, and Regulation of glutathione biosynthetic process"
147,21,CL:12345,"['SLC7A6', 'SLC3A2']",0.014814814814814815,0.24233058136381544,13,2,135,Amino acid transport across the plasma membrane
