,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,best_described_by
34,3,CL:4759,"['INO80B', 'INO80C', 'ACTR5', 'INO80', 'ACTR8', 'INO80E', 'NFRKB']",0.6363636363636364,8.055510306918594e-06,170,"Nucleosome, and Histone methyltransferase complex"
35,3,CL:4754,"['INO80B', 'INO80C', 'ACTR5', 'INO80', 'ACTR8', 'INO80E', 'NFRKB']",0.6363636363636364,0.0011811229818049014,363,"Chromatin organization, and Structural constituent of chromatin"
36,3,CL:4755,"['INO80B', 'INO80C', 'ACTR5', 'INO80', 'ACTR8', 'INO80E', 'NFRKB']",0.6363636363636364,0.0003502248924925299,300,"mixed, incl. DNA packaging complex, and Histone deacetylase complex"
37,4,CL:4754,"['GATAD1', 'SIN3B', 'PHF12']",0.6,0.04703020521756994,363,"Chromatin organization, and Structural constituent of chromatin"
38,4,CL:4755,"['GATAD1', 'SIN3B', 'PHF12']",0.6,0.0279905589082814,300,"mixed, incl. DNA packaging complex, and Histone deacetylase complex"
39,4,CL:7085,['SLF1'],0.2,0.030285492408705636,12,"Smc5-Smc6 complex, and Mulchandani-Bhoj-Conlin syndrome"
40,4,CL:4753,"['GATAD1', 'SIN3B', 'PHF12']",0.6,0.04986526105278796,371,"Chromatin organization, and Structural constituent of chromatin"
41,4,CL:5171,['SIN3B'],0.2,0.03526093095135374,14,Sin3 complex
42,4,CL:5167,"['GATAD1', 'SIN3B', 'PHF12']",0.6,1.807522000660891e-05,25,"Sin3 complex, and Histone H4 deacetylation"
43,4,CL:5174,['SIN3B'],0.2,0.015235883286981576,6,"mixed, incl. Fungiform papilla formation, and Autosome"
44,4,CL:5199,"['GATAD1', 'PHF12']",0.4,5.19816834287038e-05,5,"mixed, incl. Negative regulation of deacetylase activity, and MRG domain"
45,4,CL:5166,"['GATAD1', 'SIN3B', 'PHF12']",0.6,7.6747224075328e-05,40,"Sin3 complex, and NuRD complex"
46,4,CL:4757,"['GATAD1', 'SIN3B', 'PHF12']",0.6,0.01802429127759648,256,"DNA packaging complex, and Histone deacetylase complex"
47,4,CL:5165,"['GATAD1', 'SIN3B', 'PHF12']",0.6,0.00017007410998552756,52,"Histone deacetylase complex, and Protein of unknown function DUF3504"
48,4,CL:4756,"['GATAD1', 'SIN3B', 'PHF12']",0.6,0.022451684528184978,277,"DNA packaging complex, and Histone deacetylase complex"
49,4,CL:5169,"['GATAD1', 'SIN3B', 'PHF12']",0.6,8.99368944930802e-06,20,Sin3 complex
50,7,CL:2018,"['SMG9', 'XRN1', 'CASC3', 'SMG8', 'SMG7', 'SMG1', 'UPF2']",0.7777777777777778,0.007261927845363839,641,"mRNA metabolic process, and Nuclear transport"
51,7,CL:34406,['TMEM79'],0.1111111111111111,0.022783864790652374,5,"Myelin P0 protein-related, and EVA1 domain"
52,7,CL:8690,['SRR'],0.1111111111111111,0.03623160565032266,8,"Tryptophan synthase beta chain-like, PALP domain superfamily, and Serine biosynthesis"
53,7,CL:2017,"['SMG9', 'XRN1', 'CASC3', 'SMG8', 'SMG7', 'SMG1', 'UPF2']",0.7777777777777778,0.011057342825375096,686,"mRNA metabolic process, and Nuclear transport"
54,7,CL:2019,"['SMG9', 'XRN1', 'CASC3', 'SMG8', 'SMG7', 'SMG1', 'UPF2']",0.7777777777777778,0.004898725581471353,602,"mRNA metabolic process, and Nuclear transport"
55,7,CL:2016,"['SMG9', 'XRN1', 'CASC3', 'SMG8', 'SMG7', 'SMG1', 'UPF2']",0.7777777777777778,0.013189823466832895,706,"mRNA metabolic process, and Nuclear transport"
56,7,CL:2021,"['SMG9', 'XRN1', 'CASC3', 'SMG8', 'SMG7', 'SMG1', 'UPF2']",0.7777777777777778,0.0033897800960933843,568,"Processing of Capped Intron-Containing Pre-mRNA, and mRNA metabolic process"
57,7,CL:2517,"['CASC3', 'UPF2']",0.2222222222222222,0.0019106838645637616,15,"Exon-exon junction complex, and ASAP complex"
58,7,CL:2520,"['CASC3', 'UPF2']",0.2222222222222222,0.0005181087933093879,8,Exon-exon junction complex
59,7,CL:2027,"['SMG9', 'CASC3', 'SMG8', 'SMG7', 'SMG1', 'UPF2']",0.6666666666666666,0.0003956988261516218,272,"mRNA Splicing, and Nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"
60,7,CL:2516,"['SMG9', 'CASC3', 'SMG8', 'SMG7', 'SMG1', 'UPF2']",0.6666666666666666,1.4171940756574147e-10,24,"Nonsense-mediated mRNA decay, and ASAP complex"
61,7,CL:2548,"['SMG9', 'SMG1', 'SMG7', 'SMG8']",0.4444444444444444,3.076712798863216e-09,6,"Est1/Ebs1-like, and Smg8_Smg9 "
62,7,CL:2026,"['SMG9', 'CASC3', 'SMG8', 'SMG7', 'SMG1', 'UPF2']",0.6666666666666666,0.00043857739826945973,277,"mRNA Splicing, and Nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"
63,7,CL:2020,"['SMG9', 'XRN1', 'CASC3', 'SMG8', 'SMG7', 'SMG1', 'UPF2']",0.7777777777777778,0.00455017320555756,595,"mRNA metabolic process, and Nuclear transport"
64,7,CL:2025,"['SMG9', 'CASC3', 'SMG8', 'SMG7', 'SMG1', 'UPF2']",0.6666666666666666,0.002723425975169955,385,"Processing of Capped Intron-Containing Pre-mRNA, and Nuclear transport"
65,7,CL:2024,"['SMG9', 'CASC3', 'SMG8', 'SMG7', 'SMG1', 'UPF2']",0.6666666666666666,0.005323350865132115,436,"Processing of Capped Intron-Containing Pre-mRNA, and mRNA metabolic process"
66,7,CL:2023,"['SMG9', 'CASC3', 'SMG8', 'SMG7', 'SMG1', 'UPF2']",0.6666666666666666,0.005935363953213327,445,"Processing of Capped Intron-Containing Pre-mRNA, and mRNA metabolic process"
67,7,CL:2022,"['SMG9', 'CASC3', 'SMG8', 'SMG7', 'SMG1', 'UPF2']",0.6666666666666666,0.006298298617565804,450,"Processing of Capped Intron-Containing Pre-mRNA, and mRNA metabolic process"
68,7,CL:2978,['XRN1'],0.1111111111111111,0.027284860295710776,6,mRNA decay by 5 to 3 exoribonuclease
69,9,CL:7613,"['DPH6', 'DPH2', 'DPH5', 'DPH1']",0.5714285714285714,2.1768726209922666e-07,19,"tRNA wobble uridine modification, and Peptidyl-diphthamide metabolic process"
70,9,CL:7638,"['DPH6', 'DPH2', 'DPH5', 'DPH1']",0.5714285714285714,2.856991932727774e-10,5,Peptidyl-diphthamide metabolic process
71,9,CL:7612,"['DPH5', 'DNAJC24', 'DPH6', 'DPH2', 'DPH1']",0.7142857142857143,2.7774948585190386e-08,35,"mixed, incl. tRNA wobble uridine modification, and Peptidyl-diphthamide metabolic process"
72,9,CL:7651,['DNAJC24'],0.14285714285714285,0.04560615533742766,13,"mostly uncharacterized, incl. GMP binding, and UPF0606 protein KIAA1549"
73,9,CL:7667,['DNAJC24'],0.14285714285714285,0.017757040779846446,5,"mixed, incl. GMP binding, and Meesmann corneal dystrophy"
74,9,CL:7611,"['DPH5', 'DNAJC24', 'DPH6', 'DPH2', 'DPH1']",0.7142857142857143,1.982134063142787e-07,51,"mixed, incl. tRNA wobble uridine modification, and tRNA threonylcarbamoyladenosine metabolic process"
75,10,CL:7112,"['ATF7IP2', 'SETDB1']",0.3333333333333333,0.0052339743440894945,38,"mixed, incl. Positive regulation of DNA methylation-dependent heterochromatin assembly, and ADNP, zinc finger domain"
76,10,CL:21657,['ZNF274'],0.16666666666666666,0.04807495629975779,16,"mixed, incl. MHC class II deficiency, and CCAAT-binding factor complex"
77,10,CL:21679,['ZNF274'],0.16666666666666666,0.015235883286981576,5,"Regulation of transcription from RNA polymerase II promoter by glucose, and Leydig cell proliferation"
78,10,CL:7128,"['ATF7IP2', 'SETDB1']",0.3333333333333333,7.789277831531277e-05,5,"Fibronectin-III type domain, and ARF7 effector protein, C-terminal"
79,10,CL:7113,"['ATF7IP2', 'SETDB1']",0.3333333333333333,0.0017579984249173524,22,"mixed, incl. Positive regulation of DNA methylation-dependent heterochromatin assembly, and Morc, S5 domain 2-like"
80,10,CL:29926,['PCNX3'],0.16666666666666666,0.04217308395374937,14,"mostly uncharacterized, incl. Opioid growth factor receptor, and Transmembrane protein dislocase activity"
81,10,CL:7048,['UBE2I'],0.16666666666666666,0.02428419662567185,8,"SUMO is transferred from E1 to E2 (UBE2I, UBC9), and Nuclear pore cytoplasmic filaments"
82,10,CL:29944,['PCNX3'],0.16666666666666666,0.015235883286981576,5,"mixed, incl. Opioid growth factor receptor, and Transmembrane protein dislocase activity"
83,10,CL:3958,['UBR1'],0.16666666666666666,0.015235883286981576,5,"Putative zinc finger in N-recognin, a recognition component of the N-end rule pathway, and Familial retinoblastoma"
84,10,CL:3955,['UBR1'],0.16666666666666666,0.03624075038777192,12,"mixed, incl. Zinc finger, UBR-type, and Protein arginylation"
85,10,CL:7044,['UBE2I'],0.16666666666666666,0.039210732667008384,13,"Processing and activation of SUMO, and PINIT domain"
86,10,CL:7114,"['ATF7IP2', 'SETDB1']",0.3333333333333333,0.0005092025133741887,12,"Positive regulation of DNA methylation-dependent heterochromatin assembly, and Morc, S5 domain 2-like"
87,12,CL:4748,"['MTA2', 'MBD3', 'CHD4']",1.0,0.044528653276372725,695,"mixed, incl. Chromatin organization, and DNA-directed RNA polymerase complex"
88,12,CL:4749,"['MTA2', 'MBD3', 'CHD4']",1.0,0.012548567266861514,456,"Chromatin organization, and Structural constituent of chromatin"
89,12,CL:5166,"['MTA2', 'MBD3', 'CHD4']",1.0,7.897147430372256e-06,40,"Sin3 complex, and NuRD complex"
90,12,CL:5216,"['MTA2', 'MBD3', 'CHD4']",1.0,3.6368442113556443e-07,15,"NuRD complex, and Histamine H3 receptor"
91,12,CL:5219,"['MTA2', 'MBD3', 'CHD4']",1.0,9.591677040937962e-08,10,NuRD complex
92,12,CL:5224,"['MTA2', 'CHD4']",0.6666666666666666,1.5626440512528096e-05,5,NuRD complex
93,12,CL:5165,"['MTA2', 'MBD3', 'CHD4']",1.0,1.7664671883727415e-05,52,"Histone deacetylase complex, and Protein of unknown function DUF3504"
94,12,CL:4756,"['MTA2', 'MBD3', 'CHD4']",1.0,0.0028008096612748886,277,"DNA packaging complex, and Histone deacetylase complex"
95,12,CL:4755,"['MTA2', 'MBD3', 'CHD4']",1.0,0.0035609900320902263,300,"mixed, incl. DNA packaging complex, and Histone deacetylase complex"
96,12,CL:4754,"['MTA2', 'MBD3', 'CHD4']",1.0,0.0063195251761136014,363,"Chromatin organization, and Structural constituent of chromatin"
97,12,CL:4753,"['MTA2', 'MBD3', 'CHD4']",1.0,0.006747828725473964,371,"Chromatin organization, and Structural constituent of chromatin"
98,12,CL:4752,"['MTA2', 'MBD3', 'CHD4']",1.0,0.007025104126066978,376,"Chromatin organization, and Structural constituent of chromatin"
99,12,CL:4751,"['MTA2', 'MBD3', 'CHD4']",1.0,0.007602235333620215,386,"Chromatin organization, and Structural constituent of chromatin"
100,12,CL:4750,"['MTA2', 'MBD3', 'CHD4']",1.0,0.008654411132060728,403,"Chromatin organization, and Structural constituent of chromatin"
101,12,CL:4757,"['MTA2', 'MBD3', 'CHD4']",1.0,0.0022088992780144065,256,"DNA packaging complex, and Histone deacetylase complex"
102,17,CL:6027,"['TAF5L', 'SUPT20H', 'SUPT7L', 'TADA2B', 'TAF6L', 'SGF29', 'TADA1']",0.19444444444444445,1.0637244871194247e-07,24,SAGA complex
103,17,CL:5660,"['MED19', 'TAF5L', 'SUPT20H', 'SUPT7L', 'TADA2B', 'MED15', 'TAF6L', 'SGF29', 'MED12', 'MED13', 'CCNC', 'TADA1']",0.3333333333333333,0.000699475179852108,239,"mixed, incl. DNA-directed RNA polymerase complex, and Positive regulation of DNA-templated transcription, elongation"
104,17,CL:6029,"['TAF5L', 'SUPT20H', 'SUPT7L', 'TADA2B', 'TAF6L', 'SGF29', 'TADA1']",0.19444444444444445,1.6537109378906662e-08,19,SAGA complex
105,17,CL:5735,"['MED19', 'MED12', 'MED13', 'MED15']",0.1111111111111111,0.0016458111484753016,29,Core mediator complex
106,17,CL:6031,"['TAF5L', 'SUPT20H', 'SUPT7L', 'TADA2B', 'TAF6L', 'TADA1']",0.16666666666666666,2.1336219675087082e-08,12,SAGA complex
107,17,CL:5662,"['MED19', 'TAF5L', 'SUPT20H', 'SUPT7L', 'TADA2B', 'MED15', 'TAF6L', 'SGF29', 'MED12', 'MED13', 'CCNC', 'TADA1']",0.3333333333333333,0.0002807087620048601,217,"mixed, incl. DNA-directed RNA polymerase complex, and Positive regulation of transcription elongation from RNA polymerase II promoter"
108,17,CL:6024,"['TAF5L', 'SUPT20H', 'SUPT7L', 'TADA2B', 'TAF6L', 'SGF29', 'TADA1']",0.19444444444444445,1.166422822412498e-06,33,"SAGA-type complex, and TATA-box binding protein"
109,17,CL:5661,"['MED19', 'TAF5L', 'SUPT20H', 'SUPT7L', 'TADA2B', 'MED15', 'TAF6L', 'SGF29', 'MED12', 'MED13', 'CCNC', 'TADA1']",0.3333333333333333,0.000529897398364526,232,"DNA-directed RNA polymerase complex, and Positive regulation of transcription elongation from RNA polymerase II promoter"
110,17,CL:5668,"['MED19', 'MED15', 'MED12', 'MED13', 'CCNC']",0.1388888888888889,0.005854572537610662,65,"Transcription initiation from RNA polymerase II promoter, and Transcription factor TFIIH core complex"
111,17,CL:5737,"['MED19', 'MED12', 'MED15']",0.08333333333333333,0.008851882447322653,24,Core mediator complex
112,17,CL:5766,"['MED19', 'MED15']",0.05555555555555555,0.00317220660199728,5,Core mediator complex
113,17,CL:5738,"['MED19', 'MED15']",0.05555555555555555,0.0461612673625693,19,Core mediator complex
114,17,CL:6033,"['TADA1', 'SUPT20H', 'SUPT7L']",0.08333333333333333,5.5635666230538015e-05,5,SAGA complex
115,18,CL:6033,"['TADA1', 'SUPT20H', 'SUPT7L', 'TRRAP']",0.08163265306122448,1.6997475536433923e-06,5,SAGA complex
116,18,CL:5667,"['MED19', 'TAF13', 'MED12', 'MED24', 'MED13', 'TAF11', 'MED14']",0.14285714285714285,0.023973180726860988,117,"RNA Polymerase II Pre-transcription Events, and Mediator complex"
117,18,CL:5708,"['TAF13', 'TAF11']",0.04081632653061224,0.029193891560933334,11,Basal transcription factors
118,18,CL:5709,"['TAF13', 'TAF11']",0.04081632653061224,0.008624084291664051,6,"mixed, incl. Spermine transport, and protein-DNA complex remodeling"
119,18,CL:5668,"['MED19', 'TAF13', 'MED12', 'MED24', 'MED13', 'TAF11', 'MED14']",0.14285714285714285,0.0009102027838490708,65,"Transcription initiation from RNA polymerase II promoter, and Transcription factor TFIIH core complex"
120,18,CL:5735,"['MED19', 'MED12', 'MED24', 'MED13', 'MED14']",0.10204081632653061,0.0006012554311033298,29,Core mediator complex
121,18,CL:5766,"['MED19', 'MED24']",0.04081632653061224,0.00584246582998371,5,Core mediator complex
122,18,CL:5737,"['MED19', 'MED12', 'MED14', 'MED24']",0.08163265306122448,0.0025410643743865187,24,Core mediator complex
123,18,CL:6029,"['TAF5L', 'SUPT20H', 'SUPT7L', 'TADA2B', 'TAF6L', 'SGF29', 'TADA3', 'USP22', 'TRRAP', 'TADA1']",0.20408163265306123,2.870038304232346e-12,19,SAGA complex
124,18,CL:6031,"['TAF5L', 'SUPT20H', 'SUPT7L', 'TADA2B', 'TAF6L', 'TADA3', 'TRRAP', 'TADA1']",0.16326530612244897,3.9034873173457644e-11,12,SAGA complex
125,18,CL:6045,"['TADA3', 'TADA2B']",0.04081632653061224,0.00584246582998371,5,SAGA complex
126,18,CL:5662,"['MED19', 'TAF5L', 'SUPT20H', 'SUPT7L', 'TADA2B', 'TAF6L', 'SGF29', 'MED12', 'TAF13', 'MED24', 'MED13', 'TADA3', 'USP22', 'TRRAP', 'TADA1', 'TAF11', 'MED14']",0.3469387755102041,7.841659632410524e-06,217,"mixed, incl. DNA-directed RNA polymerase complex, and Positive regulation of transcription elongation from RNA polymerase II promoter"
127,18,CL:6024,"['TAF5L', 'SUPT20H', 'SUPT7L', 'TADA2B', 'TAF6L', 'SGF29', 'TADA3', 'USP22', 'TRRAP', 'TADA1']",0.20408163265306123,2.2211563536613312e-09,33,"SAGA-type complex, and TATA-box binding protein"
128,18,CL:5661,"['MED19', 'TAF5L', 'SUPT20H', 'SUPT7L', 'TADA2B', 'TAF6L', 'SGF29', 'MED12', 'TAF13', 'MED24', 'MED13', 'TADA3', 'USP22', 'TRRAP', 'TADA1', 'TAF11', 'MED14']",0.3469387755102041,1.96944515048013e-05,232,"DNA-directed RNA polymerase complex, and Positive regulation of transcription elongation from RNA polymerase II promoter"
129,18,CL:5660,"['MED19', 'TAF5L', 'SUPT20H', 'SUPT7L', 'TADA2B', 'TAF6L', 'SGF29', 'MED12', 'TAF13', 'MED24', 'MED13', 'TADA3', 'USP22', 'TRRAP', 'TADA1', 'TAF11', 'MED14']",0.3469387755102041,2.9450185349562746e-05,239,"mixed, incl. DNA-directed RNA polymerase complex, and Positive regulation of DNA-templated transcription, elongation"
130,18,CL:6027,"['TAF5L', 'SUPT20H', 'SUPT7L', 'TADA2B', 'TAF6L', 'SGF29', 'TADA3', 'USP22', 'TRRAP', 'TADA1']",0.20408163265306123,5.5571156067977305e-11,24,SAGA complex
131,18,CL:5775,"['MED12', 'MED14']",0.04081632653061224,0.00584246582998371,5,"Nuclear vitamin D receptor binding, and RNA polymerase II CTD heptapeptide repeat kinase activity"
132,20,CL:7611,"['CTU1', 'ELP1', 'CTU2', 'ELP4', 'ELP3', 'ELP5', 'URM1', 'ELP2', 'KTI12', 'MOCS3']",0.7692307692307693,1.5383834161671764e-14,51,"mixed, incl. tRNA wobble uridine modification, and tRNA threonylcarbamoyladenosine metabolic process"
133,20,CL:28662,['DPM1'],0.07692307692307693,0.03277577106199606,5,"Defective DPM2 causes DPM2-CDG, and Congenital disorder of glycosylation Im"
134,20,CL:7614,"['CTU1', 'ELP1', 'ELP2', 'ELP4', 'ELP3', 'URM1', 'ELP5', 'CTU2', 'KTI12', 'MOCS3']",0.7692307692307693,8.396617698702024e-23,12,tRNA wobble uridine modification
135,20,CL:7613,"['CTU1', 'ELP1', 'CTU2', 'ELP4', 'ELP3', 'ELP5', 'URM1', 'ELP2', 'KTI12', 'MOCS3']",0.7692307692307693,1.1637567448908286e-19,19,"tRNA wobble uridine modification, and Peptidyl-diphthamide metabolic process"
136,20,CL:7628,"['CTU1', 'URM1', 'MOCS3', 'CTU2']",0.3076923076923077,5.822078918797672e-09,5,Protein urmylation
137,20,CL:7612,"['CTU1', 'ELP1', 'CTU2', 'ELP4', 'ELP3', 'ELP5', 'URM1', 'ELP2', 'KTI12', 'MOCS3']",0.7692307692307693,2.2610649656283234e-16,35,"mixed, incl. tRNA wobble uridine modification, and Peptidyl-diphthamide metabolic process"
138,20,CL:7616,"['ELP1', 'ELP4', 'ELP3', 'ELP5', 'ELP2']",0.38461538461538464,3.2171641500538047e-11,6,Elongator holoenzyme complex
139,21,CL:106,"['MRPL46', 'MRPS2', 'MRPL42', 'RCC1L', 'MRPL16', 'MRPS26', 'MRPS17', 'MRPL2', 'MRPS21', 'MRPL11', 'PARS2', 'MRPS16', 'MRPS35', 'MRPS23', 'TARS2', 'VARS2', 'MRPL37', 'TUFM', 'MRPL10', 'MRPS15', 'MRPL21', 'LARS2', 'WARS2', 'MRPL45']",0.42105263157894735,0.00010026886469173722,394,"Translation, and This family consists of several GAGE and XAGE proteins which are found exclusively in humans. The function of this family is unknown although they have been implicated in human cancers (PMID:11992404)"
140,21,CL:795,"['VARS2', 'LARS2', 'PARS2', 'WARS2', 'TARS2']",0.08771929824561403,0.01148997611858431,48,"tRNA Aminoacylation, and glutamyl-tRNA(Gln) amidotransferase complex"
141,21,CL:818,"['VARS2', 'WARS2']",0.03508771929824561,0.00786363193215981,5,"tRNA synthetases class I (W and Y), and Valine-tRNA ligase"
142,21,CL:105,"['MRPL46', 'MRPS2', 'MRPL42', 'RCC1L', 'MRPL16', 'MRPS26', 'MRPS17', 'MRPL2', 'MRPS21', 'MRPL11', 'PARS2', 'PNPT1', 'MRPS16', 'MRPS35', 'MRPS23', 'TARS2', 'VARS2', 'MRPL37', 'TUFM', 'MRPL10', 'MRPS15', 'MRPL21', 'LARS2', 'WARS2', 'MRPL45']",0.43859649122807015,0.04824757927005087,640,"Translation, and Ribosome biogenesis"
143,21,CL:1386,"['SSBP1', 'TWNK', 'TFAM', 'POLRMT']",0.07017543859649122,0.0002682716599192256,12,"Mitochondrial transcription, and Ribonuclease H domain"
144,21,CL:1389,"['TFAM', 'POLRMT']",0.03508771929824561,0.01157578573306265,6,"Transcription from mitochondrial promoters, and Helix-hairpin-helix motif"
145,21,CL:1385,"['SSBP1', 'LRPPRC', 'POLRMT', 'TWNK', 'TFAM']",0.08771929824561403,0.00024895615428710625,21,"mixed, incl. Mitochondrial transcription, and RAP domain"
146,21,CL:104,"['MRPL46', 'MRPS2', 'MRPL42', 'RCC1L', 'MRPL16', 'MRPS26', 'MRPS17', 'MRPL2', 'TWNK', 'MRPS21', 'MRPL11', 'PARS2', 'PNPT1', 'MRPS16', 'MRPS35', 'MRPS23', 'TARS2', 'SSBP1', 'VARS2', 'LRPPRC', 'POLRMT', 'MRPL37', 'TUFM', 'TFAM', 'MRPL10', 'MRPS15', 'MRPL21', 'LARS2', 'WARS2', 'MRPL45']",0.5263157894736842,0.002602828193942724,667,"Translation, and Ribosome biogenesis"
147,21,CL:103,"['MRPL46', 'MRPS2', 'MRPL42', 'RCC1L', 'MRPL16', 'MRPS26', 'MRPS17', 'MRPL2', 'TWNK', 'MRPS21', 'MRPL11', 'PARS2', 'PNPT1', 'MRPS16', 'MRPS35', 'MRPS23', 'TARS2', 'SSBP1', 'VARS2', 'LRPPRC', 'POLRMT', 'MRPL37', 'TUFM', 'TFAM', 'MRPL10', 'MRPS15', 'MRPL21', 'LARS2', 'WARS2', 'MRPL45']",0.5263157894736842,0.004917268848283228,692,"Translation, and Ribosome biogenesis"
