,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,overlap_size,cluster_size
49,58,complex 4901,"['MRPS25', 'MRPS24']",0.011494252873563218,0.008705686373180171,2,2,174
50,58,complex 5124,"['MRPL21', 'MRPL52']",0.011494252873563218,0.008705686373180171,2,2,174
51,58,complex 5295,"['TFB1M', 'NOA1']",0.011494252873563218,0.008705686373180171,2,2,174
52,58,complex 5414,"['NDUFB4', 'UQCRB']",0.011494252873563218,0.008705686373180171,2,2,174
53,58,complex 5692,"['MRPL3', 'MRPL39']",0.011494252873563218,0.008705686373180171,2,2,174
54,58,complex 5773,"['MRPS2', 'MRPS5']",0.011494252873563218,0.008705686373180171,2,2,174
55,58,complex 6396,"['UQCRQ', 'UQCRB']",0.011494252873563218,0.008705686373180171,2,2,174
56,58,complex 6925,"['NDUFS2', 'NDUFS8']",0.011494252873563218,0.008705686373180171,2,2,174
57,58,complex 6993,"['NDUFB11', 'NDUFB9']",0.011494252873563218,0.008705686373180171,2,2,174
58,58,complex 7070,"['GTPBP10', 'MTG1']",0.011494252873563218,0.008705686373180171,2,2,174
59,58,complex 7162,"['MRPS21', 'MRPS16']",0.011494252873563218,0.008705686373180171,2,2,174
60,58,complex 7216,"['MRPL34', 'MRPL16']",0.011494252873563218,0.008705686373180171,2,2,174
61,58,complex 7292,"['NDUFS8', 'NDUFA9']",0.011494252873563218,0.008705686373180171,2,2,174
62,58,complex 7315,"['MRPL46', 'LRPPRC']",0.011494252873563218,0.008705686373180171,2,2,174
63,58,complex 7443,"['MRPS26', 'MRPS25']",0.011494252873563218,0.008705686373180171,2,2,174
64,58,complex 7473,"['MRPS22', 'MRPS34']",0.011494252873563218,0.008705686373180171,2,2,174
65,58,complex 7594,"['MRPS5', 'MRPS11']",0.011494252873563218,0.008705686373180171,2,2,174
66,58,complex 7607,"['NDUFB6', 'NDUFB9']",0.011494252873563218,0.008705686373180171,2,2,174
67,58,complex 7651,"['MRPL21', 'MRPS10']",0.011494252873563218,0.008705686373180171,2,2,174
68,58,complex 7667,"['ATP5F1E', 'ATP5PF']",0.011494252873563218,0.008705686373180171,2,2,174
69,58,complex 7888,"['GATB', 'EARS2']",0.011494252873563218,0.008705686373180171,2,2,174
70,58,complex 8094,"['MRPS23', 'MRPS34']",0.011494252873563218,0.008705686373180171,2,2,174
71,58,complex 8145,"['MTERF3', 'TRUB2']",0.011494252873563218,0.008705686373180171,2,2,174
72,58,complex 8146,"['MRPS26', 'MRPS16']",0.011494252873563218,0.008705686373180171,2,2,174
73,58,complex 8315,"['ATP5MF', 'ATP5ME']",0.011494252873563218,0.008705686373180171,2,2,174
74,58,complex 8863,"['NDUFB2', 'COX7C']",0.011494252873563218,0.008705686373180171,2,2,174
75,58,complex 9163,"['MRPS16', 'MRPS34']",0.011494252873563218,0.008705686373180171,2,2,174
76,58,complex 9448,"['NOA1', 'MRPS25']",0.011494252873563218,0.008705686373180171,2,2,174
77,58,complex 9572,"['MRPS34', 'MRPL58']",0.011494252873563218,0.008705686373180171,2,2,174
78,58,complex 9816,"['GTPBP10', 'MTERF3']",0.011494252873563218,0.008705686373180171,2,2,174
79,58,complex 10163,"['MRPS31', 'MRPS24']",0.011494252873563218,0.008705686373180171,2,2,174
80,58,complex 10206,"['MRPL21', 'MRPS7']",0.011494252873563218,0.008705686373180171,2,2,174
81,58,complex 10319,"['COX4I1', 'COX15']",0.011494252873563218,0.008705686373180171,2,2,174
82,58,complex 10722,"['NDUFB2', 'NDUFB6']",0.011494252873563218,0.008705686373180171,2,2,174
83,58,complex 10884,"['MRPS26', 'MRPS17']",0.011494252873563218,0.008705686373180171,2,2,174
84,58,complex 10943,"['MRPL9', 'GADD45GIP1']",0.011494252873563218,0.008705686373180171,2,2,174
85,58,complex 11104,"['MRPS21', 'MRPS9']",0.011494252873563218,0.008705686373180171,2,2,174
86,58,complex 11174,"['MRPS24', 'MRPS9']",0.011494252873563218,0.008705686373180171,2,2,174
87,58,complex 11470,"['MRPL21', 'MRPL42']",0.011494252873563218,0.008705686373180171,2,2,174
88,58,complex 11537,"['RNASEH1', 'TFAM']",0.011494252873563218,0.008705686373180171,2,2,174
89,58,complex 11978,"['MRPS17', 'MRPS15']",0.011494252873563218,0.008705686373180171,2,2,174
90,58,complex 12149,"['NDUFB4', 'NDUFB11']",0.011494252873563218,0.008705686373180171,2,2,174
91,58,complex 12309,"['MRPS25', 'MRPS16']",0.011494252873563218,0.008705686373180171,2,2,174
92,58,complex 12521,"['MRPS35', 'MRPS10']",0.011494252873563218,0.008705686373180171,2,2,174
93,58,complex 12784,"['TIMMDC1', 'NDUFAF3']",0.011494252873563218,0.008705686373180171,2,2,174
94,58,complex 13314,"['MRPS18B', 'TRUB2']",0.011494252873563218,0.008705686373180171,2,2,174
95,58,complex 13330,"['MRPS24', 'MRPS5']",0.011494252873563218,0.008705686373180171,2,2,174
96,58,complex 13525,"['MRPL50', 'MRPL43']",0.011494252873563218,0.008705686373180171,2,2,174
97,58,complex 13551,"['ISCA2', 'NFU1']",0.011494252873563218,0.008705686373180171,2,2,174
98,58,complex 13564,"['MRPL43', 'MRPL42']",0.011494252873563218,0.008705686373180171,2,2,174
99,58,complex 14018,"['NDUFB4', 'NDUFA9']",0.011494252873563218,0.008705686373180171,2,2,174
100,58,complex 14043,"['MRPS25', 'MRPS5']",0.011494252873563218,0.008705686373180171,2,2,174
101,58,complex 14238,"['NDUFB2', 'NDUFB11']",0.011494252873563218,0.008705686373180171,2,2,174
102,58,complex 14677,"['COX4I1', 'AIFM1']",0.011494252873563218,0.008705686373180171,2,2,174
103,58,complex 14994,"['MRPS24', 'MRPS14']",0.011494252873563218,0.008705686373180171,2,2,174
104,58,complex 15001,"['MRPS25', 'MRPS17']",0.011494252873563218,0.008705686373180171,2,2,174
105,58,complex 15019,"['MRPS35', 'MRPS24']",0.011494252873563218,0.008705686373180171,2,2,174
106,58,complex 15459,"['MRPS31', 'MRPS26']",0.011494252873563218,0.008705686373180171,2,2,174
107,58,complex 15823,"['GADD45GIP1', 'MRPL58']",0.011494252873563218,0.008705686373180171,2,2,174
108,58,complex 15841,"['NDUFB11', 'COX6C']",0.011494252873563218,0.008705686373180171,2,2,174
109,58,complex 15920,"['HSD17B10', 'TRMT10C']",0.011494252873563218,0.008705686373180171,2,2,174
110,58,complex 15947,"['NDUFA6', 'NDUFA9']",0.011494252873563218,0.008705686373180171,2,2,174
111,58,complex 15972,"['MRPS18B', 'MRPS34']",0.011494252873563218,0.008705686373180171,2,2,174
112,58,complex 15988,"['MRPL34', 'MRPS15']",0.011494252873563218,0.008705686373180171,2,2,174
113,58,complex 16100,"['MRPS16', 'MRPL49']",0.011494252873563218,0.008705686373180171,2,2,174
114,58,complex 16151,"['NDUFA8', 'NDUFB9']",0.011494252873563218,0.008705686373180171,2,2,174
115,58,complex 16457,"['MRPS9', 'MRPS11']",0.011494252873563218,0.008705686373180171,2,2,174
116,58,complex 16510,"['MRPS26', 'MRPS9']",0.011494252873563218,0.008705686373180171,2,2,174
117,58,complex 16515,"['MRPS22', 'MRPS16']",0.011494252873563218,0.008705686373180171,2,2,174
118,58,complex 16559,"['PRORP', 'NDUFS5']",0.011494252873563218,0.008705686373180171,2,2,174
119,58,complex 16914,"['MRPL39', 'MRPL45']",0.011494252873563218,0.008705686373180171,2,2,174
120,58,complex 16952,"['MRPL33', 'GADD45GIP1']",0.011494252873563218,0.008705686373180171,2,2,174
121,58,complex 17335,"['MRPS21', 'MRPL21']",0.011494252873563218,0.008705686373180171,2,2,174
122,58,complex 17551,"['MRPS22', 'MRPS25']",0.011494252873563218,0.008705686373180171,2,2,174
123,58,complex 17598,"['MRPS23', 'MTIF2']",0.011494252873563218,0.008705686373180171,2,2,174
124,58,complex 17604,"['NDUFB4', 'NDUFB6']",0.011494252873563218,0.008705686373180171,2,2,174
125,58,complex 17760,"['PRORP', 'TRMT10C']",0.011494252873563218,0.008705686373180171,2,2,174
126,58,complex 17861,"['MRPL37', 'MRPL2']",0.011494252873563218,0.008705686373180171,2,2,174
127,58,complex 17986,"['MRPL18', 'MRPL58']",0.011494252873563218,0.008705686373180171,2,2,174
128,58,complex 18041,"['MRPS26', 'MRPS18B']",0.011494252873563218,0.008705686373180171,2,2,174
129,58,complex 18137,"['NDUFB2', 'ATP5MF']",0.011494252873563218,0.008705686373180171,2,2,174
130,58,complex 18269,"['PDSS2', 'PDSS1']",0.011494252873563218,0.008705686373180171,2,2,174
131,58,complex 18381,"['MRPS22', 'MRPS5']",0.011494252873563218,0.008705686373180171,2,2,174
132,58,complex 18746,"['NDUFS2', 'NDUFAF3']",0.011494252873563218,0.008705686373180171,2,2,174
133,58,complex 18928,"['MRPS10', 'MRPS24']",0.011494252873563218,0.008705686373180171,2,2,174
134,58,complex 19101,"['COX7C', 'NDUFB11']",0.011494252873563218,0.008705686373180171,2,2,174
135,58,complex 19192,"['TSFM', 'MTIF2']",0.011494252873563218,0.008705686373180171,2,2,174
136,58,complex 19411,"['TIMMDC1', 'NDUFA8']",0.011494252873563218,0.008705686373180171,2,2,174
137,58,complex 20182,"['MRPS2', 'MRPS15']",0.011494252873563218,0.008705686373180171,2,2,174
138,58,complex 20435,"['MRPS26', 'MRPS14']",0.011494252873563218,0.008705686373180171,2,2,174
139,58,complex 20953,"['ATP5F1A', 'ATP5PO']",0.011494252873563218,0.008705686373180171,2,2,174
140,58,complex 21085,"['MRPS21', 'MRPS2']",0.011494252873563218,0.008705686373180171,2,2,174
141,58,complex 21144,"['MRPS23', 'MRPL16']",0.011494252873563218,0.008705686373180171,2,2,174
142,58,complex 21166,"['MRPS12', 'MRPS23']",0.011494252873563218,0.008705686373180171,2,2,174
143,58,complex 21216,"['IBA57', 'ISCA2']",0.011494252873563218,0.008705686373180171,2,2,174
144,58,complex 21295,"['COX4I1', 'COX6C']",0.011494252873563218,0.008705686373180171,2,2,174
145,58,complex 21309,"['MRPL11', 'MRPL52']",0.011494252873563218,0.008705686373180171,2,2,174
146,58,complex 21326,"['COX11', 'COX19']",0.011494252873563218,0.008705686373180171,2,2,174
147,58,complex 22133,"['MRPS9', 'MRPS7']",0.011494252873563218,0.008705686373180171,2,2,174
148,58,complex 22364,"['MRPS35', 'MRPS16']",0.011494252873563218,0.008705686373180171,2,2,174
149,58,complex 22385,"['MRPS31', 'MRPL42']",0.011494252873563218,0.008705686373180171,2,2,174
150,58,complex 22657,"['MRPS5', 'MRPS23']",0.011494252873563218,0.008705686373180171,2,2,174
151,58,complex 22916,"['COA5', 'COA3']",0.011494252873563218,0.008705686373180171,2,2,174
152,58,complex 23202,"['RCC1L', 'TRUB2']",0.011494252873563218,0.008705686373180171,2,2,174
153,58,complex 23418,"['COQ6', 'COQ3']",0.011494252873563218,0.008705686373180171,2,2,174
154,58,complex 23490,"['ATP5PO', 'ATP5PF']",0.011494252873563218,0.008705686373180171,2,2,174
155,58,complex 23834,"['MRPL3', 'MRPS18B']",0.011494252873563218,0.008705686373180171,2,2,174
156,58,complex 24043,"['UQCRQ', 'CYC1']",0.011494252873563218,0.008705686373180171,2,2,174
157,58,complex 24255,"['MRPS26', 'MCAT']",0.011494252873563218,0.008705686373180171,2,2,174
158,58,complex 24356,"['GATB', 'QRSL1']",0.011494252873563218,0.008705686373180171,2,2,174
159,58,complex 24907,"['NDUFS5', 'AIFM1']",0.011494252873563218,0.008705686373180171,2,2,174
160,58,complex 25075,"['NDUFB4', 'NDUFB9']",0.011494252873563218,0.008705686373180171,2,2,174
161,58,complex 25117,"['MRPS10', 'MRPL45']",0.011494252873563218,0.008705686373180171,2,2,174
162,58,complex 25375,"['SCO1', 'COX17']",0.011494252873563218,0.008705686373180171,2,2,174
163,58,complex 25410,"['NDUFB2', 'NDUFC1']",0.011494252873563218,0.008705686373180171,2,2,174
164,58,complex 25763,"['SCO1', 'COX19']",0.011494252873563218,0.008705686373180171,2,2,174
165,58,complex 25926,"['MRPS35', 'MRPL58']",0.011494252873563218,0.008705686373180171,2,2,174
166,58,complex 26064,"['MRPS31', 'MRPS9']",0.011494252873563218,0.008705686373180171,2,2,174
167,58,complex 26143,"['MRPL34', 'MRPL49']",0.011494252873563218,0.008705686373180171,2,2,174
168,58,complex 26410,"['MRPS23', 'MRPL33']",0.011494252873563218,0.008705686373180171,2,2,174
169,58,complex 26425,"['SCO1', 'COX11']",0.011494252873563218,0.008705686373180171,2,2,174
170,58,complex 26466,"['MRPS35', 'MRPS9']",0.011494252873563218,0.008705686373180171,2,2,174
171,58,complex 26573,"['NDUFS5', 'NDUFB9']",0.011494252873563218,0.008705686373180171,2,2,174
172,58,complex 26739,"['MRPS22', 'MRPS18B']",0.011494252873563218,0.008705686373180171,2,2,174
173,58,complex 26915,"['MRPL37', 'NDUFB9']",0.011494252873563218,0.008705686373180171,2,2,174
174,58,complex 27021,"['MRPS35', 'MRPS31']",0.011494252873563218,0.008705686373180171,2,2,174
175,58,complex 27271,"['MRPL21', 'MRPL43']",0.011494252873563218,0.008705686373180171,2,2,174
176,58,complex 27368,"['UQCRQ', 'NDUFA8']",0.011494252873563218,0.008705686373180171,2,2,174
177,58,complex 27620,"['MRPL17', 'NGRN']",0.011494252873563218,0.008705686373180171,2,2,174
178,58,complex 27846,"['MRPS10', 'MRPS14']",0.011494252873563218,0.008705686373180171,2,2,174
179,58,complex 27848,"['NDUFA8', 'NDUFS5']",0.011494252873563218,0.008705686373180171,2,2,174
180,58,complex 28332,"['MRPL17', 'MRPL39']",0.011494252873563218,0.008705686373180171,2,2,174
181,58,complex 28340,"['MRPL21', 'GADD45GIP1']",0.011494252873563218,0.008705686373180171,2,2,174
182,58,complex 28343,"['NDUFB2', 'NDUFB4']",0.011494252873563218,0.008705686373180171,2,2,174
183,58,complex 28431,"['COX17', 'SCO2']",0.011494252873563218,0.008705686373180171,2,2,174
184,41,complex 2590,"['DDRGK1', 'UFL1']",0.038461538461538464,0.0007669749605233477,2,2,52
185,41,complex 5479,"['TMED2', 'TMED10']",0.038461538461538464,0.0007669749605233477,2,2,52
186,41,complex 8299,"['UFM1', 'UFL1']",0.038461538461538464,0.0007669749605233477,2,2,52
187,41,complex 12237,"['SEL1L', 'AUP1']",0.038461538461538464,0.0007669749605233477,2,2,52
188,41,complex 12850,"['UBA5', 'UFM1']",0.038461538461538464,0.0007669749605233477,2,2,52
189,41,complex 14111,"['AUP1', 'FAF2']",0.038461538461538464,0.0007669749605233477,2,2,52
190,41,complex 16009,"['SEC61B', 'TMED10']",0.038461538461538464,0.0007669749605233477,2,2,52
191,41,complex 17284,"['SEC61B', 'SSR2']",0.038461538461538464,0.0007669749605233477,2,2,52
192,41,complex 18122,"['SEC61B', 'RFT1']",0.038461538461538464,0.0007669749605233477,2,2,52
193,41,complex 18917,"['SEC61B', 'OST4']",0.038461538461538464,0.0007669749605233477,2,2,52
194,41,complex 20051,"['SEL1L', 'SYVN1']",0.038461538461538464,0.0007669749605233477,2,2,52
195,41,complex 22948,"['OST4', 'UFL1']",0.038461538461538464,0.0007669749605233477,2,2,52
196,41,complex 23869,"['DDRGK1', 'UFM1']",0.038461538461538464,0.0007669749605233477,2,2,52
197,41,complex 24433,"['ALG6', 'ALG8']",0.038461538461538464,0.0007669749605233477,2,2,52
198,41,complex 24730,"['SEC61B', 'SEC63']",0.038461538461538464,0.0007669749605233477,2,2,52
199,41,complex 27880,"['AUP1', 'UBE2G2']",0.038461538461538464,0.0007669749605233477,2,2,52
200,77,complex 18026,"['THRA', 'RXRG']",0.023809523809523808,0.0020163459369414703,2,2,84
201,77,complex 21737,"['ATG14', 'RB1CC1']",0.023809523809523808,0.0020163459369414703,2,2,84
202,77,complex 26648,"['THRA', 'RXRB']",0.023809523809523808,0.0020163459369414703,2,2,84
203,-1,complex 200,"['PTPA', 'PPP4C']",0.0049382716049382715,0.0473199257318364,2,2,405
204,-1,complex 207,"['SP1', 'SIN3A']",0.0049382716049382715,0.0473199257318364,2,2,405
205,-1,complex 673,"['PTEN', 'TENT5C']",0.0049382716049382715,0.0473199257318364,2,2,405
206,-1,complex 916,"['SMARCC1', 'ARID2']",0.0049382716049382715,0.0473199257318364,2,2,405
207,-1,complex 1557,"['RMND5A', 'MAEA']",0.0049382716049382715,0.0473199257318364,2,2,405
208,-1,complex 1599,"['FBXW7', 'KLF2']",0.0049382716049382715,0.0473199257318364,2,2,405
209,-1,complex 2139,"['RMND5A', 'GID8']",0.0049382716049382715,0.0473199257318364,2,2,405
210,-1,complex 2158,"['MYC', 'KLHDC10']",0.0049382716049382715,0.0473199257318364,2,2,405
211,-1,complex 2669,"['ATF4', 'ABHD13']",0.0049382716049382715,0.0473199257318364,2,2,405
212,-1,complex 2730,"['COMMD10', 'COMMD7']",0.0049382716049382715,0.0473199257318364,2,2,405
213,-1,complex 2833,"['RELA', 'REL']",0.0049382716049382715,0.0473199257318364,2,2,405
214,-1,complex 3590,"['NFKB1', 'RELA']",0.0049382716049382715,0.0473199257318364,2,2,405
215,-1,complex 3799,"['KAT6A', 'BRPF1']",0.0049382716049382715,0.0473199257318364,2,2,405
216,-1,complex 3983,"['KEAP1', 'ARID2']",0.0049382716049382715,0.0473199257318364,2,2,405
217,-1,complex 4415,"['DHPS', 'EIF5A']",0.0049382716049382715,0.0473199257318364,2,2,405
218,-1,complex 4416,"['DNAJC8', 'CCAR1']",0.0049382716049382715,0.0473199257318364,2,2,405
219,-1,complex 4813,"['CCDC93', 'COMMD5']",0.0049382716049382715,0.0473199257318364,2,2,405
220,-1,complex 5042,"['CCNA2', 'DNTTIP1']",0.0049382716049382715,0.0473199257318364,2,2,405
221,-1,complex 5103,"['CABIN1', 'ATRX']",0.0049382716049382715,0.0473199257318364,2,2,405
222,-1,complex 5143,"['WDR59', 'KDM2A']",0.0049382716049382715,0.0473199257318364,2,2,405
223,-1,complex 5337,"['MYC', 'USP22']",0.0049382716049382715,0.0473199257318364,2,2,405
224,-1,complex 5562,"['PPP2R1A', 'INTS6']",0.0049382716049382715,0.0473199257318364,2,2,405
225,-1,complex 5749,"['UBA2', 'FAM98B']",0.0049382716049382715,0.0473199257318364,2,2,405
226,-1,complex 5865,"['CREBBP', 'YY1']",0.0049382716049382715,0.0473199257318364,2,2,405
227,-1,complex 6058,"['FOXO1', 'SREBF2']",0.0049382716049382715,0.0473199257318364,2,2,405
228,-1,complex 6236,"['MYC', 'HDAC3']",0.0049382716049382715,0.0473199257318364,2,2,405
229,-1,complex 6509,"['IMMP2L', 'IMMP1L']",0.0049382716049382715,0.0473199257318364,2,2,405
230,-1,complex 6558,"['ELOF1', 'IWS1']",0.0049382716049382715,0.0473199257318364,2,2,405
231,-1,complex 6643,"['NFKB2', 'REL']",0.0049382716049382715,0.0473199257318364,2,2,405
232,-1,complex 7960,"['TRAF6', 'TRAF3']",0.0049382716049382715,0.0473199257318364,2,2,405
233,-1,complex 7989,"['BRD1', 'ING5']",0.0049382716049382715,0.0473199257318364,2,2,405
234,-1,complex 8991,"['CCDC93', 'COMMD10']",0.0049382716049382715,0.0473199257318364,2,2,405
235,-1,complex 9389,"['WDR44', 'EP300']",0.0049382716049382715,0.0473199257318364,2,2,405
236,-1,complex 9881,"['PHF23', 'TAF11']",0.0049382716049382715,0.0473199257318364,2,2,405
237,-1,complex 10753,"['EIF4H', 'C11orf68']",0.0049382716049382715,0.0473199257318364,2,2,405
238,-1,complex 10972,"['GABPA', 'GABPB1']",0.0049382716049382715,0.0473199257318364,2,2,405
239,-1,complex 11384,"['CCNC', 'FOXO1']",0.0049382716049382715,0.0473199257318364,2,2,405
240,-1,complex 11584,"['NCOR1', 'SIN3A']",0.0049382716049382715,0.0473199257318364,2,2,405
241,-1,complex 11596,"['ACTB', 'CAP1']",0.0049382716049382715,0.0473199257318364,2,2,405
242,-1,complex 12487,"['PHF3', 'SIN3A']",0.0049382716049382715,0.0473199257318364,2,2,405
243,-1,complex 12574,"['PCGF1', 'UBAP2L']",0.0049382716049382715,0.0473199257318364,2,2,405
244,-1,complex 12705,"['PDCD10', 'RIPOR1']",0.0049382716049382715,0.0473199257318364,2,2,405
245,-1,complex 13110,"['PTPA', 'PPP6C']",0.0049382716049382715,0.0473199257318364,2,2,405
246,-1,complex 14136,"['SAP30', 'SIN3A']",0.0049382716049382715,0.0473199257318364,2,2,405
247,-1,complex 14683,"['TWF1', 'NAA40']",0.0049382716049382715,0.0473199257318364,2,2,405
248,-1,complex 14767,"['MAEA', 'GID8']",0.0049382716049382715,0.0473199257318364,2,2,405
249,-1,complex 15041,"['SMARCC1', 'SIN3A']",0.0049382716049382715,0.0473199257318364,2,2,405
250,-1,complex 15697,"['RMND5A', 'UBE2H']",0.0049382716049382715,0.0473199257318364,2,2,405
251,-1,complex 16713,"['SKA3', 'SKA2']",0.0049382716049382715,0.0473199257318364,2,2,405
252,-1,complex 17373,"['NFKB2', 'RELA']",0.0049382716049382715,0.0473199257318364,2,2,405
253,-1,complex 17876,"['CABIN1', 'TENT5C']",0.0049382716049382715,0.0473199257318364,2,2,405
254,-1,complex 18458,"['COMMD5', 'COMMD10']",0.0049382716049382715,0.0473199257318364,2,2,405
255,-1,complex 18610,"['ENY2', 'USP22']",0.0049382716049382715,0.0473199257318364,2,2,405
256,-1,complex 18737,"['NFKB1', 'REL']",0.0049382716049382715,0.0473199257318364,2,2,405
257,-1,complex 19324,"['FOXO1', 'CREBBP']",0.0049382716049382715,0.0473199257318364,2,2,405
258,-1,complex 19353,"['GTF3C6', 'GTF3C5']",0.0049382716049382715,0.0473199257318364,2,2,405
259,-1,complex 19423,"['UBE2E1', 'CNOT4']",0.0049382716049382715,0.0473199257318364,2,2,405
260,-1,complex 19616,"['NFKB1', 'NFKB2']",0.0049382716049382715,0.0473199257318364,2,2,405
261,-1,complex 19621,"['SREBF2', 'MAX']",0.0049382716049382715,0.0473199257318364,2,2,405
262,-1,complex 19858,"['FOXO1', 'EP300']",0.0049382716049382715,0.0473199257318364,2,2,405
263,-1,complex 20171,"['KAT6A', 'BRD1']",0.0049382716049382715,0.0473199257318364,2,2,405
264,-1,complex 20658,"['CCDC93', 'COMMD7']",0.0049382716049382715,0.0473199257318364,2,2,405
265,-1,complex 20953,"['ATP5F1A', 'ATP5PO']",0.0049382716049382715,0.0473199257318364,2,2,405
266,-1,complex 20980,"['NCOR1', 'HDAC3']",0.0049382716049382715,0.0473199257318364,2,2,405
267,-1,complex 21366,"['TP53', 'ATRX']",0.0049382716049382715,0.0473199257318364,2,2,405
268,-1,complex 21989,"['PTEN', 'STIP1']",0.0049382716049382715,0.0473199257318364,2,2,405
269,-1,complex 22549,"['EIF3J', 'CSNK2A1']",0.0049382716049382715,0.0473199257318364,2,2,405
270,-1,complex 22640,"['CCNK', 'CDK13']",0.0049382716049382715,0.0473199257318364,2,2,405
