,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,overlap_size,cluster_size
22,21,REACTOME_CLEC7A_DECTIN_1_SIGNALING,"['NFATC2', 'PPP3R1', 'BCL10', 'MALT1', 'SYK', 'CARD11']",0.044444444444444446,0.6156457828369563,87,6,135
23,21,REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER,"['LCK', 'CD28', 'RAC2']",0.022222222222222223,0.9572826681711248,86,3,135
24,21,REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,"['KIF16B', 'TMED9']",0.014814814814814815,0.9959980832497085,100,2,135
25,21,REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT,"['COG5', 'COG6', 'TMED9']",0.022222222222222223,0.983575511487876,102,3,135
26,21,REACTOME_CO_STIMULATION_BY_CD28,"['LCK', 'CD28']",0.014814814814814815,0.8755305182788408,48,2,135
27,21,REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,"['EIF4G2', 'SYK', 'LCK', 'SOS2']",0.02962962962962963,1.0,785,4,135
28,21,REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS,"['NFATC2', 'PPP3R1', 'BCL10', 'MALT1', 'SYK', 'CARD11']",0.044444444444444446,0.9131971261499263,127,6,135
29,21,REACTOME_DAP12_INTERACTIONS,"['LCK', 'SYK']",0.014814814814814815,0.8510292495680547,45,2,135
30,21,REACTOME_DAP12_SIGNALING,"['LCK', 'SYK']",0.014814814814814815,0.6344509379757043,29,2,135
31,21,REACTOME_DEUBIQUITINATION,"['MBD5', 'USP22']",0.014814814814814815,0.9999999980609448,285,2,135
32,21,REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS,"['RAC2', 'FZD6', 'SHOC2', 'LCK', 'CD28', 'TLN1', 'TSC2']",0.05185185185185185,0.9999999998734806,454,7,135
33,21,REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR,"['NFATC2', 'PPP3R1', 'BCL10', 'MALT1', 'CARD11']",0.037037037037037035,0.5573713538470279,68,5,135
34,21,REACTOME_DOWNSTREAM_TCR_SIGNALING,"['MALT1', 'LCK', 'BCL10', 'CARD11']",0.02962962962962963,0.899993517297513,89,4,135
35,21,REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS,"['PEX5', 'BCL10']",0.014814814814814815,0.937033419664,59,2,135
36,21,REACTOME_ELEVATION_OF_CYTOSOLIC_CA2_LEVELS,"['STIM1', 'ORAI1']",0.014814814814814815,0.32558409344178263,16,2,135
37,21,REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK,"['TSC1', 'TSC2']",0.014814814814814815,0.6344509379757043,29,2,135
38,21,REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING,"['ACTR2', 'ARPC3', 'ARPC2']",0.022222222222222223,0.598836577781888,42,3,135
39,21,REACTOME_EPH_EPHRIN_SIGNALING,"['ACTR2', 'ARPC3', 'ARPC2']",0.022222222222222223,0.9699555637382956,92,3,135
40,21,REACTOME_EPIGENETIC_REGULATION_BY_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES,"['PLIN4', 'MED23']",0.014814814814814815,0.9999692708008001,166,2,135
41,21,REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION,"['UHRF1', 'PHF19', 'MBD2', 'ARID4B', 'TASOR', 'PLIN4', 'MED23', 'MTA3', 'TTF1']",0.06666666666666667,0.9999308394167266,317,9,135
42,21,REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION_BY_MLL3_AND_MLL4_COMPLEXES,"['PLIN4', 'MED23']",0.014814814814814815,0.9996566637735493,134,2,135
43,21,REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION,"['MTA3', 'TTF1']",0.014814814814814815,0.9777770562929512,75,2,135
44,21,REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT,"['COG5', 'COG6', 'TMED9', 'MCFD2']",0.02962962962962963,0.9977661097455867,156,4,135
45,21,REACTOME_FATTY_ACID_METABOLISM,"['HSD17B12', 'HACD4']",0.014814814814814815,0.9999846547096061,175,2,135
46,21,REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS,"['HSD17B12', 'HACD4']",0.014814814814814815,0.7632518869227234,37,2,135
47,21,REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION,"['SYK', 'NFATC2', 'PPP3R1', 'ITK']",0.02962962962962963,0.8843764597849988,86,4,135
48,21,REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION,"['MALT1', 'BCL10', 'CARD11']",0.022222222222222223,0.9956504709474989,123,3,135
49,21,REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS,"['WAS', 'ACTR2', 'SYK', 'ARPC3', 'ARPC2']",0.037037037037037035,0.9837925242746395,143,5,135
50,21,REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING,"['NFATC2', 'PPP3R1', 'BCL10', 'ITK', 'MALT1', 'SYK', 'CARD11']",0.05185185185185185,0.9762851926199085,173,7,135
51,21,REACTOME_FLT3_SIGNALING,"['LCK', 'SYK']",0.014814814814814815,0.7762566878133657,38,2,135
52,21,REACTOME_FLT3_SIGNALING_THROUGH_SRC_FAMILY_KINASES,"['LCK', 'SYK']",0.014814814814814815,0.06464958397290368,6,2,135
53,21,REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES,"['WAS', 'LCK', 'ITK']",0.022222222222222223,0.5472023160342236,39,3,135
54,21,REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS,"['CDIPT', 'CDS2']",0.014814814814814815,0.9995035793209462,129,2,135
55,21,REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,"['KIF16B', 'TMED9']",0.014814814814814815,0.9996566637735493,134,2,135
56,21,REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE,"['LCK', 'SYK', 'RAC2']",0.022222222222222223,0.4728293831970835,35,3,135
57,21,REACTOME_HATS_ACETYLATE_HISTONES,"['KAT6A', 'BRPF1', 'ATXN7L3', 'ING5', 'USP22']",0.037037037037037035,0.9828932012334042,142,5,135
58,21,REACTOME_HDACS_DEACETYLATE_HISTONES,"['ARID4B', 'MTA3']",0.014814814814814815,0.9939120030277481,94,2,135
59,21,REACTOME_HEMOSTASIS,"['KIF16B', 'SLC7A6', 'CD2', 'ATP2A2', 'RAC2', 'ATP2A3', 'LCK', 'ORAI1', 'STIM1', 'SYK', 'SLC3A2', 'PLAT', 'TLN1']",0.0962962962962963,0.9999999999999696,679,13,135
60,21,REACTOME_HIV_INFECTION,"['LCK', 'CD28']",0.014814814814814815,0.999999490053826,218,2,135
61,21,REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS,"['LCK', 'CD28']",0.014814814814814815,0.9988925279859635,118,2,135
62,21,REACTOME_INFECTIOUS_DISEASE,"['CBLL1', 'WAS', 'MTA3', 'LCK', 'CD28', 'ARID4B', 'ACTR2', 'SYK', 'MED23', 'ARPC3', 'ARPC2']",0.08148148148148149,1.0,1071,11,135
63,21,REACTOME_INNATE_IMMUNE_SYSTEM,"['NFATC2', 'PPP3R1', 'BCL10', 'ITK', 'ARPC2', 'RAC2', 'MALT1', 'SNAP29', 'SRP14', 'LCK', 'PTPRC', 'WAS', 'ACTR2', 'SYK', 'DTX4', 'ARPC3', 'CARD11']",0.1259259259259259,1.0,1114,17,135
64,21,REACTOME_INTEGRIN_SIGNALING,"['TLN1', 'SYK']",0.014814814814814815,0.5948168928588006,27,2,135
65,21,REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING,"['SYK', 'LCK', 'SOS2']",0.022222222222222223,0.6310778338721568,44,3,135
66,21,REACTOME_INTERLEUKIN_2_SIGNALING,"['LCK', 'SYK']",0.014814814814814815,0.21466054913759666,12,2,135
67,21,REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,"['RAC2', 'LCK', 'CD28', 'MTA3', 'TSC2']",0.037037037037037035,0.999999574011662,303,5,135
68,21,REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC,"['KIF16B', 'COG5', 'TMED9', 'SNAP29', 'COG6']",0.037037037037037035,0.9995393198467024,203,5,135
69,21,REACTOME_INTRA_GOLGI_TRAFFIC,"['COG5', 'COG6', 'SNAP29']",0.022222222222222223,0.6310778338721568,44,3,135
70,21,REACTOME_ION_CHANNEL_TRANSPORT,"['ATP2A2', 'ATP2A3']",0.014814814814814815,0.9999917670722452,183,2,135
71,21,REACTOME_ION_HOMEOSTASIS,"['ATP2A2', 'ATP2A3', 'ORAI1', 'STIM1']",0.02962962962962963,0.5601246459070801,54,4,135
72,21,REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES,"['ATP2A2', 'ATP2A3']",0.014814814814814815,0.9190227480714479,55,2,135
73,21,REACTOME_LEISHMANIA_INFECTION,"['WAS', 'ACTR2', 'SYK', 'ARPC3', 'ARPC2']",0.037037037037037035,0.9998260010098555,218,5,135
74,21,REACTOME_MAPK1_MAPK3_SIGNALING,"['SHOC2', 'ABHD17A', 'TLN1']",0.022222222222222223,0.9999999174182008,271,3,135
75,21,REACTOME_MAPK_FAMILY_SIGNALING_CASCADES,"['SHOC2', 'ABHD17A', 'TLN1']",0.022222222222222223,0.9999999975790278,314,3,135
76,21,REACTOME_MEMBRANE_TRAFFICKING,"['KIF16B', 'COG5', 'TMED9', 'SNAP29', 'ACTR2', 'COG6', 'BLOC1S4', 'TSC2', 'TSC1', 'ARPC3', 'ARPC2', 'MCFD2']",0.08888888888888889,0.9999999999995838,630,12,135
77,21,REACTOME_METABOLISM_OF_LIPIDS,"['HSD17B12', 'CDS2', 'HACD4', 'CDIPT', 'SPTLC2', 'SACM1L', 'FITM2', 'MED23']",0.05925925925925926,1.0,756,8,135
78,21,REACTOME_METABOLISM_OF_RNA,"['DNAJC8', 'SKIC2']",0.014814814814814815,1.0,727,2,135
79,21,REACTOME_MTOR_SIGNALLING,"['TSC1', 'TSC2']",0.014814814814814815,0.8116152894089222,41,2,135
80,21,REACTOME_MUSCLE_CONTRACTION,"['ATP2A2', 'ATP2A3', 'STIM1', 'ORAI1', 'TLN1']",0.037037037037037035,0.9995393198467024,203,5,135
81,21,REACTOME_NEDDYLATION,"['DCAF11', 'COP1']",0.014814814814814815,0.9999998365688391,232,2,135
82,21,REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS,"['LCK', 'CD28']",0.014814814814814815,0.4576697978320013,21,2,135
83,21,REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION,"['ARID4B', 'TTF1', 'MBD2']",0.022222222222222223,0.9886753185399662,108,3,135
84,21,REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK,"['LCK', 'CD28', 'RAC2']",0.022222222222222223,0.9950480991773378,121,3,135
85,21,REACTOME_NERVOUS_SYSTEM_DEVELOPMENT,"['SOS2', 'PTPRC', 'ACTR2', 'TLN1', 'ARPC3', 'ARPC2']",0.044444444444444446,0.9999999999999992,562,6,135
86,21,REACTOME_NEUTROPHIL_DEGRANULATION,"['SNAP29', 'ACTR2', 'PTPRC', 'SRP14']",0.02962962962962963,0.9999999999999847,478,4,135
87,21,REACTOME_ONCOGENIC_MAPK_SIGNALING,"['SHOC2', 'TLN1']",0.014814814814814815,0.9861186333367963,82,2,135
88,21,REACTOME_PARASITE_INFECTION,"['WAS', 'ACTR2', 'SYK', 'ARPC3', 'ARPC2']",0.037037037037037035,0.9355437951740957,116,5,135
89,21,REACTOME_PCP_CE_PATHWAY,"['FZD6', 'RAC2']",0.014814814814814815,0.9829999905379333,79,2,135
90,21,REACTOME_PHOSPHOLIPID_METABOLISM,"['CDIPT', 'SACM1L', 'CDS2']",0.022222222222222223,0.9999918451557325,212,3,135
91,21,REACTOME_PI3K_AKT_SIGNALING_IN_CANCER,"['LCK', 'CD28', 'TSC2', 'RAC2']",0.02962962962962963,0.9713850438267707,113,4,135
92,21,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,"['TLN1', 'LCK', 'SYK', 'RAC2']",0.02962962962962963,0.9999984946823249,261,4,135
93,21,REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION,"['TLN1', 'SYK']",0.014814814814814815,0.7886380052068325,39,2,135
94,21,REACTOME_PLATELET_CALCIUM_HOMEOSTASIS,"['ATP2A2', 'ATP2A3', 'ORAI1', 'STIM1']",0.02962962962962963,0.14039063007744543,28,4,135
95,21,REACTOME_PLATELET_HOMEOSTASIS,"['ATP2A2', 'ATP2A3', 'ORAI1', 'STIM1']",0.02962962962962963,0.8843764597849988,86,4,135
96,21,REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION,"['MTA3', 'TTF1']",0.014814814814814815,0.9971885735322868,105,2,135
97,21,REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,"['PEX5', 'SENP1', 'COG5', 'TMED9', 'BCL10', 'PIGB', 'MBD5', 'RAB19', 'COP1', 'DCAF11', 'COG6', 'PDIA3', 'USP22', 'MCFD2']",0.1037037037037037,1.0,1491,14,135
98,21,REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS,"['ARID4B', 'MTA3', 'SYK']",0.022222222222222223,0.9994581526238668,154,3,135
99,21,REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING,"['ATP2A2', 'ATP2A3']",0.014814814814814815,0.9992839976853836,124,2,135
100,21,REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI,"['ATP2A2', 'ATP2A3']",0.014814814814814815,0.37990354671491167,18,2,135
101,21,REACTOME_PROTEIN_UBIQUITINATION,"['PEX5', 'BCL10']",0.014814814814814815,0.9829999905379333,79,2,135
102,21,REACTOME_RAB_REGULATION_OF_TRAFFICKING,"['TSC1', 'TSC2']",0.014814814814814815,0.9991716121521148,122,2,135
103,21,REACTOME_RAC1_GTPASE_CYCLE,"['WAS', 'ARHGAP27', 'SOS2']",0.022222222222222223,0.9999354219827088,184,3,135
104,21,REACTOME_REDUCTION_OF_CYTOSOLIC_CA_LEVELS,"['ATP2A2', 'ATP2A3']",0.014814814814814815,0.21466054913759666,12,2,135
105,21,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS,"['MTA3', 'TASOR']",0.014814814814814815,0.9998106019153712,142,2,135
106,21,REACTOME_REGULATION_OF_TP53_ACTIVITY,"['KAT6A', 'BRPF1', 'ING5']",0.022222222222222223,0.9996430316540924,160,3,135
107,21,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION,"['KAT6A', 'BRPF1', 'ING5']",0.022222222222222223,0.37317208089602827,30,3,135
108,21,REACTOME_REGULATION_OF_T_CELL_ACTIVATION_BY_CD28_FAMILY,"['LCK', 'CD28']",0.014814814814814815,0.9829999905379333,79,2,135
109,21,REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK,"['COG5', 'COG6']",0.014814814814814815,0.882841922432033,49,2,135
110,21,REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES,"['WAS', 'ACTR2', 'ARPC3', 'ARPC2']",0.02962962962962963,0.2624301722047456,36,4,135
111,21,REACTOME_RHO_GTPASE_CYCLE,"['SENP1', 'TXNL1', 'ARHGAP27', 'SOS2', 'KIDINS220', 'RAC2', 'WAS', 'LCK']",0.05925925925925926,0.9999999988432954,450,8,135
112,21,REACTOME_RHO_GTPASE_EFFECTORS,"['RAC2', 'WAS', 'ACTR2', 'ARPC3', 'ARPC2']",0.037037037037037035,0.9999999071785947,323,5,135
113,21,REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION,"['NFATC2', 'KAT6A', 'BRPF1', 'ZNF790', 'NABP1', 'TSC1', 'TSC2', 'MED23', 'ING5']",0.06666666666666667,1.0,1374,9,135
114,21,REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION,"['MBD2', 'MTA3', 'TTF1']",0.022222222222222223,0.9900099115513167,110,3,135
115,21,REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_INITIATION,"['MTA3', 'TTF1']",0.014814814814814815,0.867804336731014,47,2,135
116,21,REACTOME_RND1_GTPASE_CYCLE,"['TXNL1', 'KIDINS220']",0.014814814814814815,0.822254224990274,42,2,135
117,21,REACTOME_RND2_GTPASE_CYCLE,"['TXNL1', 'KIDINS220']",0.014814814814814815,0.8323553475196181,43,2,135
118,21,REACTOME_SARS_COV_INFECTIONS,"['ARID4B', 'MTA3', 'SYK']",0.022222222222222223,0.9999999999999988,475,3,135
119,21,REACTOME_SEMAPHORIN_INTERACTIONS,"['TLN1', 'PTPRC']",0.014814814814814815,0.9542669212003799,64,2,135
120,21,REACTOME_SIGNALING_BY_GPCR,"['FZD6', 'PPP3R1', 'SOS2']",0.022222222222222223,1.0,702,3,135
121,21,REACTOME_SIGNALING_BY_INTERLEUKINS,"['SYK', 'LCK', 'SOS2']",0.022222222222222223,0.9999999999999954,461,3,135
122,21,REACTOME_SIGNALING_BY_NOTCH,"['ATP2A2', 'ATP2A3', 'DTX4', 'IKZF1']",0.02962962962962963,0.9999933582717607,241,4,135
123,21,REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES,"['PLAT', 'KIDINS220', 'LCK', 'LRIG1', 'MEMO1']",0.037037037037037035,0.9999999999999988,532,5,135
124,21,REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3,"['SENP1', 'TXNL1', 'ARHGAP27', 'SOS2', 'KIDINS220', 'RAC2', 'WAS', 'LCK', 'ACTR2', 'ARPC3', 'ARPC2']",0.08148148148148149,1.0,720,11,135
125,21,REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR,"['NFATC2', 'PPP3R1', 'BCL10', 'MALT1', 'STIM1', 'ORAI1', 'SYK', 'CARD11']",0.05925925925925926,0.8834162233893782,153,8,135
126,21,REACTOME_SIGNALING_BY_WNT,"['VPS29', 'PPP3R1', 'VPS35', 'RAC2', 'FZD6']",0.037037037037037035,0.999999852788581,317,5,135
127,21,REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT,"['SLC7A6', 'SLC3A2']",0.014814814814814815,0.9999999562406338,248,2,135
128,21,REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,"['SRP9', 'SRP14']",0.014814814814814815,0.998411760967929,113,2,135
129,21,REACTOME_SYNTHESIS_OF_VERY_LONG_CHAIN_FATTY_ACYL_COAS,"['HSD17B12', 'HACD4']",0.014814814814814815,0.5295831081076215,24,2,135
130,21,REACTOME_TBC_RABGAPS,"['TSC1', 'TSC2']",0.014814814814814815,0.8419399910266402,44,2,135
131,21,REACTOME_TCR_SIGNALING,"['BCL10', 'ITK', 'WAS', 'MALT1', 'LCK', 'PTPRC', 'CARD11']",0.05185185185185185,0.7103960987286717,111,7,135
132,21,REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS,"['LCK', 'CD28']",0.014814814814814815,0.6150203061040143,28,2,135
133,21,REACTOME_TP53_REGULATES_METABOLIC_GENES,"['TSC1', 'TSC2']",0.014814814814814815,0.9878825338346433,84,2,135
134,21,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53,"['KAT6A', 'BRPF1', 'ING5', 'TSC1', 'TSC2']",0.037037037037037035,0.999999994990465,360,5,135
135,21,REACTOME_TRANSLATION,"['SRP9', 'SRP14']",0.014814814814814815,0.9999999991785035,295,2,135
136,21,REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES,"['SLC7A6', 'SLC3A2']",0.014814814814814815,0.9975609280087382,107,2,135
137,21,REACTOME_TRANSPORT_OF_SMALL_MOLECULES,"['SLC7A6', 'ATP2A2', 'CYB5R4', 'ATP2A3', 'SLC3A2']",0.037037037037037035,1.0,722,5,135
138,21,REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION,"['COG5', 'COG6', 'TMED9', 'MCFD2']",0.02962962962962963,0.9997037310692451,187,4,135
139,21,REACTOME_VESICLE_MEDIATED_TRANSPORT,"['KIF16B', 'COG5', 'TMED9', 'SNAP29', 'ACTR2', 'COG6', 'BLOC1S4', 'TSC2', 'TSC1', 'ARPC3', 'ARPC2', 'MCFD2']",0.08888888888888889,1.0,725,12,135
140,21,REACTOME_VIRAL_INFECTION_PATHWAYS,"['LCK', 'CD28', 'ARID4B', 'SYK', 'MED23', 'MTA3']",0.044444444444444446,1.0,879,6,135
141,21,REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING,"['VPS29', 'VPS35']",0.014814814814814815,0.5738396756814504,26,2,135
142,35,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,"['ICOS', 'FBXO32', 'SLAMF7', 'RASGRP1']",0.10810810810810811,0.999998582010999,824,4,37
143,35,REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1,"['GNG11', 'PLA2G4A']",0.05405405405405406,0.08676065590825864,25,2,37
144,35,REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,"['IL12RB2', 'SMAD3']",0.05405405405405406,0.9999999656261259,785,2,37
145,35,REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS,"['CCNC', 'ICOS', 'SMAD3']",0.08108108108108109,0.997557010065671,454,3,37
146,35,REACTOME_DNA_REPAIR,"['ALKBH2', 'NEIL1']",0.05405405405405406,0.9940891023658235,332,2,37
147,35,REACTOME_FOXO_MEDIATED_TRANSCRIPTION,"['SMAD3', 'FBXO32']",0.05405405405405406,0.3807252134108414,66,2,37
148,35,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES,"['SMAD3', 'FBXO32']",0.05405405405405406,0.11833793117979428,30,2,37
149,35,REACTOME_GPCR_LIGAND_BINDING,"['GNG11', 'LTB4R']",0.05405405405405406,0.9996972558698246,463,2,37
150,35,REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,"['GNG11', 'PLA2G4A']",0.05405405405405406,0.9913712633519896,314,2,37
151,35,REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS,"['GNG11', 'LTB4R', 'RASGRP1']",0.08108108108108109,0.8250544991398163,217,3,37
152,35,REACTOME_HEMOSTASIS,"['GNG11', 'AK3', 'PLA2G4A', 'RASGRP1']",0.10810810810810811,0.9999239420798941,679,4,37
153,35,REACTOME_INFECTIOUS_DISEASE,"['CCNC', 'GNG11', 'SMAD3']",0.08108108108108109,0.9999999999858911,1071,3,37
154,35,REACTOME_INNATE_IMMUNE_SYSTEM,"['ARMC8', 'RASGRP1']",0.05405405405405406,0.9999999999999287,1114,2,37
155,35,REACTOME_METABOLISM_OF_LIPIDS,"['CCNC', 'HSD17B13', 'PLA2G4A']",0.08108108108108109,0.9999988359621379,756,3,37
156,35,REACTOME_OPIOID_SIGNALLING,"['GNG11', 'PLA2G4A']",0.05405405405405406,0.5424255502219321,90,2,37
157,35,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,"['GNG11', 'RASGRP1', 'PLA2G4A']",0.08108108108108109,0.910042995863839,261,3,37
