,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size
25,10,"55S ribosome, mitochondrial","['MRPL10', 'MRPS5', 'MRPL49', 'MRPL45', 'MRPL18', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'MRPL22', 'MRPS27', 'MRPS18C', 'MRPL2', 'MRPS35', 'MRPL11', 'MRPS2', 'MRPS17', 'MRPS11', 'MRPL42', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPL46', 'MRPL16', 'MRPS12', 'MRPL37', 'MRPS15', 'MRPL3', 'MRPS25', 'MRPS26', 'MRPL14', 'MRPL35']",0.2909090909090909,4.201482640368359e-24,78
26,11,MTREX-ZFC3H1 complex,['ZFC3H1'],0.16666666666666666,0.0051139914260618004,2
27,11,MTR4-RBM7-ZCCHC8 complex,['ZCCHC8'],0.16666666666666666,0.0076628027204442214,3
28,11,GAA1-GPI8-PIGT-PIG-PIGS complex,['GPAA1'],0.16666666666666666,0.012744103060296715,5
29,12,AR-HEY1 complex,['HEY1'],0.09090909090909091,0.009365636366549697,2
30,12,INO80 chromatin remodeling complex,"['INO80C', 'INO80', 'ACTR8', 'INO80E', 'INO80B', 'ACTR5', 'NFRKB']",0.6363636363636364,7.340811000508878e-15,13
31,14,CDYL-complex,"['WIZ', 'EHMT2', 'EHMT1']",0.6,3.903393321322056e-07,9
32,14,CtBP complex,"['EHMT2', 'EHMT1']",0.4,0.0004889508267130311,17
33,14,CtBP core complex,"['EHMT2', 'EHMT1']",0.4,0.00013031778907106472,9
34,14,DNMT1-EHMT2-PCNA complex,['EHMT2'],0.2,0.0063883970732530136,3
35,14,E2F-6 complex,"['EHMT2', 'EHMT1']",0.4,0.00023830334354579968,12
36,14,DNMT1-EHMT2-HDAC1-UHRF1 complex,['EHMT2'],0.2,0.008510591868055976,4
37,14,EHMT2-MECOM complex,['EHMT2'],0.2,0.004262569938193647,2
38,14,CBX3-EHMT2-NR3C1 complex,['EHMT2'],0.2,0.0063883970732530136,3
39,14,CBX3-EHMT1-NR3C1 complex,['EHMT1'],0.2,0.0063883970732530136,3
40,14,CDYL-CAF1-MCM complex,['EHMT2'],0.2,0.02744765677616994,13
41,14,DNMT1-EHMT2 complex,['EHMT2'],0.2,0.004262569938193647,2
42,16,"mTORC1 complex (MLST8, MTOR, RAPTOR)",['RPTOR'],0.09090909090909091,0.014018487775588106,3
43,16,GATOR2 complex,"['WDR59', 'MIOS', 'WDR24']",0.2727272727272727,7.657537994038333e-07,5
44,16,v-ATPase-Ragulator-AXIN/LKB1-AMPK complex,"['LAMTOR2', 'LAMTOR3', 'LAMTOR4']",0.2727272727272727,2.7236390407563213e-05,14
45,16,FOXK1-PLK1-SPAG9 complex,['FOXK1'],0.09090909090909091,0.014018487775588106,3
46,16,Ragulator complex,"['LAMTOR2', 'LAMTOR3', 'LAMTOR4']",0.2727272727272727,7.657537994038333e-07,5
47,16,Ragulator-Rag complex,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'RRAGC', 'LAMTOR4']",0.45454545454545453,1.6453164292434893e-11,7
48,16,mTORC1-PRAS40 complex,['RPTOR'],0.09090909090909091,0.018651463698043692,4
49,16,HTR6-RPTOR complex,['RPTOR'],0.09090909090909091,0.009365636366549697,2
50,16,LAMTOR2-LAMTOR3-MAPK1 complex,"['LAMTOR2', 'LAMTOR3']",0.18181818181818182,5.993354847287881e-05,3
51,16,LAMTOR2-LAMTOR3-MAP2K1 complex,"['LAMTOR2', 'LAMTOR3']",0.18181818181818182,5.993354847287881e-05,3
52,16,"mTOR complex (MTOR, RAPTOR)",['RPTOR'],0.09090909090909091,0.009365636366549697,2
53,16,GATOR complex,"['WDR59', 'MIOS', 'WDR24']",0.2727272727272727,4.255316744492981e-06,8
54,16,SOG complex,"['WDR59', 'MIOS', 'WDR24']",0.2727272727272727,4.255316744492981e-06,8
55,18,Ragulator complex,['LAMTOR2'],0.2,0.010629158979449018,5
56,18,LAMTOR2-LAMTOR3-MAP2K1 complex,['LAMTOR2'],0.2,0.0063883970732530136,3
57,18,LAMTOR2-LAMTOR3-MAPK1 complex,['LAMTOR2'],0.2,0.0063883970732530136,3
58,18,GATOR2 complex,"['WDR59', 'MIOS']",0.4,3.632342248380208e-05,5
59,18,GATOR complex,"['WDR59', 'MIOS']",0.4,0.00010144502246241306,8
60,18,SOG complex,"['WDR59', 'MIOS']",0.4,0.00010144502246241306,8
61,18,Ragulator-Rag complex,"['RRAGA', 'RRAGC', 'LAMTOR2']",0.6,1.6285029572359229e-07,7
62,18,v-ATPase-Ragulator-AXIN/LKB1-AMPK complex,['LAMTOR2'],0.2,0.029533783638511918,14
63,19,Class C VPS/HOPS complex,['VPS18'],0.1111111111111111,0.022841674887239302,6
64,19,"mTORC1 complex (MLST8, MTOR, RAPTOR)",['RPTOR'],0.1111111111111111,0.011479480523766818,3
65,19,"mTOR complex (MTOR, RAPTOR)",['RPTOR'],0.1111111111111111,0.007666070890125114,2
66,19,LAMTOR2-LAMTOR3-MAP2K1 complex,['LAMTOR3'],0.1111111111111111,0.011479480523766818,3
67,19,LAMTOR2-LAMTOR3-MAPK1 complex,['LAMTOR3'],0.1111111111111111,0.011479480523766818,3
68,19,Hook1-Vps18 complex,['VPS18'],0.1111111111111111,0.007666070890125114,2
69,19,FTS-Vps18 complex,['VPS18'],0.1111111111111111,0.007666070890125114,2
70,19,v-ATPase-Ragulator-AXIN/LKB1-AMPK complex,"['LAMTOR3', 'LAMTOR4', 'LAMTOR5']",0.3333333333333333,1.396411494969272e-05,14
71,19,GATOR2 complex,['WDR24'],0.1111111111111111,0.019067243588520483,5
72,19,GATOR complex,['WDR24'],0.1111111111111111,0.030351830937651803,8
73,19,CORVET complex,['VPS18'],0.1111111111111111,0.022841674887239302,6
74,19,"Retromer complex (SNX1, SNX2, VPS35, VPS29, VPS26B)","['VPS35', 'VPS29']",0.2222222222222222,0.00013031778907106472,5
75,19,HOPS complex,['VPS18'],0.1111111111111111,0.022841674887239302,6
76,19,VPS35-VPS29-VPS26A complex,"['VPS35', 'VPS29']",0.2222222222222222,3.9251622841702334e-05,3
77,19,"Retromer complex (SNX1, SNX2, VPS35, VPS29, VPS26A)","['VPS35', 'VPS29']",0.2222222222222222,0.00013031778907106472,5
78,19,"Class C VPS complex (STX7, VPS11, VPS18)",['VPS18'],0.1111111111111111,0.011479480523766818,3
79,19,HTR6-RPTOR complex,['RPTOR'],0.1111111111111111,0.007666070890125114,2
80,19,mTORC1-PRAS40 complex,['RPTOR'],0.1111111111111111,0.015279858428630595,4
81,19,Ragulator-Rag complex,"['LAMTOR3', 'LAMTOR4', 'LAMTOR5']",0.3333333333333333,1.360937592656574e-06,7
82,19,Ragulator complex,"['LAMTOR3', 'LAMTOR4', 'LAMTOR5']",0.3333333333333333,3.903393321322056e-07,5
83,19,SOG complex,['WDR24'],0.1111111111111111,0.030351830937651803,8
84,19,"Class C VPS complex (VPS11, VPS16, VPS18)",['VPS18'],0.1111111111111111,0.011479480523766818,3
85,20,18S U11/U12 snRNP,"['ZCRB1', 'ZRSR2']",0.4,0.0009863433705497818,24
86,20,H2A.Z histone-exchange complex p400/TIP60,"['BRD8', 'EPC1']",0.4,0.0012511448384356274,27
87,20,NuA4/Tip60-HAT complex B,['EPC1'],0.2,0.016963140721914984,8
88,20,NuA4/Tip60-HAT complex A,"['BRD8', 'EPC1']",0.4,0.0003781462370938143,15
89,20,NuA4/Tip60-HAT complex,"['BRD8', 'EPC1']",0.4,0.00043179704504588097,16
90,20,TIP60-C complex,"['BRD8', 'EPC1']",0.4,0.0009049243377335893,23
91,20,KIF4A-KIF14-KIF20A-KIF23-PRC1 complex,['KIF20A'],0.2,0.010629158979449018,5
92,20,NuA4/Tip60 HAT complex,"['BRD8', 'EPC1']",0.4,0.00032800756572422176,14
93,20,DMAP1-associated complex,"['BRD8', 'EPC1']",0.4,0.00016275791892022862,10
94,21,CS-MAP3K7IP1-MAP3K7IP2 complex,['CS'],0.125,0.010208343979219586,3
95,21,ACLY homotetramer,['ACLY'],0.125,0.0034129692832764505,1
96,23,HSMpp8-Muskelin-RANBPM-TWA1 complex,['GID8'],0.2,0.008510591868055976,4
97,23,CTNNB1-GID8 complex,['GID8'],0.2,0.004262569938193647,2
98,23,AXIN1-GID8-GSK3B complex,['GID8'],0.2,0.0063883970732530136,3
99,23,"CTLH complex, submodule of the IFT/lebercilin complex","['GID8', 'YPEL5', 'MAEA', 'RMND5A']",0.8,1.9673371967725587e-09,12
100,23,CTLH complex,"['GID8', 'MAEA', 'RMND5A']",0.6,2.6039331867706523e-07,8
101,23,GID/CTLH ubiquitin E3 ligase complex,"['GID8', 'YPEL5', 'MAEA']",0.6,5.572696744092066e-07,10
102,23,"CTLH complex, 20S","['MAEA', 'RMND5A']",0.4,3.632342248380208e-05,5
103,27,"RNA polymerase II complex, (CDK8 complex), chromatin structure modifying",['CCNC'],0.125,0.027019706645341333,8
104,27,Integrator complex,['INTS6'],0.125,0.04028837105040276,12
105,27,AR-NR2C2 complex,['NR2C2'],0.125,0.006815741902027534,2
106,27,GBP1-PIM1-TUBB3 complex,['PIM1'],0.125,0.010208343979219586,3
107,27,HDAC9-SIN3B complex,['SIN3B'],0.125,0.006815741902027534,2
108,27,"CDK8 subcomplex (CCNC, CDK8, MED13)",['CCNC'],0.125,0.010208343979219586,3
109,27,SOX9-TRAP complex,['CCNC'],0.125,0.04028837105040276,12
110,27,"CDK8 subcomplex (CCNC, CDK8, MED12)",['CCNC'],0.125,0.010208343979219586,3
111,27,"RNA polymerase II complex (RPB1, RAP74, CDK8, CYCC, SRB7, BAF190, BAF47), chromatin structure modifying",['CCNC'],0.125,0.023677567380920025,7
112,27,SMAR1-HDAC1-SIN3A-SIN3B-p107-p130 repressor complex,['SIN3B'],0.125,0.020325387354760083,6
113,27,DSS1 complex,['INTS6'],0.125,0.04358069224748544,13
114,27,Integrator-RNAPII complex,['INTS6'],0.125,0.04686312659412643,14
115,27,CDK8-CyclinC-Mediator complex,['CCNC'],0.125,0.006815741902027534,2
116,27,"hMediator complex (MED23, CDK8, CCNC)",['CCNC'],0.125,0.010208343979219586,3
117,27,"hMediator complex (MED23, CDK8, CCNC, MED7)",['CCNC'],0.125,0.013590801582024475,4
118,27,NCOR-SIN3-RPD3 complex,['SIN3B'],0.125,0.013590801582024475,4
119,27,BRMS1-mSin3A corepressor complex,['SIN3B'],0.125,0.027019706645341333,8
120,27,ARC-L complex,['CCNC'],0.125,0.04686312659412643,14
121,27,NAT complex,['CCNC'],0.125,0.023677567380920025,7
122,27,SMCC complex,['CCNC'],0.125,0.04686312659412643,14
123,27,SMAR1-HDAC1-SIN3A-SIN3B repressor complex,['SIN3B'],0.125,0.013590801582024475,4
124,27,CCNC-CDK8-MED1-MED6-MED7 complex,['CCNC'],0.125,0.016963140721914984,5
125,27,CCNC-CDK3 complex,['CCNC'],0.125,0.006815741902027534,2
126,27,"RNA polymerase II complex (CBP, PCAF, RPB1, BAF47, CYCC, CDK8), chromatin structure modifying",['CCNC'],0.125,0.020325387354760083,6
127,27,"RNA polymerase II complex, chromatin structure modifying",['CCNC'],0.125,0.04358069224748544,13
128,27,"CDK8 subcomplex (CCNC, CDK8, MED12, MED13)",['CCNC'],0.125,0.013590801582024475,4
129,27,Mediator complex 1,['CCNC'],0.125,0.016963140721914984,5
130,27,NCOR-SIN3-HDAC-HESX1 complex,['SIN3B'],0.125,0.020325387354760083,6
131,30,"SAGA complex, GCN5-linked","['SUPT7L', 'TADA3', 'TRRAP', 'TAF6L', 'SUPT20H', 'TAF5L', 'TADA2B', 'SGF29']",0.15384615384615385,2.1148014243944895e-09,19
132,30,COPRS-PRMT5 complex,['COPRS'],0.019230769230769232,0.04388571578399969,2
133,30,KAT2A-TRRAP complex,['TRRAP'],0.019230769230769232,0.04388571578399969,2
134,30,ESR1-Mediator complex,"['MED24', 'MED14', 'MED1', 'MED12', 'MED13']",0.09615384615384616,3.0455167791943906e-05,18
135,30,ESR2-Mediator complex,"['MED24', 'MED14', 'MED1', 'MED12', 'MED13']",0.09615384615384616,3.0455167791943906e-05,18
136,30,"CDK8 subcomplex (CCNC, CDK8, MED12, MED13)","['MED13', 'MED12']",0.038461538461538464,0.00281548281022513,4
137,30,SOX9-TRAP complex,"['MED24', 'MED14', 'MED1', 'MED12', 'MED13']",0.09615384615384616,3.1149737656324006e-06,12
138,30,AR-MED1 complex,['MED1'],0.019230769230769232,0.04388571578399969,2
139,30,ESR1-MED1 complex,['MED1'],0.019230769230769232,0.04388571578399969,2
140,30,ESR2-MED1 complex,['MED1'],0.019230769230769232,0.04388571578399969,2
141,30,MED1-PPARA complex,['MED1'],0.019230769230769232,0.04388571578399969,2
142,30,MED1-THRA complex,['MED1'],0.019230769230769232,0.04388571578399969,2
143,30,MED1-THRB complex,['MED1'],0.019230769230769232,0.04388571578399969,2
144,30,MED1-VDR complex,['MED1'],0.019230769230769232,0.04388571578399969,2
145,30,VDR-DRIP complex,"['MED24', 'MED14', 'MED1', 'MED12', 'MED13']",0.09615384615384616,7.6127201865166386e-06,14
146,30,CD274-PDCD1 complex,['CD274'],0.019230769230769232,0.04388571578399969,2
147,30,CD274-STAT3 complex,['CD274'],0.019230769230769232,0.04388571578399969,2
148,30,CD274-CMTM4 complex,['CD274'],0.019230769230769232,0.04388571578399969,2
149,30,"ATAC complex, YEATS2-linked","['TADA3', 'SGF29']",0.038461538461538464,0.03705125398128437,14
150,30,"STAGA complex, SPT3-linked","['SUPT7L', 'TADA3', 'TRRAP', 'TAF6L', 'SUPT20H', 'TAF5L', 'TADA1', 'TADA2B', 'SGF29']",0.17307692307692307,4.959932927703521e-11,19
151,30,"ATAC complex, GCN5-linked","['TADA3', 'SGF29']",0.038461538461538464,0.01938717730715424,10
152,30,USP22-SAGA complex,"['TADA3', 'TRRAP', 'TADA2B']",0.057692307692307696,0.0005334652523628737,8
153,30,SMCC complex,"['MED24', 'MED14', 'MED1', 'MED12', 'MED13']",0.09615384615384616,7.6127201865166386e-06,14
154,30,Mediator complex,"['MED19', 'MED24', 'MED14', 'MED1', 'MED13']",0.09615384615384616,0.00024658750189245646,27
155,30,ARC complex,"['MED24', 'MED14', 'MED1', 'MED12', 'MED13']",0.09615384615384616,1.1228092013363393e-05,15
156,30,ARC-L complex,"['MED24', 'MED14', 'MED1', 'MED12', 'MED13']",0.09615384615384616,7.6127201865166386e-06,14
157,30,PC2 complex,"['MED14', 'MED24']",0.038461538461538464,0.027641157641902673,12
158,30,"Ubiquitin E3 ligase (UBADC1, RNF123)",['UBAC1'],0.019230769230769232,0.04388571578399969,2
159,30,GCN5-TRRAP histone acetyltransferase complex,"['TAF5L', 'TADA3', 'TRRAP']",0.057692307692307696,0.0011076734449294123,10
160,30,TFTC-type histone acetyl transferase complex,"['MED24', 'TRRAP', 'MED14', 'MED1', 'MED12', 'MED13']",0.11538461538461539,3.7741817362296717e-08,11
161,30,CD274-CMTM6 complex,['CD274'],0.019230769230769232,0.04388571578399969,2
162,30,TFTC complex (TATA-binding protein-free TAF-II-containing complex),"['TAF5L', 'TADA3', 'TRRAP', 'TAF6L']",0.07692307692307693,0.00041436201789031855,17
163,30,STAGA complex,"['SUPT7L', 'TADA3', 'TRRAP', 'TAF6L', 'TAF5L', 'TADA1']",0.11538461538461539,1.3549525796590723e-07,13
164,30,TRAP complex,"['MED24', 'MED14', 'MED1', 'MED12', 'MED13']",0.09615384615384616,1.605865439413409e-05,16
165,30,DRIP complex,"['MED24', 'MED14', 'MED1', 'MED12', 'MED13']",0.09615384615384616,7.6127201865166386e-06,14
166,30,TRAP-SMCC mediator complex,"['MED19', 'MED1']",0.038461538461538464,0.01938717730715424,10
167,30,ARC92-Mediator complex,"['MED13', 'MED14', 'MED1', 'MED12']",0.07692307692307693,0.00013296713025426875,13
168,30,CRSP-Mediator 2 complex,"['MED14', 'MED24']",0.038461538461538464,0.01938717730715424,10
169,30,TRRAP-BAF53-HAT complex,['TRRAP'],0.019230769230769232,0.04388571578399969,2
170,30,BRD4 complex,"['MED14', 'MED1', 'MED24', 'MED12']",0.07692307692307693,1.4138075897789595e-05,8
171,30,PCAF complex,"['TAF5L', 'TADA3', 'TRRAP', 'TAF6L']",0.07692307692307693,4.103572867996864e-05,10
172,30,THRA-TRAP complex,"['MED14', 'MED1', 'MED24', 'MED12']",0.07692307692307693,2.5031496979463016e-05,9
173,30,CRSP complex,"['MED14', 'MED1', 'MED24']",0.057692307692307696,0.0005334652523628737,8
174,31,STAGA complex,"['SUPT7L', 'TAF5L', 'TADA1', 'TAF6L']",0.10810810810810811,3.3987011333865526e-05,13
175,31,"STAGA complex, SPT3-linked","['SUPT7L', 'TAF6L', 'SUPT20H', 'TAF5L', 'TADA1', 'TADA2B', 'SGF29']",0.1891891891891892,5.924635150625649e-09,19
176,31,COPRS-PRMT5 complex,['COPRS'],0.02702702702702703,0.03132743092123951,2
177,31,TSPY1-TSPYL5-USP7 complex,['TSPYL5'],0.02702702702702703,0.04663096851983649,3
178,31,ESR1-Mediator complex,"['MED13', 'MED1', 'CCNC', 'MED12']",0.10810810810810811,0.00013744397344249055,18
179,31,ESR2-Mediator complex,"['MED13', 'MED1', 'CCNC', 'MED12']",0.10810810810810811,0.00013744397344249055,18
180,31,"CDK8 subcomplex (CCNC, CDK8, MED12, MED13)","['MED13', 'CCNC', 'MED12']",0.08108108108108109,1.4340320094885907e-05,4
181,31,"CDK8 subcomplex (CCNC, CDK8, MED12)","['CCNC', 'MED12']",0.05405405405405406,0.0007203557240455371,3
182,31,"CDK8 subcomplex (CCNC, CDK8, MED13)","['MED13', 'CCNC']",0.05405405405405406,0.0007203557240455371,3
183,31,ITCH-NDFIP1-UBE2L3 complex,['UBE2L3'],0.02702702702702703,0.04663096851983649,3
184,31,SOX9-TRAP complex,"['MED13', 'MED1', 'CCNC', 'MED12']",0.10810810810810811,2.379768448742504e-05,12
185,31,CD274-RAB11A-TRAPPC4 complex,['CD274'],0.02702702702702703,0.04663096851983649,3
186,31,NRAS-PPP1CC-SHOC2 complex,['NRAS'],0.02702702702702703,0.04663096851983649,3
187,31,AR-MED1 complex,['MED1'],0.02702702702702703,0.03132743092123951,2
188,31,MED15-WWTR1 complex,['MED15'],0.02702702702702703,0.03132743092123951,2
189,31,ESR1-MED1 complex,['MED1'],0.02702702702702703,0.03132743092123951,2
190,31,MED1-NR1H4-RXRA complex,['MED1'],0.02702702702702703,0.04663096851983649,3
191,31,MED1-PPARA complex,['MED1'],0.02702702702702703,0.03132743092123951,2
192,31,MED1-PPARG-RXRA complex,['MED1'],0.02702702702702703,0.04663096851983649,3
193,31,MED1-THRA complex,['MED1'],0.02702702702702703,0.03132743092123951,2
194,31,MED1-RXRA-THRA complex,['MED1'],0.02702702702702703,0.04663096851983649,3
195,31,MED1-THRB complex,['MED1'],0.02702702702702703,0.03132743092123951,2
196,31,MED1-VDR complex,['MED1'],0.02702702702702703,0.03132743092123951,2
197,31,MED1-RXRA-VDR complex,['MED1'],0.02702702702702703,0.04663096851983649,3
198,31,VDR-DRIP complex,"['MED13', 'MED1', 'MED12']",0.08108108108108109,0.0011698756561570724,14
199,31,CD274-PDCD1 complex,['CD274'],0.02702702702702703,0.03132743092123951,2
200,31,CD274-STAT3 complex,['CD274'],0.02702702702702703,0.03132743092123951,2
201,31,CD274-CMTM4 complex,['CD274'],0.02702702702702703,0.03132743092123951,2
202,31,CD274-CMTM6 complex,['CD274'],0.02702702702702703,0.03132743092123951,2
203,31,ESR2-MED1 complex,['MED1'],0.02702702702702703,0.03132743092123951,2
204,31,TRAP complex,"['MED13', 'MED1', 'CCNC', 'MED12']",0.10810810810810811,8.362086460566929e-05,16
205,31,"SAGA complex, GCN5-linked","['SUPT7L', 'TAF6L', 'SUPT20H', 'TAF5L', 'TADA2B', 'SGF29']",0.16216216216216217,2.3749201390711955e-07,19
206,31,BRCA1-BARD1-UbcH7c complex,['UBE2L3'],0.02702702702702703,0.04663096851983649,3
207,31,SMCC complex,"['MED13', 'MED1', 'CCNC', 'MED12']",0.10810810810810811,4.7045610656497985e-05,14
208,31,"AAA–ATPase complex, peroxisomal",['PEX6'],0.02702702702702703,0.04663096851983649,3
209,31,Mediator complex,"['MED19', 'MED15', 'MED1', 'MED13']",0.10810810810810811,0.0007119381767426364,27
210,31,ARC complex,"['MED13', 'MED15', 'MED1', 'MED12']",0.10810810810810811,6.343025509727889e-05,15
211,31,ARC-L complex,"['CCNC', 'MED1', 'MED12', 'MED13', 'MED15']",0.13513513513513514,1.3405130272843454e-06,14
212,31,TFTC-type histone acetyl transferase complex,"['MED13', 'MED1', 'MED12']",0.08108108108108109,0.0005479486449116717,11
213,31,TFTC complex (TATA-binding protein-free TAF-II-containing complex),"['TAF5L', 'TAF6L']",0.05405405405405406,0.028413451206456112,17
214,31,THRA-TRAP complex,"['MED1', 'MED12']",0.05405405405405406,0.008141860598087755,9
215,31,PCAF complex,"['TAF5L', 'TAF6L']",0.05405405405405406,0.010076604676104668,10
216,31,"SNARE complex (STX16, VAMP3, VAMP4)",['STX16'],0.02702702702702703,0.04663096851983649,3
217,31,"hMediator complex (MED23, CDK8, CCNC)",['CCNC'],0.02702702702702703,0.04663096851983649,3
218,31,CDK8-CyclinC-Mediator complex,['CCNC'],0.02702702702702703,0.03132743092123951,2
219,31,ARC92-Mediator complex,"['MED13', 'MED15', 'MED1', 'MED12']",0.10810810810810811,3.3987011333865526e-05,13
220,31,BRD4 complex,"['MED1', 'MED12']",0.05405405405405406,0.0063959176329980915,8
221,31,CCNC-CDK8-MED1-MED6-MED7 complex,"['MED1', 'CCNC']",0.05405405405405406,0.0023536449206493226,5
222,31,CCNC-CDK3 complex,['CCNC'],0.02702702702702703,0.03132743092123951,2
223,31,TRAP-SMCC mediator complex,"['MED19', 'MED1']",0.05405405405405406,0.010076604676104668,10
224,31,DRIP complex,"['MED13', 'MED1', 'MED12']",0.08108108108108109,0.0011698756561570724,14
225,33,PTPN6-VAV1 complex,['VAV1'],0.08333333333333333,0.0102148728548767,2
226,33,IFNAR1-STAT1alpha-TYK2 complex,['IFNAR1'],0.08333333333333333,0.015286359415825238,3
227,33,CD3-LAG3-TCR complex,"['CD3D', 'CD3G', 'CD3E']",0.25,2.0348127081785396e-06,6
228,33,TCR-CD3 complex,"['CD247', 'CD3D', 'CD3G', 'CD3E']",0.3333333333333333,5.885865433833151e-09,6
229,33,IFNAR1-IFNAR2-TYK2 complex,['IFNAR1'],0.08333333333333333,0.015286359415825238,3
230,33,FYN-KHDRBS1-PLCG1 complex,['PLCG1'],0.08333333333333333,0.015286359415825238,3
231,33,IFNAR1-IFNAR2-IFNA2 complex,['IFNAR1'],0.08333333333333333,0.015286359415825238,3
232,33,IFNAR1-IFNAR2-IFNW1 complex,['IFNAR1'],0.08333333333333333,0.015286359415825238,3
233,33,ITK-LCP2 complex,['LCP2'],0.08333333333333333,0.0102148728548767,2
234,33,LCP2-PLCG1-VAV1 complex,"['PLCG1', 'VAV1', 'LCP2']",0.25,1.0262593916588838e-07,3
235,33,IFNAR1-IFNAR2-RACK1-STAT1 complex,['IFNAR1'],0.08333333333333333,0.02033401583915292,4
236,33,GRB2-p36/p38-PLCG1-SOS1-ZAP70 complex,"['PLCG1', 'ZAP70']",0.16666666666666666,0.00014339014584220227,4
237,33,CBL-GRB2-LCP2-SHC1 complex,['LCP2'],0.08333333333333333,0.02033401583915292,4
238,33,IFNAR1-IFNAR2-IFNB1 complex,['IFNAR1'],0.08333333333333333,0.015286359415825238,3
239,33,CBL-LAT-PLCG1 complex,"['PLCG1', 'LAT']",0.16666666666666666,7.18997329796214e-05,3
240,33,LAT-LCK-LCP2-PLCG1 complex,"['LAT', 'PLCG1', 'LCP2']",0.25,4.0932011704053817e-07,4
241,33,LAT-SOS1 multiprotein complex,"['PLCG1', 'LAT']",0.16666666666666666,0.00023830334354579968,5
242,33,PLC-gamma-2-LAT complex,['LAT'],0.08333333333333333,0.0102148728548767,2
243,33,PLC-gamma-2-SLP-76 complex,['LCP2'],0.08333333333333333,0.0102148728548767,2
244,33,PLC-gamma-2-Syk-LAT-FcR-gamma complex,['LAT'],0.08333333333333333,0.02033401583915292,4
