,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size
19,10,"39S ribosomal subunit, mitochondrial","['MRPL16', 'MRPL10', 'MRPL22', 'MRPL2', 'MRPL37', 'MRPL42', 'MRPL3', 'MRPL49', 'MRPL11', 'MRPL45', 'MRPL18', 'MRPL14', 'MRPL43', 'MRPL46', 'MRPL35', 'MRPL21']",0.14545454545454545,1.616812950256362e-11,48
20,10,"55S ribosome, mitochondrial","['MRPL10', 'MRPS5', 'MRPL49', 'MRPL45', 'MRPL18', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'MRPL22', 'MRPS27', 'MRPS18C', 'MRPL2', 'MRPS35', 'MRPL11', 'MRPS2', 'MRPS17', 'MRPS11', 'MRPL42', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPL46', 'MRPL16', 'MRPS12', 'MRPL37', 'MRPS15', 'MRPL3', 'MRPS25', 'MRPS26', 'MRPL14', 'MRPL35']",0.2909090909090909,6.639529103071987e-26,78
21,10,UMPS homodimer,['UMPS'],0.00909090909090909,0.04099888184867685,1
22,10,IMPDH2 homotetramer,['IMPDH2'],0.00909090909090909,0.04099888184867685,1
23,10,"MITRAC complex, mitochondrial","['COA3', 'COX15', 'COX6C', 'COX4I1', 'COX5A']",0.045454545454545456,0.00015755116664006172,14
24,10,"Cytochrome c oxidase including assembly factors (COX, PET100, PET117, MR-1S)","['COX6B1', 'COX6C', 'COX4I1', 'COX5A', 'COX7C']",0.045454545454545456,0.0005909511969880014,18
25,10,"28S ribosomal subunit, mitochondrial","['MRPS12', 'MRPS23', 'MRPS5', 'MRPS27', 'MRPS18C', 'MRPS35', 'MRPS11', 'MRPS15', 'MRPS25', 'MRPS2', 'MRPS21', 'MRPS26', 'MRPS17', 'MRPS9', 'MRPS16', 'MRPS24']",0.14545454545454545,1.9198903840865894e-15,30
26,11,MTR4-RBM7-ZCCHC8 complex,['ZCCHC8'],0.16666666666666666,0.006696406873589716,3
27,11,GAA1-GPI8-PIGT-PIG-PIGS complex,['GPAA1'],0.16666666666666666,0.011139884447093145,5
28,11,MTREX-ZFC3H1 complex,['ZFC3H1'],0.16666666666666666,0.004468436197418329,2
29,12,INO80 chromatin remodeling complex,"['INO80C', 'INO80', 'ACTR8', 'INO80E', 'INO80B', 'ACTR5', 'NFRKB']",0.6363636363636364,2.8517143282255347e-15,13
30,12,AR-HEY1 complex,['HEY1'],0.09090909090909091,0.00818448968746517,2
31,14,EHMT2-MECOM complex,['EHMT2'],0.2,0.0037243916803760416,2
32,14,CtBP core complex,"['EHMT2', 'EHMT1']",0.4,9.953666327543909e-05,9
33,14,DNMT1-EHMT2-PCNA complex,['EHMT2'],0.2,0.005582421535504023,3
34,14,DNMT1-EHMT2 complex,['EHMT2'],0.2,0.0037243916803760416,2
35,14,CtBP complex,"['EHMT2', 'EHMT1']",0.4,0.0003737847696939291,17
36,14,E2F-6 complex,"['EHMT2', 'EHMT1']",0.4,0.00018207518513647575,12
37,14,CBX3-EHMT2-NR3C1 complex,['EHMT2'],0.2,0.005582421535504023,3
38,14,CBX3-EHMT1-NR3C1 complex,['EHMT1'],0.2,0.005582421535504023,3
39,14,DNMT1-EHMT2-HDAC1-UHRF1 complex,['EHMT2'],0.2,0.007437678211743754,4
40,14,CDYL-complex,"['WIZ', 'EHMT2', 'EHMT1']",0.6,2.6037211012394683e-07,9
41,14,CDYL-CAF1-MCM complex,['EHMT2'],0.2,0.024010706884455148,13
42,16,GATOR2 complex,"['WDR59', 'MIOS', 'WDR24']",0.2727272727272727,5.108718903634242e-07,5
43,16,SOG complex,"['WDR59', 'MIOS', 'WDR24']",0.2727272727272727,2.841702156932883e-06,8
44,16,LAMTOR2-LAMTOR3-MAP2K1 complex,"['LAMTOR2', 'LAMTOR3']",0.18181818181818182,4.575741336007324e-05,3
45,16,"mTOR complex (MTOR, RAPTOR)",['RPTOR'],0.09090909090909091,0.00818448968746517,2
46,16,"mTORC1 complex (MLST8, MTOR, RAPTOR)",['RPTOR'],0.09090909090909091,0.012253855824517717,3
47,16,v-ATPase-Ragulator-AXIN/LKB1-AMPK complex,"['LAMTOR2', 'LAMTOR3', 'LAMTOR4']",0.2727272727272727,1.8224056728585043e-05,14
48,16,FOXK1-PLK1-SPAG9 complex,['FOXK1'],0.09090909090909091,0.012253855824517717,3
49,16,Ragulator complex,"['LAMTOR2', 'LAMTOR3', 'LAMTOR4']",0.2727272727272727,5.108718903634242e-07,5
50,16,Ragulator-Rag complex,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'RRAGC', 'LAMTOR4']",0.45454545454545453,8.374045264999586e-12,7
51,16,mTORC1-PRAS40 complex,['RPTOR'],0.09090909090909091,0.016308037759566334,4
52,16,HTR6-RPTOR complex,['RPTOR'],0.09090909090909091,0.00818448968746517,2
53,16,GATOR complex,"['WDR59', 'MIOS', 'WDR24']",0.2727272727272727,2.841702156932883e-06,8
54,16,LAMTOR2-LAMTOR3-MAPK1 complex,"['LAMTOR2', 'LAMTOR3']",0.18181818181818182,4.575741336007324e-05,3
55,18,GATOR complex,"['WDR59', 'MIOS']",0.4,7.747526523870238e-05,8
56,18,SOG complex,"['WDR59', 'MIOS']",0.4,7.747526523870238e-05,8
57,18,Ragulator complex,['LAMTOR2'],0.2,0.009290164814558709,5
58,18,Ragulator-Rag complex,"['RRAGA', 'RRAGC', 'LAMTOR2']",0.6,1.086100665881646e-07,7
59,18,LAMTOR2-LAMTOR3-MAP2K1 complex,['LAMTOR2'],0.2,0.005582421535504023,3
60,18,LAMTOR2-LAMTOR3-MAPK1 complex,['LAMTOR2'],0.2,0.005582421535504023,3
61,18,GATOR2 complex,"['WDR59', 'MIOS']",0.4,2.7731800483909517e-05,5
62,18,v-ATPase-Ragulator-AXIN/LKB1-AMPK complex,['LAMTOR2'],0.2,0.025838402189914966,14
63,19,"Retromer complex (SNX1, SNX2, VPS35, VPS29, VPS26B)","['VPS35', 'VPS29']",0.2222222222222222,9.953666327543909e-05,5
64,19,Ragulator-Rag complex,"['LAMTOR3', 'LAMTOR4', 'LAMTOR5']",0.3333333333333333,9.082431879307845e-07,7
65,19,Hook1-Vps18 complex,['VPS18'],0.1111111111111111,0.0066989021104793545,2
66,19,FTS-Vps18 complex,['VPS18'],0.1111111111111111,0.0066989021104793545,2
67,19,GATOR complex,['WDR24'],0.1111111111111111,0.026556927465533255,8
68,19,CORVET complex,['VPS18'],0.1111111111111111,0.019977158011590695,6
69,19,HOPS complex,['VPS18'],0.1111111111111111,0.019977158011590695,6
70,19,SOG complex,['WDR24'],0.1111111111111111,0.026556927465533255,8
71,19,v-ATPase-Ragulator-AXIN/LKB1-AMPK complex,"['LAMTOR3', 'LAMTOR4', 'LAMTOR5']",0.3333333333333333,9.335120997344683e-06,14
72,19,Ragulator complex,"['LAMTOR3', 'LAMTOR4', 'LAMTOR5']",0.3333333333333333,2.6037211012394683e-07,5
73,19,GATOR2 complex,['WDR24'],0.1111111111111111,0.016672472519685236,5
74,19,mTORC1-PRAS40 complex,['RPTOR'],0.1111111111111111,0.013357885348403277,4
75,19,HTR6-RPTOR complex,['RPTOR'],0.1111111111111111,0.0066989021104793545,2
76,19,LAMTOR2-LAMTOR3-MAPK1 complex,['LAMTOR3'],0.1111111111111111,0.010033370548004787,3
77,19,Class C VPS/HOPS complex,['VPS18'],0.1111111111111111,0.019977158011590695,6
78,19,"mTORC1 complex (MLST8, MTOR, RAPTOR)",['RPTOR'],0.1111111111111111,0.010033370548004787,3
79,19,"Class C VPS complex (STX7, VPS11, VPS18)",['VPS18'],0.1111111111111111,0.010033370548004787,3
80,19,LAMTOR2-LAMTOR3-MAP2K1 complex,['LAMTOR3'],0.1111111111111111,0.010033370548004787,3
81,19,"Retromer complex (SNX1, SNX2, VPS35, VPS29, VPS26A)","['VPS35', 'VPS29']",0.2222222222222222,9.953666327543909e-05,5
82,19,VPS35-VPS29-VPS26A complex,"['VPS35', 'VPS29']",0.2222222222222222,2.9965235428488267e-05,3
83,19,"Class C VPS complex (VPS11, VPS16, VPS18)",['VPS18'],0.1111111111111111,0.010033370548004787,3
84,19,"mTOR complex (MTOR, RAPTOR)",['RPTOR'],0.1111111111111111,0.0066989021104793545,2
85,20,DMAP1-associated complex,"['BRD8', 'EPC1']",0.4,0.00012432789118330714,10
86,20,NuA4/Tip60-HAT complex,"['BRD8', 'EPC1']",0.4,0.0003300569534377905,16
87,20,18S U11/U12 snRNP,"['ZCRB1', 'ZRSR2']",0.4,0.000754597647721911,24
88,20,NuA4/Tip60-HAT complex B,['EPC1'],0.2,0.014831035202306369,8
89,20,H2A.Z histone-exchange complex p400/TIP60,"['BRD8', 'EPC1']",0.4,0.0009574960763252311,27
90,20,KIF4A-KIF14-KIF20A-KIF23-PRC1 complex,['KIF20A'],0.2,0.009290164814558709,5
91,20,TIP60-C complex,"['BRD8', 'EPC1']",0.4,0.000692232934126713,23
92,20,NuA4/Tip60-HAT complex A,"['BRD8', 'EPC1']",0.4,0.00028901596035110614,15
93,20,NuA4/Tip60 HAT complex,"['BRD8', 'EPC1']",0.4,0.00025066791347746434,14
94,21,CS-MAP3K7IP1-MAP3K7IP2 complex,['CS'],0.125,0.008921881068829641,3
95,21,ACLY homotetramer,['ACLY'],0.125,0.002981736861721953,1
96,23,HSMpp8-Muskelin-RANBPM-TWA1 complex,['GID8'],0.2,0.007437678211743754,4
97,23,"CTLH complex, 20S","['MAEA', 'RMND5A']",0.4,2.7731800483909517e-05,5
98,23,CTNNB1-GID8 complex,['GID8'],0.2,0.0037243916803760416,2
99,23,AXIN1-GID8-GSK3B complex,['GID8'],0.2,0.005582421535504023,3
100,23,"CTLH complex, submodule of the IFT/lebercilin complex","['GID8', 'YPEL5', 'MAEA', 'RMND5A']",0.8,1.146137286185982e-09,12
101,23,CTLH complex,"['GID8', 'MAEA', 'RMND5A']",0.6,1.7367874209036324e-07,8
102,23,GID/CTLH ubiquitin E3 ligase complex,"['GID8', 'YPEL5', 'MAEA']",0.6,3.7175164396685837e-07,10
103,27,GBP1-PIM1-TUBB3 complex,['PIM1'],0.125,0.008921881068829641,3
104,27,AR-NR2C2 complex,['NR2C2'],0.125,0.005955691412469986,2
105,27,SOX9-TRAP complex,['CCNC'],0.125,0.03527102541923219,12
106,27,"CDK8 subcomplex (CCNC, CDK8, MED13)",['CCNC'],0.125,0.008921881068829641,3
107,27,"CDK8 subcomplex (CCNC, CDK8, MED12)",['CCNC'],0.125,0.008921881068829641,3
108,27,NCOR-SIN3-HDAC-HESX1 complex,['SIN3B'],0.125,0.017774034350320392,6
109,27,SMAR1-HDAC1-SIN3A-SIN3B-p107-p130 repressor complex,['SIN3B'],0.125,0.017774034350320392,6
110,27,SMAR1-HDAC1-SIN3A-SIN3B repressor complex,['SIN3B'],0.125,0.011880323214892838,4
111,27,HDAC9-SIN3B complex,['SIN3B'],0.125,0.005955691412469986,2
112,27,"RNA polymerase II complex, (CDK8 complex), chromatin structure modifying",['CCNC'],0.125,0.023636963243457616,8
113,27,"RNA polymerase II complex (CBP, PCAF, RPB1, BAF47, CYCC, CDK8), chromatin structure modifying",['CCNC'],0.125,0.017774034350320392,6
114,27,"CDK8 subcomplex (CCNC, CDK8, MED12, MED13)",['CCNC'],0.125,0.011880323214892838,4
115,27,CCNC-CDK8-MED1-MED6-MED7 complex,['CCNC'],0.125,0.014831035202306369,5
116,27,Mediator complex 1,['CCNC'],0.125,0.014831035202306369,5
117,27,DSS1 complex,['INTS6'],0.125,0.0381605169192869,13
118,27,Integrator complex,['INTS6'],0.125,0.03527102541923219,12
119,27,CCNC-CDK3 complex,['CCNC'],0.125,0.005955691412469986,2
120,27,CDK8-CyclinC-Mediator complex,['CCNC'],0.125,0.005955691412469986,2
121,27,"hMediator complex (MED23, CDK8, CCNC)",['CCNC'],0.125,0.008921881068829641,3
122,27,"hMediator complex (MED23, CDK8, CCNC, MED7)",['CCNC'],0.125,0.011880323214892838,4
123,27,NCOR-SIN3-RPD3 complex,['SIN3B'],0.125,0.011880323214892838,4
124,27,BRMS1-mSin3A corepressor complex,['SIN3B'],0.125,0.023636963243457616,8
125,27,TRAP complex,['CCNC'],0.125,0.04678360683166272,16
126,27,ARC-L complex,['CCNC'],0.125,0.04104243297346133,14
127,27,NAT complex,['CCNC'],0.125,0.02070933794583681,7
128,27,SMCC complex,['CCNC'],0.125,0.04104243297346133,14
129,27,Integrator-RNAPII complex,['INTS6'],0.125,0.04104243297346133,14
130,27,"RNA polymerase II complex (RPB1, RAP74, CDK8, CYCC, SRB7, BAF190, BAF47), chromatin structure modifying",['CCNC'],0.125,0.02070933794583681,7
131,27,"RNA polymerase II complex, chromatin structure modifying",['CCNC'],0.125,0.0381605169192869,13
132,30,ARC complex,"['MED24', 'MED14', 'MED1', 'MED12', 'MED13']",0.09615384615384616,5.835768788461482e-06,15
133,30,USP22-SAGA complex,"['TADA3', 'TRRAP', 'TADA2B']",0.057692307692307696,0.0003592615910206771,8
134,30,BRD4 complex,"['MED14', 'MED1', 'MED24', 'MED12']",0.07692307692307693,8.303429261838987e-06,8
135,30,TRRAP-BAF53-HAT complex,['TRRAP'],0.019230769230769232,0.03839403118983474,2
136,30,CRSP-Mediator 2 complex,"['MED14', 'MED24']",0.038461538461538464,0.01501200401088833,10
137,30,ARC92-Mediator complex,"['MED13', 'MED14', 'MED1', 'MED12']",0.07692307692307693,7.891733799857453e-05,13
138,30,TRAP-SMCC mediator complex,"['MED19', 'MED1']",0.038461538461538464,0.01501200401088833,10
139,30,TRAP complex,"['MED24', 'MED14', 'MED1', 'MED12', 'MED13']",0.09615384615384616,8.364385461686199e-06,16
140,30,STAGA complex,"['SUPT7L', 'TADA3', 'TRRAP', 'TAF6L', 'TAF5L', 'TADA1']",0.11538461538461539,6.112106533678711e-08,13
141,30,PCAF complex,"['TAF5L', 'TADA3', 'TRRAP', 'TAF6L']",0.07692307692307693,2.420224441668399e-05,10
142,30,TFTC complex (TATA-binding protein-free TAF-II-containing complex),"['TAF5L', 'TADA3', 'TRRAP', 'TAF6L']",0.07692307692307693,0.0002479961119435683,17
143,30,TFTC-type histone acetyl transferase complex,"['MED24', 'TRRAP', 'MED14', 'MED1', 'MED12', 'MED13']",0.11538461538461539,1.6951367838863217e-08,11
144,30,GCN5-TRRAP histone acetyltransferase complex,"['TAF5L', 'TADA3', 'TRRAP']",0.057692307692307696,0.0007489508791590264,10
145,30,"Ubiquitin E3 ligase (UBADC1, RNF123)",['UBAC1'],0.019230769230769232,0.03839403118983474,2
146,30,PC2 complex,"['MED14', 'MED24']",0.038461538461538464,0.021479568002215416,12
147,30,ARC-L complex,"['MED24', 'MED14', 'MED1', 'MED12', 'MED13']",0.09615384615384616,3.94819808705492e-06,14
148,30,Mediator complex,"['MED19', 'MED24', 'MED14', 'MED1', 'MED13']",0.09615384615384616,0.0001315032730445677,27
149,30,SMCC complex,"['MED24', 'MED14', 'MED1', 'MED12', 'MED13']",0.09615384615384616,3.94819808705492e-06,14
150,30,CRSP complex,"['MED14', 'MED1', 'MED24']",0.057692307692307696,0.0003592615910206771,8
151,30,THRA-TRAP complex,"['MED14', 'MED1', 'MED24', 'MED12']",0.07692307692307693,1.4732195589384058e-05,9
152,30,"SAGA complex, GCN5-linked","['SUPT7L', 'TADA3', 'TRRAP', 'TAF6L', 'SUPT20H', 'TAF5L', 'TADA2B', 'SGF29']",0.15384615384615385,7.338753647884638e-10,19
153,30,"ATAC complex, GCN5-linked","['TADA3', 'SGF29']",0.038461538461538464,0.01501200401088833,10
154,30,DRIP complex,"['MED24', 'MED14', 'MED1', 'MED12', 'MED13']",0.09615384615384616,3.94819808705492e-06,14
155,30,"ATAC complex, YEATS2-linked","['TADA3', 'SGF29']",0.038461538461538464,0.02889401700938251,14
156,30,CD274-CMTM6 complex,['CD274'],0.019230769230769232,0.03839403118983474,2
157,30,CD274-CMTM4 complex,['CD274'],0.019230769230769232,0.03839403118983474,2
158,30,"STAGA complex, SPT3-linked","['SUPT7L', 'TADA3', 'TRRAP', 'TAF6L', 'SUPT20H', 'TAF5L', 'TADA1', 'TADA2B', 'SGF29']",0.17307692307692307,1.4995110461128762e-11,19
159,30,CD274-PDCD1 complex,['CD274'],0.019230769230769232,0.03839403118983474,2
160,30,VDR-DRIP complex,"['MED24', 'MED14', 'MED1', 'MED12', 'MED13']",0.09615384615384616,3.94819808705492e-06,14
161,30,MED1-VDR complex,['MED1'],0.019230769230769232,0.03839403118983474,2
162,30,MED1-THRB complex,['MED1'],0.019230769230769232,0.03839403118983474,2
163,30,MED1-THRA complex,['MED1'],0.019230769230769232,0.03839403118983474,2
164,30,MED1-PPARA complex,['MED1'],0.019230769230769232,0.03839403118983474,2
165,30,CD274-STAT3 complex,['CD274'],0.019230769230769232,0.03839403118983474,2
166,30,ESR1-MED1 complex,['MED1'],0.019230769230769232,0.03839403118983474,2
167,30,ESR2-MED1 complex,['MED1'],0.019230769230769232,0.03839403118983474,2
168,30,COPRS-PRMT5 complex,['COPRS'],0.019230769230769232,0.03839403118983474,2
169,30,ESR1-Mediator complex,"['MED24', 'MED14', 'MED1', 'MED12', 'MED13']",0.09615384615384616,1.5931276746429864e-05,18
170,30,ESR2-Mediator complex,"['MED24', 'MED14', 'MED1', 'MED12', 'MED13']",0.09615384615384616,1.5931276746429864e-05,18
171,30,KAT2A-TRRAP complex,['TRRAP'],0.019230769230769232,0.03839403118983474,2
172,30,SOX9-TRAP complex,"['MED24', 'MED14', 'MED1', 'MED12', 'MED13']",0.09615384615384616,1.6085944526962904e-06,12
173,30,AR-MED1 complex,['MED1'],0.019230769230769232,0.03839403118983474,2
174,30,"CDK8 subcomplex (CCNC, CDK8, MED12, MED13)","['MED13', 'MED12']",0.038461538461538464,0.002156678433996872,4
175,31,MED1-PPARA complex,['MED1'],0.02702702702702703,0.027395958145619823,2
176,31,BRD4 complex,"['MED1', 'MED12']",0.05405405405405406,0.004918719531841184,8
177,31,MED1-NR1H4-RXRA complex,['MED1'],0.02702702702702703,0.0408186920317116,3
178,31,MED1-PPARG-RXRA complex,['MED1'],0.02702702702702703,0.0408186920317116,3
179,31,MED1-THRA complex,['MED1'],0.02702702702702703,0.027395958145619823,2
180,31,MED1-RXRA-THRA complex,['MED1'],0.02702702702702703,0.0408186920317116,3
181,31,MED1-THRB complex,['MED1'],0.02702702702702703,0.027395958145619823,2
182,31,MED1-RXRA-VDR complex,['MED1'],0.02702702702702703,0.0408186920317116,3
183,31,CD274-CMTM4 complex,['CD274'],0.02702702702702703,0.027395958145619823,2
184,31,CD274-PDCD1 complex,['CD274'],0.02702702702702703,0.027395958145619823,2
185,31,CD274-STAT3 complex,['CD274'],0.02702702702702703,0.027395958145619823,2
186,31,CD274-CMTM6 complex,['CD274'],0.02702702702702703,0.027395958145619823,2
187,31,CCNC-CDK3 complex,['CCNC'],0.02702702702702703,0.027395958145619823,2
188,31,CDK8-CyclinC-Mediator complex,['CCNC'],0.02702702702702703,0.027395958145619823,2
189,31,ARC92-Mediator complex,"['MED13', 'MED15', 'MED1', 'MED12']",0.10810810810810811,2.0051845909573747e-05,13
190,31,ESR2-MED1 complex,['MED1'],0.02702702702702703,0.027395958145619823,2
191,31,VDR-DRIP complex,"['MED13', 'MED1', 'MED12']",0.08108108108108109,0.0007919628496110268,14
192,31,ESR1-MED1 complex,['MED1'],0.02702702702702703,0.027395958145619823,2
193,31,MED1-VDR complex,['MED1'],0.02702702702702703,0.027395958145619823,2
194,31,NRAS-PPP1CC-SHOC2 complex,['NRAS'],0.02702702702702703,0.0408186920317116,3
195,31,BRCA1-BARD1-UbcH7c complex,['UBE2L3'],0.02702702702702703,0.0408186920317116,3
196,31,"hMediator complex (MED23, CDK8, CCNC)",['CCNC'],0.02702702702702703,0.0408186920317116,3
197,31,"AAA–ATPase complex, peroxisomal",['PEX6'],0.02702702702702703,0.0408186920317116,3
198,31,"SAGA complex, GCN5-linked","['SUPT7L', 'TAF6L', 'SUPT20H', 'TAF5L', 'TADA2B', 'SGF29']",0.16216216216216217,1.0753351779993054e-07,19
199,31,MED15-WWTR1 complex,['MED15'],0.02702702702702703,0.027395958145619823,2
200,31,"STAGA complex, SPT3-linked","['SUPT7L', 'TAF6L', 'SUPT20H', 'TAF5L', 'TADA1', 'TADA2B', 'SGF29']",0.1891891891891892,2.3390389240727403e-09,19
201,31,COPRS-PRMT5 complex,['COPRS'],0.02702702702702703,0.027395958145619823,2
202,31,AR-MED1 complex,['MED1'],0.02702702702702703,0.027395958145619823,2
203,31,TSPY1-TSPYL5-USP7 complex,['TSPYL5'],0.02702702702702703,0.0408186920317116,3
204,31,ESR2-Mediator complex,"['MED13', 'MED1', 'CCNC', 'MED12']",0.10810810810810811,8.167543265331773e-05,18
205,31,"CDK8 subcomplex (CCNC, CDK8, MED12, MED13)","['MED13', 'CCNC', 'MED12']",0.08108108108108109,9.574231757934775e-06,4
206,31,"CDK8 subcomplex (CCNC, CDK8, MED12)","['CCNC', 'MED12']",0.05405405405405406,0.0005504903734362604,3
207,31,"CDK8 subcomplex (CCNC, CDK8, MED13)","['MED13', 'CCNC']",0.05405405405405406,0.0005504903734362604,3
208,31,ITCH-NDFIP1-UBE2L3 complex,['UBE2L3'],0.02702702702702703,0.0408186920317116,3
209,31,SOX9-TRAP complex,"['MED13', 'MED1', 'CCNC', 'MED12']",0.10810810810810811,1.4020086514072795e-05,12
210,31,CD274-RAB11A-TRAPPC4 complex,['CD274'],0.02702702702702703,0.0408186920317116,3
211,31,ESR1-Mediator complex,"['MED13', 'MED1', 'CCNC', 'MED12']",0.10810810810810811,8.167543265331773e-05,18
212,31,"SNARE complex (STX16, VAMP3, VAMP4)",['STX16'],0.02702702702702703,0.0408186920317116,3
213,31,CCNC-CDK8-MED1-MED6-MED7 complex,"['MED1', 'CCNC']",0.05405405405405406,0.0018032055837210272,5
214,31,DRIP complex,"['MED13', 'MED1', 'MED12']",0.08108108108108109,0.0007919628496110268,14
215,31,ARC-L complex,"['CCNC', 'MED1', 'MED12', 'MED13', 'MED15']",0.13513513513513514,6.909148386778221e-07,14
216,31,ARC complex,"['MED13', 'MED15', 'MED1', 'MED12']",0.10810810810810811,3.753082510574225e-05,15
217,31,Mediator complex,"['MED19', 'MED15', 'MED1', 'MED13']",0.10810810810810811,0.0004285682426395499,27
218,31,SMCC complex,"['MED13', 'MED1', 'CCNC', 'MED12']",0.10810810810810811,2.7796218337932128e-05,14
219,31,THRA-TRAP complex,"['MED1', 'MED12']",0.05405405405405406,0.00626930127963767,9
220,31,PCAF complex,"['TAF5L', 'TAF6L']",0.05405405405405406,0.0077688182528946985,10
221,31,TRAP-SMCC mediator complex,"['MED19', 'MED1']",0.05405405405405406,0.0077688182528946985,10
222,31,TFTC-type histone acetyl transferase complex,"['MED13', 'MED1', 'MED12']",0.08108108108108109,0.0003694060279563464,11
223,31,STAGA complex,"['SUPT7L', 'TAF5L', 'TADA1', 'TAF6L']",0.10810810810810811,2.0051845909573747e-05,13
224,31,TRAP complex,"['MED13', 'MED1', 'CCNC', 'MED12']",0.10810810810810811,4.9548576620537824e-05,16
225,31,TFTC complex (TATA-binding protein-free TAF-II-containing complex),"['TAF5L', 'TAF6L']",0.05405405405405406,0.022097976629807583,17
226,33,IFNAR1-IFNAR2-IFNB1 complex,['IFNAR1'],0.08333333333333333,0.013362852243876419,3
227,33,GRB2-LAT cells,['LAT'],0.08333333333333333,0.008926866566441618,2
228,33,CBL-LAT-PLCG1 complex,"['PLCG1', 'LAT']",0.16666666666666666,5.4895211572017584e-05,3
229,33,LAT-LCK-LCP2-PLCG1 complex,"['LAT', 'PLCG1', 'LCP2']",0.25,2.7299987226071307e-07,4
230,33,LAT-SOS1 multiprotein complex,"['PLCG1', 'LAT']",0.16666666666666666,0.00018207518513647575,5
231,33,ITK-LCP2-PLCG1 complex,"['PLCG1', 'LCP2']",0.16666666666666666,5.4895211572017584e-05,3
232,33,CRKL-WAS-WIPF1-ZAP70 complex,['ZAP70'],0.08333333333333333,0.0177806305174113,4
233,33,LAT-VAV1 multiprotein complex,"['LAT', 'PLCG1', 'VAV1', 'LCP2']",0.3333333333333333,7.984661752613936e-09,7
234,33,CBL-GRB2-LCP2 complex,['LCP2'],0.08333333333333333,0.013362852243876419,3
235,33,CBL-GRB2-LCP2-SHC1 complex,['LCP2'],0.08333333333333333,0.0177806305174113,4
236,33,LCP2-PLCG1-VAV1 complex,"['PLCG1', 'VAV1', 'LCP2']",0.25,6.842230035151139e-08,3
237,33,PLC-gamma-2-SLP-76-Lyn-Grb2 complex,['LCP2'],0.08333333333333333,0.0177806305174113,4
238,33,LAT-LCP2-PLCG1-SOS1 complex,"['LAT', 'PLCG1', 'LCP2']",0.25,2.7299987226071307e-07,4
239,33,PDGFRA-PIK3R1-PLCG1-PTPN11 complex,['PLCG1'],0.08333333333333333,0.0177806305174113,4
240,33,CD19-VAV1-PIK3R1 complex,['VAV1'],0.08333333333333333,0.013362852243876419,3
241,33,PLC-gamma-2-Syk-LAT-FcR-gamma complex,['LAT'],0.08333333333333333,0.0177806305174113,4
242,33,PLC-gamma-2-SLP-76 complex,['LCP2'],0.08333333333333333,0.008926866566441618,2
243,33,PLC-gamma-2-LAT complex,['LAT'],0.08333333333333333,0.008926866566441618,2
244,33,ITK-LCP2 complex,['LCP2'],0.08333333333333333,0.008926866566441618,2
