,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,overlap_size,cluster_size
18,35,BMAL1-CLOCK-NR3C1 complex,"['CLOCK', 'BMAL1']",0.02040816326530612,0.001556157066148265,3,2,98
19,35,NR3C2-SSRP1 complex,"['SSRP1', 'NR3C2']",0.02040816326530612,0.0005266554354874238,2,2,98
20,35,BMAL1-CLOCK-RARA complex,"['CLOCK', 'BMAL1']",0.02040816326530612,0.001556157066148265,3,2,98
21,35,BMAL1-CLOCK-RXRA complex,"['CLOCK', 'BMAL1']",0.02040816326530612,0.001556157066148265,3,2,98
22,33,"Respiratory chain complex I (holoenzyme), mitochondrial","['NDUFB10', 'NDUFA1']",0.02040816326530612,0.2697238787669622,44,2,98
23,33,CDC5L complex,"['BCAS2', 'SRSF2']",0.02040816326530612,0.15131766095154203,30,2,98
24,33,"Cytochrome c oxidase including assembly factors (COX, PET100, PET117, MR-1S)","['COX6C', 'COX6A1', 'COX4I1']",0.030612244897959183,0.007549539249044994,18,3,98
25,33,"Spliceosome, A complex","['SRSF2', 'BCAS2']",0.02040816326530612,0.7370370492574143,112,2,98
26,33,"Spliceosome, E complex","['DDX39B', 'HNRNPA0', 'SRSF2', 'BCAS2']",0.04081632653061224,0.3469711796871295,129,4,98
27,33,"MITRAC complex, mitochondrial","['COX6C', 'COX4I1']",0.02040816326530612,0.040013594582753186,14,2,98
28,58,C complex spliceosome,"['SNRPG', 'HNRNPM']",0.02040816326530612,0.5556408217780362,80,2,98
29,58,CDC5L complex,"['SFI1', 'SFPQ', 'SRSF2']",0.030612244897959183,0.030788763577832896,30,3,98
30,58,ITK-LCP2-PLCG1 complex,"['ITK', 'PLCG1']",0.02040816326530612,0.001556157066148265,3,2,98
31,58,Nop56p-associated pre-rRNA complex,"['EBNA1BP2', 'HNRNPM']",0.02040816326530612,0.6985655205399913,104,2,98
32,58,"TOM complex (TOMM5, TOMM6, TOMM7, TOMM20, TOMM22, TOMM40, TOMM70), mitochondrial","['TOMM5', 'TOMM22']",0.02040816326530612,0.010253916969668063,7,2,98
33,58,"Spliceosome, A complex","['SNRPG', 'HNRNPAB', 'SRSF2']",0.030612244897959183,0.4809661243750767,112,3,98
34,58,"Spliceosome, E complex","['SNRPG', 'HNRNPM', 'SRSF2']",0.030612244897959183,0.5771806990146475,129,3,98
35,58,CXCR4-GDF5-HSPA8-HSP90AA1 complex,"['HSP90AA1', 'CXCR4']",0.02040816326530612,0.0030654947135490508,4,2,98
36,41,CEN complex,"['SUPT16H', 'CENPU', 'HSPA5']",0.030612244897959183,0.05253402141298624,37,3,98
37,41,Oligosaccharyltransferase complex (Stt3A variant),"['MAGT1', 'RPN1', 'STT3A']",0.030612244897959183,0.00022631751269680097,6,3,98
38,41,Oligosaccharyltransferase complex (Stt3B variant),"['MAGT1', 'RPN1']",0.02040816326530612,0.010253916969668063,7,2,98
39,41,"H2AX complex, without IR exposure","['SUPT16H', 'HSPA5']",0.02040816326530612,0.03481172787162497,13,2,98
40,41,DNMT1-E2F1-HDAC1-RB1 complex,"['HDAC1', 'DNMT1']",0.02040816326530612,0.0030654947135490508,4,2,98
41,41,HCF-1 complex,"['HDAC1', 'HSPA5']",0.02040816326530612,0.06340441194724844,18,2,98
42,41,"RBL2 complex (DNMT1, E2F4, E2F5, HDAC1, RBL2, SUV39H1)","['HDAC1', 'DNMT1']",0.02040816326530612,0.0074354917469861784,6,2,98
43,41,Emerin complex 24,"['LMNA', 'MCM4']",0.02040816326530612,0.04548861716822296,15,2,98
44,41,BAZ2A-DNMT1-DNMT3B-HDAC1-SMARCA5 complex,"['HDAC1', 'DNMT1']",0.02040816326530612,0.00503243366888972,5,2,98
45,41,SELK multiprotein complex,"['RPN1', 'SELENOS', 'STT3A']",0.030612244897959183,0.0012694028647608421,10,3,98
46,41,HRD1 complex,"['HSP90B1', 'ERLEC1', 'HSPA5']",0.030612244897959183,0.0028767896276550246,13,3,98
47,41,DNMT1-associated protein complex,"['HDAC1', 'DNMT1']",0.02040816326530612,0.0074354917469861784,6,2,98
48,41,"Spliceosome, E complex","['HNRNPF', 'RBM17']",0.02040816326530612,0.805181022659643,129,2,98
49,41,DNMT1-EHMT2-HDAC1-UHRF1 complex,"['HDAC1', 'DNMT1']",0.02040816326530612,0.0030654947135490508,4,2,98
50,77,CCT complex (chaperonin containing TCP1 complex),"['TCP1', 'CCT6A', 'CCT4']",0.030612244897959183,0.0006126702920780617,8,3,98
51,77,FIB-associated protein complex,"['C1QBP', 'PRMT1']",0.02040816326530612,0.0074354917469861784,6,2,98
52,77,17S U2 snRNP,"['HSPD1', 'TRAP1']",0.02040816326530612,0.1759185589312596,33,2,98
53,77,Nop56p-associated pre-rRNA complex,"['EBNA1BP2', 'NOLC1', 'TCOF1', 'BRIX1', 'DDX21', 'TUFM', 'LYAR']",0.07142857142857142,0.009591082958681892,104,7,98
54,77,Emerin complex 24,"['C1QBP', 'RBL2']",0.02040816326530612,0.04548861716822296,15,2,98
55,77,Emerin complex 52,"['C1QBP', 'RBL2']",0.02040816326530612,0.0974208090387962,23,2,98
56,77,Telomerase holoenzyme,"['DKC1', 'GAR1']",0.02040816326530612,0.010253916969668063,7,2,98
57,77,BBS-chaperonin complex,"['TCP1', 'CCT4']",0.02040816326530612,0.021004377217222096,10,2,98
58,77,HSD3B2-TIMM23-TIMM50-TOMM22 complex,"['TOMM22', 'TIMM23']",0.02040816326530612,0.0030654947135490508,4,2,98
59,77,"TOM complex (TOMM5, TOMM6, TOMM7, TOMM20, TOMM22, TOMM40, TOMM70), mitochondrial","['TOMM5', 'TOMM22']",0.02040816326530612,0.010253916969668063,7,2,98
60,77,H/ACA ribonucleoprotein complex,"['DKC1', 'GAR1']",0.02040816326530612,0.0030654947135490508,4,2,98
61,77,RUVBL1-RUVBL2-DKC1 complex,"['RUVBL1', 'DKC1']",0.02040816326530612,0.001556157066148265,3,2,98
62,77,"Spliceosome, E complex","['STRAP', 'RUVBL1']",0.02040816326530612,0.805181022659643,129,2,98
63,77,IKBKE-TANK-TBK1-TRAF3 complex,"['TANK', 'IKBKE']",0.02040816326530612,0.0030654947135490508,4,2,98
64,77,"TNFR1 signaling complex, TNF-induced","['TANK', 'IKBKE']",0.02040816326530612,0.10473652146505276,24,2,98
65,77,IKBKE-IRF3-TANK-TBK1 complex,"['TANK', 'IKBKE']",0.02040816326530612,0.0030654947135490508,4,2,98
66,-1,CCT complex (chaperonin containing TCP1 complex),"['CCT5', 'CCT6A', 'CCT4', 'TCP1']",0.04081632653061224,1.7359353953835823e-05,8,4,98
67,-1,CEN complex,"['SSRP1', 'CBX3', 'SHCBP1']",0.030612244897959183,0.05253402141298624,37,3,98
68,-1,C complex spliceosome,"['SNRNP40', 'ALYREF']",0.02040816326530612,0.5556408217780362,80,2,98
69,-1,17S U2 snRNP,"['DHX15', 'HSPD1']",0.02040816326530612,0.1759185589312596,33,2,98
70,-1,Nop56p-associated pre-rRNA complex,"['BRIX1', 'LYAR']",0.02040816326530612,0.6985655205399913,104,2,98
71,-1,Kinase maturation complex 2,"['HSP90AA1', 'TANK']",0.02040816326530612,0.01346766586219806,8,2,98
72,-1,Emerin complex 52,"['LMNB1', 'PDCD4']",0.02040816326530612,0.0974208090387962,23,2,98
73,-1,BBS-chaperonin complex,"['CCT5', 'CCT4', 'TCP1']",0.030612244897959183,0.0012694028647608421,10,3,98
74,-1,"CTLH complex, submodule of the IFT/lebercilin complex","['WDR26', 'YPEL5']",0.02040816326530612,0.029898660449475735,12,2,98
75,-1,"Spliceosome, A complex","['DHX15', 'HNRNPAB', 'SRSF2']",0.030612244897959183,0.4809661243750767,112,3,98
76,-1,PRC1.6a complex,"['TFDP1', 'CBX3']",0.02040816326530612,0.03481172787162497,13,2,98
77,-1,PRC1.6b complex,"['TFDP1', 'CBX3']",0.02040816326530612,0.03481172787162497,13,2,98
78,-1,"Spliceosome, E complex","['DHX15', 'ALYREF', 'SNRNP40', 'HNRNPD', 'SRSF2']",0.05102040816326531,0.17585791923318067,129,5,98
79,-1,GID/CTLH ubiquitin E3 ligase complex,"['WDR26', 'YPEL5']",0.02040816326530612,0.021004377217222096,10,2,98
80,16,"Ubiquitin E3 ligase (SMURF2, SMAD7) - TGF(beta)","['TGFBR2', 'SMAD7']",0.02040816326530612,0.0030654947135490508,4,2,98
81,16,Ubiquitin E3 ligase (SMAD7-SMURF1) - TGF(beta),"['TGFBR2', 'SMAD7']",0.02040816326530612,0.0030654947135490508,4,2,98
82,16,"Spliceosome, pre-B complex","['LSM4', 'TXNL4A']",0.02040816326530612,0.2181156876406551,38,2,98
83,16,"Spliceosome, B complex","['LSM4', 'TXNL4A']",0.02040816326530612,0.2610959781686297,43,2,98
84,16,PRC1.6a complex,"['TFDP1', 'RYBP']",0.02040816326530612,0.03481172787162497,13,2,98
85,16,"Spliceosome, E complex","['LSM4', 'YBX1']",0.02040816326530612,0.805181022659643,129,2,98
86,16,Nuclear pore complex,"['NUP205', 'NUP188']",0.02040816326530612,0.15944085804632335,31,2,98
87,99,CCT complex (chaperonin containing TCP1 complex),"['CCT6A', 'CCT5', 'CCT4', 'CCT8', 'TCP1']",0.05102040816326531,3.125312139631814e-07,8,5,98
88,99,P2X7 receptor signalling complex,"['HSP90AB1', 'ITGB2']",0.02040816326530612,0.029898660449475735,12,2,98
89,99,URI complex (Unconventional prefoldin RPB5 Interactor),"['RUVBL1', 'PFDN2']",0.02040816326530612,0.017057382346729842,9,2,98
90,99,Toposome,"['SSRP1', 'DDX21']",0.02040816326530612,0.010253916969668063,7,2,98
91,99,Frataxin complex,"['HSPA9', 'HSPD1']",0.02040816326530612,0.010253916969668063,7,2,98
92,99,17S U2 snRNP,"['HSPD1', 'TRAP1']",0.02040816326530612,0.1759185589312596,33,2,98
93,99,Nop56p-associated pre-rRNA complex,"['EBNA1BP2', 'SNU13', 'DDX21', 'TUFM', 'LYAR']",0.05102040816326531,0.09084059399404774,104,5,98
94,99,Kinase maturation complex 1,"['HSP90AB1', 'PFDN2']",0.02040816326530612,0.05122170732073169,16,2,98
95,99,BBS-chaperonin complex,"['CCT5', 'CCT4', 'TCP1', 'CCT8']",0.04081632653061224,5.025387001420127e-05,10,4,98
96,99,RUVBL1-RUVBL2-DKC1 complex,"['RUVBL1', 'DKC1']",0.02040816326530612,0.001556157066148265,3,2,98
97,60,Arp2/3 protein complex,"['ARPC1B', 'ARPC5', 'ARPC2', 'ACTR3']",0.04081632653061224,8.835942583899502e-06,7,4,98
98,60,WIP-WASp-actin-myosin-IIa complex,"['MYL6', 'MYL12A']",0.02040816326530612,0.0074354917469861784,6,2,98
99,60,KCNQ1 macromolecular complex,"['PPP1CA', 'PRKACA']",0.02040816326530612,0.00503243366888972,5,2,98
100,60,Nop56p-associated pre-rRNA complex,"['SNU13', 'LYAR', 'NOLC1']",0.030612244897959183,0.4323866734547754,104,3,98
101,60,RXFP1 signalosome,"['PRKACA', 'AKAP5']",0.02040816326530612,0.0074354917469861784,6,2,98
102,60,NCLN-NOMO1-TMEM147 complex,"['NCLN', 'TMEM147']",0.02040816326530612,0.001556157066148265,3,2,98
103,15,Integrator-RNAPII complex,"['POLR2A', 'INTS3']",0.02040816326530612,0.040013594582753186,14,2,98
104,15,C complex spliceosome,"['RBMX', 'SNRNP40', 'HNRNPA2B1', 'ALYREF']",0.04081632653061224,0.11196649644135771,80,4,98
105,15,CDC5L complex,"['RBMX', 'SFI1', 'GCN1', 'SRSF2']",0.04081632653061224,0.004602077824476124,30,4,98
106,15,HCF-1 complex,"['HDAC1', 'OGT', 'ASH2L']",0.030612244897959183,0.007549539249044994,18,3,98
107,15,Set1B complex,"['OGT', 'ASH2L']",0.02040816326530612,0.029898660449475735,12,2,98
108,15,Set1A complex,"['OGT', 'ASH2L']",0.02040816326530612,0.021004377217222096,10,2,98
109,15,MLL2 complex,"['OGT', 'ASH2L']",0.02040816326530612,0.021004377217222096,10,2,98
110,15,MLL1 complex,"['OGT', 'ASH2L']",0.02040816326530612,0.01346766586219806,8,2,98
111,15,NARC1 complex,"['RBMX', 'ALYREF']",0.02040816326530612,0.00503243366888972,5,2,98
112,15,"Spliceosome, A complex","['SRSF3', 'RBMX', 'HNRNPA2B1', 'SRSF2']",0.04081632653061224,0.2579652199748226,112,4,98
113,15,"Spliceosome, E complex","['DDX39A', 'ALYREF', 'SNRNP40', 'HNRNPA2B1', 'HNRNPD', 'SRSF3', 'SRSF2']",0.07142857142857142,0.02835609106331394,129,7,98
114,88,Condensin I complex,"['NCAPD2', 'SMC2', 'SMC4']",0.030612244897959183,0.0001150862805380448,5,3,98
115,88,DNMT3B complex,"['SMC2', 'SMC4']",0.02040816326530612,0.010253916969668063,7,2,98
116,88,Condensin I-PARP-1-XRCC1 complex,"['NCAPD2', 'SMC2', 'SMC4']",0.030612244897959183,0.00038942869028147704,7,3,98
117,88,Condensin II,"['SMC2', 'SMC4', 'NCAPG2']",0.030612244897959183,0.0001150862805380448,5,3,98
118,88,DNA ligase IV-condensin complex,"['SMC2', 'SMC4']",0.02040816326530612,0.001556157066148265,3,2,98
119,88,BIRC5-AURKB-INCENP-EVI5 complex,"['BIRC5', 'AURKB']",0.02040816326530612,0.0030654947135490508,4,2,98
120,88,AURKB-BIRC5-XPO1 complex,"['BIRC5', 'AURKB']",0.02040816326530612,0.001556157066148265,3,2,98
121,88,"Chromosomal passenger complex CPC (INCENP, CDCA8, BIRC5, AURKB)","['BIRC5', 'AURKB']",0.02040816326530612,0.0030654947135490508,4,2,98
122,88,"Chromosomal passenger complex CPC (INCENP, BIRC5, AURKB)","['BIRC5', 'AURKB']",0.02040816326530612,0.001556157066148265,3,2,98
123,88,"Chromosomal passenger complex CPC (CDCA8, AURKB, BIRC5)","['BIRC5', 'AURKB']",0.02040816326530612,0.001556157066148265,3,2,98
124,88,CAP(C)-CAP(E) complex,"['SMC2', 'SMC4']",0.02040816326530612,0.0005266554354874238,2,2,98
125,88,CCNA2-CDK1 complex,"['CCNA2', 'CDK1']",0.02040816326530612,0.0005266554354874238,2,2,98
126,88,AURKB-BIRC5-RASA1 complex,"['BIRC5', 'AURKB']",0.02040816326530612,0.001556157066148265,3,2,98
127,88,MCPH1-Condensin II complex,"['SMC2', 'SMC4', 'NCAPG2']",0.030612244897959183,0.0006126702920780617,8,3,98
128,88,RRM1-RRM2 complex,"['RRM2', 'RRM1']",0.02040816326530612,0.0005266554354874238,2,2,98
129,68,Astrin-kinastrin complex,"['PLK1', 'SPAG5']",0.02040816326530612,0.00503243366888972,5,2,98
130,68,KNL1-MIS12-NDC80-SPC24-ZWINT complex,"['SPC24', 'ZWINT']",0.02040816326530612,0.00503243366888972,5,2,98
131,97,RalBP1-CDC2-CCNB1 complex,"['CCNB1', 'CDK1']",0.02040816326530612,0.001556157066148265,3,2,98
132,97,Cell cycle kinase complex CDC2,"['CCNB1', 'CDK1']",0.02040816326530612,0.0074354917469861784,6,2,98
133,97,"RC complex, G2/M-phase-specific","['CCNB1', 'CDK1']",0.02040816326530612,0.06982647594566552,19,2,98
134,97,CDC5L complex,"['TOP2A', 'PRKDC', 'SRSF2']",0.030612244897959183,0.030788763577832896,30,3,98
135,97,CCNB1-CDK1 complex,"['CCNB1', 'CDK1']",0.02040816326530612,0.0005266554354874238,2,2,98
136,97,CCNB1-CDK1-GADD45A-PCNA complex,"['CCNB1', 'GADD45A', 'CDK1']",0.030612244897959183,4.6819418747479244e-05,4,3,98
137,97,CCNB1-CDK1-GADD45B-PCNA complex,"['CCNB1', 'CDK1']",0.02040816326530612,0.0030654947135490508,4,2,98
138,97,CCNB1-CDK1-GADD45G-PCNA complex,"['CCNB1', 'CDK1']",0.02040816326530612,0.0030654947135490508,4,2,98
139,97,CDK1-CCNB1-CCNF complex,"['CCNB1', 'CDK1']",0.02040816326530612,0.001556157066148265,3,2,98
140,97,CCNB1-CDK1-PTCH1 complex,"['CCNB1', 'CDK1']",0.02040816326530612,0.001556157066148265,3,2,98
141,97,CCNA2-CDK1 complex,"['CCNA2', 'CDK1']",0.02040816326530612,0.0005266554354874238,2,2,98
142,97,"Spliceosome, A complex","['SRSF3', 'SRSF2']",0.02040816326530612,0.7370370492574143,112,2,98
143,97,"Spliceosome, E complex","['DDX39A', 'CPSF6', 'SRSF3', 'SRSF2']",0.04081632653061224,0.3469711796871295,129,4,98
144,97,Nuclear pore complex,"['NDC1', 'NUP107', 'NUP210']",0.030612244897959183,0.033531303077210965,31,3,98
145,0,"eIF3 complex (EIF3S6, EIF3S5, EIF3S4, EIF3S3, EIF3S6IP, EIF3S2, EIF3S9, EIF3S12,  EIF3S10, EIF3S8,  EIF3S1, EIF3S7, PCID1)","['EIF3D', 'EIF3M']",0.02040816326530612,0.03481172787162497,13,2,98
146,0,"Spliceosome, A complex","['SNRPC', 'CIRBP']",0.02040816326530612,0.7370370492574143,112,2,98
147,0,"Spliceosome, E complex","['SNRPC', 'SMARCD1']",0.02040816326530612,0.805181022659643,129,2,98
148,43,BRAF-MAP2K1-MAP2K2-YWHAE complex,"['MAP2K1', 'MAP2K2']",0.02040816326530612,0.0030654947135490508,4,2,98
149,43,"Cytochrome c oxidase including assembly factors (COX, PET100, PET117, MR-1S)","['COX6C', 'COX4I1']",0.02040816326530612,0.06340441194724844,18,2,98
150,43,LGR4-RSPO supercomplex,"['MAP2K1', 'MAP2K2']",0.02040816326530612,0.021004377217222096,10,2,98
151,43,PAXX complex,"['PAXX', 'PRKDC']",0.02040816326530612,0.01346766586219806,8,2,98
152,43,"Spliceosome, E complex","['DDX39A', 'PRPF4']",0.02040816326530612,0.805181022659643,129,2,98
153,43,"MITRAC complex, mitochondrial","['COX6C', 'COX4I1']",0.02040816326530612,0.040013594582753186,14,2,98
154,43,ABL1-BCR-MAP2K1-MAP2K2 complex,"['MAP2K1', 'MAP2K2']",0.02040816326530612,0.0030654947135490508,4,2,98
155,43,ABL1-BCR-(BCR-ABL fusion kinase)-MAP2K1-MAP2K2 complex,"['MAP2K1', 'MAP2K2']",0.02040816326530612,0.00503243366888972,5,2,98
156,2,"Respiratory chain complex I (holoenzyme), mitochondrial","['NDUFV3', 'NDUFS2', 'NDUFA2']",0.030612244897959183,0.07991006560364845,44,3,98
157,2,ALL-1 supercomplex,"['CHD3', 'CPSF2']",0.02040816326530612,0.1353436213939294,28,2,98
158,2,"Respiratory chain complex I (intermediate V/380kD and VI/480kD), mitochondrial","['NDUFS2', 'NDUFA2']",0.02040816326530612,0.00503243366888972,5,2,98
159,2,"Respiratory chain complex I (intermediate VII/650kD), mitochondrial","['NDUFS2', 'NDUFA2']",0.02040816326530612,0.021004377217222096,10,2,98
160,2,"Respiratory chain complex I (intermediate), mitochondrial","['NDUFS2', 'NDUFA2']",0.02040816326530612,0.02529060818061739,11,2,98
161,2,"Respiratory chain complex I (lambda subunit), mitochondrial","['NDUFV3', 'NDUFS2', 'NDUFA2']",0.030612244897959183,0.00535698610066182,16,3,98
162,2,"Respiratory chain complex I (incomplete intermediate), mitochondrial","['NDUFV3', 'NDUFS2']",0.02040816326530612,0.02529060818061739,11,2,98
163,2,"Spliceosome, A complex","['HNRNPUL1', 'TRIR']",0.02040816326530612,0.7370370492574143,112,2,98
164,2,"Spliceosome, E complex","['LUC7L3', 'SNRNP40']",0.02040816326530612,0.805181022659643,129,2,98
165,54,26S proteasome,"['PSMC2', 'PSMB2']",0.02040816326530612,0.09026051410570943,22,2,98
166,54,PA700-20S-PA28 complex,"['PSMC2', 'PSMB2']",0.02040816326530612,0.20109979090999552,36,2,98
167,54,SRCAP complex,"['EAF2', 'H2AZ1']",0.02040816326530612,0.021004377217222096,10,2,98
168,54,BRM-SIN3A complex,"['HDAC1', 'SMARCA2']",0.02040816326530612,0.04548861716822296,15,2,98
169,54,ALL-1 supercomplex,"['HDAC1', 'SMARCA2']",0.02040816326530612,0.1353436213939294,28,2,98
170,54,SWI/SNF-related chromatin-remodeling complex,"['HDAC1', 'SMARCA2']",0.02040816326530612,0.00503243366888972,5,2,98
171,54,"Cytochrome c oxidase including assembly factors (COX, PET100, PET117, MR-1S)","['COX8A', 'NDUFA4']",0.02040816326530612,0.06340441194724844,18,2,98
172,54,"Spliceosome, E complex","['LSM4', 'SMARCA2']",0.02040816326530612,0.805181022659643,129,2,98
173,106,Condensin I complex,"['NCAPG', 'SMC4', 'NCAPH']",0.030612244897959183,0.0001150862805380448,5,3,98
174,106,Condensin I-PARP-1-XRCC1 complex,"['NCAPG', 'SMC4', 'NCAPH']",0.030612244897959183,0.00038942869028147704,7,3,98
175,106,Condensin II,"['SMC4', 'NCAPG2']",0.02040816326530612,0.00503243366888972,5,2,98
176,106,C complex spliceosome,"['HNRNPA2B1', 'ALYREF']",0.02040816326530612,0.5556408217780362,80,2,98
177,106,ASCOM complex,"['KMT2C', 'TUBA4A']",0.02040816326530612,0.010253916969668063,7,2,98
178,106,Emerin complex 24,"['RBL2', 'LMNB1']",0.02040816326530612,0.04548861716822296,15,2,98
179,106,Emerin complex 32,"['RBL2', 'LMNB1']",0.02040816326530612,0.09026051410570943,22,2,98
180,106,Emerin complex 52,"['DDX39A', 'RBL2', 'LMNB1']",0.030612244897959183,0.01507741730829794,23,3,98
181,106,H2A.Z histone-exchange complex p400/TIP60,"['ANP32E', 'H2AZ1']",0.02040816326530612,0.127510210919501,27,2,98
182,106,MCPH1-Condensin II complex,"['SMC4', 'NCAPG2']",0.02040816326530612,0.01346766586219806,8,2,98
183,106,"Spliceosome, E complex","['DDX39A', 'LSM4', 'HNRNPA2B1', 'ALYREF']",0.04081632653061224,0.3469711796871295,129,4,98
184,106,RRM1-RRM2 complex,"['RRM2', 'RRM1']",0.02040816326530612,0.0005266554354874238,2,2,98
185,8,EP300-MDM2-TP53 complex,"['MDM2', 'TP53']",0.02040816326530612,0.001556157066148265,3,2,98
186,8,"Respiratory chain complex I (holoenzyme), mitochondrial","['NDUFB3', 'NDUFB8', 'NDUFB9']",0.030612244897959183,0.07991006560364845,44,3,98
187,8,WIP-WASp-actin-myosin-IIa complex,"['MYL6', 'MYH9']",0.02040816326530612,0.0074354917469861784,6,2,98
188,8,ESR1-MDM2-TP53 complex,"['MDM2', 'TP53']",0.02040816326530612,0.001556157066148265,3,2,98
189,8,"Respiratory chain complex I (beta subunit), mitochondrial","['NDUFB3', 'NDUFB8', 'NDUFB9']",0.030612244897959183,0.00535698610066182,16,3,98
190,8,NUMB-TP53-MDM2 complex,"['MDM2', 'TP53']",0.02040816326530612,0.001556157066148265,3,2,98
191,8,MDM2-TP53-YY1 complex,"['MDM2', 'TP53']",0.02040816326530612,0.001556157066148265,3,2,98
192,8,CDKN1A-TP53-CDK1-PCNA complex,"['CDKN1A', 'TP53']",0.02040816326530612,0.001556157066148265,3,2,98
193,8,p53-MDM2 complex,"['MDM2', 'TP53']",0.02040816326530612,0.0005266554354874238,2,2,98
194,8,p53beta-MDM2 complex,"['MDM2', 'TP53']",0.02040816326530612,0.0005266554354874238,2,2,98
195,8,p53gamma-MDM2 complex,"['MDM2', 'TP53']",0.02040816326530612,0.0005266554354874238,2,2,98
196,8,DHCR24-DHCR7 complex,"['DHCR24', 'DHCR7']",0.02040816326530612,0.0005266554354874238,2,2,98
197,8,MDM2-MDM4-TP53 complex,"['MDM2', 'MDM4', 'TP53']",0.030612244897959183,1.1904620157003223e-05,3,3,98
198,8,MDM2-TP53-WWOX complex,"['MDM2', 'TP53']",0.02040816326530612,0.001556157066148265,3,2,98
199,8,ARRB2-GNB1-GNG2-PTH1R complex,"['GNG2', 'ARRB2']",0.02040816326530612,0.0030654947135490508,4,2,98
200,8,MDM2-RSL1D1-TP53 complex,"['MDM2', 'TP53']",0.02040816326530612,0.001556157066148265,3,2,98
201,8,ACTN4-VDR complex,"['ACTN4', 'VDR']",0.02040816326530612,0.0005266554354874238,2,2,98
202,8,CD3-LAG3-TCR complex,"['CD3D', 'CD3E']",0.02040816326530612,0.0074354917469861784,6,2,98
203,8,TCR-CD3 complex,"['CD3D', 'CD3E']",0.02040816326530612,0.0074354917469861784,6,2,98
204,8,CUL2-ELOB-EGLN1-LIMD1-VHL complex,"['ELOB', 'LIMD1']",0.02040816326530612,0.00503243366888972,5,2,98
205,30,DTX3L-PARP9 complex,"['DTX3L', 'PARP9']",0.02040816326530612,0.0005266554354874238,2,2,98
206,30,DTX3L-PARP9-STAT1 complex,"['DTX3L', 'PARP9']",0.02040816326530612,0.001556157066148265,3,2,98
207,30,AR-DTX3L-PARP9 complex,"['DTX3L', 'PARP9']",0.02040816326530612,0.001556157066148265,3,2,98
208,10,WIP-WASp-actin-myosin-IIa complex,"['MYL6', 'MYL12A']",0.02040816326530612,0.0074354917469861784,6,2,98
209,10,Nop56p-associated pre-rRNA complex,"['LYAR', 'FBL', 'NOLC1']",0.030612244897959183,0.4323866734547754,104,3,98
210,10,"Dynein-2 complex, cytoplasmic","['DYNLT1', 'DYNLT3', 'DYNLRB1']",0.030612244897959183,0.002250346836325688,12,3,98
211,24,GAA1-GPI8-PIGT-PIG-PIGS complex,"['PIGS', 'GPAA1']",0.02040816326530612,0.00503243366888972,5,2,98
212,24,HCF-1 complex,"['HSPA8', 'HSP90AA1']",0.02040816326530612,0.06340441194724844,18,2,98
213,24,AIPL1 chaperone complex,"['HSPA8', 'HSP90AA1']",0.02040816326530612,0.0030654947135490508,4,2,98
