,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size
32,93,KEGG_CARDIAC_MUSCLE_CONTRACTION,"['UQCRB', 'CYC1', 'COX6B1', 'COX6C', 'COX4I1', 'COX5A', 'UQCRQ']",0.08333333333333333,0.021177841584049086,79
33,93,KEGG_AMINOACYL_TRNA_BIOSYNTHESIS,"['TARS2', 'EARS2', 'PARS2', 'VARS2', 'WARS2', 'LARS2']",0.07142857142857142,0.002907247412250619,41
34,94,KEGG_OXIDATIVE_PHOSPHORYLATION,"['ATP5F1A', 'ATP5MF', 'ATP5PO', 'ATP5ME']",0.3076923076923077,0.004743507773524777,133
35,118,KEGG_N_GLYCAN_BIOSYNTHESIS,"['ALG13', 'MOGS', 'ALG12', 'DPM2', 'ALG2', 'GANAB']",0.14285714285714285,0.00012606602871160184,46
36,128,KEGG_N_GLYCAN_BIOSYNTHESIS,"['ALG8', 'ALG6']",0.3333333333333333,0.005376235993520025,46
37,143,KEGG_BLADDER_CANCER,"['TP53', 'RAF1']",0.10526315789473684,0.044211232660171795,42
38,158,KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,"['LAT', 'PLCG1', 'CD247', 'CD3E', 'CD3D', 'LCK', 'CD3G', 'VAV1', 'ITK']",0.34615384615384615,1.0883476343013883e-06,108
39,158,KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,"['LAT', 'PLCG1', 'CD247', 'LCK', 'VAV1']",0.19230769230769232,0.015402095286263727,137
40,158,KEGG_HEMATOPOIETIC_CELL_LINEAGE,"['CD3E', 'CD2', 'CD3G', 'CD3D']",0.15384615384615385,0.014168344249593422,87
41,158,KEGG_PRIMARY_IMMUNODEFICIENCY,"['LCK', 'CD3E', 'CD3D']",0.11538461538461539,0.006269057436443345,35
42,177,KEGG_MTOR_SIGNALING_PATHWAY,"['MLST8', 'MAPK1', 'RICTOR']",0.09090909090909091,0.035178508958398115,52
43,190,KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,"['ARPC2', 'ARPC3']",0.14285714285714285,0.04244974427272695,56
44,191,KEGG_PPAR_SIGNALING_PATHWAY,"['SCD', 'ACSL1']",0.18181818181818182,0.03957092213419785,69
45,215,KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,"['HUWE1', 'TRIP12']",0.4,0.029353582057814066,135
46,227,KEGG_P53_SIGNALING_PATHWAY,"['CASP9', 'TP73', 'CCND2']",0.16666666666666666,0.013947378471969508,68
47,228,KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE,"['EXT2', 'B4GALT7', 'EXT1']",0.09375,0.0048569043351306745,26
