,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size
20,57,KEGG_HUNTINGTONS_DISEASE,"['NDUFB6', 'NDUFV1', 'ATP5PO', 'NDUFS7', 'NDUFA8', 'TFAM', 'NDUFB4', 'NDUFC1', 'NDUFS8', 'NDUFA6', 'NDUFS5', 'NDUFB2', 'NDUFS2', 'ATP5F1E', 'NDUFB9', 'NDUFA9']",0.1095890410958904,0.036987648570772844,183
21,57,KEGG_OXIDATIVE_PHOSPHORYLATION,"['NDUFB6', 'NDUFV1', 'ATP5PO', 'NDUFS7', 'COX15', 'NDUFA8', 'ATP5MF', 'ATP5ME', 'NDUFB4', 'NDUFC1', 'NDUFS8', 'NDUFA6', 'NDUFS5', 'NDUFB2', 'NDUFS2', 'ATP5F1E', 'NDUFB9', 'NDUFA9']",0.1232876712328767,0.0002194289227056812,133
22,57,KEGG_PARKINSONS_DISEASE,"['NDUFB6', 'NDUFV1', 'ATP5PO', 'NDUFS7', 'NDUFA8', 'NDUFB4', 'NDUFC1', 'NDUFS8', 'NDUFA6', 'NDUFS5', 'NDUFB2', 'NDUFS2', 'ATP5F1E', 'NDUFB9', 'NDUFA9']",0.10273972602739725,0.004183784158623657,131
23,58,KEGG_ALZHEIMERS_DISEASE,"['UQCRB', 'COX7C', 'CYC1', 'COX6C', 'UQCRQ']",0.17857142857142858,0.026879639258778964,167
24,58,KEGG_CARDIAC_MUSCLE_CONTRACTION,"['UQCRB', 'COX7C', 'CYC1', 'COX6C', 'UQCRQ']",0.17857142857142858,0.001125540630681314,79
25,58,KEGG_HUNTINGTONS_DISEASE,"['UQCRB', 'COX7C', 'CYC1', 'COX6C', 'UQCRQ']",0.17857142857142858,0.03801157413981883,183
26,58,KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS,"['PDSS2', 'PDSS1']",0.07142857142857142,0.010142169637905644,15
27,58,KEGG_OXIDATIVE_PHOSPHORYLATION,"['UQCRB', 'UQCRQ', 'COX17', 'CYC1', 'COX6C', 'COX7C']",0.21428571428571427,0.0020237773044395305,133
28,58,KEGG_PARKINSONS_DISEASE,"['UQCRB', 'COX7C', 'CYC1', 'COX6C', 'UQCRQ']",0.17857142857142858,0.010196248628540306,131
29,76,KEGG_PRIMARY_IMMUNODEFICIENCY,"['PTPRC', 'LCK']",0.1111111111111111,0.0221939682015079,35
30,76,KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,"['LCK', 'PTPRC', 'ITK']",0.16666666666666666,0.03331285324431589,108
31,81,KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,"['CD28', 'MALT1', 'BCL10']",0.42857142857142855,0.001973018322826222,108
32,81,KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,"['MALT1', 'BCL10']",0.2857142857142857,0.014784865197276561,75
33,83,KEGG_MTOR_SIGNALING_PATHWAY,"['TSC1', 'TSC2']",0.4,0.0035498895340658095,52
34,83,KEGG_INSULIN_SIGNALING_PATHWAY,"['TSC1', 'TSC2']",0.4,0.0233817160819258,137
35,84,KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY,"['RIPK1', 'NFKB1']",0.15384615384615385,0.02785114404146826,55
36,84,KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY,"['RIPK1', 'NFKB1']",0.15384615384615385,0.044616991501145724,71
37,93,KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS,"['VARS2', 'LARS2']",0.023809523809523808,0.04434910702512307,11
38,93,KEGG_CARDIAC_MUSCLE_CONTRACTION,"['UQCRB', 'CYC1', 'COX6B1', 'COX6C', 'COX4I1', 'COX5A', 'UQCRQ']",0.08333333333333333,0.010724761315460395,79
39,93,KEGG_OXIDATIVE_PHOSPHORYLATION,"['UQCRB', 'COX11', 'COX10', 'CYC1', 'COX6B1', 'COX6C', 'COX4I1', 'COX5A', 'UQCRQ']",0.10714285714285714,0.021416121229285937,133
40,93,KEGG_AMINOACYL_TRNA_BIOSYNTHESIS,"['TARS2', 'EARS2', 'PARS2', 'VARS2', 'WARS2', 'LARS2']",0.07142857142857142,0.0014693497707751085,41
41,94,KEGG_OXIDATIVE_PHOSPHORYLATION,"['ATP5F1A', 'ATP5MF', 'ATP5PO', 'ATP5ME']",0.3076923076923077,0.002909157252591245,133
42,103,KEGG_PROSTATE_CANCER,"['FOXO1', 'PTEN']",0.2,0.04118077501434175,89
43,118,KEGG_N_GLYCAN_BIOSYNTHESIS,"['ALG13', 'MOGS', 'ALG12', 'DPM2', 'ALG2', 'GANAB']",0.14285714285714285,5.9944075872494676e-05,46
44,128,KEGG_N_GLYCAN_BIOSYNTHESIS,"['ALG8', 'ALG6']",0.3333333333333333,0.004129548268387723,46
45,129,KEGG_N_GLYCAN_BIOSYNTHESIS,"['ALG5', 'RFT1', 'ALG3', 'ALG8', 'DOLPP1']",0.45454545454545453,5.079773351001579e-07,46
46,143,KEGG_BLADDER_CANCER,"['TP53', 'RAF1']",0.10526315789473684,0.03457312336570977,42
47,158,KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,"['LAT', 'PLCG1', 'CD247', 'CD3E', 'CD3D', 'LCK', 'CD3G', 'VAV1', 'ITK']",0.34615384615384615,3.5072900966914335e-07,108
48,158,KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,"['LAT', 'PLCG1', 'VAV1']",0.11538461538461539,0.039261877862042716,79
49,158,KEGG_HEMATOPOIETIC_CELL_LINEAGE,"['CD3E', 'CD2', 'CD3G', 'CD3D']",0.15384615384615385,0.008934861931783252,87
50,158,KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,"['LAT', 'PLCG1', 'CD247', 'LCK', 'VAV1']",0.19230769230769232,0.008902009056582403,137
51,158,KEGG_PRIMARY_IMMUNODEFICIENCY,"['LCK', 'CD3E', 'CD3D']",0.11538461538461539,0.004306449570645739,35
52,182,KEGG_P53_SIGNALING_PATHWAY,"['TP73', 'PPM1D']",0.15384615384615385,0.04123606116924258,68
53,190,KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,"['ARPC2', 'ARPC3']",0.14285714285714285,0.033160640759690725,56
54,191,KEGG_PPAR_SIGNALING_PATHWAY,"['SCD', 'ACSL1']",0.18181818181818182,0.030864997041284353,69
55,199,KEGG_NON_SMALL_CELL_LUNG_CANCER,"['PIK3CD', 'PDPK1']",0.11764705882352941,0.044583405056584334,54
56,199,KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION,"['PIK3CD', 'PDPK1']",0.11764705882352941,0.02804322826435881,42
57,199,KEGG_ENDOMETRIAL_CANCER,"['PIK3CD', 'PDPK1']",0.11764705882352941,0.041618712538116935,52
58,199,KEGG_MTOR_SIGNALING_PATHWAY,"['PIK3CD', 'MLST8', 'PDPK1', 'RICTOR']",0.23529411764705882,0.0002479961119435683,52
59,211,KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM,"['GPI', 'CMAS']",0.1,0.041425646114148916,44
60,215,KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,"['HUWE1', 'TRIP12']",0.4,0.022736308799047717,135
61,219,KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM,['ADO'],0.07692307692307693,0.047488260194766665,10
62,227,KEGG_P53_SIGNALING_PATHWAY,"['CASP9', 'TP73', 'CCND2']",0.16666666666666666,0.009675396826655643,68
63,228,KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE,"['EXT2', 'B4GALT7', 'EXT1']",0.09375,0.0033271059544576335,26
