,cluster,complex_corum,overlap_genes_corum,overlap_fraction_corum,raw_p_value_corum,complex_size_corum,complex_stringdb,overlap_genes_stringdb,overlap_fraction_stringdb,raw_p_value_stringdb,complex_size_stringdb,best_described_by,complex_kegg,overlap_genes_kegg,overlap_fraction_kegg,raw_p_value_kegg,complex_size_kegg,complex_reactome,overlap_genes_reactome,overlap_fraction_reactome,raw_p_value_reactome,complex_size_reactome,intracluster_corr,cluster_size,cluster_gene_size,cluster_member,related_cluster,rest_count,stim8hr_count,stim48hr_count,cluster_member_with_condition
10,29,Ragulator-Rag complex,"['LAMTOR3', 'RRAGA', 'RRAGC', 'LAMTOR4', 'LAMTOR2']",0.35714285714285715,2.2180165082412442e-10,7.0,CL:14567,"['RPTOR', 'LAMTOR3', 'RRAGA', 'RHEB', 'MIOS', 'RRAGC', 'LAMTOR4', 'LAMTOR2', 'WDR59', 'WDR24']",0.7142857142857143,1.5861690533418148e-13,54,"Amino acids regulate mTORC1, and TORC2 complex",KEGG_MTOR_SIGNALING_PATHWAY,"['RPTOR', 'RHEB']",0.14285714285714285,0.05592033255328378,52.0,REACTOME_AMINO_ACIDS_REGULATE_MTORC1,"['RPTOR', 'LAMTOR3', 'RRAGA', 'RHEB', 'MIOS', 'LAMTOR4', 'RRAGC', 'LAMTOR2', 'WDR24', 'WDR59']",0.7142857142857143,1.9347734451422876e-13,55,0.26098907632958834,16.0,14.0,"['LAMTOR3', 'RHEB', 'MIOS', 'FOXK1', 'PTEN', 'WDR59', 'TMEM214', 'RPTOR', 'FOXO1', 'RRAGC', 'LAMTOR4', 'LAMTOR2', 'RRAGA', 'WDR24']",{56},1.0,14.0,1.0,"['LAMTOR3_Stim8hr', 'RHEB_Stim8hr', 'MIOS_Stim8hr', 'FOXK1_Rest', 'PTEN_Stim8hr', 'FOXK1_Stim48hr', 'WDR59_Stim8hr', 'TMEM214_Stim8hr', 'RPTOR_Stim8hr', 'FOXO1_Stim8hr', 'FOXK1_Stim8hr', 'RRAGC_Stim8hr', 'LAMTOR4_Stim8hr', 'LAMTOR2_Stim8hr', 'RRAGA_Stim8hr', 'WDR24_Stim8hr']"
11,30,DMAP1-associated complex,"['BRD8', 'EPC1']",0.5,0.0001541169088222844,10.0,CL:5020,"['BRD8', 'EPC1']",0.5,0.0001541169088222844,10,Histone H2A acetylation,,,,,,REACTOME_MITOTIC_TELOPHASE_CYTOKINESIS,['KIF20A'],0.25,0.02758455382989051,13,0.2856904262736285,10.0,4.0,"['EPC1', 'KIF20A', 'BRD8', 'ZRSR2']",,3.0,4.0,3.0,"['EPC1_Stim48hr', 'KIF20A_Stim48hr', 'KIF20A_Rest', 'BRD8_Rest', 'ZRSR2_Stim8hr', 'EPC1_Stim8hr', 'EPC1_Rest', 'KIF20A_Stim8hr', 'BRD8_Stim8hr', 'BRD8_Stim48hr']"
12,31,ACLY homotetramer,['ACLY'],0.14285714285714285,0.003749330476700589,1.0,CL:8466,"['CS', 'PDHB', 'MDH2', 'ACLY', 'DLAT', 'PDHA1']",0.8571428571428571,3.805399910005141e-09,56,"Citrate cycle (TCA cycle), and Pyruvate metabolism",KEGG_CITRATE_CYCLE_TCA_CYCLE,"['CS', 'PDHB', 'MDH2', 'ACLY', 'DLAT', 'PDHA1']",0.8571428571428571,1.0741017010832587e-10,32.0,REACTOME_PDH_COMPLEX_SYNTHESIZES_ACETYL_COA_FROM_PYR,"['DLAT', 'PDHB', 'PDHA1']",0.42857142857142855,6.43302466371744e-07,6,0.3504119024460552,8.0,7.0,"['SLC25A1', 'PDHB', 'MDH2', 'DLAT', 'PDHA1', 'CS', 'ACLY']",,0.0,1.0,7.0,"['SLC25A1_Stim48hr', 'PDHB_Stim48hr', 'MDH2_Stim48hr', 'DLAT_Stim48hr', 'PDHA1_Stim48hr', 'CS_Stim48hr', 'ACLY_Stim48hr', 'ACLY_Stim8hr']"
13,33,"ING5 (BRPF1, MOZ, MORF) complex","['KAT6A', 'BRPF1', 'ING5']",0.6,9.219705998120576e-08,5.0,CL:5313,"['KAT6A', 'BRPF1', 'ING5']",0.6,3.221700809515372e-07,7,H3 histone acetyltransferase complex,KEGG_P53_SIGNALING_PATHWAY,['COP1'],0.2,0.16948753193802776,68.0,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION,"['BRPF1', 'KAT6A', 'ING5']",0.6,3.668226912631272e-05,30,0.2044255505816713,5.0,5.0,"['KAT6A', 'COP1', 'ING5', 'BRPF1', 'DDA1']",{95},5.0,0.0,0.0,"['KAT6A_Rest', 'COP1_Rest', 'ING5_Rest', 'BRPF1_Rest', 'DDA1_Rest']"
14,34,MLL2 complex,"['PSIP1', 'MEN1']",0.3333333333333333,0.00038309154985706413,10.0,CL:4751,"['PSIP1', 'MEN1', 'H3-5', 'DOT1L', 'BAHD1']",0.8333333333333334,0.0018416509669849676,386,"Chromatin organization, and Structural constituent of chromatin",KEGG_LYSINE_DEGRADATION,['DOT1L'],0.16666666666666666,0.13349769972714784,44.0,REACTOME_FORMATION_OF_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES,"['PSIP1', 'MEN1']",0.3333333333333333,0.007000092863055532,42,0.22481120476451025,11.0,6.0,"['BAHD1', 'ARRDC4', 'MEN1', 'DOT1L', 'H3-5', 'PSIP1']",,4.0,5.0,2.0,"['BAHD1_Stim48hr', 'ARRDC4_Rest', 'MEN1_Stim8hr', 'DOT1L_Rest', 'H3F3C_Stim8hr', 'ARRDC4_Stim8hr', 'PSIP1_Rest', 'PSIP1_Stim48hr', 'BAHD1_Stim8hr', 'PSIP1_Stim8hr', 'MEN1_Rest']"
15,36,ATRX-SETDB1-TRIM28-ZNF274 complex,"['SETDB1', 'ZNF274']",0.5,2.0637412488254717e-05,4.0,CL:29944,['PCNX3'],0.25,0.010677964790338947,5,"mixed, incl. Opioid growth factor receptor, and Transmembrane protein dislocase activity",KEGG_LYSINE_DEGRADATION,['SETDB1'],0.25,0.09105904233267523,44.0,REACTOME_SUMO_IS_TRANSFERRED_FROM_E1_TO_E2_UBE2I_UBC9,['UBE2I'],0.25,0.014925116771325492,7,0.2325085369341189,11.0,4.0,"['UBE2I', 'ZNF274', 'SETDB1', 'PCNX3']",,3.0,4.0,4.0,"['UBE2I_Stim48hr', 'ZNF274_Rest', 'UBE2I_Stim8hr', 'SETDB1_Stim48hr', 'ZNF274_Stim48hr', 'PCNX3_Stim8hr', 'SETDB1_Stim8hr', 'PCNX3_Stim48hr', 'SETDB1_Rest', 'PCNX3_Rest', 'ZNF274_Stim8hr']"
16,38,NCOR-HDAC3 complex,"['TBL1XR1', 'HDAC3', 'NCOR1']",0.75,3.690853622374206e-08,5.0,CL:20863,"['TBL1XR1', 'HDAC3', 'NCOR1']",0.75,4.420106848164117e-07,10,"Loss of MECP2 binding ability to the NCoR/SMRT complex, and Y-linked deafness 2",KEGG_WNT_SIGNALING_PATHWAY,['TBL1XR1'],0.25,0.2865412199000313,151.0,REACTOME_LOSS_OF_MECP2_BINDING_ABILITY_TO_THE_NCOR_SMRT_COMPLEX,"['TBL1XR1', 'HDAC3', 'NCOR1']",0.75,1.290758392984397e-07,7,0.2388109743092557,6.0,4.0,"['TBL1XR1', 'NCOR1', 'HDAC3', 'RELL2']",,2.0,4.0,0.0,"['TBL1XR1_Rest', 'NCOR1_Stim8hr', 'TBL1XR1_Stim8hr', 'NCOR1_Rest', 'HDAC3_Stim8hr', 'RELL2_Stim8hr']"
17,41,"Respiratory chain complex I (holoenzyme), mitochondrial","['NDUFB9', 'NDUFA6', 'NDUFA8', 'NDUFS2', 'NDUFB6', 'NDUFC1', 'NDUFS7', 'NDUFB2', 'NDUFS5', 'NDUFA9', 'NDUFB11', 'NDUFB4', 'NDUFS8']",0.1,4.032745037761128e-06,44.0,CL:11065,"['NDUFB9', 'ATP5MF', 'CYC1', 'NDUFAF6', 'COA5', 'NDUFB2', 'TIMMDC1', 'NDUFS8', 'SCO2', 'NUBPL', 'SCO1', 'ACAD9', 'NDUFA6', 'COA7', 'UQCRQ', 'NDUFC1', 'UQCRB', 'NDUFS7', 'ATP5F1E', 'NDUFS5', 'COX7C', 'NDUFB11', 'COX18', 'COX6C', 'ATP5PO', 'NDUFS2', 'COX17', 'COX15', 'NDUFAF3', 'BCS1L', 'ECSIT', 'NDUFA8', 'ATP5ME', 'NDUFB6', 'COX19', 'ATP5F1A', 'NDUFA9', 'COA3', 'NDUFB4', 'COX16']",0.3076923076923077,1.8360598060306785e-14,160,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Cytochrome complex",KEGG_OXIDATIVE_PHOSPHORYLATION,"['NDUFB9', 'ATP5MF', 'CYC1', 'NDUFB2', 'NDUFA6', 'UQCRQ', 'NDUFC1', 'UQCRB', 'NDUFS7', 'ATP5F1E', 'NDUFS5', 'COX7C', 'COX6C', 'ATP5PO', 'NDUFS2', 'COX17', 'COX15', 'NDUFA8', 'ATP5ME', 'NDUFB6', 'ATP5F1A', 'NDUFA9', 'NDUFB4', 'NDUFS8']",0.18461538461538463,5.992630484891279e-06,133.0,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,"['NDUFB9', 'CYC1', 'NDUFAF6', 'COA5', 'NDUFB2', 'TIMMDC1', 'NDUFS8', 'SCO2', 'NUBPL', 'SCO1', 'ACAD9', 'NDUFA6', 'UQCRQ', 'NDUFC1', 'UQCRB', 'NDUFS7', 'NDUFS5', 'COX7C', 'NDUFB11', 'COX18', 'COX6C', 'NDUFS2', 'COX17', 'COX15', 'NDUFAF3', 'BCS1L', 'ECSIT', 'NDUFA8', 'NDUFB6', 'COX19', 'NDUFA9', 'COA3', 'OXA1L', 'NDUFB4', 'COX16']",0.2692307692307692,7.062339721561692e-11,159,0.3572015337166606,130.0,130.0,"['TFAM', 'SCO1', 'PRORP', 'NDUFA6', 'NDUFS8', 'NDUFS7', 'MITD1', 'PDSS1', 'FLAD1', 'PMVK', 'EEF1B2', 'FAM161B', 'COX6C', 'MTIF2', 'GATB', 'PNPT1', 'CYB5RL', 'NDUFA8', 'HSD17B10', 'AIFM1', 'ATP5MF', 'SARS2', 'COA3', 'COX17', 'POLG', 'GADD45GIP1', 'COX7C', 'SCO2', 'MIGA2', 'COA5', 'OAZ3', 'STARD7', 'RNASEH1', 'ZNF142', 'COA7', 'COX19', 'VARS2', 'RTN4IP1', 'METTL17', 'COX16', 'PLEKHG1', 'MICOS13', 'COQ6', 'RPUSD3', 'SUCLG1', 'USP4', 'GRSF1', 'COX18', 'UQCRB', 'COX15', 'NDUFA9', 'CARS2', 'FAM118B', 'NDUFAF3', 'SLC31A1', 'CRLS1', 'NSUN4', 'TSFM', 'RCC1L', 'TWNK', 'NOA1', 'PTCD2', 'SSBP1', 'RBM18', 'MTERF3', 'TIMMDC1', 'ATP5PO', 'SLC25A26', 'CYC1', 'NDUFB4', 'ACAD9', 'POLRMT', 'NDUFB6', 'NDUFC1', 'NGRN', 'HEXIM1', 'WARS2', 'NDUFS2', 'C2orf15', 'PARS2', 'ECSIT', 'NARS2', 'ATP5F1A', 'ATP5F1E', 'ADPRM', 'RBM10', 'LARS2', 'MIPEP', 'MRRF', 'TRUB2', 'MCAT', 'EARS2', 'PTDSS1', 'GAS2L1', 'ATPAF2', 'DHX30', 'FASTKD5', 'ATP5ME', 'NDUFB11', 'QRSL1', 'TEFM', 'SKA3', 'BCS1L', 'SLC5A3', 'NFU1', 'IBA57', 'NUBPL', 'PARL', 'SLC9A6', 'ATAD3A', 'LRPPRC', 'RBFA', 'TARS2', 'NPC2', 'NDUFB9', 'RMDN3', 'ZBTB33', 'PITRM1', 'NDUFS5', 'UQCRQ', 'TRMT10C', 'GTPBP10', 'HMBS', 'OXA1L', 'TFB1M', 'FARS2', 'MTG1', 'NDUFB2', 'NDUFAF6', 'LIG3']",{4},0.0,0.0,130.0,"['TFAM_Stim48hr', 'SCO1_Stim48hr', 'KIAA0391_Stim48hr', 'NDUFA6_Stim48hr', 'NDUFS8_Stim48hr', 'NDUFS7_Stim48hr', 'MITD1_Stim48hr', 'PDSS1_Stim48hr', 'FLAD1_Stim48hr', 'PMVK_Stim48hr', 'EEF1B2_Stim48hr', 'FAM161B_Stim48hr', 'COX6C_Stim48hr', 'MTIF2_Stim48hr', 'GATB_Stim48hr', 'PNPT1_Stim48hr', 'CYB5RL_Stim48hr', 'NDUFA8_Stim48hr', 'HSD17B10_Stim48hr', 'AIFM1_Stim48hr', 'ATP5MF_Stim48hr', 'SARS2_Stim48hr', 'COA3_Stim48hr', 'COX17_Stim48hr', 'POLG_Stim48hr', 'GADD45GIP1_Stim48hr', 'COX7C_Stim48hr', 'SCO2_Stim48hr', 'MIGA2_Stim48hr', 'COA5_Stim48hr', 'OAZ3_Stim48hr', 'STARD7_Stim48hr', 'RNASEH1_Stim48hr', 'ZNF142_Stim48hr', 'COA7_Stim48hr', 'COX19_Stim48hr', 'VARS2_Stim48hr', 'RTN4IP1_Stim48hr', 'METTL17_Stim48hr', 'COX16_Stim48hr', 'PLEKHG1_Stim48hr', 'C19orf70_Stim48hr', 'COQ6_Stim48hr', 'RPUSD3_Stim48hr', 'SUCLG1_Stim48hr', 'USP4_Stim48hr', 'GRSF1_Stim48hr', 'COX18_Stim48hr', 'UQCRB_Stim48hr', 'COX15_Stim48hr', 'NDUFA9_Stim48hr', 'CARS2_Stim48hr', 'FAM118B_Stim48hr', 'NDUFAF3_Stim48hr', 'SLC31A1_Stim48hr', 'CRLS1_Stim48hr', 'NSUN4_Stim48hr', 'TSFM_Stim48hr', 'RCC1L_Stim48hr', 'TWNK_Stim48hr', 'NOA1_Stim48hr', 'PTCD2_Stim48hr', 'SSBP1_Stim48hr', 'RBM18_Stim48hr', 'MTERF3_Stim48hr', 'TIMMDC1_Stim48hr', 'ATP5PO_Stim48hr', 'SLC25A26_Stim48hr', 'CYC1_Stim48hr', 'NDUFB4_Stim48hr', 'ACAD9_Stim48hr', 'POLRMT_Stim48hr', 'NDUFB6_Stim48hr', 'NDUFC1_Stim48hr', 'NGRN_Stim48hr', 'HEXIM1_Stim48hr', 'WARS2_Stim48hr', 'NDUFS2_Stim48hr', 'C2orf15_Stim48hr', 'PARS2_Stim48hr', 'ECSIT_Stim48hr', 'NARS2_Stim48hr', 'ATP5F1A_Stim48hr', 'ATP5F1E_Stim48hr', 'ADPRM_Stim48hr', 'RBM10_Stim48hr', 'LARS2_Stim48hr', 'MIPEP_Stim48hr', 'MRRF_Stim48hr', 'TRUB2_Stim48hr', 'MCAT_Stim48hr', 'EARS2_Stim48hr', 'PTDSS1_Stim48hr', 'GAS2L1_Stim48hr', 'ATPAF2_Stim48hr', 'DHX30_Stim48hr', 'FASTKD5_Stim48hr', 'ATP5ME_Stim48hr', 'NDUFB11_Stim48hr', 'QRSL1_Stim48hr', 'TEFM_Stim48hr', 'SKA3_Stim48hr', 'BCS1L_Stim48hr', 'SLC5A3_Stim48hr', 'NFU1_Stim48hr', 'IBA57_Stim48hr', 'NUBPL_Stim48hr', 'PARL_Stim48hr', 'SLC9A6_Stim48hr', 'ATAD3A_Stim48hr', 'LRPPRC_Stim48hr', 'RBFA_Stim48hr', 'TARS2_Stim48hr', 'NPC2_Stim48hr', 'NDUFB9_Stim48hr', 'RMDN3_Stim48hr', 'ZBTB33_Stim48hr', 'PITRM1_Stim48hr', 'NDUFS5_Stim48hr', 'UQCRQ_Stim48hr', 'TRMT10C_Stim48hr', 'GTPBP10_Stim48hr', 'HMBS_Stim48hr', 'OXA1L_Stim48hr', 'TFB1M_Stim48hr', 'FARS2_Stim48hr', 'MTG1_Stim48hr', 'NDUFB2_Stim48hr', 'NDUFAF6_Stim48hr', 'LIG3_Stim48hr']"
18,45,CDYL-complex,"['EHMT1', 'WIZ', 'EHMT2']",0.75,3.095323243530773e-07,9.0,CL:5448,"['EHMT1', 'WIZ', 'EHMT2', 'ZNF644']",1.0,9.908331872145521e-12,5,"Histone-lysine N-methyltransferase EHMT1/EHMT2, and crotonyl-CoA hydratase activity",KEGG_LYSINE_DEGRADATION,"['EHMT1', 'EHMT2']",0.5,0.003161455217593249,44.0,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_METHYLATION,"['EHMT1', 'EHMT2']",0.5,0.0005818726866308762,19,0.3592491300846519,4.0,4.0,"['EHMT2', 'ZNF644', 'EHMT1', 'WIZ']",{46},0.0,0.0,4.0,"['EHMT2_Stim48hr', 'ZNF644_Stim48hr', 'EHMT1_Stim48hr', 'WIZ_Stim48hr']"
19,46,CDYL-complex,"['EHMT1', 'WIZ', 'EHMT2']",0.75,3.095323243530773e-07,9.0,CL:5448,"['EHMT1', 'WIZ', 'EHMT2', 'ZNF644']",1.0,9.908331872145521e-12,5,"Histone-lysine N-methyltransferase EHMT1/EHMT2, and crotonyl-CoA hydratase activity",KEGG_LYSINE_DEGRADATION,"['EHMT1', 'EHMT2']",0.5,0.003161455217593249,44.0,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_METHYLATION,"['EHMT1', 'EHMT2']",0.5,0.0005818726866308762,19,0.38903456440553036,8.0,4.0,"['EHMT2', 'WIZ', 'ZNF644', 'EHMT1']",{45},4.0,4.0,0.0,"['EHMT2_Stim8hr', 'WIZ_Stim8hr', 'ZNF644_Rest', 'WIZ_Rest', 'EHMT1_Rest', 'EHMT2_Rest', 'EHMT1_Stim8hr', 'ZNF644_Stim8hr']"
20,54,,,,,,CL:7638,"['DPH6', 'DPH5', 'DPH1']",0.6,9.219705998120576e-08,5,Peptidyl-diphthamide metabolic process,,,,,,REACTOME_SYNTHESIS_OF_DIPHTHAMIDE_EEF2,"['DPH6', 'DPH5', 'DPH1', 'DNAJC24']",0.8,6.923918910934711e-10,8,0.2857794847695662,5.0,5.0,"['DPH6', 'DNAJC24', 'TTC4', 'DPH1', 'DPH5']",{5},0.0,5.0,0.0,"['DPH6_Stim8hr', 'DNAJC24_Stim8hr', 'TTC4_Stim8hr', 'DPH1_Stim8hr', 'DPH5_Stim8hr']"
21,55,BLOC-3 (biogenesis of lysosome-related organelles complex 3),['HPS1'],0.25,0.004281504623370539,2.0,CL:17543,['SYK'],0.25,0.010677964790338947,5,"X-linked agammaglobulinemia, and Serotonin secretion",KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,['SYK'],0.25,0.15137414116817874,75.0,REACTOME_THE_FATTY_ACID_CYCLING_MODEL,['SLC25A27'],0.25,0.010677964790338947,5,0.2578764619799118,4.0,4.0,"['HPS1', 'SLC25A27', 'TNNC1', 'SYK']","{80, 22}",4.0,0.0,0.0,"['HPS1_Rest', 'SLC25A27_Rest', 'TNNC1_Rest', 'SYK_Rest']"
22,56,Ragulator-Rag complex,"['LAMTOR3', 'LAMTOR5', 'RRAGA', 'RRAGC', 'LAMTOR4', 'LAMTOR2']",0.5,1.1054203216390606e-13,7.0,CL:14569,"['LAMTOR3', 'RRAGA', 'LAMTOR5', 'FLCN', 'RRAGC', 'LAMTOR4', 'LAMTOR2', 'WDR59']",0.6666666666666666,4.104752641471859e-13,28,Amino acids regulate mTORC1,KEGG_MTOR_SIGNALING_PATHWAY,['RPTOR'],0.08333333333333333,0.2882195747770574,52.0,REACTOME_AMINO_ACIDS_REGULATE_MTORC1,"['RPTOR', 'LAMTOR3', 'LAMTOR5', 'RRAGA', 'FLCN', 'RRAGC', 'LAMTOR4', 'LAMTOR2', 'WDR59']",0.75,1.7549102265168448e-12,55,0.37894136085999264,12.0,12.0,"['RRAGA', 'RPTOR', 'VPS35', 'FLCN', 'LAMTOR4', 'LAMTOR3', 'WDR59', 'TMEM214', 'VPS29', 'LAMTOR2', 'LAMTOR5', 'RRAGC']","{83, 29}",0.0,0.0,12.0,"['RRAGA_Stim48hr', 'RPTOR_Stim48hr', 'VPS35_Stim48hr', 'FLCN_Stim48hr', 'LAMTOR4_Stim48hr', 'LAMTOR3_Stim48hr', 'WDR59_Stim48hr', 'TMEM214_Stim48hr', 'VPS29_Stim48hr', 'LAMTOR2_Stim48hr', 'LAMTOR5_Stim48hr', 'RRAGC_Stim48hr']"
23,58,DVL1-RYK complex,['DVL1'],0.02702702702702703,0.03925344061780424,2.0,CL:36274,['ZSCAN25'],0.02702702702702703,0.09533716173458899,5,"mixed, incl. Megasporocyte nucleus, and Cerebellar ataxia type 48",KEGG_CIRCADIAN_RHYTHM_MAMMAL,['NPAS2'],0.02702702702702703,0.22977160783907552,13.0,REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_DVL_INTERACTING_PROTEINS,['DVL1'],0.02702702702702703,0.09533716173458899,5,0.28904187148046734,37.0,37.0,"['NPAS2', 'STAP1', 'DYNLT2B', 'AHSA1', 'PRXL2B', 'ETV2', 'SLC25A3', 'PHF3', 'TOPORS', 'ERGIC3', 'BRD10', 'MTG2', 'DVL1', 'METRN', 'PARD6A', 'SPOP', 'PRCP', 'RCN1', 'ZBTB1', 'GGACT', 'ICOS', 'MAU2', 'INIP', 'HOXB13', 'DESI1', 'AP3D1', 'ZSCAN25', 'CASK', 'WNT9A', 'FBXO32', 'ATP8B1', 'THRA', 'PPRC1', 'ACSS1', 'CMTR1', 'IL21', 'NPEPPS']",,37.0,0.0,0.0,"['NPAS2_Rest', 'STAP1_Rest', 'TCTEX1D2_Rest', 'AHSA1_Rest', 'PRXL2B_Rest', 'ETV2_Rest', 'SLC25A3_Rest', 'PHF3_Rest', 'TOPORS_Rest', 'ERGIC3_Rest', 'KIAA2026_Rest', 'MTG2_Rest', 'DVL1_Rest', 'METRN_Rest', 'PARD6A_Rest', 'SPOP_Rest', 'PRCP_Rest', 'RCN1_Rest', 'ZBTB1_Rest', 'GGACT_Rest', 'ICOS_Rest', 'MAU2_Rest', 'INIP_Rest', 'HOXB13_Rest', 'DESI1_Rest', 'AP3D1_Rest', 'ZSCAN25_Rest', 'CASK_Rest', 'WNT9A_Rest', 'FBXO32_Rest', 'ATP8B1_Rest', 'THRA_Rest', 'PPRC1_Rest', 'ACSS1_Rest', 'CMTR1_Rest', 'IL21_Rest', 'NPEPPS_Rest']"
24,60,CDK8-CyclinC-Mediator complex,['CCNC'],0.029411764705882353,0.03610000740565964,2.0,CL:22847,"['PDLIM2', 'CABP5']",0.058823529411764705,0.059245062570321964,22,"Filamentous actin, and EF-hand, Ca insensitive",KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS,['PIGN'],0.029411764705882353,0.37027968506595116,25.0,REACTOME_ACTIVATION_OF_RAS_IN_B_CELLS,['RASGRP1'],0.029411764705882353,0.08788936950686686,5,0.22243266866920264,34.0,34.0,"['KLHDC10', 'ICOS', 'PXMP4', 'ZNF641', 'HPF1', 'CABP5', 'RAB11FIP1', 'IFI30', 'IL12RB2', 'ADAM19', 'AK3', 'LZTS1', 'ZNF92', 'PROX2', 'SLAMF7', 'PDLIM2', 'SMAD3', 'GNG11', 'RASGRP1', 'PIGN', 'SFXN1', 'ARMC8', 'ALKBH2', 'CCNC', 'HMGN5', 'HDHD3', 'CACHD1', 'AKAP10', 'MFHAS1', 'TM2D1', 'CIP2A', 'LTB4R', 'NIPBL', 'HSD17B13']",{66},0.0,34.0,0.0,"['KLHDC10_Stim8hr', 'ICOS_Stim8hr', 'PXMP4_Stim8hr', 'ZNF641_Stim8hr', 'HPF1_Stim8hr', 'CABP5_Stim8hr', 'RAB11FIP1_Stim8hr', 'IFI30_Stim8hr', 'IL12RB2_Stim8hr', 'ADAM19_Stim8hr', 'AK3_Stim8hr', 'LZTS1_Stim8hr', 'ZNF92_Stim8hr', 'PROX2_Stim8hr', 'SLAMF7_Stim8hr', 'PDLIM2_Stim8hr', 'SMAD3_Stim8hr', 'GNG11_Stim8hr', 'RASGRP1_Stim8hr', 'PIGN_Stim8hr', 'SFXN1_Stim8hr', 'ARMC8_Stim8hr', 'ALKBH2_Stim8hr', 'CCNC_Stim8hr', 'HMGN5_Stim8hr', 'HDHD3_Stim8hr', 'CACHD1_Stim8hr', 'AKAP10_Stim8hr', 'MFHAS1_Stim8hr', 'TM2D1_Stim8hr', 'CIP2A_Stim8hr', 'LTB4R_Stim8hr', 'NIPBL_Stim8hr', 'HSD17B13_Stim8hr']"
