,cluster,complex_corum,overlap_genes_corum,overlap_fraction_corum,raw_p_value_corum,complex_size_corum,complex_stringdb,overlap_genes_stringdb,overlap_fraction_stringdb,raw_p_value_stringdb,complex_size_stringdb,best_described_by,complex_kegg,overlap_genes_kegg,overlap_fraction_kegg,raw_p_value_kegg,complex_size_kegg,complex_reactome,overlap_genes_reactome,overlap_fraction_reactome,raw_p_value_reactome,complex_size_reactome,correlation,cluster_size,cluster_gene_size,cluster_member,related_cluster
10,16,Ragulator-Rag complex,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'RRAGC', 'LAMTOR4']",0.45454545454545453,1.6453164292434893e-11,7.0,CL:14569,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'WDR59', 'MIOS', 'RRAGC', 'LAMTOR4', 'WDR24']",0.7272727272727273,2.244276902163314e-14,28,Amino acids regulate mTORC1,KEGG_MTOR_SIGNALING_PATHWAY,['RPTOR'],0.09090909090909091,0.21910045465699107,52.0,REACTOME_AMINO_ACIDS_REGULATE_MTORC1,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'WDR59', 'MIOS', 'RRAGC', 'RPTOR', 'LAMTOR4', 'WDR24']",0.8181818181818182,5.820942947833528e-14,55,0.21662879969343085,13.0,11.0,"['LAMTOR3', 'MIOS', 'FOXK1', 'WDR59', 'TMEM214', 'RPTOR', 'RRAGC', 'LAMTOR4', 'LAMTOR2', 'RRAGA', 'WDR24']","{18, 19, 103}"
11,18,Ragulator-Rag complex,"['RRAGA', 'RRAGC', 'LAMTOR2']",0.6,1.6285029572359229e-07,7.0,CL:14569,"['RRAGA', 'LAMTOR2', 'WDR59', 'MIOS', 'RRAGC']",1.0,1.673833810324769e-10,28,Amino acids regulate mTORC1,,,,,,REACTOME_AMINO_ACIDS_REGULATE_MTORC1,"['LAMTOR2', 'RRAGA', 'WDR59', 'MIOS', 'RRAGC']",1.0,5.924773890760281e-09,55,0.399615085075894,5.0,5.0,"['RRAGA', 'MIOS', 'WDR59', 'LAMTOR2', 'RRAGC']","{16, 103}"
12,19,Ragulator complex,"['LAMTOR3', 'LAMTOR4', 'LAMTOR5']",0.3333333333333333,3.903393321322056e-07,5.0,CL:14567,"['LAMTOR3', 'RPTOR', 'LAMTOR5', 'LAMTOR4', 'WDR24']",0.5555555555555556,6.325014218935205e-07,54,"Amino acids regulate mTORC1, and TORC2 complex",KEGG_MTOR_SIGNALING_PATHWAY,['RPTOR'],0.1111111111111111,0.18311418444959154,52.0,REACTOME_AMINO_ACIDS_REGULATE_MTORC1,"['LAMTOR3', 'RPTOR', 'LAMTOR5', 'LAMTOR4', 'WDR24']",0.5555555555555556,6.94743998832591e-07,55,0.20316956132520334,9.0,9.0,"['RPTOR', 'VPS35', 'VPS18', 'LAMTOR4', 'LAMTOR3', 'TMEM214', 'VPS29', 'LAMTOR5', 'WDR24']","{16, 103}"
13,20,DMAP1-associated complex,"['BRD8', 'EPC1']",0.4,0.00016275791892022862,10.0,CL:5020,"['BRD8', 'EPC1']",0.4,0.00016275791892022862,10,Histone H2A acetylation,,,,,,REACTOME_MRNA_SPLICING_MINOR_PATHWAY,"['ZCRB1', 'ZRSR2']",0.4,0.0042809189880595715,50,0.23433751980634437,11.0,5.0,"['EPC1', 'ZCRB1', 'KIF20A', 'BRD8', 'ZRSR2']",
14,21,ACLY homotetramer,['ACLY'],0.125,0.0034129692832764505,1.0,CL:8466,"['PDHA1', 'ACLY', 'CS', 'PDHB', 'MDH2', 'DLAT']",0.75,3.827526241470509e-09,56,"Citrate cycle (TCA cycle), and Pyruvate metabolism",KEGG_CITRATE_CYCLE_TCA_CYCLE,"['PDHA1', 'ACLY', 'CS', 'PDHB', 'MDH2', 'DLAT']",0.75,1.0874935346008393e-10,32.0,REACTOME_PDH_COMPLEX_SYNTHESIZES_ACETYL_COA_FROM_PYR,"['PDHA1', 'PDHB', 'DLAT']",0.375,5.199520082291883e-07,6,0.2899465783616846,9.0,8.0,"['SLC25A1', 'PDHB', 'MDH2', 'DLAT', 'PDHA1', 'CS', 'ACLY', 'STYXL1']",
15,23,"CTLH complex, submodule of the IFT/lebercilin complex","['GID8', 'YPEL5', 'MAEA', 'RMND5A']",0.8,1.9673371967725587e-09,12.0,CL:31474,"['GID8', 'YPEL5', 'MAEA', 'RMND5A']",0.8,8.352001525364105e-10,10,"CTLH, C-terminal LisH motif, and GID complex",KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,['UBE2H'],0.2,0.25684883626301397,135.0,REACTOME_REGULATION_OF_PYRUVATE_METABOLISM,"['GID8', 'MAEA', 'RMND5A']",0.6,2.496442048325372e-05,33,0.2394778535685382,5.0,5.0,"['UBE2H', 'MAEA', 'YPEL5', 'RMND5A', 'GID8']",
16,27,CDK8-CyclinC-Mediator complex,['CCNC'],0.125,0.006815741902027534,2.0,CL:5169,"['GATAD1', 'PHF12', 'SIN3B']",0.375,2.8978034023430204e-05,20,Sin3 complex,KEGG_ACUTE_MYELOID_LEUKEMIA,['PIM1'],0.125,0.17900808612376348,57.0,REACTOME_STAT5_ACTIVATION_DOWNSTREAM_OF_FLT3_ITD_MUTANTS,['PIM1'],0.125,0.03367396599225517,10,0.1619271903845194,14.0,8.0,"['PHF12', 'SIN3B', 'SLF1', 'GATAD1', 'NR2C2', 'CCNC', 'INTS6', 'PIM1']",
17,30,"STAGA complex, SPT3-linked","['SUPT7L', 'TADA3', 'TRRAP', 'TAF6L', 'SUPT20H', 'TAF5L', 'TADA1', 'TADA2B', 'SGF29']",0.17307692307692307,4.959932927703521e-11,19.0,CL:6031,"['SUPT7L', 'TADA3', 'TRRAP', 'SUPT20H', 'TAF6L', 'TAF5L', 'TADA1', 'TADA2B']",0.15384615384615385,1.559005828115678e-11,12,SAGA complex,KEGG_BASAL_TRANSCRIPTION_FACTORS,"['TAF5L', 'TAF6L']",0.038461538461538464,0.1811727561742362,35.0,REACTOME_HATS_ACETYLATE_HISTONES,"['SUPT7L', 'TADA3', 'TRRAP', 'SUPT20H', 'TAF6L', 'TAF5L', 'TADA1', 'TADA2B', 'SGF29']",0.17307692307692307,0.0033369922866313636,142,0.228561006299417,86.0,52.0,"['MED19', 'MED13', 'STX16', 'KDELC2', 'ABCA5', 'PEX6', 'ARPC4-TTLL3', 'TAF6L', 'TMX2', 'MED1', 'TADA1', 'MOSPD2', 'EID2', 'SINHCAF', 'TRRAP', 'GLIPR2', 'NRAS', 'RNFT1', 'TAF5L', 'SLC4A1AP', 'COPRS', 'CHD7', 'MED12', 'CDCA2', 'ZNF613', 'SCYL3', 'USP16', 'SENP5', 'ZFPM1', 'UBE2L3', 'SLC22A15', 'PSMB9', 'SGF29', 'TADA3', 'MED24', 'ZNF280D', 'CD274', 'KLF10', 'SUPT20H', 'SUPT7L', 'UBAC1', 'TSPYL5', 'BCAP29', 'MEST', 'PAPOLA', 'ZNF43', 'TADA2B', 'MED14', 'ZNF587B', 'TMED3', 'GIPC3', 'CHMP4A']",{31}
18,31,"STAGA complex, SPT3-linked","['SUPT7L', 'TAF6L', 'SUPT20H', 'TAF5L', 'TADA1', 'TADA2B', 'SGF29']",0.1891891891891892,5.924635150625649e-09,19.0,CL:6029,"['SUPT7L', 'TAF6L', 'SUPT20H', 'TAF5L', 'TADA1', 'TADA2B', 'SGF29']",0.1891891891891892,5.924635150625649e-09,19,SAGA complex,KEGG_BASAL_TRANSCRIPTION_FACTORS,"['TAF5L', 'TAF6L']",0.05405405405405406,0.10424505762227954,35.0,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION,"['MED19', 'CCNC', 'MED1', 'MED12', 'MED13', 'MED15']",0.16216216216216217,0.0016860873225279917,84,0.2784992366738732,38.0,37.0,"['CD274', 'SUPT7L', 'MEST', 'TADA2B', 'MED13', 'GBA2', 'COPRS', 'ECHS1', 'GLIPR2', 'TADA1', 'TAF6L', 'STX16', 'RNFT1', 'ABCA5', 'MED19', 'PEX6', 'MOSPD2', 'UBE2L3', 'PSMB9', 'SGF29', 'ZNF280D', 'MED1', 'TAF5L', 'SENP5', 'EID2', 'SUPT20H', 'ARPC4-TTLL3', 'SCYL3', 'MED12', 'MED15', 'KDELC2', 'CHD7', 'ZNF613', 'ZFPM1', 'CCNC', 'NRAS', 'TSPYL5']",{30}
19,33,TCR-CD3 complex,"['CD247', 'CD3D', 'CD3G', 'CD3E']",0.3333333333333333,5.885865433833151e-09,6.0,CL:15545,"['CD247', 'CD3E', 'CD3G', 'CD3D']",0.3333333333333333,5.885865433833151e-09,6,"Alpha-beta T cell receptor complex, and Pneumocystosis",KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,"['LAT', 'PLCG1', 'ZAP70', 'LCP2', 'CD247', 'CD3E', 'CD3D', 'CD3G', 'VAV1']",0.75,1.320956331738524e-10,108.0,REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES,"['LAT', 'PLCG1', 'ZAP70', 'LCP2', 'CD247', 'CD3E', 'CD3D', 'CD3G']",0.6666666666666666,1.3004092183036978e-12,39,0.627406561762214,12.0,12.0,"['PLCG1', 'IFNAR1', 'CD247', 'LCP2', 'ZAP70', 'CD3G', 'VAV1', 'ZBED3', 'BCAT2', 'CD3D', 'CD3E', 'LAT']",{158}
20,35,CNBP-PCBP2 complex,['PCBP2'],0.03571428571428571,0.0237531300118427,2.0,CL:39173,['IFFO2'],0.03571428571428571,0.058365613249703345,5,"mixed, incl. Coiled-coil domain-containing protein 89-like, and RFX-like DNA-binding protein",KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM,['MMAB'],0.03571428571428571,0.39164021603602583,41.0,REACTOME_FLT3_SIGNALING_THROUGH_SRC_FAMILY_KINASES,['SYK'],0.03571428571428571,0.06963785045748798,6,0.18303350288151152,28.0,28.0,"['DRAP1', 'HSDL2', 'SYK', 'ZBTB7A', 'PCBP2', 'PPP2R3C', 'EFHD2', 'WDR54', 'MTERF2', 'MMAB', 'FBXL15', 'IFFO2', 'GDAP1', 'APMAP', 'DEFA6', 'NEB', 'LAMP1', 'TMEM126B', 'FBXL3', 'ZMAT1', 'UBXN1', 'CARD6', 'DCAKD', 'ABCA3', 'KLHDC10', 'CAMK1', 'FHL1', 'HIST1H2BI']","{41, 67}"
21,40,ATRX-SETDB1-TRIM28-ZNF274 complex,"['SETDB1', 'ZNF274']",0.3333333333333333,3.270039193845272e-05,4.0,CL:7128,"['ATF7IP2', 'SETDB1']",0.3333333333333333,5.4438575210548934e-05,5,"Fibronectin-III type domain, and ARF7 effector protein, C-terminal",KEGG_LYSINE_DEGRADATION,['SETDB1'],0.16666666666666666,0.10758241209792563,44.0,REACTOME_SUMO_IS_TRANSFERRED_FROM_E1_TO_E2_UBE2I_UBC9,['UBE2I'],0.16666666666666666,0.01780370238012626,7,0.202669432796192,15.0,6.0,"['UBE2I', 'UBR1', 'ZNF274', 'SETDB1', 'PCNX3', 'ATF7IP2']",
22,41,ATL1 homo-oligomer complex,['ATL1'],0.01282051282051282,0.033276450511945395,1.0,CL:39173,['IFFO2'],0.01282051282051282,0.1557955615507082,5,"mixed, incl. Coiled-coil domain-containing protein 89-like, and RFX-like DNA-binding protein",KEGG_ALLOGRAFT_REJECTION,"['GZMB', 'HLA-DOA']",0.02564102564102564,0.35059176579191076,37.0,REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM,"['SLC5A6', 'DCAKD']",0.02564102564102564,0.14136787600249162,20,0.2385147623992465,78.0,78.0,"['SLC5A6', 'RAD54L2', 'FHL1', 'UBXN1', 'CCDC12', 'CLCC1', 'ITM2A', 'MAX', 'EFHD2', 'GALK2', 'ENDOG', 'HIST1H2BI', 'TIMM10', 'PARP14', 'DRAP1', 'KRBA2', 'STOM', 'NCAPG2', 'ATF7IP2', 'PAK1', 'MMP9', 'AP1S2', 'TENT2', 'ZNF154', 'ULK4', 'ATL1', 'RWDD2B', 'DIS3L2', 'SAC3D1', 'FAM229A', 'CRTAP', 'HLA-DOA', 'IFFO2', 'WDR54', 'SLC25A27', 'SLC17A5', 'CXorf40A', 'ZMAT1', 'FBXL15', 'EDC3', 'PCBP2', 'ZNF93', 'TIA1', 'DEFA6', 'GPR15', 'EIF1AX', 'ATP5MC1', 'PPDPF', 'NFKBIL1', 'ANKAR', 'PRAM1', 'RHOF', 'BCL11B', 'SPSB2', 'TESPA1', 'ZNF177', 'DET1', 'LRP2BP', 'HSDL2', 'NPHP4', 'SPTBN1', 'KRCC1', 'SIK2', 'MAP3K1', 'CRYZL1', 'ATG12', 'DNAH3', 'RPP25L', 'DCAKD', 'EGR3', 'NDUFS8', 'FBXL3', 'KPNA1', 'GZMB', 'CCDC138', 'MTMR3', 'THAP11', 'SCRN3']",{78}
23,42,CtBP core complex,"['CTBP1', 'KDM1A', 'RCOR1', 'ZEB1']",0.8,5.012917667844437e-10,9.0,CL:20926,"['CTBP1', 'ZEB1']",0.4,3.632342248380208e-05,5,"C-terminal binding protein, and Hypoxia-mediated EMT and stemness",KEGG_NOTCH_SIGNALING_PATHWAY,['CTBP1'],0.2,0.09639426360939683,47.0,REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION,"['KDM1A', 'RCOR1']",0.4,0.006334673933500508,61,0.2676700288072652,13.0,5.0,"['CTBP1', 'HDGFL3', 'ZEB1', 'KDM1A', 'RCOR1']",
24,49,tRNA Splicing Ligase Complex,"['FAM98B', 'RTRAF', 'DDX1']",0.13043478260869565,8.155861965595684e-06,5.0,CL:1269,"['TRMT6', 'METTL1', 'TRMT61A', 'ADAT3', 'ADAT2', 'PUS3']",0.2608695652173913,1.8454859589249261e-06,42,"tRNA modification in the nucleus and cytosol, and Pseudouridine synthase activity",KEGG_PROTEIN_EXPORT,['OXA1L'],0.043478260869565216,0.2116653401144713,24.0,REACTOME_TRNA_PROCESSING,"['LAGE3', 'DDX1', 'TRMT6', 'METTL1', 'FAM98B', 'TRMT61A', 'RTRAF', 'ADAT3', 'ADAT2', 'PUS3']",0.43478260869565216,2.8237418863550878e-08,112,0.15015329574412675,27.0,23.0,"['FAM98B', 'SSB', 'RTRAF', 'ZNF829', 'PUS3', 'WARS', 'ALDH18A1', 'LAGE3', 'ADAT2', 'OXA1L', 'EIF1', 'ADAT3', 'DDX1', 'SLC7A11', 'TRMT61A', 'ZNF703', 'CDC123', 'GARS', 'AIFM1', 'METTL1', 'APEX1', 'S100PBP', 'TRMT6']",{94}
