,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size
24,88,KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,"['PLCG1', 'VAV1', 'LAT']",0.2727272727272727,0.016084905240364954,96
25,88,KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,"['ZAP70', 'VAV1', 'CD3D', 'LCP2', 'CD247', 'LAT', 'CD3E', 'CD3G', 'PLCG1']",0.8181818181818182,2.6173462640381857e-10,108
26,88,KEGG_PRIMARY_IMMUNODEFICIENCY,"['CD3E', 'CD3D', 'ZAP70']",0.2727272727272727,0.0008992009435443488,35
27,88,KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,"['ZAP70', 'VAV1', 'LCP2', 'CD247', 'LAT', 'PLCG1']",0.5454545454545454,4.769834091792646e-05,137
28,88,KEGG_HEMATOPOIETIC_CELL_LINEAGE,"['CD3E', 'CD3G', 'CD3D']",0.2727272727272727,0.012290193305128356,87
29,88,KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,"['PLCG1', 'LCP2', 'VAV1', 'LAT']",0.36363636363636365,0.0007818651879179997,79
30,93,KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS,['HACD2'],0.25,0.04634443642449904,22
31,94,KEGG_CARDIAC_MUSCLE_CONTRACTION,"['COX4I1', 'CYC1', 'COX6C', 'UQCRQ', 'UQCRB']",0.13157894736842105,0.020021681887963983,79
32,94,KEGG_AMINOACYL_TRNA_BIOSYNTHESIS,"['WARS2', 'LARS2', 'VARS2', 'PARS2', 'TARS2']",0.13157894736842105,0.0011708158443699231,41
33,94,KEGG_ALZHEIMERS_DISEASE,"['COX4I1', 'CYC1', 'NDUFA8', 'COX6C', 'UQCRQ', 'UQCRB', 'HSD17B10']",0.18421052631578946,0.047344755940136235,167
34,94,KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS,"['VARS2', 'LARS2']",0.05263157894736842,0.019766082166102598,11
35,94,KEGG_PARKINSONS_DISEASE,"['COX4I1', 'CYC1', 'NDUFA8', 'COX6C', 'UQCRQ', 'UQCRB']",0.15789473684210525,0.0456917283875768,131
36,94,KEGG_OXIDATIVE_PHOSPHORYLATION,"['COX4I1', 'CYC1', 'NDUFA8', 'COX6C', 'UQCRQ', 'COX11', 'UQCRB']",0.18421052631578946,0.0155233657964058,133
