,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,overlap_size,cluster_size
65,21,REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION,"['LONP1', 'TFAM', 'HSPD1']",0.030612244897959183,0.3949498769892526,98,3,98
66,21,REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT,"['TOMM5', 'HSPD1', 'TIMM23', 'TOMM40']",0.04081632653061224,0.06188469725665796,65,4,98
67,21,REACTOME_MITOCHONDRIAL_UNFOLDED_PROTEIN_RESPONSE_UPRMT,"['HSPE1', 'HSPD1', 'LONP1']",0.030612244897959183,0.007549539249044994,18,3,98
68,21,REACTOME_MITOPHAGY,"['TOMM5', 'SQSTM1', 'TOMM40', 'OPTN']",0.04081632653061224,0.011794850432885135,39,4,98
69,21,REACTOME_MITOTIC_G2_G2_M_PHASES,"['HSP90AB1', 'OPTN']",0.02040816326530612,0.942488918975498,193,2,98
70,21,REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE,"['NDC1', 'NUDC']",0.02040816326530612,0.9687218052140724,223,2,98
71,21,REACTOME_MUSCLE_CONTRACTION,"['KAT2B', 'MYL12A']",0.02040816326530612,0.9529514100660653,203,2,98
72,21,REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE,"['OPTN', 'IKBKE']",0.02040816326530612,0.7231191234878078,109,2,98
73,21,REACTOME_M_PHASE,"['NDC1', 'NUDC']",0.02040816326530612,0.9994259500978302,404,2,98
74,21,REACTOME_NEDDYLATION,"['DCUN1D5', 'SQSTM1']",0.02040816326530612,0.9740413845954321,232,2,98
75,21,REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING,"['RNF125', 'IFIH1', 'IKBKE']",0.030612244897959183,0.045722502921593314,35,3,98
76,21,REACTOME_NERVOUS_SYSTEM_DEVELOPMENT,"['SOS1', 'HSP90AB1', 'EVL', 'MSN', 'MYL12A', 'CXCR4']",0.061224489795918366,0.9929841356778265,562,6,98
77,21,REACTOME_NEUTROPHIL_DEGRANULATION,"['S100A11', 'CAPN1', 'CD53', 'HSP90AB1', 'ILF2', 'STK10', 'BIN2', 'B2M', 'FABP5']",0.09183673469387756,0.789140500386414,478,9,98
78,21,REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,"['KAT2B', 'SMAD3']",0.02040816326530612,0.07645147514214128,20,2,98
79,21,REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK,"['FGD3', 'SOS1']",0.02040816326530612,0.39685466453950297,59,2,98
80,21,REACTOME_OAS_ANTIVIRAL_RESPONSE,"['ABCE1', 'OAS3']",0.02040816326530612,0.017057382346729842,9,2,98
81,21,REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE,"['TFAM', 'CYCS']",0.02040816326530612,0.993531008191299,297,2,98
82,21,REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING,"['SQSTM1', 'FGD3', 'SOS1']",0.030612244897959183,0.388647162042786,97,3,98
83,21,REACTOME_PERK_REGULATES_GENE_EXPRESSION,"['EIF2S1', 'KHSRP']",0.02040816326530612,0.16764378495611765,32,2,98
84,21,REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY,"['TOMM5', 'SQSTM1', 'TOMM40', 'OPTN']",0.04081632653061224,0.005830006962621971,32,4,98
85,21,REACTOME_PKR_MEDIATED_SIGNALING,"['EIF2S1', 'ILF2']",0.02040816326530612,0.5276929525004783,76,2,98
86,21,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,"['RASGRP1', 'SOS1']",0.02040816326530612,0.9859102471096458,261,2,98
87,21,REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION,"['RASGRP1', 'SOS1']",0.02040816326530612,0.2266729215921038,39,2,98
88,21,REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,"['DCUN1D5', 'NUCB1', 'IFIH1', 'KAT2B', 'TTLL12', 'SMAD3', 'IKBKE', 'NDC1', 'SQSTM1']",0.09183673469387756,0.9999999996174467,1491,9,98
89,21,REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS,"['HSP90AB1', 'SOS1']",0.02040816326530612,0.8772032911320087,154,2,98
90,21,REACTOME_PROGRAMMED_CELL_DEATH,"['C1QBP', 'CYCS']",0.02040816326530612,0.9479673939401744,198,2,98
91,21,REACTOME_PROTEIN_LOCALIZATION,"['TOMM5', 'HSPD1', 'TIMM23', 'TOMM40']",0.04081632653061224,0.5279218444021975,164,4,98
92,21,REACTOME_RAB_REGULATION_OF_TRAFFICKING,"['OPTN', 'GABARAP']",0.02040816326530612,0.779237676471213,122,2,98
93,21,REACTOME_RAC1_GTPASE_CYCLE,"['ARHGAP15', 'ARHGAP30', 'SOS1']",0.030612244897959183,0.8052072941376722,184,3,98
94,21,REACTOME_REGULATION_OF_TBK1_IKK_IKBKE_MEDIATED_ACTIVATION_OF_IRF3_IRF7,"['OPTN', 'IKBKE']",0.02040816326530612,0.040013594582753186,14,2,98
95,21,REACTOME_REGULATION_OF_TBK1_IKK_MEDIATED_ACTIVATION_OF_IRF3_IRF7_UPON_TLR3_LIGATION,"['OPTN', 'IKBKE']",0.02040816326530612,0.02529060818061739,11,2,98
96,21,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,"['CYCS', 'TRAP1']",0.02040816326530612,0.8883133569147309,159,2,98
97,21,REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY,"['HSP90AB1', 'IFIH1']",0.02040816326530612,0.7752971383809468,121,2,98
98,21,REACTOME_RHOA_GTPASE_CYCLE,"['STK10', 'ARHGAP30', 'C1QBP']",0.030612244897959183,0.6752849713835178,149,3,98
99,21,REACTOME_RHOBTB2_GTPASE_CYCLE,"['HSP90AB1', 'CCT6A']",0.02040816326530612,0.0974208090387962,23,2,98
100,21,REACTOME_RHOBTB_GTPASE_CYCLE,"['HSP90AB1', 'CCT6A']",0.02040816326530612,0.1926536787613044,35,2,98
101,21,REACTOME_RHOC_GTPASE_CYCLE,"['STK10', 'C1QBP']",0.02040816326530612,0.5132879733014959,74,2,98
102,21,REACTOME_RHO_GTPASES_ACTIVATE_FORMINS,"['NUDC', 'EVL']",0.02040816326530612,0.840549965889654,140,2,98
103,21,REACTOME_RHO_GTPASE_CYCLE,"['CCT6A', 'NUDC', 'SOS1', 'ARHGAP15', 'HSPE1', 'ARHGAP30', 'C1QBP', 'HSP90AB1', 'STK10', 'FGD3']",0.10204081632653061,0.5997033922098183,450,10,98
104,21,REACTOME_RHO_GTPASE_EFFECTORS,"['NUDC', 'EVL']",0.02040816326530612,0.9963579360908579,323,2,98
105,21,REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION,"['HSPD1', 'CYCS', 'SSRP1', 'KAT2B', 'SMAD3', 'EED']",0.061224489795918366,0.9999999999694785,1374,6,98
106,21,REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL,"['RRP9', 'IMP4', 'DKC1', 'EMG1', 'PNO1']",0.05102040816326531,0.011811679397802342,60,5,98
107,21,REACTOME_RRNA_PROCESSING,"['RRP9', 'IMP4', 'DKC1', 'RRP1', 'EMG1', 'PNO1']",0.061224489795918366,0.3345634743101837,205,6,98
108,21,REACTOME_SARS_COV_1_ACTIVATES_MODULATES_INNATE_IMMUNE_RESPONSES,"['IFIH1', 'IKBKE']",0.02040816326530612,0.24385653371146296,41,2,98
109,21,REACTOME_SARS_COV_1_HOST_INTERACTIONS,"['SMAD3', 'IFIH1', 'IKBKE']",0.030612244897959183,0.3949498769892526,98,3,98
110,21,REACTOME_SARS_COV_1_INFECTION,"['SMAD3', 'IFIH1', 'IKBKE']",0.030612244897959183,0.6476881186216883,143,3,98
111,21,REACTOME_SARS_COV_2_ACTIVATES_MODULATES_INNATE_AND_ADAPTIVE_IMMUNE_RESPONSES,"['IFIH1', 'IKBKE', 'NDC1', 'HSP90AB1', 'B2M']",0.05102040816326531,0.16435069452180448,126,5,98
112,21,REACTOME_SARS_COV_2_HOST_INTERACTIONS,"['IFIH1', 'IKBKE', 'NDC1', 'HSP90AB1', 'TUFM', 'B2M']",0.061224489795918366,0.33041158200589443,204,6,98
113,21,REACTOME_SARS_COV_2_INFECTION,"['IFIH1', 'IKBKE', 'NDC1', 'HSP90AB1', 'TUFM', 'B2M']",0.061224489795918366,0.7102019922454579,303,6,98
114,21,REACTOME_SARS_COV_INFECTIONS,"['IFIH1', 'SOS1', 'SMAD3', 'IKBKE', 'NDC1', 'HSP90AB1', 'TUFM', 'B2M']",0.08163265306122448,0.8718951838867767,475,8,98
115,21,REACTOME_SELECTIVE_AUTOPHAGY,"['TOMM5', 'SQSTM1', 'TOMM40', 'OPTN']",0.04081632653061224,0.1528500332270685,90,4,98
116,21,REACTOME_SENSORY_PERCEPTION,"['METAP2', 'MSN']",0.02040816326530612,0.9999980246893378,635,2,98
117,21,REACTOME_SIGNALING_BY_ALK_IN_CANCER,"['SQSTM1', 'IL10RA', 'MSN']",0.030612244897959183,0.3633044949193736,93,3,98
118,21,REACTOME_SIGNALING_BY_GPCR,"['GPSM3', 'LPAR6', 'SOS1', 'FGD3', 'RASGRP1', 'CXCR4']",0.061224489795918366,0.999491207623833,702,6,98
119,21,REACTOME_SIGNALING_BY_INTERLEUKINS,"['IL10RA', 'SOS1', 'SMAD3', 'MSN', 'SQSTM1']",0.05102040816326531,0.9859376642062019,461,5,98
120,21,REACTOME_SIGNALING_BY_NOTCH,"['KAT2B', 'SMAD3']",0.02040816326530612,0.9784900871813678,241,2,98
121,21,REACTOME_SIGNALING_BY_NOTCH4,"['KAT2B', 'SMAD3']",0.02040816326530612,0.49860212723130903,72,2,98
122,21,REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS,"['HSP90AB1', 'KAT2B', 'FABP5']",0.030612244897959183,0.9706581674594619,294,3,98
123,21,REACTOME_SIGNALING_BY_PDGFR_IN_DISEASE,"['BIN2', 'SOS1']",0.02040816326530612,0.07645147514214128,20,2,98
124,21,REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3,"['CCT6A', 'NUDC', 'SOS1', 'ARHGAP15', 'HSPE1', 'ARHGAP30', 'C1QBP', 'HSP90AB1', 'STK10', 'EVL', 'FGD3']",0.11224489795918367,0.9579473197632128,720,11,98
125,21,REACTOME_SIGNALING_BY_ROBO_RECEPTORS,"['SOS1', 'CXCR4', 'EVL']",0.030612244897959183,0.8601746675048058,205,3,98
126,21,REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR,"['RASGRP1', 'SOS1']",0.02040816326530612,0.8748638149099102,153,2,98
127,21,REACTOME_SUMOYLATION,"['NDC1', 'IKBKE']",0.02040816326530612,0.9377205374102313,189,2,98
128,21,REACTOME_TBC_RABGAPS,"['OPTN', 'GABARAP']",0.02040816326530612,0.2697238787669622,44,2,98
129,21,REACTOME_TICAM1_DEPENDENT_ACTIVATION_OF_IRF3_IRF7,"['OPTN', 'IKBKE']",0.02040816326530612,0.03481172787162497,13,2,98
130,21,REACTOME_TNFR1_INDUCED_PROAPOPTOTIC_SIGNALING,"['OPTN', 'IKBKE']",0.02040816326530612,0.1121968542522131,25,2,98
131,21,REACTOME_TNF_SIGNALING,"['OPTN', 'IKBKE']",0.02040816326530612,0.3803559559183167,57,2,98
132,21,REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,"['OPTN', 'IKBKE']",0.02040816326530612,0.9095840298175872,170,2,98
133,21,REACTOME_TRAF3_DEPENDENT_IRF_ACTIVATION_PATHWAY,"['IFIH1', 'IKBKE']",0.02040816326530612,0.04548861716822296,15,2,98
134,21,REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION,"['IFIH1', 'IKBKE']",0.02040816326530612,0.15131766095154203,30,2,98
135,21,REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS,"['TFAM', 'CYCS']",0.02040816326530612,0.36367595152922716,55,2,98
136,21,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3,"['KAT2B', 'SMAD3']",0.02040816326530612,0.5953598610134031,86,2,98
137,21,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53,"['SSRP1', 'CYCS']",0.02040816326530612,0.9984176143006795,360,2,98
138,21,REACTOME_TRANSLATION,"['EIF3J', 'EIF2S1', 'FARSA', 'TUFM']",0.04081632653061224,0.9176562440532815,295,4,98
139,21,REACTOME_TRANSPORT_OF_SMALL_MOLECULES,"['TRPV2', 'EIF2S1', 'SLC29A1']",0.030612244897959183,0.9999978236508262,722,3,98
140,21,REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES,"['SMAD3', 'IFIH1']",0.02040816326530612,0.956610340382156,207,2,98
141,21,REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR,"['EIF2S1', 'KHSRP']",0.02040816326530612,0.6383182658733415,93,2,98
142,21,REACTOME_VESICLE_MEDIATED_TRANSPORT,"['CYTH1', 'OPTN', 'GABARAP']",0.030612244897959183,0.9999979809103617,725,3,98
143,21,REACTOME_VIRAL_INFECTION_PATHWAYS,"['IFIH1', 'SOS1', 'SSRP1', 'SMAD3', 'EED', 'IKBKE', 'NDC1', 'HSP90AB1', 'TUFM', 'B2M', 'CXCR4']",0.11224489795918367,0.9956929971573687,879,11,98
144,35,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,"['ZNRF1', 'RIPK2', 'CTSH', 'CD80', 'ITGB1', 'CALM1']",0.061224489795918366,0.9999602332203534,824,6,98
145,35,REACTOME_ANTIMICROBIAL_PEPTIDES,"['CCR6', 'ATOX1']",0.02040816326530612,0.6667872856959874,98,2,98
146,35,REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES,"['NUP85', 'NUP205', 'NUP133']",0.030612244897959183,0.6841293071965441,151,3,98
147,35,REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING,"['MOV10', 'CALM1']",0.02040816326530612,0.8187730668418263,133,2,98
148,35,REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_EXPRESSION,"['CLOCK', 'BMAL1']",0.02040816326530612,0.11979141651186968,26,2,98
149,35,REACTOME_CA2_PATHWAY,"['MOV10', 'CALM1']",0.02040816326530612,0.4212236623244327,62,2,98
150,35,REACTOME_CARDIAC_CONDUCTION,"['ATP2B4', 'CALM1']",0.02040816326530612,0.808660517890026,130,2,98
151,35,REACTOME_CELLULAR_RESPONSES_TO_MECHANICAL_STIMULI,"['CALM1', 'ITGB1']",0.02040816326530612,0.6934466965575834,103,2,98
152,35,REACTOME_CELLULAR_RESPONSES_TO_STIMULI,"['ATOX1', 'MOV10', 'NR3C2', 'RAI1', 'WDR59', 'CITED2', 'NUP133', 'CLOCK', 'NUP205', 'ITGB1', 'NUP85', 'CALM1', 'LMNB1', 'BMAL1']",0.14285714285714285,0.9767208438444787,920,14,98
153,35,REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS,"['NUP85', 'NUP205', 'NUP133']",0.030612244897959183,0.4137571450930734,101,3,98
154,35,REACTOME_CELLULAR_SENESCENCE,"['MOV10', 'LMNB1']",0.02040816326530612,0.9469126246607127,197,2,98
155,35,REACTOME_CELL_CELL_COMMUNICATION,"['MOV10', 'ITGB1']",0.02040816326530612,0.8795028547213923,155,2,98
156,35,REACTOME_CELL_CYCLE,"['TUBGCP3', 'NEK7', 'PDS5A', 'NUP133', 'NUP205', 'NUP85', 'LMNB1']",0.07142857142857142,0.9975872640805532,683,7,98
157,35,REACTOME_CELL_CYCLE_CHECKPOINTS,"['NUP85', 'NUP133']",0.02040816326530612,0.9902190106683717,278,2,98
158,35,REACTOME_CELL_CYCLE_MITOTIC,"['TUBGCP3', 'NEK7', 'PDS5A', 'NUP133', 'NUP205', 'NUP85', 'LMNB1']",0.07142857142857142,0.9782930925814839,552,7,98
159,35,REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE,"['ARHGEF12', 'NET1']",0.02040816326530612,0.5276929525004783,76,2,98
160,35,REACTOME_CELL_JUNCTION_ORGANIZATION,"['MOV10', 'ITGB1']",0.02040816326530612,0.7589239769472156,117,2,98
