,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,overlap_size,cluster_size
64,58,KEGG_PROSTATE_CANCER,"['HSP90AA1', 'CDKN1B']",0.02040816326530612,0.6142165319856294,89,2,98
65,58,KEGG_SMALL_CELL_LUNG_CANCER,"['CYCS', 'CDKN1B']",0.02040816326530612,0.5824166433658952,84,2,98
66,58,KEGG_SPLICEOSOME,"['SNRPG', 'HNRNPM', 'SRSF2']",0.030612244897959183,0.5664325756587238,127,3,98
67,58,KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,"['ITK', 'PLCG1', 'CD3E']",0.030612244897959183,0.4568955511499187,108,3,98
68,58,KEGG_VIBRIO_CHOLERAE_INFECTION,"['PLCG1', 'ACTG1']",0.02040816326530612,0.3552742151247571,54,2,98
69,58,KEGG_VIRAL_MYOCARDITIS,"['EIF4G1', 'CYCS', 'ACTG1']",0.030612244897959183,0.21830941969659617,70,3,98
70,41,KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,"['PDIA3', 'HSPA5']",0.02040816326530612,0.6080054156558397,88,2,98
71,41,KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC,"['LMNA', 'ACTN4']",0.02040816326530612,0.5132879733014959,74,2,98
72,41,KEGG_CELL_CYCLE,"['CDK2', 'HDAC1', 'MCM4']",0.030612244897959183,0.5555232653442534,125,3,98
73,41,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,"['IL5', 'OSM', 'TNFRSF11A']",0.030612244897959183,0.9491022602585188,264,3,98
74,41,KEGG_ENDOCYTOSIS,"['ARFGAP3', 'GIT1', 'GRK2']",0.030612244897959183,0.7960484199810283,181,3,98
75,41,KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,"['CASP3', 'GIT1']",0.02040816326530612,0.4684140789663388,68,2,98
76,41,KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,"['VASP', 'MARCKSL1']",0.02040816326530612,0.6556191211798598,96,2,98
77,41,KEGG_FOCAL_ADHESION,"['VASP', 'DIAPH1', 'ACTN4']",0.030612244897959183,0.8460198161749771,199,3,98
78,41,KEGG_HUNTINGTONS_DISEASE,"['HDAC1', 'CASP3']",0.02040816326530612,0.9298686156268883,183,2,98
79,41,KEGG_JAK_STAT_SIGNALING_PATHWAY,"['IL5', 'OSM']",0.02040816326530612,0.8795028547213923,155,2,98
80,41,KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,"['VASP', 'ACTN4']",0.02040816326530612,0.7546748574601803,116,2,98
81,41,KEGG_MAPK_SIGNALING_PATHWAY,"['SRF', 'CASP3', 'DUSP4']",0.030612244897959183,0.9517810909653321,267,3,98
82,41,KEGG_N_GLYCAN_BIOSYNTHESIS,"['RPN1', 'STT3A']",0.02040816326530612,0.2869724566676405,46,2,98
83,41,KEGG_P53_SIGNALING_PATHWAY,"['CDK2', 'CASP3']",0.02040816326530612,0.4684140789663388,68,2,98
84,41,KEGG_PATHWAYS_IN_CANCER,"['HDAC1', 'CASP3', 'ETS1', 'CDK2', 'HSP90B1']",0.05102040816326531,0.8804912596424078,325,5,98
85,41,KEGG_PROSTATE_CANCER,"['CDK2', 'HSP90B1']",0.02040816326530612,0.6142165319856294,89,2,98
86,41,KEGG_PROTEIN_EXPORT,"['SRPRB', 'HSPA5', 'SPCS3', 'SEC11C', 'SEC61G', 'SEC61A1']",0.061224489795918366,1.241781391550452e-05,24,6,98
87,41,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,"['DIAPH1', 'ACTN4', 'GIT1']",0.030612244897959183,0.8772900162112387,213,3,98
88,41,KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS,"['MACROH2A1', 'ACTN4']",0.02040816326530612,0.8375891572160841,139,2,98
89,41,KEGG_VIBRIO_CHOLERAE_INFECTION,"['SEC61G', 'SEC61A1']",0.02040816326530612,0.3552742151247571,54,2,98
90,77,KEGG_APOPTOSIS,"['PIK3CG', 'CYCS']",0.02040816326530612,0.6017198638577907,87,2,98
91,77,KEGG_ARGININE_AND_PROLINE_METABOLISM,"['SRM', 'GOT2']",0.02040816326530612,0.3552742151247571,54,2,98
92,77,KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,"['RAC2', 'PIK3CG']",0.02040816326530612,0.5205259172880281,75,2,98
93,77,KEGG_CELL_ADHESION_MOLECULES_CAMS,"['PTPRC', 'ITGB2']",0.02040816326530612,0.8187730668418263,133,2,98
94,77,KEGG_CHEMOKINE_SIGNALING_PATHWAY,"['RAC2', 'CXCR6', 'PIK3CG']",0.030612244897959183,0.8168871556078995,188,3,98
95,77,KEGG_COLORECTAL_CANCER,"['RAC2', 'PIK3CG', 'CYCS']",0.030612244897959183,0.17106213409874796,62,3,98
96,77,KEGG_CYSTEINE_AND_METHIONINE_METABOLISM,"['SRM', 'GOT2']",0.02040816326530612,0.18425761157046383,34,2,98
97,77,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,"['IL2RG', 'CXCR6']",0.02040816326530612,0.9867845790839637,264,2,98
98,77,KEGG_ENDOCYTOSIS,"['ACAP1', 'IL2RG']",0.02040816326530612,0.9270520065999187,181,2,98
99,77,KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,"['RAC2', 'PIK3CG']",0.02040816326530612,0.5487628567802361,79,2,98
100,77,KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,"['RAC2', 'PTPRC', 'PIK3CG']",0.030612244897959183,0.3823298566256897,96,3,98
101,77,KEGG_FOCAL_ADHESION,"['RAC2', 'PIK3CG']",0.02040816326530612,0.9490023947296687,199,2,98
102,77,KEGG_JAK_STAT_SIGNALING_PATHWAY,"['IL2RG', 'PIK3CG']",0.02040816326530612,0.8795028547213923,155,2,98
103,77,KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,"['RAC2', 'PIK3CG', 'ITGB2']",0.030612244897959183,0.5045404449520663,116,3,98
104,77,KEGG_LYSOSOME,"['ACP5', 'LAPTM5']",0.02040816326530612,0.7752971383809468,121,2,98
105,77,KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,"['RAC2', 'PIK3CG', 'ITGB2']",0.030612244897959183,0.6185045991042396,137,3,98
106,77,KEGG_PANCREATIC_CANCER,"['RAC2', 'PIK3CG']",0.02040816326530612,0.4836416707669797,70,2,98
107,77,KEGG_PATHWAYS_IN_CANCER,"['RAC2', 'PIK3CG', 'CYCS']",0.030612244897959183,0.9837518225804422,325,3,98
108,77,KEGG_PRIMARY_IMMUNODEFICIENCY,"['IL2RG', 'PTPRC']",0.02040816326530612,0.1926536787613044,35,2,98
109,77,KEGG_PURINE_METABOLISM,"['ATIC', 'NME1']",0.02040816326530612,0.8883133569147309,159,2,98
110,77,KEGG_PYRIMIDINE_METABOLISM,"['UCK2', 'NME1']",0.02040816326530612,0.6667872856959874,98,2,98
111,77,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,"['RAC2', 'PIK3CG', 'ITGB2']",0.030612244897959183,0.8772900162112387,213,3,98
112,77,KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY,"['TANK', 'IKBKE']",0.02040816326530612,0.49115578780573055,71,2,98
113,77,KEGG_SMALL_CELL_LUNG_CANCER,"['PIK3CG', 'CYCS']",0.02040816326530612,0.5824166433658952,84,2,98
114,77,KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,"['PIK3CG', 'IKBKE']",0.02040816326530612,0.6882574128189559,102,2,98
115,77,KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,"['PTPRC', 'PIK3CG']",0.02040816326530612,0.718345500940086,108,2,98
116,77,KEGG_VEGF_SIGNALING_PATHWAY,"['RAC2', 'PIK3CG']",0.02040816326530612,0.5276929525004783,76,2,98
117,77,KEGG_VIRAL_MYOCARDITIS,"['RAC2', 'ITGB2', 'CYCS']",0.030612244897959183,0.21830941969659617,70,3,98
118,77,KEGG_WNT_SIGNALING_PATHWAY,"['RAC2', 'RUVBL1']",0.02040816326530612,0.8700628114026998,151,2,98
119,-1,KEGG_ALZHEIMERS_DISEASE,"['CASP8', 'CYCS']",0.02040816326530612,0.904187775448735,167,2,98
120,-1,KEGG_APOPTOSIS,"['CASP8', 'CYCS']",0.02040816326530612,0.6017198638577907,87,2,98
121,-1,KEGG_CELL_CYCLE,"['TFDP1', 'PLK1', 'CCNA2']",0.030612244897959183,0.5555232653442534,125,3,98
122,-1,KEGG_ENDOCYTOSIS,"['RAB5B', 'CHMP1B']",0.02040816326530612,0.9270520065999187,181,2,98
123,-1,KEGG_GAP_JUNCTION,"['TUBB', 'TUBA1B']",0.02040816326530612,0.6203532669397913,90,2,98
124,-1,KEGG_HUNTINGTONS_DISEASE,"['CASP8', 'BBC3', 'CYCS']",0.030612244897959183,0.8021928138195451,183,3,98
125,-1,KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY,"['HSP90AA1', 'CASP8']",0.02040816326530612,0.4212236623244327,62,2,98
126,-1,KEGG_P53_SIGNALING_PATHWAY,"['RRM2', 'CASP8', 'BBC3', 'CYCS']",0.04081632653061224,0.07071142341071918,68,4,98
127,-1,KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,"['TUBB', 'TUBA1B']",0.02040816326530612,0.37203739984252937,56,2,98
128,-1,KEGG_PATHWAYS_IN_CANCER,"['STAT3', 'HSP90AA1', 'CASP8', 'CYCS']",0.04081632653061224,0.9492941483436597,325,4,98
129,-1,KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION,"['HSP90AA1', 'CCNA2', 'PLK1']",0.030612244897959183,0.31230192049842626,85,3,98
130,-1,KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY,"['CASP8', 'TANK']",0.02040816326530612,0.49115578780573055,71,2,98
131,-1,KEGG_RNA_DEGRADATION,"['HSPD1', 'EXOSC8']",0.02040816326530612,0.39685466453950297,59,2,98
132,-1,KEGG_SPLICEOSOME,"['DHX15', 'SNRNP40', 'SRSF2', 'ALYREF']",0.04081632653061224,0.3363629117630653,127,4,98
133,-1,KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION,"['RAB5B', 'VAMP2']",0.02040816326530612,0.2697238787669622,44,2,98
134,-1,KEGG_VIRAL_MYOCARDITIS,"['CASP8', 'CYCS']",0.02040816326530612,0.4836416707669797,70,2,98
135,16,KEGG_CELL_CYCLE,"['SMC1A', 'CDKN1B', 'ANAPC11', 'TP53', 'TFDP1']",0.05102040816326531,0.16058552316484478,125,5,98
136,16,KEGG_CHRONIC_MYELOID_LEUKEMIA,"['TGFBR2', 'TP53', 'CDKN1B']",0.030612244897959183,0.23669492037272033,73,3,98
137,16,KEGG_COLORECTAL_CANCER,"['TGFBR2', 'TP53']",0.02040816326530612,0.4212236623244327,62,2,98
138,16,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,"['TGFBR2', 'IL21R']",0.02040816326530612,0.9867845790839637,264,2,98
139,16,KEGG_HUNTINGTONS_DISEASE,"['COX8A', 'TP53']",0.02040816326530612,0.9298686156268883,183,2,98
140,16,KEGG_JAK_STAT_SIGNALING_PATHWAY,"['SOCS3', 'IL21R']",0.02040816326530612,0.8795028547213923,155,2,98
141,16,KEGG_MAPK_SIGNALING_PATHWAY,"['TGFBR2', 'TP53', 'TAOK1']",0.030612244897959183,0.9517810909653321,267,3,98
142,16,KEGG_NUCLEOTIDE_EXCISION_REPAIR,"['RAD23A', 'RPA3']",0.02040816326530612,0.2697238787669622,44,2,98
143,16,KEGG_OOCYTE_MEIOSIS,"['SMC1A', 'ANAPC11']",0.02040816326530612,0.7415438734454146,113,2,98
144,16,KEGG_PANCREATIC_CANCER,"['TGFBR2', 'TP53']",0.02040816326530612,0.4836416707669797,70,2,98
145,16,KEGG_PATHWAYS_IN_CANCER,"['TGFBR2', 'TP53', 'CDKN1B']",0.030612244897959183,0.9837518225804422,325,3,98
146,16,KEGG_PROSTATE_CANCER,"['TP53', 'CDKN1B']",0.02040816326530612,0.6142165319856294,89,2,98
147,16,KEGG_PURINE_METABOLISM,"['NME2', 'APRT']",0.02040816326530612,0.8883133569147309,159,2,98
148,16,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,"['ARPC1B', 'ITGB7']",0.02040816326530612,0.9615975699513579,213,2,98
149,16,KEGG_SMALL_CELL_LUNG_CANCER,"['TP53', 'CDKN1B']",0.02040816326530612,0.5824166433658952,84,2,98
150,16,KEGG_SPLICEOSOME,"['LSM4', 'TXNL4A']",0.02040816326530612,0.7980552097856778,127,2,98
151,16,KEGG_TGF_BETA_SIGNALING_PATHWAY,"['TFDP1', 'TGFBR2', 'SMAD7']",0.030612244897959183,0.31867940779226583,86,3,98
152,16,KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,"['UBA2', 'SOCS3', 'ANAPC11']",0.030612244897959183,0.6084286791165874,135,3,98
153,99,KEGG_ACUTE_MYELOID_LEUKEMIA,"['EIF4EBP1', 'PIK3CG']",0.02040816326530612,0.3803559559183167,57,2,98
154,99,KEGG_ALZHEIMERS_DISEASE,"['SDHB', 'CYCS']",0.02040816326530612,0.904187775448735,167,2,98
155,99,KEGG_AMINOACYL_TRNA_BIOSYNTHESIS,"['FARSB', 'NARS1', 'VARS1']",0.030612244897959183,0.0675267654919429,41,3,98
156,99,KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,"['CTSB', 'HSP90AB1', 'B2M']",0.030612244897959183,0.3314411365416785,88,3,98
157,99,KEGG_APOPTOSIS,"['PIK3CG', 'CYCS']",0.02040816326530612,0.6017198638577907,87,2,98
158,99,KEGG_ARGININE_AND_PROLINE_METABOLISM,"['ODC1', 'SRM', 'GOT2']",0.030612244897959183,0.12741375361123572,54,3,98
159,99,KEGG_CELL_ADHESION_MOLECULES_CAMS,"['ITGB2', 'ICAM3']",0.02040816326530612,0.8187730668418263,133,2,98
160,99,KEGG_COLORECTAL_CANCER,"['PIK3CG', 'CYCS']",0.02040816326530612,0.4212236623244327,62,2,98
161,99,KEGG_CYSTEINE_AND_METHIONINE_METABOLISM,"['SRM', 'GOT2']",0.02040816326530612,0.18425761157046383,34,2,98
162,99,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,"['IL2RG', 'IL10RA']",0.02040816326530612,0.9867845790839637,264,2,98
163,99,KEGG_ERBB_SIGNALING_PATHWAY,"['EIF4EBP1', 'PIK3CG']",0.02040816326530612,0.6017198638577907,87,2,98
164,99,KEGG_GLUTATHIONE_METABOLISM,"['ODC1', 'SRM']",0.02040816326530612,0.32132162215238613,50,2,98
165,99,KEGG_HUNTINGTONS_DISEASE,"['SDHB', 'CYCS']",0.02040816326530612,0.9298686156268883,183,2,98
166,99,KEGG_INSULIN_SIGNALING_PATHWAY,"['EIF4EBP1', 'PIK3CG']",0.02040816326530612,0.8315199033062286,137,2,98
167,99,KEGG_JAK_STAT_SIGNALING_PATHWAY,"['IL2RG', 'IL10RA', 'PIK3CG']",0.030612244897959183,0.7012866765441563,155,3,98
168,99,KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,"['PIK3CG', 'ITGB2']",0.02040816326530612,0.7546748574601803,116,2,98
169,99,KEGG_LYSOSOME,"['CTSB', 'TPP1']",0.02040816326530612,0.7752971383809468,121,2,98
170,99,KEGG_MTOR_SIGNALING_PATHWAY,"['EIF4EBP1', 'PIK3CG']",0.02040816326530612,0.3383610198314352,52,2,98
171,99,KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,"['PIK3CG', 'ITGB2']",0.02040816326530612,0.8315199033062286,137,2,98
172,99,KEGG_PARKINSONS_DISEASE,"['SDHB', 'CYCS']",0.02040816326530612,0.8120852620055694,131,2,98
173,99,KEGG_PATHWAYS_IN_CANCER,"['HSP90AB1', 'PIK3CG', 'CYCS']",0.030612244897959183,0.9837518225804422,325,3,98
174,99,KEGG_PRIMARY_IMMUNODEFICIENCY,"['IL2RG', 'CD3D']",0.02040816326530612,0.1926536787613044,35,2,98
175,99,KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION,"['HSP90AB1', 'PIK3CG']",0.02040816326530612,0.5889254318687254,85,2,98
176,99,KEGG_PROSTATE_CANCER,"['HSP90AB1', 'PIK3CG']",0.02040816326530612,0.6142165319856294,89,2,98
177,99,KEGG_PURINE_METABOLISM,"['GART', 'NME1', 'NME2']",0.030612244897959183,0.7177391219788485,159,3,98
178,99,KEGG_PYRIMIDINE_METABOLISM,"['NME1', 'NME2']",0.02040816326530612,0.6667872856959874,98,2,98
179,99,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,"['PIK3CG', 'ITGB2']",0.02040816326530612,0.9615975699513579,213,2,98
180,99,KEGG_RNA_DEGRADATION,"['HSPA9', 'XRN1', 'HSPD1', 'EXOSC8']",0.04081632653061224,0.04611952099623421,59,4,98
181,99,KEGG_SMALL_CELL_LUNG_CANCER,"['PIK3CG', 'CYCS']",0.02040816326530612,0.5824166433658952,84,2,98
182,99,KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,"['CD3D', 'PIK3CG']",0.02040816326530612,0.718345500940086,108,2,98
183,99,KEGG_VIRAL_MYOCARDITIS,"['ITGB2', 'CYCS']",0.02040816326530612,0.4836416707669797,70,2,98
184,60,KEGG_CHEMOKINE_SIGNALING_PATHWAY,"['DOCK2', 'PRKACA', 'GNAI2', 'GRK2']",0.04081632653061224,0.6374197439694266,188,4,98
185,60,KEGG_ENDOCYTOSIS,"['ACAP1', 'GIT1', 'DNM2', 'GRK2']",0.04081632653061224,0.6071763977930076,181,4,98
186,60,KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,"['ARPC2', 'DOCK2', 'ARPC5', 'DNM2', 'ARPC1B']",0.05102040816326531,0.06951960660407731,96,5,98
