,target_contrast,donors,variable,correlation,correlation_ceiling,n_signif,culture_condition,target_name,condition,n_cells_target,n_up_genes,n_down_genes,n_total_de_genes,ontarget_effect_size,ontarget_significant,baseMean,offtarget_flag,n_total_genes_category,ontarget_effect_category
12,ENSG00000070444,CE0008678_CE0010866,CE0008162_CE0006864,-0.2301146566360106,,51,Rest,MNT,Rest,299.0,21,18,39,0.0,False,,False,>10 DE genes,no on-target KD
13,ENSG00000070444,CE0008678_CE0008162,CE0010866_CE0006864,0.10418998707476523,0.34453457891731876,659,Rest,MNT,Rest,299.0,21,18,39,0.0,False,,False,>10 DE genes,no on-target KD
14,ENSG00000070444,CE0008678_CE0006864,CE0010866_CE0008162,0.1899177423620257,0.7743270301093402,207,Rest,MNT,Rest,299.0,21,18,39,0.0,False,,False,>10 DE genes,no on-target KD
15,ENSG00000075426,CE0008678_CE0010866,CE0008162_CE0006864,0.22219910102823395,0.6606661507306051,64,Rest,FOSL2,Rest,754.0,15,20,35,-12.3955344875953,True,60.48441010747148,False,>10 DE genes,on-target KD
16,ENSG00000075426,CE0008678_CE0008162,CE0010866_CE0006864,0.5604368259739064,0.8345866881231023,49,Rest,FOSL2,Rest,754.0,15,20,35,-12.3955344875953,True,60.48441010747148,False,>10 DE genes,on-target KD
17,ENSG00000075426,CE0008678_CE0006864,CE0010866_CE0008162,0.6156968780415785,0.8958452661935883,49,Rest,FOSL2,Rest,754.0,15,20,35,-12.3955344875953,True,60.48441010747148,False,>10 DE genes,on-target KD
18,ENSG00000090097,CE0008678_CE0010866,CE0008162_CE0006864,0.2968741029304255,,560,Rest,PCBP4,Rest,984.0,37,17,54,-6.568972841357295,True,5.486919136587946,False,>10 DE genes,on-target KD
19,ENSG00000090097,CE0008678_CE0008162,CE0010866_CE0006864,0.27410917886558434,0.7449503742180684,151,Rest,PCBP4,Rest,984.0,37,17,54,-6.568972841357295,True,5.486919136587946,False,>10 DE genes,on-target KD
20,ENSG00000090097,CE0008678_CE0006864,CE0010866_CE0008162,0.47779724422413933,0.6989243874268437,118,Rest,PCBP4,Rest,984.0,37,17,54,-6.568972841357295,True,5.486919136587946,False,>10 DE genes,on-target KD
21,ENSG00000100104,CE0008678_CE0010866,CE0008162_CE0006864,0.8974467972044057,0.9560359854362813,12,Rest,SRRD,Rest,477.0,29,8,37,-9.662169298062317,True,22.7331631135599,False,>10 DE genes,on-target KD
22,ENSG00000100104,CE0008678_CE0008162,CE0010866_CE0006864,0.9767086903960418,0.9461690708513281,12,Rest,SRRD,Rest,477.0,29,8,37,-9.662169298062317,True,22.7331631135599,False,>10 DE genes,on-target KD
23,ENSG00000100104,CE0008678_CE0006864,CE0010866_CE0008162,0.893510726382591,0.9376319975842267,20,Rest,SRRD,Rest,477.0,29,8,37,-9.662169298062317,True,22.7331631135599,False,>10 DE genes,on-target KD
24,ENSG00000103423,CE0008678_CE0010866,CE0008162_CE0006864,0.21972588658966152,0.477845145910864,448,Rest,DNAJA3,Rest,167.0,59,56,115,0.0,False,,False,>10 DE genes,no on-target KD
25,ENSG00000103423,CE0008678_CE0008162,CE0010866_CE0006864,0.3146591913612705,0.7042838051662509,642,Rest,DNAJA3,Rest,167.0,59,56,115,0.0,False,,False,>10 DE genes,no on-target KD
26,ENSG00000103423,CE0008678_CE0006864,CE0010866_CE0008162,0.24644052579620127,0.8134797567742706,522,Rest,DNAJA3,Rest,167.0,59,56,115,0.0,False,,False,>10 DE genes,no on-target KD
27,ENSG00000105373,CE0008678_CE0010866,CE0008162_CE0006864,-0.31493471289361935,0.6043403355799194,72,Rest,NOP53,Rest,110.0,34,14,48,-6.720860744765129,True,169.8269407870981,False,>10 DE genes,on-target KD
28,ENSG00000105373,CE0008678_CE0008162,CE0010866_CE0006864,0.20646842509564617,0.8499416887999159,76,Rest,NOP53,Rest,110.0,34,14,48,-6.720860744765129,True,169.8269407870981,False,>10 DE genes,on-target KD
29,ENSG00000105373,CE0008678_CE0006864,CE0010866_CE0008162,-0.011059965948922293,,254,Rest,NOP53,Rest,110.0,34,14,48,-6.720860744765129,True,169.8269407870981,False,>10 DE genes,on-target KD
30,ENSG00000105486,CE0008678_CE0010866,CE0008162_CE0006864,0.43324190656747574,0.5297724316818084,2156,Rest,LIG1,Rest,83.0,459,598,1057,-6.483381765805426,True,74.86850576868166,False,>10 DE genes,on-target KD
31,ENSG00000105486,CE0008678_CE0008162,CE0010866_CE0006864,0.4383619715667776,0.6289598001719777,2111,Rest,LIG1,Rest,83.0,459,598,1057,-6.483381765805426,True,74.86850576868166,False,>10 DE genes,on-target KD
32,ENSG00000105486,CE0008678_CE0006864,CE0010866_CE0008162,0.34773188788692294,0.42971926605615307,2126,Rest,LIG1,Rest,83.0,459,598,1057,-6.483381765805426,True,74.86850576868166,False,>10 DE genes,on-target KD
33,ENSG00000106009,CE0008678_CE0010866,CE0008162_CE0006864,0.9498974828914853,0.9507280065513889,4,Rest,BRAT1,Rest,265.0,87,132,219,-7.376028544820194,True,26.905653178099502,False,>10 DE genes,on-target KD
34,ENSG00000106009,CE0008678_CE0008162,CE0010866_CE0006864,,,1,Rest,BRAT1,Rest,265.0,87,132,219,-7.376028544820194,True,26.905653178099502,False,>10 DE genes,on-target KD
35,ENSG00000106009,CE0008678_CE0006864,CE0010866_CE0008162,0.5249555973432387,0.7805595002108371,375,Rest,BRAT1,Rest,265.0,87,132,219,-7.376028544820194,True,26.905653178099502,False,>10 DE genes,on-target KD
36,ENSG00000108179,CE0008678_CE0010866,CE0008162_CE0006864,0.10472911908176367,0.8138130858117835,429,Rest,PPIF,Rest,212.0,155,64,219,-7.1166519221068425,True,34.07006361786699,False,>10 DE genes,on-target KD
37,ENSG00000108179,CE0008678_CE0008162,CE0010866_CE0006864,0.2494093262842543,0.8100712259522557,437,Rest,PPIF,Rest,212.0,155,64,219,-7.1166519221068425,True,34.07006361786699,False,>10 DE genes,on-target KD
38,ENSG00000108179,CE0008678_CE0006864,CE0010866_CE0008162,0.08142823417033572,0.6496901536332155,95,Rest,PPIF,Rest,212.0,155,64,219,-7.1166519221068425,True,34.07006361786699,False,>10 DE genes,on-target KD
39,ENSG00000109654,CE0008678_CE0010866,CE0008162_CE0006864,-0.03150833407635981,0.29737554997641547,4034,Rest,TRIM2,Rest,395.0,889,234,1123,0.0,False,,False,>10 DE genes,no on-target KD
40,ENSG00000109654,CE0008678_CE0008162,CE0010866_CE0006864,0.10018082685622863,0.40913750530869636,2386,Rest,TRIM2,Rest,395.0,889,234,1123,0.0,False,,False,>10 DE genes,no on-target KD
41,ENSG00000109654,CE0008678_CE0006864,CE0010866_CE0008162,0.20106978097513456,0.41070961864650785,2551,Rest,TRIM2,Rest,395.0,889,234,1123,0.0,False,,False,>10 DE genes,no on-target KD
42,ENSG00000112110,CE0008678_CE0010866,CE0008162_CE0006864,0.7936466105358119,0.9023533677208375,51,Rest,MRPL18,Rest,353.0,40,9,49,0.0,False,,False,>10 DE genes,no on-target KD
43,ENSG00000112110,CE0008678_CE0008162,CE0010866_CE0006864,0.644872856843431,0.8692153522844543,167,Rest,MRPL18,Rest,353.0,40,9,49,0.0,False,,False,>10 DE genes,no on-target KD
44,ENSG00000112110,CE0008678_CE0006864,CE0010866_CE0008162,0.5503903465113135,0.8572149151393884,119,Rest,MRPL18,Rest,353.0,40,9,49,0.0,False,,False,>10 DE genes,no on-target KD
45,ENSG00000112983,CE0008678_CE0010866,CE0008162_CE0006864,0.32847367437794417,0.4437183145351181,4377,Rest,BRD8,Rest,419.0,1088,815,1903,-11.32327212030861,True,41.36733201997661,True,>10 DE genes,on-target KD
46,ENSG00000112983,CE0008678_CE0008162,CE0010866_CE0006864,0.4938390157058129,0.5478354871481694,3611,Rest,BRD8,Rest,419.0,1088,815,1903,-11.32327212030861,True,41.36733201997661,True,>10 DE genes,on-target KD
47,ENSG00000112983,CE0008678_CE0006864,CE0010866_CE0008162,0.51666043072471,0.6177022145330837,3619,Rest,BRD8,Rest,419.0,1088,815,1903,-11.32327212030861,True,41.36733201997661,True,>10 DE genes,on-target KD
48,ENSG00000113615,CE0008678_CE0010866,CE0008162_CE0006864,0.1897566330540386,0.4280221711941065,1442,Rest,SEC24A,Rest,76.0,276,221,497,0.36435171040192,False,36.52946011165773,False,>10 DE genes,no on-target KD
49,ENSG00000113615,CE0008678_CE0008162,CE0010866_CE0006864,0.5557189227046295,0.7743344069125131,634,Rest,SEC24A,Rest,76.0,276,221,497,0.36435171040192,False,36.52946011165773,False,>10 DE genes,no on-target KD
50,ENSG00000113615,CE0008678_CE0006864,CE0010866_CE0008162,0.5952270781919171,0.7397122317600586,688,Rest,SEC24A,Rest,76.0,276,221,497,0.36435171040192,False,36.52946011165773,False,>10 DE genes,no on-target KD
51,ENSG00000114030,CE0008678_CE0010866,CE0008162_CE0006864,0.46615661696609145,0.7154657091343464,626,Rest,KPNA1,Rest,826.0,438,93,531,-18.49856650929093,True,53.38475587989064,False,>10 DE genes,on-target KD
52,ENSG00000114030,CE0008678_CE0008162,CE0010866_CE0006864,0.3788978487823616,0.678784744107233,769,Rest,KPNA1,Rest,826.0,438,93,531,-18.49856650929093,True,53.38475587989064,False,>10 DE genes,on-target KD
53,ENSG00000114030,CE0008678_CE0006864,CE0010866_CE0008162,0.3071197475978703,0.3850203426700963,2181,Rest,KPNA1,Rest,826.0,438,93,531,-18.49856650929093,True,53.38475587989064,False,>10 DE genes,on-target KD
54,ENSG00000116750,CE0008678_CE0010866,CE0008162_CE0006864,0.6426820446537483,0.847937473137609,159,Rest,UCHL5,Rest,191.0,108,148,256,-9.096174638315754,True,47.34169631025304,True,>10 DE genes,on-target KD
55,ENSG00000116750,CE0008678_CE0008162,CE0010866_CE0006864,0.5554017633196686,0.8199735698313763,416,Rest,UCHL5,Rest,191.0,108,148,256,-9.096174638315754,True,47.34169631025304,True,>10 DE genes,on-target KD
56,ENSG00000116750,CE0008678_CE0006864,CE0010866_CE0008162,0.6539325596391102,0.8013467120224158,148,Rest,UCHL5,Rest,191.0,108,148,256,-9.096174638315754,True,47.34169631025304,True,>10 DE genes,on-target KD
57,ENSG00000119421,CE0008678_CE0010866,CE0008162_CE0006864,0.35991699009595984,0.6496390166970298,200,Rest,NDUFA8,Rest,339.0,49,87,136,-13.201820208756248,True,59.13732624965156,False,>10 DE genes,on-target KD
58,ENSG00000119421,CE0008678_CE0008162,CE0010866_CE0006864,0.11291982348833056,0.7674129039917164,164,Rest,NDUFA8,Rest,339.0,49,87,136,-13.201820208756248,True,59.13732624965156,False,>10 DE genes,on-target KD
59,ENSG00000119421,CE0008678_CE0006864,CE0010866_CE0008162,0.3686109833334424,0.8398368477536043,182,Rest,NDUFA8,Rest,339.0,49,87,136,-13.201820208756248,True,59.13732624965156,False,>10 DE genes,on-target KD
60,ENSG00000119655,CE0008678_CE0010866,CE0008162_CE0006864,0.3696082039805486,0.8153961035825736,381,Rest,NPC2,Rest,336.0,63,23,86,-16.05127550728316,True,120.67760416370876,True,>10 DE genes,on-target KD
61,ENSG00000119655,CE0008678_CE0008162,CE0010866_CE0006864,0.3888133239814739,0.8190465546406116,215,Rest,NPC2,Rest,336.0,63,23,86,-16.05127550728316,True,120.67760416370876,True,>10 DE genes,on-target KD
62,ENSG00000119655,CE0008678_CE0006864,CE0010866_CE0008162,0.48823521929867075,0.7005195671468074,485,Rest,NPC2,Rest,336.0,63,23,86,-16.05127550728316,True,120.67760416370876,True,>10 DE genes,on-target KD
63,ENSG00000125820,CE0008678_CE0010866,CE0008162_CE0006864,0.4803945589277705,0.761812275118289,192,Rest,NKX2-2,Rest,326.0,82,136,218,0.0,False,,False,>10 DE genes,no on-target KD
64,ENSG00000125820,CE0008678_CE0008162,CE0010866_CE0006864,0.4695956994914189,0.3873816653162169,444,Rest,NKX2-2,Rest,326.0,82,136,218,0.0,False,,False,>10 DE genes,no on-target KD
65,ENSG00000125820,CE0008678_CE0006864,CE0010866_CE0008162,0.04035334506130867,0.501539046163368,957,Rest,NKX2-2,Rest,326.0,82,136,218,0.0,False,,False,>10 DE genes,no on-target KD
66,ENSG00000132376,CE0008678_CE0010866,CE0008162_CE0006864,0.3486019096471306,0.37358135511650103,1787,Rest,INPP5K,Rest,138.0,262,176,438,-3.531477372522817,True,44.53470619212101,False,>10 DE genes,on-target KD
67,ENSG00000132376,CE0008678_CE0008162,CE0010866_CE0006864,0.30511398929923933,0.4240181369018865,785,Rest,INPP5K,Rest,138.0,262,176,438,-3.531477372522817,True,44.53470619212101,False,>10 DE genes,on-target KD
68,ENSG00000132376,CE0008678_CE0006864,CE0010866_CE0008162,0.487204850680412,0.6464279093761284,985,Rest,INPP5K,Rest,138.0,262,176,438,-3.531477372522817,True,44.53470619212101,False,>10 DE genes,on-target KD
69,ENSG00000132780,CE0008678_CE0010866,CE0008162_CE0006864,,,1,Rest,NASP,Rest,419.0,107,136,243,-0.5989573239254673,True,0.2946269921607021,False,>10 DE genes,on-target KD
70,ENSG00000132780,CE0008678_CE0008162,CE0010866_CE0006864,0.09623592176659046,,1549,Rest,NASP,Rest,419.0,107,136,243,-0.5989573239254673,True,0.2946269921607021,False,>10 DE genes,on-target KD
71,ENSG00000132780,CE0008678_CE0006864,CE0010866_CE0008162,-0.8165400238445374,0.7490450210797929,3,Rest,NASP,Rest,419.0,107,136,243,-0.5989573239254673,True,0.2946269921607021,False,>10 DE genes,on-target KD
72,ENSG00000135829,CE0008678_CE0010866,CE0008162_CE0006864,0.029660609115851142,0.7579209682482289,182,Rest,DHX9,Rest,138.0,117,24,141,-7.152126174980984,True,109.29542325406128,False,>10 DE genes,on-target KD
73,ENSG00000135829,CE0008678_CE0008162,CE0010866_CE0006864,0.12016120533179442,0.6745024793178718,231,Rest,DHX9,Rest,138.0,117,24,141,-7.152126174980984,True,109.29542325406128,False,>10 DE genes,on-target KD
74,ENSG00000135829,CE0008678_CE0006864,CE0010866_CE0008162,-0.05780030418214913,0.733059267738507,417,Rest,DHX9,Rest,138.0,117,24,141,-7.152126174980984,True,109.29542325406128,False,>10 DE genes,on-target KD
75,ENSG00000136827,CE0008678_CE0010866,CE0008162_CE0006864,0.07105781412168845,,180,Rest,TOR1A,Rest,931.0,69,9,78,-24.41706117166156,True,74.80198744257126,False,>10 DE genes,on-target KD
76,ENSG00000136827,CE0008678_CE0008162,CE0010866_CE0006864,-0.06336145293532332,,324,Rest,TOR1A,Rest,931.0,69,9,78,-24.41706117166156,True,74.80198744257126,False,>10 DE genes,on-target KD
77,ENSG00000136827,CE0008678_CE0006864,CE0010866_CE0008162,0.04676448612621381,0.2445834007509799,283,Rest,TOR1A,Rest,931.0,69,9,78,-24.41706117166156,True,74.80198744257126,False,>10 DE genes,on-target KD
78,ENSG00000139826,CE0008678_CE0010866,CE0008162_CE0006864,0.22764095397274928,0.7111136120976469,286,Rest,ABHD13,Rest,578.0,166,48,214,-10.32301412275987,True,21.43923545420983,True,>10 DE genes,on-target KD
79,ENSG00000139826,CE0008678_CE0008162,CE0010866_CE0006864,0.25784355144001087,0.8368457392381983,387,Rest,ABHD13,Rest,578.0,166,48,214,-10.32301412275987,True,21.43923545420983,True,>10 DE genes,on-target KD
80,ENSG00000139826,CE0008678_CE0006864,CE0010866_CE0008162,0.05753522172122436,,573,Rest,ABHD13,Rest,578.0,166,48,214,-10.32301412275987,True,21.43923545420983,True,>10 DE genes,on-target KD
81,ENSG00000140319,CE0008678_CE0010866,CE0008162_CE0006864,0.3771225628686851,0.7901313451874076,185,Rest,SRP14,Rest,271.0,36,21,57,0.0,False,,False,>10 DE genes,no on-target KD
82,ENSG00000140319,CE0008678_CE0008162,CE0010866_CE0006864,0.3653280336357135,0.8140502484285721,13,Rest,SRP14,Rest,271.0,36,21,57,0.0,False,,False,>10 DE genes,no on-target KD
83,ENSG00000140319,CE0008678_CE0006864,CE0010866_CE0008162,0.664778783427969,0.5293195310595903,159,Rest,SRP14,Rest,271.0,36,21,57,0.0,False,,False,>10 DE genes,no on-target KD
84,ENSG00000152520,CE0008678_CE0010866,CE0008162_CE0006864,0.7237815104750921,0.9150358517546351,96,Rest,PAN3,Rest,806.0,63,27,90,-16.72519497296903,True,38.27250833830245,False,>10 DE genes,on-target KD
85,ENSG00000152520,CE0008678_CE0008162,CE0010866_CE0006864,0.8792601981070609,0.9779728830516659,13,Rest,PAN3,Rest,806.0,63,27,90,-16.72519497296903,True,38.27250833830245,False,>10 DE genes,on-target KD
86,ENSG00000152520,CE0008678_CE0006864,CE0010866_CE0008162,0.9829459112260726,0.9915714940649848,3,Rest,PAN3,Rest,806.0,63,27,90,-16.72519497296903,True,38.27250833830245,False,>10 DE genes,on-target KD
87,ENSG00000159459,CE0008678_CE0010866,CE0008162_CE0006864,0.6990443897358688,0.8745908215544895,75,Rest,UBR1,Rest,164.0,66,28,94,0.0,False,,False,>10 DE genes,no on-target KD
88,ENSG00000159459,CE0008678_CE0008162,CE0010866_CE0006864,0.48750314832066144,0.8501732704262496,160,Rest,UBR1,Rest,164.0,66,28,94,0.0,False,,False,>10 DE genes,no on-target KD
89,ENSG00000159459,CE0008678_CE0006864,CE0010866_CE0008162,0.016079452229539836,,55,Rest,UBR1,Rest,164.0,66,28,94,0.0,False,,False,>10 DE genes,no on-target KD
90,ENSG00000159753,CE0008678_CE0010866,CE0008162_CE0006864,0.554317319730864,0.8745048143856429,23,Rest,CARMIL2,Rest,509.0,38,48,86,-16.385385421946705,True,79.34889498670654,False,>10 DE genes,on-target KD
91,ENSG00000159753,CE0008678_CE0008162,CE0010866_CE0006864,0.8105427497258285,0.9097798550641218,12,Rest,CARMIL2,Rest,509.0,38,48,86,-16.385385421946705,True,79.34889498670654,False,>10 DE genes,on-target KD
92,ENSG00000159753,CE0008678_CE0006864,CE0010866_CE0008162,0.491677095006272,0.8613411164666672,65,Rest,CARMIL2,Rest,509.0,38,48,86,-16.385385421946705,True,79.34889498670654,False,>10 DE genes,on-target KD
93,ENSG00000162594,CE0008678_CE0010866,CE0008162_CE0006864,0.6563515259479678,0.6223425076914535,394,Rest,IL23R,Rest,435.0,156,100,256,-0.842022112945426,True,0.2572417450794115,False,>10 DE genes,on-target KD
94,ENSG00000162594,CE0008678_CE0008162,CE0010866_CE0006864,0.6386592472102727,0.5063274935255883,1191,Rest,IL23R,Rest,435.0,156,100,256,-0.842022112945426,True,0.2572417450794115,False,>10 DE genes,on-target KD
95,ENSG00000162594,CE0008678_CE0006864,CE0010866_CE0008162,0.5036724566163377,0.6646953233385517,1322,Rest,IL23R,Rest,435.0,156,100,256,-0.842022112945426,True,0.2572417450794115,False,>10 DE genes,on-target KD
96,ENSG00000163516,CE0008678_CE0010866,CE0008162_CE0006864,0.14465923608439393,0.820114939507392,442,Rest,ANKZF1,Rest,221.0,121,30,151,-6.683981634346778,True,20.72567871530699,True,>10 DE genes,on-target KD
97,ENSG00000163516,CE0008678_CE0008162,CE0010866_CE0006864,0.24239174789203147,0.7298070748051738,268,Rest,ANKZF1,Rest,221.0,121,30,151,-6.683981634346778,True,20.72567871530699,True,>10 DE genes,on-target KD
98,ENSG00000163516,CE0008678_CE0006864,CE0010866_CE0008162,0.05436406745138447,0.4683379932374573,1804,Rest,ANKZF1,Rest,221.0,121,30,151,-6.683981634346778,True,20.72567871530699,True,>10 DE genes,on-target KD
99,ENSG00000163832,CE0008678_CE0010866,CE0008162_CE0006864,0.4985415503128328,0.7547498285737196,101,Rest,ELP6,Rest,249.0,39,34,73,-6.123922968913906,True,43.91166997746205,False,>10 DE genes,on-target KD
100,ENSG00000163832,CE0008678_CE0008162,CE0010866_CE0006864,0.5528808969001403,0.6743062730857338,149,Rest,ELP6,Rest,249.0,39,34,73,-6.123922968913906,True,43.91166997746205,False,>10 DE genes,on-target KD
101,ENSG00000163832,CE0008678_CE0006864,CE0010866_CE0008162,0.29710742672458185,0.7213058288324097,182,Rest,ELP6,Rest,249.0,39,34,73,-6.123922968913906,True,43.91166997746205,False,>10 DE genes,on-target KD
102,ENSG00000164080,CE0008678_CE0010866,CE0008162_CE0006864,-0.23394447120091572,,279,Rest,RAD54L2,Rest,660.0,158,4,162,-0.0605170417382629,False,34.012411666077405,False,>10 DE genes,no on-target KD
103,ENSG00000164080,CE0008678_CE0008162,CE0010866_CE0006864,-0.3625342164442709,,390,Rest,RAD54L2,Rest,660.0,158,4,162,-0.0605170417382629,False,34.012411666077405,False,>10 DE genes,no on-target KD
104,ENSG00000164080,CE0008678_CE0006864,CE0010866_CE0008162,-0.3637658377319162,,530,Rest,RAD54L2,Rest,660.0,158,4,162,-0.0605170417382629,False,34.012411666077405,False,>10 DE genes,no on-target KD
105,ENSG00000164985,CE0008678_CE0010866,CE0008162_CE0006864,0.5339952637003108,0.4146314915888094,75,Rest,PSIP1,Rest,445.0,92,31,123,-13.150000895178916,True,43.33824445832709,False,>10 DE genes,on-target KD
106,ENSG00000164985,CE0008678_CE0008162,CE0010866_CE0006864,0.7175339772686805,0.9014165832913197,20,Rest,PSIP1,Rest,445.0,92,31,123,-13.150000895178916,True,43.33824445832709,False,>10 DE genes,on-target KD
107,ENSG00000164985,CE0008678_CE0006864,CE0010866_CE0008162,0.03410752694583245,,77,Rest,PSIP1,Rest,445.0,92,31,123,-13.150000895178916,True,43.33824445832709,False,>10 DE genes,on-target KD
108,ENSG00000166435,CE0008678_CE0010866,CE0008162_CE0006864,0.6236864677649461,0.8168311369391887,410,Rest,XRRA1,Rest,371.0,303,41,344,-5.840963898897032,True,10.461327213227484,True,>10 DE genes,on-target KD
109,ENSG00000166435,CE0008678_CE0008162,CE0010866_CE0006864,0.563774273174371,0.7470980961927699,646,Rest,XRRA1,Rest,371.0,303,41,344,-5.840963898897032,True,10.461327213227484,True,>10 DE genes,on-target KD
110,ENSG00000166435,CE0008678_CE0006864,CE0010866_CE0008162,0.057670003642484216,0.19908933477105217,612,Rest,XRRA1,Rest,371.0,303,41,344,-5.840963898897032,True,10.461327213227484,True,>10 DE genes,on-target KD
111,ENSG00000167615,CE0008678_CE0010866,CE0008162_CE0006864,-0.05632933469342204,0.2481557753247923,79,Rest,LENG8,Rest,99.0,46,25,71,-3.6046831494179097,True,104.51245899383284,False,>10 DE genes,on-target KD
112,ENSG00000167615,CE0008678_CE0008162,CE0010866_CE0006864,-0.6991050833314436,0.4894513770776079,15,Rest,LENG8,Rest,99.0,46,25,71,-3.6046831494179097,True,104.51245899383284,False,>10 DE genes,on-target KD
113,ENSG00000167615,CE0008678_CE0006864,CE0010866_CE0008162,-0.22679798588708483,,18,Rest,LENG8,Rest,99.0,46,25,71,-3.6046831494179097,True,104.51245899383284,False,>10 DE genes,on-target KD
114,ENSG00000171793,CE0008678_CE0010866,CE0008162_CE0006864,-0.05102288755866742,0.7466962595819826,270,Rest,CTPS1,Rest,303.0,25,54,79,-3.289475195209374,True,43.52937883636943,False,>10 DE genes,on-target KD
115,ENSG00000171793,CE0008678_CE0008162,CE0010866_CE0006864,-0.015412964886713568,0.8218466165992764,250,Rest,CTPS1,Rest,303.0,25,54,79,-3.289475195209374,True,43.52937883636943,False,>10 DE genes,on-target KD
116,ENSG00000171793,CE0008678_CE0006864,CE0010866_CE0008162,0.10859283666612775,,138,Rest,CTPS1,Rest,303.0,25,54,79,-3.289475195209374,True,43.52937883636943,False,>10 DE genes,on-target KD
117,ENSG00000181163,CE0008678_CE0010866,CE0008162_CE0006864,-0.058505129908021425,,347,Rest,NPM1,Rest,108.0,29,5,34,0.0,False,,False,>10 DE genes,no on-target KD
118,ENSG00000181163,CE0008678_CE0008162,CE0010866_CE0006864,-0.19001722401703516,,765,Rest,NPM1,Rest,108.0,29,5,34,0.0,False,,False,>10 DE genes,no on-target KD
119,ENSG00000181163,CE0008678_CE0006864,CE0010866_CE0008162,0.0292480889680927,,235,Rest,NPM1,Rest,108.0,29,5,34,0.0,False,,False,>10 DE genes,no on-target KD
120,ENSG00000182185,CE0008678_CE0010866,CE0008162_CE0006864,0.5121653907590049,0.7939535027856216,34,Rest,RAD51B,Rest,276.0,28,6,34,-8.114856777715955,True,29.235538964032475,False,>10 DE genes,on-target KD
121,ENSG00000182185,CE0008678_CE0008162,CE0010866_CE0006864,0.39369170221725497,0.760727315677483,37,Rest,RAD51B,Rest,276.0,28,6,34,-8.114856777715955,True,29.235538964032475,False,>10 DE genes,on-target KD
122,ENSG00000182185,CE0008678_CE0006864,CE0010866_CE0008162,0.1434974678431639,,303,Rest,RAD51B,Rest,276.0,28,6,34,-8.114856777715955,True,29.235538964032475,False,>10 DE genes,on-target KD
123,ENSG00000182963,CE0008678_CE0010866,CE0008162_CE0006864,0.17608344503936788,0.7808906046844349,368,Rest,GJC1,Rest,190.0,179,106,285,-1.2196746985340523,True,1.3865547985939648,False,>10 DE genes,on-target KD
