,target_contrast,donors,variable,correlation,correlation_ceiling,n_signif,culture_condition,target_name,condition,n_cells_target,n_up_genes,n_down_genes,n_total_de_genes,ontarget_effect_size,ontarget_significant,baseMean,offtarget_flag,n_total_genes_category,ontarget_effect_category
10,ENSG00000070444,CE0008678_CE0008162,CE0010866_CE0006864,0.1175513430487398,0.3600252397684762,632,Rest,MNT,Rest,299,21,18,39,0,FALSE,,FALSE,>10 DE genes,no on-target KD
11,ENSG00000070444,CE0008678_CE0006864,CE0010866_CE0008162,0.1757026945390433,0.777907789,201,Rest,MNT,Rest,299,21,18,39,0,FALSE,,FALSE,>10 DE genes,no on-target KD
12,ENSG00000074582,CE0008678_CE0010866,CE0008162_CE0006864,0.4762745289625716,0.8412818398842038,182,Rest,BCS1L,Rest,355,333,121,454,-7.420429817,TRUE,19.69636178213728,TRUE,>10 DE genes,on-target KD
13,ENSG00000074582,CE0008678_CE0008162,CE0010866_CE0006864,0.45179818,0.6958871710352845,378,Rest,BCS1L,Rest,355,333,121,454,-7.420429817,TRUE,19.69636178213728,TRUE,>10 DE genes,on-target KD
14,ENSG00000074582,CE0008678_CE0006864,CE0010866_CE0008162,0.4345052089403695,0.5856929703421484,583,Rest,BCS1L,Rest,355,333,121,454,-7.420429817,TRUE,19.69636178213728,TRUE,>10 DE genes,on-target KD
15,ENSG00000079313,CE0008678_CE0010866,CE0008162_CE0006864,0.002404537,,11,Rest,REXO1,Rest,1434,14,17,31,-13.4515468,TRUE,27.41720038473719,FALSE,>10 DE genes,on-target KD
16,ENSG00000079313,CE0008678_CE0008162,CE0010866_CE0006864,-0.171485722,,55,Rest,REXO1,Rest,1434,14,17,31,-13.4515468,TRUE,27.41720038473719,FALSE,>10 DE genes,on-target KD
17,ENSG00000079313,CE0008678_CE0006864,CE0010866_CE0008162,-0.14180471,,739,Rest,REXO1,Rest,1434,14,17,31,-13.4515468,TRUE,27.41720038473719,FALSE,>10 DE genes,on-target KD
18,ENSG00000099917,CE0008678_CE0010866,CE0008162_CE0006864,0.6776173424054208,0.7244743982776617,4415,Rest,MED15,Rest,1294,1099,1708,2807,-25.02247865,TRUE,128.59304724940682,FALSE,>10 DE genes,on-target KD
19,ENSG00000099917,CE0008678_CE0008162,CE0010866_CE0006864,0.7084590534277632,0.7516337899275387,3768,Rest,MED15,Rest,1294,1099,1708,2807,-25.02247865,TRUE,128.59304724940682,FALSE,>10 DE genes,on-target KD
20,ENSG00000099917,CE0008678_CE0006864,CE0010866_CE0008162,0.5401903461931511,0.7357788482668878,4389,Rest,MED15,Rest,1294,1099,1708,2807,-25.02247865,TRUE,128.59304724940682,FALSE,>10 DE genes,on-target KD
21,ENSG00000100241,CE0008678_CE0010866,CE0008162_CE0006864,0.8394382410659369,0.9224703033658914,14,Rest,SBF1,Rest,639,124,58,182,-14.951444,TRUE,89.50683728719862,FALSE,>10 DE genes,on-target KD
22,ENSG00000100241,CE0008678_CE0008162,CE0010866_CE0006864,0.6894389885515332,0.9246584799199752,12,Rest,SBF1,Rest,639,124,58,182,-14.951444,TRUE,89.50683728719862,FALSE,>10 DE genes,on-target KD
23,ENSG00000100241,CE0008678_CE0006864,CE0010866_CE0008162,1,,2,Rest,SBF1,Rest,639,124,58,182,-14.951444,TRUE,89.50683728719862,FALSE,>10 DE genes,on-target KD
24,ENSG00000100263,CE0008678_CE0010866,CE0008162_CE0006864,0.4874177923069543,0.8263357927018737,78,Rest,RHBDD3,Rest,419,39,24,63,-3.639080862,TRUE,3.4834006301625813,TRUE,>10 DE genes,on-target KD
25,ENSG00000100263,CE0008678_CE0008162,CE0010866_CE0006864,0.795895495,0.896524613,28,Rest,RHBDD3,Rest,419,39,24,63,-3.639080862,TRUE,3.4834006301625813,TRUE,>10 DE genes,on-target KD
26,ENSG00000100263,CE0008678_CE0006864,CE0010866_CE0008162,0.4765285872218716,0.8447006420916314,102,Rest,RHBDD3,Rest,419,39,24,63,-3.639080862,TRUE,3.4834006301625813,TRUE,>10 DE genes,on-target KD
27,ENSG00000100985,CE0008678_CE0010866,CE0008162_CE0006864,-0.130983925,,1388,Rest,MMP9,Rest,746,273,27,300,0,FALSE,,FALSE,>10 DE genes,no on-target KD
28,ENSG00000100985,CE0008678_CE0008162,CE0010866_CE0006864,-0.087397291,,1719,Rest,MMP9,Rest,746,273,27,300,0,FALSE,,FALSE,>10 DE genes,no on-target KD
29,ENSG00000100985,CE0008678_CE0006864,CE0010866_CE0008162,-0.258580258,,3050,Rest,MMP9,Rest,746,273,27,300,0,FALSE,,FALSE,>10 DE genes,no on-target KD
30,ENSG00000108349,CE0008678_CE0010866,CE0008162_CE0006864,0.592321736,0.5712652682580548,1656,Rest,CASC3,Rest,310,862,377,1239,-15.97315352,TRUE,88.59647396125392,FALSE,>10 DE genes,on-target KD
31,ENSG00000108349,CE0008678_CE0008162,CE0010866_CE0006864,0.6114207436621805,0.6942328294370197,1504,Rest,CASC3,Rest,310,862,377,1239,-15.97315352,TRUE,88.59647396125392,FALSE,>10 DE genes,on-target KD
32,ENSG00000108349,CE0008678_CE0006864,CE0010866_CE0008162,0.5710222073836743,0.809175826,1397,Rest,CASC3,Rest,310,862,377,1239,-15.97315352,TRUE,88.59647396125392,FALSE,>10 DE genes,on-target KD
33,ENSG00000111665,CE0008678_CE0010866,CE0008162_CE0006864,0.4358358124444095,0.811801815,72,Rest,CDCA3,Rest,361,73,54,127,-9.669195103,TRUE,38.753743721210654,FALSE,>10 DE genes,on-target KD
34,ENSG00000111665,CE0008678_CE0008162,CE0010866_CE0006864,0.2923995817887814,0.6267333941185584,285,Rest,CDCA3,Rest,361,73,54,127,-9.669195103,TRUE,38.753743721210654,FALSE,>10 DE genes,on-target KD
35,ENSG00000111665,CE0008678_CE0006864,CE0010866_CE0008162,0.083032075,0.4272453980159179,166,Rest,CDCA3,Rest,361,73,54,127,-9.669195103,TRUE,38.753743721210654,FALSE,>10 DE genes,on-target KD
36,ENSG00000116874,CE0008678_CE0010866,CE0008162_CE0006864,0.2930918138536666,0.8602307480788605,202,Rest,WARS2,Rest,600,38,21,59,-8.243719248,TRUE,13.547618610808875,FALSE,>10 DE genes,on-target KD
37,ENSG00000116874,CE0008678_CE0008162,CE0010866_CE0006864,0.4273833969658752,0.8701781509815166,85,Rest,WARS2,Rest,600,38,21,59,-8.243719248,TRUE,13.547618610808875,FALSE,>10 DE genes,on-target KD
38,ENSG00000116874,CE0008678_CE0006864,CE0010866_CE0008162,0.140960724,0.7196098688002576,453,Rest,WARS2,Rest,600,38,21,59,-8.243719248,TRUE,13.547618610808875,FALSE,>10 DE genes,on-target KD
39,ENSG00000118420,CE0008678_CE0010866,CE0008162_CE0006864,0.7155270312977374,0.8313590546971695,276,Rest,UBE3D,Rest,171,184,81,265,-1.706385554,FALSE,2.443570343795519,FALSE,>10 DE genes,no on-target KD
40,ENSG00000118420,CE0008678_CE0008162,CE0010866_CE0006864,0.6183148333292047,0.7142353623168587,228,Rest,UBE3D,Rest,171,184,81,265,-1.706385554,FALSE,2.443570343795519,FALSE,>10 DE genes,no on-target KD
41,ENSG00000118420,CE0008678_CE0006864,CE0010866_CE0008162,0.5249065132725029,0.5804062467671907,362,Rest,UBE3D,Rest,171,184,81,265,-1.706385554,FALSE,2.443570343795519,FALSE,>10 DE genes,no on-target KD
42,ENSG00000119431,CE0008678_CE0010866,CE0008162_CE0006864,0.2795296632946485,0.5968626474339109,79,Rest,HDHD3,Rest,896,59,11,70,-9.816389373,TRUE,13.755262981570034,FALSE,>10 DE genes,on-target KD
43,ENSG00000119431,CE0008678_CE0008162,CE0010866_CE0006864,0.1306507802819999,,724,Rest,HDHD3,Rest,896,59,11,70,-9.816389373,TRUE,13.755262981570034,FALSE,>10 DE genes,on-target KD
44,ENSG00000119431,CE0008678_CE0006864,CE0010866_CE0008162,-0.192682444,,403,Rest,HDHD3,Rest,896,59,11,70,-9.816389373,TRUE,13.755262981570034,FALSE,>10 DE genes,on-target KD
45,ENSG00000119760,CE0008678_CE0010866,CE0008162_CE0006864,0.4148965568522428,,5946,Rest,SUPT7L,Rest,2303,2277,652,2929,-22.47552075,TRUE,22.369067597672064,TRUE,>10 DE genes,on-target KD
46,ENSG00000119760,CE0008678_CE0008162,CE0010866_CE0006864,0.2660562612937561,,7935,Rest,SUPT7L,Rest,2303,2277,652,2929,-22.47552075,TRUE,22.369067597672064,TRUE,>10 DE genes,on-target KD
47,ENSG00000119760,CE0008678_CE0006864,CE0010866_CE0008162,0.3289643026263519,,7135,Rest,SUPT7L,Rest,2303,2277,652,2929,-22.47552075,TRUE,22.369067597672064,TRUE,>10 DE genes,on-target KD
48,ENSG00000125447,CE0008678_CE0010866,CE0008162_CE0006864,0.390224229,0.7844921915300269,1694,Rest,GGA3,Rest,195,615,498,1113,-5.931849573,TRUE,47.56049990385589,FALSE,>10 DE genes,on-target KD
49,ENSG00000125447,CE0008678_CE0008162,CE0010866_CE0006864,0.4718778687034742,0.6089272338691919,1846,Rest,GGA3,Rest,195,615,498,1113,-5.931849573,TRUE,47.56049990385589,FALSE,>10 DE genes,on-target KD
50,ENSG00000125447,CE0008678_CE0006864,CE0010866_CE0008162,0.602701739,0.8102011778471411,931,Rest,GGA3,Rest,195,615,498,1113,-5.931849573,TRUE,47.56049990385589,FALSE,>10 DE genes,on-target KD
51,ENSG00000127528,CE0008678_CE0010866,CE0008162_CE0006864,0.5808147335616334,0.6283017060158547,1536,Rest,KLF2,Rest,496,582,405,987,-2.869033571,TRUE,639.1537121461206,FALSE,>10 DE genes,on-target KD
52,ENSG00000127528,CE0008678_CE0008162,CE0010866_CE0006864,0.4197459060086796,0.464166947,1501,Rest,KLF2,Rest,496,582,405,987,-2.869033571,TRUE,639.1537121461206,FALSE,>10 DE genes,on-target KD
53,ENSG00000127528,CE0008678_CE0006864,CE0010866_CE0008162,0.4349202684824833,0.6778681586568118,1794,Rest,KLF2,Rest,496,582,405,987,-2.869033571,TRUE,639.1537121461206,FALSE,>10 DE genes,on-target KD
54,ENSG00000127586,CE0008678_CE0010866,CE0008162_CE0006864,0.2957944452707807,0.430846415,568,Rest,CHTF18,Rest,274,76,60,136,-4.473263313,TRUE,9.085670698760634,FALSE,>10 DE genes,on-target KD
55,ENSG00000127586,CE0008678_CE0008162,CE0010866_CE0006864,0.1327769608638415,0.5573660701260312,457,Rest,CHTF18,Rest,274,76,60,136,-4.473263313,TRUE,9.085670698760634,FALSE,>10 DE genes,on-target KD
56,ENSG00000127586,CE0008678_CE0006864,CE0010866_CE0008162,0.5578650754678204,0.8576428930882003,22,Rest,CHTF18,Rest,274,76,60,136,-4.473263313,TRUE,9.085670698760634,FALSE,>10 DE genes,on-target KD
57,ENSG00000128590,CE0008678_CE0010866,CE0008162_CE0006864,0.7004273470680664,0.8393678045803988,217,Rest,DNAJB9,Rest,894,199,10,209,-13.50103716,TRUE,27.93048215445814,TRUE,>10 DE genes,on-target KD
58,ENSG00000128590,CE0008678_CE0008162,CE0010866_CE0006864,0.6453464172921456,0.7069054817484712,220,Rest,DNAJB9,Rest,894,199,10,209,-13.50103716,TRUE,27.93048215445814,TRUE,>10 DE genes,on-target KD
59,ENSG00000128590,CE0008678_CE0006864,CE0010866_CE0008162,0.7395985589206081,0.8128049660099669,298,Rest,DNAJB9,Rest,894,199,10,209,-13.50103716,TRUE,27.93048215445814,TRUE,>10 DE genes,on-target KD
60,ENSG00000132405,CE0008678_CE0010866,CE0008162_CE0006864,0.1143880765393311,0.7522662723097441,842,Rest,TBC1D14,Rest,301,82,21,103,-3.508678962,TRUE,76.60111102668688,FALSE,>10 DE genes,on-target KD
61,ENSG00000132405,CE0008678_CE0008162,CE0010866_CE0006864,-0.144857405,0.676816048,589,Rest,TBC1D14,Rest,301,82,21,103,-3.508678962,TRUE,76.60111102668688,FALSE,>10 DE genes,on-target KD
62,ENSG00000132405,CE0008678_CE0006864,CE0010866_CE0008162,0.047931897,,234,Rest,TBC1D14,Rest,301,82,21,103,-3.508678962,TRUE,76.60111102668688,FALSE,>10 DE genes,on-target KD
63,ENSG00000133112,CE0008678_CE0010866,CE0008162_CE0006864,0.4497031148469897,0.6190640143855378,1916,Rest,TPT1,Rest,260,460,519,979,0,FALSE,,FALSE,>10 DE genes,no on-target KD
64,ENSG00000133112,CE0008678_CE0008162,CE0010866_CE0006864,0.355165022,0.5394566623974484,2740,Rest,TPT1,Rest,260,460,519,979,0,FALSE,,FALSE,>10 DE genes,no on-target KD
65,ENSG00000133112,CE0008678_CE0006864,CE0010866_CE0008162,0.4036682006249042,0.6040456028184367,2533,Rest,TPT1,Rest,260,460,519,979,0,FALSE,,FALSE,>10 DE genes,no on-target KD
66,ENSG00000137076,CE0008678_CE0010866,CE0008162_CE0006864,0.4744213177301506,0.815499009,117,Rest,TLN1,Rest,316,12,28,40,-16.05173516,TRUE,99.13800625556256,FALSE,>10 DE genes,on-target KD
67,ENSG00000137076,CE0008678_CE0008162,CE0010866_CE0006864,0.7279016346420704,0.964190136,9,Rest,TLN1,Rest,316,12,28,40,-16.05173516,TRUE,99.13800625556256,FALSE,>10 DE genes,on-target KD
68,ENSG00000137076,CE0008678_CE0006864,CE0010866_CE0008162,0.4468721136954631,0.8146245617659932,134,Rest,TLN1,Rest,316,12,28,40,-16.05173516,TRUE,99.13800625556256,FALSE,>10 DE genes,on-target KD
69,ENSG00000137411,CE0008678_CE0010866,CE0008162_CE0006864,0.057699101,0.7057928050922738,679,Rest,VARS2,Rest,293,38,16,54,-5.510078215,TRUE,11.759732353226832,FALSE,>10 DE genes,on-target KD
70,ENSG00000137411,CE0008678_CE0008162,CE0010866_CE0006864,-0.064905258,0.7511428174091778,650,Rest,VARS2,Rest,293,38,16,54,-5.510078215,TRUE,11.759732353226832,FALSE,>10 DE genes,on-target KD
71,ENSG00000137411,CE0008678_CE0006864,CE0010866_CE0008162,0.030250056,0.8035223065291129,332,Rest,VARS2,Rest,293,38,16,54,-5.510078215,TRUE,11.759732353226832,FALSE,>10 DE genes,on-target KD
72,ENSG00000139718,CE0008678_CE0010866,CE0008162_CE0006864,0.3049056016556181,0.7984131344216702,754,Rest,SETD1B,Rest,160,43,66,109,-10.35504846,TRUE,74.22528598611493,FALSE,>10 DE genes,on-target KD
73,ENSG00000139718,CE0008678_CE0008162,CE0010866_CE0006864,0.6954274380463371,0.8852677964744363,171,Rest,SETD1B,Rest,160,43,66,109,-10.35504846,TRUE,74.22528598611493,FALSE,>10 DE genes,on-target KD
74,ENSG00000139718,CE0008678_CE0006864,CE0010866_CE0008162,0.7166824843894385,0.8796018638126247,253,Rest,SETD1B,Rest,160,43,66,109,-10.35504846,TRUE,74.22528598611493,FALSE,>10 DE genes,on-target KD
75,ENSG00000143222,CE0008678_CE0010866,CE0008162_CE0006864,0.2795390920973624,0.5292544390923264,249,Rest,UFC1,Rest,469,72,51,123,-19.08702585,TRUE,115.8815618386347,FALSE,>10 DE genes,on-target KD
76,ENSG00000143222,CE0008678_CE0008162,CE0010866_CE0006864,0.5622321939395026,0.7366520501410893,150,Rest,UFC1,Rest,469,72,51,123,-19.08702585,TRUE,115.8815618386347,FALSE,>10 DE genes,on-target KD
77,ENSG00000143222,CE0008678_CE0006864,CE0010866_CE0008162,0.4997105136006743,0.6549786210962963,402,Rest,UFC1,Rest,469,72,51,123,-19.08702585,TRUE,115.8815618386347,FALSE,>10 DE genes,on-target KD
78,ENSG00000145414,CE0008678_CE0010866,CE0008162_CE0006864,0.3817282763016904,0.5446174140273129,348,Rest,NAF1,Rest,100,125,25,150,-2.132304153,FALSE,7.392991569470268,FALSE,>10 DE genes,no on-target KD
79,ENSG00000145414,CE0008678_CE0008162,CE0010866_CE0006864,0.1364222362504255,0.7162858532411543,436,Rest,NAF1,Rest,100,125,25,150,-2.132304153,FALSE,7.392991569470268,FALSE,>10 DE genes,no on-target KD
80,ENSG00000145414,CE0008678_CE0006864,CE0010866_CE0008162,0.4144925946455623,0.8153655821595339,194,Rest,NAF1,Rest,100,125,25,150,-2.132304153,FALSE,7.392991569470268,FALSE,>10 DE genes,no on-target KD
81,ENSG00000145476,CE0008678_CE0010866,CE0008162_CE0006864,0.033714267,0.7154671306772367,6,Rest,CYP4V2,Rest,289,94,171,265,-4.857326633,TRUE,27.88030977136004,FALSE,>10 DE genes,on-target KD
82,ENSG00000145476,CE0008678_CE0008162,CE0010866_CE0006864,0.3267908742648497,0.4368204031563802,325,Rest,CYP4V2,Rest,289,94,171,265,-4.857326633,TRUE,27.88030977136004,FALSE,>10 DE genes,on-target KD
83,ENSG00000145476,CE0008678_CE0006864,CE0010866_CE0008162,0.4451669726731175,0.7149409216910655,105,Rest,CYP4V2,Rest,289,94,171,265,-4.857326633,TRUE,27.88030977136004,FALSE,>10 DE genes,on-target KD
84,ENSG00000145545,CE0008678_CE0010866,CE0008162_CE0006864,0.2200821080851611,0.6572367467108333,1923,Rest,SRD5A1,Rest,136,87,103,190,-4.080830839,FALSE,22.28273618976216,TRUE,>10 DE genes,putative off-target
85,ENSG00000145545,CE0008678_CE0008162,CE0010866_CE0006864,0.1731352602127017,0.7375207707348214,1772,Rest,SRD5A1,Rest,136,87,103,190,-4.080830839,FALSE,22.28273618976216,TRUE,>10 DE genes,putative off-target
86,ENSG00000145545,CE0008678_CE0006864,CE0010866_CE0008162,0.2130149928530403,0.5561430216294242,1172,Rest,SRD5A1,Rest,136,87,103,190,-4.080830839,FALSE,22.28273618976216,TRUE,>10 DE genes,putative off-target
87,ENSG00000148950,CE0008678_CE0010866,CE0008162_CE0006864,0.4977263773172616,0.8645574178365971,277,Rest,IMMP1L,Rest,458,152,225,377,-7.138804973,TRUE,12.811071312248364,TRUE,>10 DE genes,on-target KD
88,ENSG00000148950,CE0008678_CE0008162,CE0010866_CE0006864,0.1838418768726851,0.6694848776060466,972,Rest,IMMP1L,Rest,458,152,225,377,-7.138804973,TRUE,12.811071312248364,TRUE,>10 DE genes,on-target KD
89,ENSG00000148950,CE0008678_CE0006864,CE0010866_CE0008162,0.428796911,0.840144444,478,Rest,IMMP1L,Rest,458,152,225,377,-7.138804973,TRUE,12.811071312248364,TRUE,>10 DE genes,on-target KD
90,ENSG00000149923,CE0008678_CE0010866,CE0008162_CE0006864,0.4028336733025053,0.7205330238742267,236,Rest,PPP4C,Rest,158,60,76,136,-9.02417765,TRUE,171.22548842941617,FALSE,>10 DE genes,on-target KD
91,ENSG00000149923,CE0008678_CE0008162,CE0010866_CE0006864,0.3747844307028131,0.4356760491715122,694,Rest,PPP4C,Rest,158,60,76,136,-9.02417765,TRUE,171.22548842941617,FALSE,>10 DE genes,on-target KD
92,ENSG00000149923,CE0008678_CE0006864,CE0010866_CE0008162,0.2276376012932974,0.4830876838996488,791,Rest,PPP4C,Rest,158,60,76,136,-9.02417765,TRUE,171.22548842941617,FALSE,>10 DE genes,on-target KD
93,ENSG00000150527,CE0008678_CE0010866,CE0008162_CE0006864,0.5546666316725533,0.7625502924339121,209,Rest,MIA2,Rest,608,49,4,53,-11.6045678,TRUE,24.157133922512525,FALSE,>10 DE genes,on-target KD
94,ENSG00000150527,CE0008678_CE0008162,CE0010866_CE0006864,0.7178831884631607,0.8282968719731971,154,Rest,MIA2,Rest,608,49,4,53,-11.6045678,TRUE,24.157133922512525,FALSE,>10 DE genes,on-target KD
95,ENSG00000150527,CE0008678_CE0006864,CE0010866_CE0008162,0.752257612,0.9196228993562132,53,Rest,MIA2,Rest,608,49,4,53,-11.6045678,TRUE,24.157133922512525,FALSE,>10 DE genes,on-target KD
96,ENSG00000154165,CE0008678_CE0010866,CE0008162_CE0006864,-0.055308459,0.8173712217190915,160,Rest,GPR15,Rest,1447,66,4,70,-14.82418461,TRUE,120.24491315257974,FALSE,>10 DE genes,on-target KD
97,ENSG00000154165,CE0008678_CE0008162,CE0010866_CE0006864,-0.015880057,0.3691765101023425,282,Rest,GPR15,Rest,1447,66,4,70,-14.82418461,TRUE,120.24491315257974,FALSE,>10 DE genes,on-target KD
98,ENSG00000154165,CE0008678_CE0006864,CE0010866_CE0008162,-0.05245736,0.7897710165135299,133,Rest,GPR15,Rest,1447,66,4,70,-14.82418461,TRUE,120.24491315257974,FALSE,>10 DE genes,on-target KD
99,ENSG00000156253,CE0008678_CE0010866,CE0008162_CE0006864,-0.044147258,,485,Rest,RWDD2B,Rest,599,160,30,190,-9.016690409,TRUE,14.168214164672433,FALSE,>10 DE genes,on-target KD
100,ENSG00000156253,CE0008678_CE0008162,CE0010866_CE0006864,0.03851925,,417,Rest,RWDD2B,Rest,599,160,30,190,-9.016690409,TRUE,14.168214164672433,FALSE,>10 DE genes,on-target KD
101,ENSG00000156253,CE0008678_CE0006864,CE0010866_CE0008162,-0.041027359,,508,Rest,RWDD2B,Rest,599,160,30,190,-9.016690409,TRUE,14.168214164672433,FALSE,>10 DE genes,on-target KD
102,ENSG00000156603,CE0008678_CE0010866,CE0008162_CE0006864,0.5267824487269847,0.7021712928164772,2554,Rest,MED19,Rest,877,1131,881,2012,-7.033382304,TRUE,9.250685576317515,TRUE,>10 DE genes,on-target KD
103,ENSG00000156603,CE0008678_CE0008162,CE0010866_CE0006864,0.6222384259849848,0.7609605557424847,2288,Rest,MED19,Rest,877,1131,881,2012,-7.033382304,TRUE,9.250685576317515,TRUE,>10 DE genes,on-target KD
104,ENSG00000156603,CE0008678_CE0006864,CE0010866_CE0008162,0.5954406736372321,0.7634100122830758,2685,Rest,MED19,Rest,877,1131,881,2012,-7.033382304,TRUE,9.250685576317515,TRUE,>10 DE genes,on-target KD
105,ENSG00000157212,CE0008678_CE0010866,CE0008162_CE0006864,0.7857396230472781,0.8706857896258493,979,Rest,PAXIP1,Rest,501,498,573,1071,-13.86528684,TRUE,39.66701683720966,FALSE,>10 DE genes,on-target KD
106,ENSG00000157212,CE0008678_CE0008162,CE0010866_CE0006864,0.797708273,0.8600315800852903,943,Rest,PAXIP1,Rest,501,498,573,1071,-13.86528684,TRUE,39.66701683720966,FALSE,>10 DE genes,on-target KD
107,ENSG00000157212,CE0008678_CE0006864,CE0010866_CE0008162,0.7609375019909409,0.8071731799279598,1051,Rest,PAXIP1,Rest,501,498,573,1071,-13.86528684,TRUE,39.66701683720966,FALSE,>10 DE genes,on-target KD
108,ENSG00000162396,CE0008678_CE0010866,CE0008162_CE0006864,0.1231976934722872,0.7209272104077314,379,Rest,PARS2,Rest,328,65,33,98,-3.434162538,TRUE,3.8452393309533193,FALSE,>10 DE genes,on-target KD
109,ENSG00000162396,CE0008678_CE0008162,CE0010866_CE0006864,0.2635233382891926,0.7295591599466676,402,Rest,PARS2,Rest,328,65,33,98,-3.434162538,TRUE,3.8452393309533193,FALSE,>10 DE genes,on-target KD
110,ENSG00000162396,CE0008678_CE0006864,CE0010866_CE0008162,0.4135526946438349,0.6520816978663193,735,Rest,PARS2,Rest,328,65,33,98,-3.434162538,TRUE,3.8452393309533193,FALSE,>10 DE genes,on-target KD
111,ENSG00000170291,CE0008678_CE0010866,CE0008162_CE0006864,0.6810231877596137,0.8491732766380538,357,Rest,ELP5,Rest,299,264,133,397,-10.1172875,TRUE,39.80627431767706,FALSE,>10 DE genes,on-target KD
112,ENSG00000170291,CE0008678_CE0008162,CE0010866_CE0006864,0.7195018180531743,0.8702172693206717,273,Rest,ELP5,Rest,299,264,133,397,-10.1172875,TRUE,39.80627431767706,FALSE,>10 DE genes,on-target KD
113,ENSG00000170291,CE0008678_CE0006864,CE0010866_CE0008162,0.6224768385203343,0.7511795490722956,550,Rest,ELP5,Rest,299,264,133,397,-10.1172875,TRUE,39.80627431767706,FALSE,>10 DE genes,on-target KD
114,ENSG00000170604,CE0008678_CE0010866,CE0008162_CE0006864,0.2430297893884984,0.8789179095144946,118,Rest,IRF2BP1,Rest,272,23,35,58,-6.548963913,TRUE,18.12444875508832,FALSE,>10 DE genes,on-target KD
115,ENSG00000170604,CE0008678_CE0008162,CE0010866_CE0006864,0.2443665052640281,0.8080835167702728,325,Rest,IRF2BP1,Rest,272,23,35,58,-6.548963913,TRUE,18.12444875508832,FALSE,>10 DE genes,on-target KD
116,ENSG00000170604,CE0008678_CE0006864,CE0010866_CE0008162,0.3257042596260133,0.7762782350916598,200,Rest,IRF2BP1,Rest,272,23,35,58,-6.548963913,TRUE,18.12444875508832,FALSE,>10 DE genes,on-target KD
117,ENSG00000177628,CE0008678_CE0010866,CE0008162_CE0006864,0.3747391087187164,,2892,Rest,GBA,Rest,467,46,10,56,-11.56885779,TRUE,43.41018666303268,FALSE,>10 DE genes,on-target KD
118,ENSG00000177628,CE0008678_CE0008162,CE0010866_CE0006864,0.537654844,0.4204089325940203,138,Rest,GBA,Rest,467,46,10,56,-11.56885779,TRUE,43.41018666303268,FALSE,>10 DE genes,on-target KD
119,ENSG00000177628,CE0008678_CE0006864,CE0010866_CE0008162,-0.007289862,,2488,Rest,GBA,Rest,467,46,10,56,-11.56885779,TRUE,43.41018666303268,FALSE,>10 DE genes,on-target KD
120,ENSG00000178741,CE0008678_CE0010866,CE0008162_CE0006864,0.2877957093784642,0.7289564642582564,471,Rest,COX5A,Rest,117,276,112,388,0,FALSE,,FALSE,>10 DE genes,no on-target KD
