,target_name,donor_correlation_mean,donor_correlation_min,target_contrast,condition,n_cells_target,n_up_genes,n_down_genes,n_total_de_genes,ontarget_effect_size,ontarget_significant,baseMean,offtarget_flag,n_total_genes_category,ontarget_effect_category
62,APC,0.37690173309658265,0.24159303180591044,ENSG00000134982,Stim8hr,91.0,206,39,245,-3.587534873692923,True,20.35204049659644,False,>10 DE genes,on-target KD
63,APEX1,0.550603842552215,0.2884533358363683,ENSG00000100823,Stim8hr,667.0,147,63,210,-32.415925237654506,True,194.01326001494985,True,>10 DE genes,on-target KD
64,APMAP,0.07412249693454057,-0.1761853640304224,ENSG00000101474,Stim8hr,723.0,31,9,40,-19.29100869498405,True,69.47010935807542,False,>10 DE genes,on-target KD
65,APOBEC3B,0.09487148983247996,-0.3018275660810052,ENSG00000179750,Stim8hr,914.0,148,37,185,-5.179939629518646,True,4.015406057932343,False,>10 DE genes,on-target KD
66,APOBEC3G,0.2155226118871875,0.1781495507915411,ENSG00000239713,Stim8hr,401.0,0,1,1,-10.34125845108691,True,126.4768837525062,False,1 DE gene,on-target KD
67,APPBP2,0.8468181639179514,0.6926342362771654,ENSG00000062725,Stim8hr,541.0,13,11,24,-14.090811297174833,True,36.5602334535678,False,>10 DE genes,on-target KD
68,APPL2,0.4079579340414596,0.37993261718259136,ENSG00000136044,Stim8hr,769.0,407,53,460,-10.020330272107865,True,42.34240825460484,False,>10 DE genes,on-target KD
69,ARF1,0.3952165122491543,0.14087080215872505,ENSG00000143761,Stim8hr,496.0,35,23,58,-13.94040699830986,True,172.30010762821357,False,>10 DE genes,on-target KD
70,ARFGEF1,0.44230719525591206,0.3269314275309842,ENSG00000066777,Stim8hr,726.0,32,1,33,-17.319207327052947,True,46.09224690611773,False,>10 DE genes,on-target KD
71,ARGLU1,0.11367321568390693,-0.013028784280065724,ENSG00000134884,Stim8hr,335.0,31,12,43,-14.408508294696643,True,136.35399430963415,False,>10 DE genes,on-target KD
72,ARHGAP27,0.4924040606006834,0.39973915505316915,ENSG00000159314,Stim8hr,234.0,709,225,934,-6.386096144522551,True,23.812384580919723,False,>10 DE genes,on-target KD
73,ARHGAP30,0.6408887701143826,0.6134747416306406,ENSG00000186517,Stim8hr,1227.0,124,175,299,-32.49304273926119,True,147.66456794012248,False,>10 DE genes,on-target KD
74,ARHGEF5,0.5868519496592429,0.24981505500246634,ENSG00000050327,Stim8hr,329.0,14,24,38,-4.462417760399131,True,6.049048849724314,False,>10 DE genes,on-target KD
75,ARID2,0.40403002445990754,0.1807622578105387,ENSG00000189079,Stim8hr,873.0,145,71,216,-16.766453703494445,True,69.61019902474563,False,>10 DE genes,on-target KD
76,ARID4B,0.4712349170967438,0.23461023526447616,ENSG00000054267,Stim8hr,272.0,192,50,242,-12.376928236739683,True,84.15026019896219,False,>10 DE genes,on-target KD
77,ARID5B,-0.2962860392688442,-0.511508739840342,ENSG00000150347,Stim8hr,304.0,53,8,61,-0.2998559875675536,False,178.57580262013846,False,>10 DE genes,no on-target KD
78,ARIH1,0.3506621538469186,0.17852000419821126,ENSG00000166233,Stim8hr,334.0,429,172,601,-14.155651958105896,True,63.63923893957264,False,>10 DE genes,on-target KD
79,ARIH2,0.8735577192806495,0.8225841608554485,ENSG00000177479,Stim8hr,1288.0,10,3,13,-35.43454804511138,True,126.48765639083598,True,>10 DE genes,on-target KD
80,ARL4D,0.5402207210692175,0.4696978123281906,ENSG00000175906,Stim8hr,570.0,9,22,31,-2.5975417982890634,False,1.2788633374616032,False,>10 DE genes,no on-target KD
81,ARL5B,0.01254958704357754,-0.40004470572870565,ENSG00000165997,Stim8hr,1170.0,45,15,60,-7.306107684374265,True,30.92965442378832,True,>10 DE genes,on-target KD
82,ARL6IP1,0.9261969726021572,0.8134837498729819,ENSG00000170540,Stim8hr,489.0,0,1,1,-16.172636733483277,True,77.37079143354286,False,1 DE gene,on-target KD
83,ARMC8,0.007753412867913861,-0.1590949441445374,ENSG00000114098,Stim8hr,1307.0,69,16,85,-27.980158409116683,True,93.24770233900269,False,>10 DE genes,on-target KD
84,ARNT,0.7609397253655357,0.6763334194444641,ENSG00000143437,Stim8hr,844.0,1509,1134,2643,-14.1844449860405,True,29.64951544780498,False,>10 DE genes,on-target KD
85,ARPC1B,0.4793077279195132,0.4498118932630731,ENSG00000130429,Stim8hr,456.0,34,10,44,-16.087957206167744,True,280.15430678509364,False,>10 DE genes,on-target KD
86,ARPC2,0.3778096822436743,0.05107433573269376,ENSG00000163466,Stim8hr,250.0,750,289,1039,-18.0333091589308,True,158.56640726424226,False,>10 DE genes,on-target KD
87,ARPC3,0.3603892479759707,0.2007299896852919,ENSG00000111229,Stim8hr,235.0,644,262,906,-11.771401813390504,True,73.27739473065614,False,>10 DE genes,on-target KD
88,ARPC4-TTLL3,0.6222059510581504,0.15901691446960947,ENSG00000250151,Stim8hr,1295.0,452,193,645,0.0,False,,False,>10 DE genes,no on-target KD
89,ARSK,0.6034593269659578,0.33868922352270864,ENSG00000164291,Stim8hr,498.0,60,25,85,-4.241639668889425,False,3.2225844367449428,True,>10 DE genes,putative off-target
90,ASNA1,0.41878538590125264,0.27368557058022935,ENSG00000198356,Stim8hr,114.0,94,90,184,-10.039993226552166,True,95.24979999299816,False,>10 DE genes,on-target KD
91,ATAD3A,0.491953467413995,0.39854467970062407,ENSG00000197785,Stim8hr,552.0,4,3,7,-19.71488824757584,True,99.2108430160642,True,2-10 DE genes,on-target KD
92,ATAD5,0.6805982159576076,0.5858211242266889,ENSG00000176208,Stim8hr,1299.0,2379,1218,3597,-21.41009282390739,True,55.80964963658052,True,>10 DE genes,on-target KD
93,ATF4,0.5571541632283409,0.4550794438232722,ENSG00000128272,Stim8hr,175.0,655,407,1062,-8.996019991844117,True,66.49378446837073,False,>10 DE genes,on-target KD
94,ATF7IP2,0.3195180590309687,0.12311176296644535,ENSG00000166669,Stim8hr,2412.0,2102,629,2731,-15.165205141858202,True,12.841361418699147,False,>10 DE genes,on-target KD
95,ATG14,0.14772193802713618,-0.02160445294841484,ENSG00000126775,Stim8hr,244.0,3,3,6,-5.002109345834038,True,10.067699919680226,False,2-10 DE genes,on-target KD
96,ATG3,0.7384974552401381,0.5716606327063681,ENSG00000144848,Stim8hr,376.0,4,11,15,-19.98297827263027,True,117.96809270655224,True,>10 DE genes,on-target KD
97,ATL1,0.0319947785178281,-0.20826538767376598,ENSG00000198513,Stim8hr,647.0,152,28,180,-2.1947464823449963,False,1.35100563570981,False,>10 DE genes,no on-target KD
98,ATM,0.5732567664325635,0.40054892510423495,ENSG00000149311,Stim8hr,694.0,44,27,71,-14.417877704558215,True,33.762660834744054,False,>10 DE genes,on-target KD
99,ATP13A3,0.8122793102727348,0.6796211937872679,ENSG00000133657,Stim8hr,503.0,0,10,10,-25.66030627619889,True,162.32459362829175,False,2-10 DE genes,on-target KD
100,ATP1B3,0.32726470546211,0.1998150963660542,ENSG00000069849,Stim8hr,228.0,186,30,216,-11.833498073956582,True,158.8492200844655,False,>10 DE genes,on-target KD
101,ATP2A2,0.5920765323615926,0.5040827826147846,ENSG00000174437,Stim8hr,248.0,2255,1005,3260,-15.645571410880336,True,169.55156178302295,False,>10 DE genes,on-target KD
102,ATP2A3,0.6283034816252857,0.47923311531360335,ENSG00000074370,Stim8hr,315.0,52,28,80,-8.800641773558782,True,33.45472670302497,False,>10 DE genes,on-target KD
103,ATP2B1,0.2823637965133892,0.12748853493163634,ENSG00000070961,Stim8hr,254.0,24,19,43,-5.915728934284946,True,37.40081035878295,False,>10 DE genes,on-target KD
104,ATP5F1A,0.4174482283624654,0.002865349343584284,ENSG00000152234,Stim8hr,399.0,72,25,97,-19.120578107624308,True,99.13357941788882,True,>10 DE genes,on-target KD
105,ATP5MC1,-0.01685493220572538,-0.18043218651258905,ENSG00000159199,Stim8hr,630.0,41,8,49,-14.17862744168472,True,33.97649582264794,False,>10 DE genes,on-target KD
106,ATP5ME,0.3875865225925616,-0.10244541788496615,ENSG00000169020,Stim8hr,252.0,74,27,101,-14.038880112479324,True,114.71580555585945,True,>10 DE genes,on-target KD
107,ATP5MF,0.39256904212081833,0.2200301509502737,ENSG00000241468,Stim8hr,185.0,10,2,12,-10.619944538658022,True,69.842223637406,False,>10 DE genes,on-target KD
108,ATP5PO,0.5254447885453947,0.4473278303193898,ENSG00000241837,Stim8hr,412.0,63,31,94,-5.404041102992315,True,5.579821779217464,False,>10 DE genes,on-target KD
109,ATP8B1,-0.13659197431102865,-0.14620623513607903,ENSG00000081923,Stim8hr,404.0,497,165,662,0.0,False,,False,>10 DE genes,no on-target KD
110,ATPAF2,0.49151058510211326,0.3496066612090355,ENSG00000171953,Stim8hr,557.0,1,2,3,-3.621705545501001,False,2.553424857198234,True,2-10 DE genes,putative off-target
111,ATRX,0.5656492338388518,0.3071939798834553,ENSG00000085224,Stim8hr,421.0,560,271,831,-15.36785354393968,True,58.77523079223167,False,>10 DE genes,on-target KD
112,ATXN10,0.2400521576996121,0.15884041405206697,ENSG00000130638,Stim8hr,68.0,940,366,1306,-8.597546394696378,True,115.30849882981866,False,>10 DE genes,on-target KD
113,ATXN1L,-0.14977609915978943,-1.0,ENSG00000224470,Stim8hr,789.0,1,2,3,-4.117783628068032,False,10.158305553954207,False,2-10 DE genes,no on-target KD
114,ATXN2L,0.4383147408796914,-0.04477591679745384,ENSG00000168488,Stim8hr,404.0,56,64,120,-18.917188595392027,True,120.80416476530512,False,>10 DE genes,on-target KD
115,ATXN7L3,0.5592986630196002,0.42437944436369146,ENSG00000087152,Stim8hr,1174.0,1300,642,1942,-13.557483353777297,True,28.061420664047706,False,>10 DE genes,on-target KD
116,AVEN,0.6243543713238893,0.6119359765414106,ENSG00000169857,Stim8hr,375.0,116,41,157,-13.114138803755644,True,47.41617061426426,False,>10 DE genes,on-target KD
117,B3GAT1,0.29799709278675385,0.1393284717227502,ENSG00000109956,Stim8hr,230.0,0,7,7,-0.0159643547257657,False,0.1219366090856863,False,2-10 DE genes,no on-target KD
118,B3GAT2,-0.159182335158902,-0.39110170242000797,ENSG00000112309,Stim8hr,501.0,0,0,0,0.0,False,,False,no effect,no on-target KD
119,B4GALNT3,-0.09668538169229068,-0.17494657814462583,ENSG00000139044,Stim8hr,123.0,5,1,6,-0.7932256719592644,False,1.3436863942421535,False,2-10 DE genes,no on-target KD
120,B4GALT7,0.618205182289561,0.5855472738411509,ENSG00000027847,Stim8hr,600.0,3,2,5,-14.742968729270263,True,45.09402593593786,False,2-10 DE genes,on-target KD
121,BAHD1,0.444587139315573,0.24787068787538016,ENSG00000140320,Stim8hr,388.0,88,8,96,-13.749327266557064,True,55.96704029805537,False,>10 DE genes,on-target KD
122,BATF,0.5509896161753425,0.45612629667953103,ENSG00000156127,Stim8hr,135.0,373,287,660,-15.805025015383393,True,282.07146856899425,False,>10 DE genes,on-target KD
123,BAX,0.39844009932332053,0.17779859646639434,ENSG00000087088,Stim8hr,214.0,14,22,36,-13.096799923081912,True,405.8239734519936,False,>10 DE genes,on-target KD
124,BBS10,0.12902637110001527,-0.14154684995396905,ENSG00000179941,Stim8hr,1411.0,62,17,79,-10.424105606562218,True,9.533512601706985,False,>10 DE genes,on-target KD
125,BCAP29,-0.04970963986950206,-0.11786773907836622,ENSG00000075790,Stim8hr,509.0,100,5,105,-15.358994790048872,True,51.8708322315341,False,>10 DE genes,on-target KD
126,BCAT2,0.5475746861827909,0.4023299429006752,ENSG00000105552,Stim8hr,198.0,2736,942,3678,-5.669235678926915,True,48.06703588579499,False,>10 DE genes,on-target KD
127,BCL3,0.5157668468269406,0.36165209343874355,ENSG00000069399,Stim8hr,179.0,45,68,113,-12.723267865010468,True,150.9471507330673,False,>10 DE genes,on-target KD
128,BCL6,-0.02581599891465128,-0.45945168753790155,ENSG00000113916,Stim8hr,490.0,23,5,28,-1.479012940659017,True,14.80938245706822,False,>10 DE genes,on-target KD
129,BCLAF1,0.5988606966518658,0.18944849458211993,ENSG00000029363,Stim8hr,635.0,64,43,107,-14.739506400267024,True,40.32734430397576,False,>10 DE genes,on-target KD
130,BCOR,0.4687304792182423,0.4163656500406176,ENSG00000183337,Stim8hr,1290.0,31,11,42,-8.988576585053798,True,145.58607210942196,False,>10 DE genes,on-target KD
131,BCS1L,0.49381962665427054,0.412103452614434,ENSG00000074582,Stim8hr,288.0,719,368,1087,-10.255666298668984,True,51.433004991518565,True,>10 DE genes,on-target KD
132,BEGAIN,0.23473207255357756,0.1278452603082259,ENSG00000183092,Stim8hr,662.0,20,24,44,-1.116811637987526,True,0.8437780553173722,False,>10 DE genes,on-target KD
133,BEX3,0.5211208626979213,0.4182760839269213,ENSG00000166681,Stim8hr,438.0,4,12,16,-4.4198558485918165,True,8.178441311015588,False,>10 DE genes,on-target KD
134,BHLHE40,0.7008596062191261,0.6497523597745436,ENSG00000134107,Stim8hr,972.0,729,1268,1997,-17.857106625639812,True,467.9295365905351,False,>10 DE genes,on-target KD
135,BICDL1,0.20973827747490184,0.019824024799573833,ENSG00000135127,Stim8hr,669.0,0,4,4,-6.638906215788699,True,238.8569077487957,False,2-10 DE genes,on-target KD
136,BLOC1S2,0.005149508306452777,-0.31481255385039286,ENSG00000196072,Stim8hr,343.0,24,21,45,-17.69105565334947,True,120.04588899712986,False,>10 DE genes,on-target KD
137,BLOC1S4,0.3592243811464928,0.23815181278446446,ENSG00000186222,Stim8hr,245.0,39,43,82,-8.085141997137343,True,35.9212214432048,False,>10 DE genes,on-target KD
138,BLZF1,0.7078435950702792,0.3653300444731331,ENSG00000117475,Stim8hr,433.0,3,3,6,-10.172433688254271,True,25.8703913195123,True,2-10 DE genes,on-target KD
139,BMP8A,-0.03238074803203923,-0.3059550290028384,ENSG00000183682,Stim8hr,654.0,9,3,12,0.0,False,,False,>10 DE genes,no on-target KD
140,BRAT1,0.36690617115582536,0.038412696132532,ENSG00000106009,Stim8hr,294.0,14,7,21,-10.11582691522317,True,39.40013961892892,False,>10 DE genes,on-target KD
141,BRD1,0.5385544102654775,0.25927018520804396,ENSG00000100425,Stim8hr,187.0,109,183,292,-12.360408858965396,True,96.7038430408632,False,>10 DE genes,on-target KD
142,BRD7,0.6412315232934567,0.41704134530725195,ENSG00000166164,Stim8hr,1041.0,25,20,45,-26.125682070851067,True,135.8338710252145,False,>10 DE genes,on-target KD
143,BRD8,0.5050638489230201,0.3275078517981829,ENSG00000112983,Stim8hr,372.0,2377,1316,3693,-10.03872486841051,True,41.934418880606266,True,>10 DE genes,on-target KD
144,BRD9,0.6797143460085052,0.45292756057966954,ENSG00000028310,Stim8hr,207.0,67,31,98,-10.444968462021883,True,62.136858993398334,True,>10 DE genes,on-target KD
145,BRK1,0.5303848325134424,0.31262488159448176,ENSG00000254999,Stim8hr,421.0,922,355,1277,-13.597903956757454,True,48.46938852513932,False,>10 DE genes,on-target KD
146,BRMS1,0.5725245461276517,0.4733488201222364,ENSG00000174744,Stim8hr,963.0,450,473,923,-34.03235463193955,True,132.44618127188818,True,>10 DE genes,on-target KD
147,BRPF1,0.5886598122648874,0.38692161537163716,ENSG00000156983,Stim8hr,670.0,862,926,1788,-16.502082893558093,True,56.45845935113045,False,>10 DE genes,on-target KD
148,BRWD1,0.5390504493473688,0.3955499530438245,ENSG00000185658,Stim8hr,848.0,32,8,40,-12.695402733127503,True,27.7293823577443,False,>10 DE genes,on-target KD
149,BSG,0.08813598475871813,-0.6143188797152838,ENSG00000172270,Stim8hr,235.0,0,1,1,-11.192146728894482,True,111.1394916759248,False,1 DE gene,on-target KD
150,BTAF1,0.6126687704922005,0.482001354324163,ENSG00000095564,Stim8hr,702.0,872,621,1493,-21.72385678835028,True,85.04242815962579,False,>10 DE genes,on-target KD
151,BZW2,0.6587450254132156,0.5532004098648808,ENSG00000136261,Stim8hr,590.0,0,2,2,-38.07829600950437,True,363.2801639361729,True,2-10 DE genes,on-target KD
152,C16orf72,0.6012815246233916,0.374776341616493,ENSG00000182831,Stim8hr,1043.0,205,228,433,-32.81847842151823,True,142.29848282220186,False,>10 DE genes,on-target KD
153,C16orf87,0.24884501272274218,0.04963371993132782,ENSG00000155330,Stim8hr,596.0,114,68,182,-21.80292638880316,True,143.1988814334241,False,>10 DE genes,on-target KD
154,C18orf32,0.10958714505746761,-0.203135642313149,ENSG00000177576,Stim8hr,224.0,47,27,74,-10.06265297080134,True,62.78461113662503,False,>10 DE genes,on-target KD
155,C19orf54,0.5600278533989697,0.3458046274848165,ENSG00000188493,Stim8hr,382.0,16,26,42,-5.047581621321965,False,8.002746552300367,True,>10 DE genes,putative off-target
156,C1D,0.41401455375084234,0.27375799708716164,ENSG00000197223,Stim8hr,269.0,682,278,960,-11.48845158583641,True,64.92994411825207,False,>10 DE genes,on-target KD
157,C1orf21,0.23932607007930717,0.1439803101333041,ENSG00000116667,Stim8hr,548.0,2,7,9,-5.76509719948516,True,8.094665260166222,False,2-10 DE genes,on-target KD
