variable,baseMean,log_fc,lfcSE,stat,p_value,adj_p_value,contrast,zscore
DNAJC1,211.99451274947904,-1.5248757940907736,0.04612183658176374,-33.06190531653068,1.049128495604303e-239,8.365185708604924e-237,Th2_vs_Th1,-33.06190531653068
CCR10,73.37825230892133,4.224088523470035,0.13095301029762144,32.25652097549956,2.850111485912756e-228,2.1883578227576797e-225,Th2_vs_Th1,32.256520975499555
PPP2R2B,116.88374824419068,-4.181557436728192,0.13071804015008798,-31.98913808627338,1.544067960517289e-224,1.14321688891014e-221,Th2_vs_Th1,-31.98913808627338
ZC2HC1A,129.26883533876372,2.54172572127048,0.0825543253854185,30.788522701917966,3.732763212170845e-208,2.66841083281082e-205,Th2_vs_Th1,30.788522701917962
APOBEC3G,866.3950888668068,-1.674377397665755,0.054810507953184984,-30.548474374583105,5.924675648965972e-205,4.094148362623786e-202,Th2_vs_Th1,-30.548474374583105
TMEM62,133.00397453693796,-1.9761417029945207,0.06509461267129467,-30.357991574100833,1.9707797886501523e-202,1.317943090274397e-199,Th2_vs_Th1,-30.35799157410083
IL2RB,1384.9623528839418,-1.387498792131015,0.04575236755514986,-30.326273071191892,5.164867308159677e-202,3.3460270051705705e-199,Th2_vs_Th1,-30.326273071191896
PKIA,662.5591075836677,1.8294407784694022,0.060522457982397075,30.22746992532085,1.0319142982330466e-200,6.482610702020997e-198,Th2_vs_Th1,30.227469925320847
LINC02084,48.05770134304485,-4.77024643097047,0.15822728821848753,-30.148064121426984,1.1371658737577096e-199,6.933701684962081e-197,Th2_vs_Th1,-30.148064121426984
CXCR6,275.08602370354544,-5.424076071781322,0.1804155036435939,-30.064356788851374,1.4174207836709589e-198,8.395585790366471e-196,Th2_vs_Th1,-30.06435678885137
ENPP5,58.400055937324574,-4.506406890072529,0.15024749887586303,-29.99322400565081,1.2027959561921633e-197,6.926434157727705e-195,Th2_vs_Th1,-29.993224005650813
NKG7,322.6618201652089,-7.005062925670905,0.2358586772956037,-29.700255279950543,7.620551507869995e-194,4.269774413774402e-191,Th2_vs_Th1,-29.700255279950543
SLAMF1,1181.9820146379795,-1.0795264283751682,0.036547626324228664,-29.537525058351417,9.49769192270159e-192,5.181490822355965e-189,Th2_vs_Th1,-29.53752505835142
HRH4,43.98270233062339,5.7679104397872205,0.19628501048879968,29.385384168784228,8.442874122093586e-190,4.487928805772362e-187,Th2_vs_Th1,29.38538416878423
CLIC3,46.049881135902694,-3.675041589712173,0.12558569693382493,-29.263217702639086,3.0488218551762416e-188,1.5801281469914667e-185,Th2_vs_Th1,-29.26321770263909
LUZP1,355.9244504759662,-1.167314139059283,0.04002517071521425,-29.16450119263494,5.470837012468251e-187,2.766242002572666e-184,Th2_vs_Th1,-29.164501192634937
IFNG,49.72685157933755,-7.392590011543912,0.2568701072036674,-28.77948739158842,3.874364664097316e-182,1.9123679488428916e-179,Th2_vs_Th1,-28.77948739158842
PTGDR2,330.51642096077336,6.849962776452954,0.23814109709947867,28.76430343138765,6.000120035947258e-182,2.8927555457028512e-179,Th2_vs_Th1,28.76430343138765
LAG3,135.80507799106127,-3.888971572284317,0.13802407466977576,-28.176037996188185,1.149961734130653e-174,5.418149252332402e-172,Th2_vs_Th1,-28.176037996188185
RFPL2,62.195480424905334,3.1054959679358793,0.11049172309490392,28.106141174651576,8.241471852155287e-174,3.7967545103784725e-171,Th2_vs_Th1,28.106141174651576
EEPD1,285.1354159225547,1.4708648554912884,0.05259909173088131,27.96369304277802,4.493350304065019e-172,2.025035764208085e-169,Th2_vs_Th1,27.96369304277802
FANK1,45.11346298483234,6.836655842937089,0.24555184493006357,27.84200560531019,1.346090717349145e-170,5.937405672630877e-168,Th2_vs_Th1,27.84200560531019
IL2,21.651556401449675,3.426818525922315,0.12371913422708851,27.698371374247845,7.30477419011659e-169,3.1549015361522296e-166,Th2_vs_Th1,27.698371374247845
PERP,102.19276455546311,-2.1476511015397204,0.0777465383239106,-27.623752103175246,5.770056823338627e-168,2.441205061319042e-165,Th2_vs_Th1,-27.62375210317525
IL4R,1401.6828999244542,1.1464591045104002,0.04195884814240359,27.323416997040713,2.2356378897523952e-164,9.269401818491381e-162,Th2_vs_Th1,27.32341699704071
ALS2CL,764.6740396516177,1.806191647597295,0.06624308718234186,27.26611521932154,1.070444406175336e-163,4.3512515655727236e-161,Th2_vs_Th1,27.26611521932154
IL6R,1332.9502765327136,1.1923520775979377,0.04374158033182018,27.259007757672425,1.2996584674535439e-163,5.181388401688349e-161,Th2_vs_Th1,27.259007757672425
CSGALNACT1,1826.817944863813,1.5678591682462115,0.05753638898167157,27.249870838186574,1.6677200909271463e-163,6.523302868869938e-161,Th2_vs_Th1,27.249870838186574
ARAP2,1699.0602642966844,-1.1698361236649175,0.042968708364919936,-27.225303440118832,3.259304000490026e-163,1.2512709487807171e-160,Th2_vs_Th1,-27.225303440118832
MYBL1,344.5800646289496,-2.0552780483357607,0.07586262885866876,-27.09210159543404,1.2199674008131494e-161,4.5983898520468e-159,Th2_vs_Th1,-27.092101595434045
WHRN,41.02091762684325,-3.457353721873272,0.1290977456720529,-26.780899262609825,5.394027440771208e-158,1.9968496941897838e-155,Th2_vs_Th1,-26.780899262609825
AC034238.1,40.09658498009554,-7.3200824402057005,0.2737286134248122,-26.742116392652466,1.5250702606670414e-157,5.546707293664638e-155,Th2_vs_Th1,-26.742116392652466
PLCB1,97.43451285490981,-4.371376756632192,0.16382931530156472,-26.682506415812636,7.512633646721049e-157,2.6852484160374837e-154,Th2_vs_Th1,-26.682506415812636
GCNT4,112.1601928070851,2.0950341754121546,0.0786747942597759,26.629039136658836,3.130563051544596e-156,1.0999949596876442e-153,Th2_vs_Th1,26.62903913665884
C1orf162,1505.3380292711506,1.778997932520824,0.06737669866483072,26.403756310034602,1.240629192740069e-153,4.286580632449061e-151,Th2_vs_Th1,26.403756310034602
RHOC,90.58521313292178,-2.025558712686944,0.076748078934359,-26.392305068891186,1.679240209565718e-153,5.706939145001131e-151,Th2_vs_Th1,-26.392305068891183
BTBD11,340.3970786616136,-2.522632776762582,0.09559971258089926,-26.387451475106232,1.9090592441876085e-153,6.383339869556985e-151,Th2_vs_Th1,-26.387451475106232
PI16,468.6426795551586,2.5680564691035657,0.09747693331623437,26.345273509705976,5.814095469840397e-153,1.9132065584962105e-150,Th2_vs_Th1,26.34527350970598
TNFSF11,30.00134131671958,4.472596350484528,0.1701260466588324,26.289897627808802,2.502168480484751e-152,8.105071057645215e-150,Th2_vs_Th1,26.289897627808802
CHDH,84.63856186855779,8.638930521473487,0.32999301682737636,26.179131317777628,4.5936871557989386e-151,1.4651035142595045e-148,Th2_vs_Th1,26.179131317777625
IL18RAP,165.66405411814867,-5.926440363212702,0.22673018657867522,-26.138735439871528,1.323593990572799e-150,4.1574889422067724e-148,Th2_vs_Th1,-26.138735439871528
TRGV7,18.77439225157141,-3.6787838165878886,0.1408019604444855,-26.127362182846426,1.7824745195940373e-150,5.51529541279164e-148,Th2_vs_Th1,-26.127362182846422
PKP2,52.4650700513529,6.520202962779444,0.25321682225669645,25.749485775355172,3.2664577832896493e-146,9.958372986084959e-144,Th2_vs_Th1,25.749485775355172
ZNF101,997.109740875907,-0.9232283845577222,0.03587403553895273,-25.735280982125992,4.711100520583528e-146,1.4154467375683639e-143,Th2_vs_Th1,-25.735280982125992
TRGC2,307.1743573900459,-2.1487727241212045,0.08386221641307026,-25.62265601873968,8.531814159103278e-145,2.5267577047481434e-142,Th2_vs_Th1,-25.622656018739683
CCR5,150.7391190221616,-3.9018882482097657,0.15305442333428343,-25.49346933729397,2.3289846986424988e-143,6.800307294022203e-141,Th2_vs_Th1,-25.493469337293973
ARHGAP26,402.15046516234844,-1.8638422193855584,0.07390090578948207,-25.22083050910087,2.367275342032275e-140,6.816109043843208e-138,Th2_vs_Th1,-25.22083050910087
GBP5,2645.051143381164,-2.6931363665668444,0.10724454219970313,-25.112106512160572,3.6680502908430675e-139,1.041676035335173e-136,Th2_vs_Th1,-25.112106512160572
APOBEC3C,1243.9812373677196,-0.9829147528081255,0.03975977073558598,-24.721338544550317,6.306684301045285e-135,1.7668090843914838e-132,Th2_vs_Th1,-24.721338544550317
SMAD3,692.8733312048122,-1.0308581242449597,0.04173772839225152,-24.698472196592647,1.110680241362648e-134,3.070068277825208e-132,Th2_vs_Th1,-24.69847219659265
CX3CR1,466.2078738245952,-5.629526525840386,0.22851040163027636,-24.63575612172266,5.230628514369909e-134,1.426791575413192e-131,Th2_vs_Th1,-24.635756121722665
TESPA1,2809.6909487489957,0.8016761522946889,0.03276369746196913,24.468427387514627,3.204078559883841e-132,8.626461379863884e-130,Th2_vs_Th1,24.468427387514627
IL17RB,123.72089656307585,4.363137308165248,0.17851259972650935,24.44162101078469,6.178451381474843e-132,1.642121481914807e-129,Th2_vs_Th1,24.44162101078469
APOBEC3H,49.784298735917474,-2.9482853579791506,0.12140086602545959,-24.285538106135512,2.7871532991963983e-130,7.313984182992472e-128,Th2_vs_Th1,-24.28553810613551
GSTK1,6722.282832572286,0.5363459736998593,0.02219344104746161,24.166868605587602,4.9640848676810564e-129,1.2863805423986997e-126,Th2_vs_Th1,24.166868605587606
AKAP12,34.46761172294295,5.68222240325506,0.2363795529274461,24.03855296654677,1.0997897847300103e-127,2.8147829663256595e-125,Th2_vs_Th1,24.038552966546774
ADGRG5,95.26738513488834,-3.7708375201474036,0.1572042281124149,-23.986870871252407,3.812523106044011e-127,9.63870933065834e-125,Th2_vs_Th1,-23.986870871252403
IL11RA,562.6939538694531,1.0601157511402983,0.0442305510114423,23.967952623200418,6.00557441678121e-127,1.5000188341480877e-124,Th2_vs_Th1,23.967952623200418
CST7,431.1045612691271,-2.60208637539507,0.10875913348375742,-23.925221653073187,1.6738764646929073e-126,4.131087260660555e-124,Th2_vs_Th1,-23.925221653073187
SLC22A23,166.50887795642214,2.3397181513137566,0.09830461946067004,23.800693844807945,3.2849755393484283e-125,8.011862106615562e-123,Th2_vs_Th1,23.800693844807945
PLAC8,1189.669589573099,-1.444486851764836,0.0611610619925637,-23.61775294124985,2.532646030615998e-123,6.105149402407006e-121,Th2_vs_Th1,-23.617752941249854
CDHR3,89.49850009302268,1.7849146554162683,0.07586890538158424,23.52630035241714,2.1951892430615752e-122,5.2308584135528175e-120,Th2_vs_Th1,23.526300352417145
TRIB2,2003.2175975159375,0.9491357049248714,0.04044856600090076,23.465249791642425,9.237650124172809e-122,2.1762014173207558e-119,Th2_vs_Th1,23.465249791642428
AL121748.1,190.48284152728172,1.4239442789150698,0.06099431207480341,23.345525680636335,1.5302074774907478e-120,3.5643518220068194e-118,Th2_vs_Th1,23.345525680636335
GLB1,720.1423601824074,0.6513577037095605,0.02802495346495222,23.24206191900169,1.7113922845369654e-119,3.9420970500817585e-117,Th2_vs_Th1,23.24206191900169
FXYD2,19.40279081215761,-5.8051305561154445,0.24980312890463588,-23.23882243417213,1.8454685079953618e-119,4.204220619698005e-117,Th2_vs_Th1,-23.23882243417213
NOL11,1211.0005006459462,0.6064333935863396,0.026192592272015928,23.152858918597794,1.360478451524421e-118,3.065660736799214e-116,Th2_vs_Th1,23.152858918597794
TPRG1,87.6710454414609,-2.7688290367784334,0.11962532811597348,-23.14584277749382,1.6008864599939783e-118,3.5685996991543184e-116,Th2_vs_Th1,-23.145842777493822
CDKN2C,88.22817574546323,-1.3883006514474694,0.06012567770078567,-23.089979265702787,5.838142668603707e-118,1.2875588900300366e-115,Th2_vs_Th1,-23.089979265702784
PRF1,1303.0639844156892,-2.1928002340241424,0.09503737563426487,-23.07303015671182,8.639590912172573e-118,1.885340623160522e-115,Th2_vs_Th1,-23.07303015671182
C3AR1,92.85009273144402,-2.262817720660965,0.0980836640119763,-23.070281309889367,9.206358452762748e-118,1.9880939279606722e-115,Th2_vs_Th1,-23.070281309889367
PACSIN1,21.45986722155474,-5.828953803281074,0.2527006043984426,-23.066639738187337,1.0014730970460933e-117,2.1403648221507794e-115,Th2_vs_Th1,-23.066639738187337
MATK,178.1759253645424,-2.2876298619715882,0.09953341209397731,-22.98353702384539,6.810837508953284e-117,1.4407701265113318e-114,Th2_vs_Th1,-22.98353702384539
KLHL3,193.8538899753541,1.4860662607107726,0.06514002159031142,22.813413696071024,3.3747159591092174e-115,7.066791570534666e-113,Th2_vs_Th1,22.813413696071024
EPHA1-AS1,136.97847383225874,2.3236133592637267,0.1018704678597906,22.809489423979397,3.6913818723747937e-115,7.652603759620184e-113,Th2_vs_Th1,22.809489423979397
DCBLD1,62.47350769339727,-2.3368209909308586,0.10245297120531574,-22.808718609515676,3.756982587362594e-115,7.711485744417222e-113,Th2_vs_Th1,-22.808718609515672
VPS37B,253.3041638500028,-0.8737860261961077,0.03835270425959274,-22.782905223105804,6.774606546072315e-115,1.37690557163358e-112,Th2_vs_Th1,-22.782905223105807
AC005842.1,263.212956013262,2.1356699379871387,0.0938156249060739,22.7645441804105,1.0299895822480757e-114,2.07307903199853e-112,Th2_vs_Th1,22.764544180410496
GALNT10,536.8483079171245,-1.1417140432375334,0.050237452472407906,-22.726352293930532,2.4593889781278268e-114,4.898907917530235e-112,Th2_vs_Th1,-22.726352293930532
HEATR9,14.08317970579119,-4.2944727941996135,0.18896768556027776,-22.725963867667435,2.4812374286849386e-114,4.898907917530235e-112,Th2_vs_Th1,-22.725963867667435
HAVCR2,91.12575222292645,-2.728960894642427,0.12008701097969557,-22.724863183611443,2.544207349676957e-114,4.975845525108773e-112,Th2_vs_Th1,-22.724863183611443
CHRNA6,16.60649682944393,5.289279979143973,0.23291753032722448,22.708810160030005,3.66635143200117e-114,7.103470237085631e-112,Th2_vs_Th1,22.70881016003001
GLIPR1,1304.559234207518,0.779009499714127,0.03434127228936585,22.68435173717649,6.39421108878214e-114,1.2273925007550234e-111,Th2_vs_Th1,22.68435173717649
RDM1,13.133961152521113,-4.310110175947796,0.1925220152504932,-22.387622373160017,5.195758610232575e-111,9.881951536580873e-109,Th2_vs_Th1,-22.387622373160017
DTHD1,36.60692588026989,-7.692000116573057,0.34376128559005975,-22.375992989931618,6.74395667611703e-111,1.2709905986598376e-108,Th2_vs_Th1,-22.375992989931614
S100PBP,518.8188520097092,-0.8142128944156976,0.03688924248745997,-22.071824724849773,5.896336292292336e-108,1.1012337628424542e-105,Th2_vs_Th1,-22.07182472484977
SLC4A4,29.331879018652753,-7.534710281110599,0.3415638027689779,-22.05945190921422,7.751634413299167e-108,1.4348136876973662e-105,Th2_vs_Th1,-22.05945190921422
TGFBI,50.397514175928244,-3.295709241971579,0.1494606216241111,-22.050686034614436,9.408669188936378e-108,1.7261161146534517e-105,Th2_vs_Th1,-22.050686034614436
TNFRSF1B,3360.894384240365,-0.8479676069936126,0.038600309612005605,-21.96789651474388,5.841170972708529e-107,1.0622220652212325e-104,Th2_vs_Th1,-21.96789651474388
GPR146,58.83681407766685,1.506183009597977,0.06880617689025706,21.89022959378015,3.2188886452358764e-106,5.802676565598693e-104,Th2_vs_Th1,21.89022959378015
GSE1,100.08048802433964,-1.4886043397034627,0.06866979285454981,-21.6777170546661,3.329920054906304e-104,5.951083849850223e-102,Th2_vs_Th1,-21.6777170546661
ASAP1,579.5134265564415,1.018498165631126,0.04712512743738966,21.61263472410341,1.3662582233338947e-103,2.4208460878576897e-101,Th2_vs_Th1,21.61263472410341
STAT4,2535.1893652438803,-0.867044190124656,0.04013965929305181,-21.600686338529574,1.7696665549411542e-103,3.109064182244497e-101,Th2_vs_Th1,-21.600686338529574
PKM,5037.044671265201,0.594210768275402,0.027536679709026717,21.578882223793144,2.836420628788731e-103,4.9413307609595954e-101,Th2_vs_Th1,21.578882223793144
CEBPD,31.920238217302785,-5.529777525468521,0.256499751078569,-21.55860776556732,4.396345065685097e-103,7.595052463059812e-101,Th2_vs_Th1,-21.558607765567317
ANKRD55,436.46754522559144,2.0894422521026477,0.09706132631650842,21.527031737534276,8.692579174345936e-103,1.4893046187055008e-100,Th2_vs_Th1,21.527031737534276
PTPN4,1361.866520317031,-0.683969496465977,0.03177354192990612,-21.526385002177122,8.814708015813423e-103,1.497850097342853e-100,Th2_vs_Th1,-21.526385002177122
AC004585.1,76.5121470792161,-2.5122243672272098,0.11680904431254129,-21.507104882267093,1.3358586164701845e-102,2.2515191039059668e-100,Th2_vs_Th1,-21.507104882267093
CD2,3864.803795386486,-0.6809253714203689,0.03170172339145289,-21.47912790141729,2.4404509690493117e-102,4.080079761238813e-100,Th2_vs_Th1,-21.47912790141729
RTKN2,339.6840262556296,2.807887131897954,0.13076127324748552,21.47338475806673,2.7615450819713856e-102,4.579967287547904e-100,Th2_vs_Th1,21.473384758066725
CMC1,156.78189076914063,-1.1539575506232833,0.05377645778223627,-21.458415042808287,3.810738956000935e-102,6.269875341020267e-100,Th2_vs_Th1,-21.458415042808284
GATA3,1692.7727192251873,0.9912662595041848,0.046359466400642285,21.382175776950945,1.9578550041224677e-101,3.195928511060069e-99,Th2_vs_Th1,21.382175776950948
S1PR5,101.0872781384776,-7.9188110870317105,0.37053071703059226,-21.371537427429818,2.4590115573326598e-101,3.9826381714893256e-99,Th2_vs_Th1,-21.37153742742982
MRC2,84.78237354049696,2.854955778558763,0.13359690488336762,21.369924558141435,2.5454381669210572e-101,4.0906572587938324e-99,Th2_vs_Th1,21.369924558141435
LINC01362,15.043929919964466,5.307742384713439,0.2489163490834843,21.323398018075824,6.887162713137574e-101,1.0982905400465772e-98,Th2_vs_Th1,21.323398018075824
GALT,2437.5692016955977,0.9231173708022627,0.0433497068947039,21.2946623386522,1.2721981302809867e-100,2.013277819759934e-98,Th2_vs_Th1,21.2946623386522
FCRL6,114.857967099933,-7.218483105693181,0.3395600155405109,-21.25834248830156,2.7599296224274343e-100,4.3345531062532684e-98,Th2_vs_Th1,-21.25834248830156
TRIM2,158.4100732195365,2.0896275774981192,0.09848925406736937,21.216807836403714,6.680865935646046e-100,1.0413611406908136e-97,Th2_vs_Th1,21.216807836403717
IFNGR1,806.3391790763926,-0.8910602786227638,0.04205152808281885,-21.189724113422354,1.187912561136066e-99,1.8378071123068498e-97,Th2_vs_Th1,-21.189724113422354
PARP8,2306.287060549457,-0.7251351743994336,0.03427715081791794,-21.15505977294876,2.4787505872916358e-99,3.8064428463068813e-97,Th2_vs_Th1,-21.155059772948764
PHLDB2,158.04943719870482,-1.75283945766289,0.08287173000780873,-21.151235258365254,2.6881014423102317e-99,4.097575808862751e-97,Th2_vs_Th1,-21.151235258365258
IRF8,22.207407840032964,-4.46994330461655,0.211682794684761,-21.116233424984824,5.641801793637987e-99,8.537240363788986e-97,Th2_vs_Th1,-21.116233424984824
PNMA1,820.3218204991473,0.6097559668721125,0.029005283176895328,21.022238023100027,4.106089274939919e-98,6.168357736143439e-96,Th2_vs_Th1,21.022238023100027
IKZF2,99.78585512038784,3.3760219762305743,0.16071155632251022,21.006715717790033,5.693923348956175e-98,8.492138485410824e-96,Th2_vs_Th1,21.006715717790037
NEFL,471.7202481035032,3.456092508600154,0.16501861856971892,20.943651925797603,2.1438046870933413e-97,3.1745153548665755e-95,Th2_vs_Th1,20.943651925797603
ABI3,182.39380591827276,-1.4915882086577514,0.0715419891957225,-20.849129656950236,1.5522014558634278e-96,2.2821764809577816e-94,Th2_vs_Th1,-20.84912965695024
PTGDR,112.62276930514639,-3.3024161656669726,0.15867291864159702,-20.812727174486,3.3191584831927657e-96,4.845737641906284e-94,Th2_vs_Th1,-20.812727174486
RFFL,856.1621100130021,0.680617047178284,0.03272681704589205,20.796921565084396,4.6149472970595506e-96,6.690382686387521e-94,Th2_vs_Th1,20.796921565084393
CADM1,66.82483448606632,2.9173631961433477,0.14033536077632777,20.78851103531319,5.499080253169903e-96,7.916766161698976e-94,Th2_vs_Th1,20.78851103531319
YPEL1,144.45623876664365,-1.1740042990860844,0.05649401061196396,-20.78104008493709,6.42515449638802e-96,9.186198473422071e-94,Th2_vs_Th1,-20.78104008493709
DUSP2,549.6763834235092,-2.1098626685172395,0.10155392045707798,-20.775787473502596,7.167903725845142e-96,1.017793233839011e-93,Th2_vs_Th1,-20.775787473502593
ZDHHC14,30.841239986589063,-2.1430559589598066,0.10341756085106883,-20.722360316020332,2.1774517780660423e-95,3.0707995109583077e-93,Th2_vs_Th1,-20.722360316020332
TRPS1,99.62652852451475,-2.1652838293074113,0.1045507117527594,-20.710369092731337,2.7930829921729704e-95,3.912392129103909e-93,Th2_vs_Th1,-20.710369092731337
GZMH,282.66551120891586,-8.102598761459296,0.3930349388942782,-20.61546686982655,1.9938937258621196e-94,2.774188646365611e-92,Th2_vs_Th1,-20.61546686982655
TRIM16,151.53817590565006,1.5500764100874667,0.0752657436490787,20.594713277724196,3.0609383682413217e-94,4.23042088746739e-92,Th2_vs_Th1,20.594713277724196
SLC2A3,2402.105428950718,0.6306053221349454,0.030622557617243848,20.59283649710061,3.181848227337686e-94,4.368403682181296e-92,Th2_vs_Th1,20.59283649710061
RCBTB2,717.9096192259865,1.2836547753374117,0.062342506557651146,20.59036195714001,3.348580680870772e-94,4.5670675062586825e-92,Th2_vs_Th1,20.590361957140008
NCALD,393.941525413507,-2.2885211974232105,0.11130940334546562,-20.559998783934162,6.263462654369305e-94,8.486787208348371e-92,Th2_vs_Th1,-20.559998783934166
CRTAM,25.145450173144038,-5.216339733030192,0.2540424792592063,-20.53333658308311,1.0846518118773398e-93,1.4601244618200734e-91,Th2_vs_Th1,-20.533336583083106
SLC9A9,561.130173510795,0.9175241629237088,0.044722485037580965,20.515947674926824,1.551160541742405e-93,2.0746522058620514e-91,Th2_vs_Th1,20.51594767492682
SIGMAR1,994.818999325977,0.6227377098596297,0.030358449348883227,20.512829977020477,1.653860607090013e-93,2.1978323234348114e-91,Th2_vs_Th1,20.51282997702048
EPHA1,306.6863255817806,1.4213113516843112,0.06949149952886037,20.453024633524123,5.646335959476085e-93,7.455680941140045e-91,Th2_vs_Th1,20.453024633524123
SLK,1255.309952806743,-0.5912294004136582,0.02890996293930184,-20.45071457389894,5.920164807225235e-93,7.767780798644705e-91,Th2_vs_Th1,-20.450714573898935
CDC42EP3,1355.1271843613742,-0.8477756535067194,0.0415262267227491,-20.415427078576506,1.2196084813844417e-92,1.5901700268918782e-90,Th2_vs_Th1,-20.415427078576506
CCL4,65.22151918004926,-8.421171452424119,0.4127259875659732,-20.403782911968964,1.54766995986746e-92,2.0052966211257694e-90,Th2_vs_Th1,-20.403782911968964
GCSAM,612.6068750805304,1.2470403038282494,0.06126379215274498,20.355258138756508,4.1704831245546065e-92,5.370079854356618e-90,Th2_vs_Th1,20.355258138756508
SEMA4A,30.48409682435067,-3.6258561754847864,0.178733411033901,-20.286392759533122,1.695912315534182e-91,2.1702443341567362e-89,Th2_vs_Th1,-20.286392759533122
AC015849.1,15.18150134282688,-6.407723608628199,0.31702540557423836,-20.212019276567702,7.674322577466384e-91,9.760514193463534e-89,Th2_vs_Th1,-20.212019276567702
ENG,103.16634914273996,-1.525380306017269,0.07550607173771592,-20.20208800314702,9.384420287780737e-91,1.1862708352803808e-88,Th2_vs_Th1,-20.20208800314702
ITK,6888.869637903597,0.5318235640250296,0.026355347052794197,20.17896265830602,1.4985807158125395e-90,1.8828531405763487e-88,Th2_vs_Th1,20.178962658306016
EPHX2,719.9724614784373,0.9692041712958398,0.04822848592255651,20.096093683143017,7.983603688775896e-90,9.970366751326091e-88,Th2_vs_Th1,20.096093683143017
AP003063.2,21.649626498642114,7.056973683338761,0.35241782341619826,20.024451700346095,3.372034680209912e-89,4.185967123079741e-87,Th2_vs_Th1,20.024451700346095
MRPL10,483.7748723128022,-0.7869913701837605,0.03948465350785734,-19.931575948289666,2.1663206761622555e-88,2.673213924852364e-86,Th2_vs_Th1,-19.931575948289666
ABCB1,100.5373002707106,-4.48350400608168,0.22619657135678137,-19.821273059925474,1.9511010035460795e-87,2.3933890476043653e-85,Th2_vs_Th1,-19.82127305992547
