,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000205090,0.6967513042225398,0.08524456296393346,0.11459022524561775,0.7439078052357126,0.4569322530357356,
ENSG00000160075,225.7479292446173,-0.006775534988778653,0.0076909663228361186,-0.8809731709084001,0.3783323414390686,0.752524150853484
ENSG00000215014,17.98007562932723,0.000981823897483931,0.026527105689168724,0.03701210033949612,0.9704753576762093,0.9931673277688483
ENSG00000228594,1.290773464925638,-0.06860164304245393,0.08309743914841138,-0.8255566446510095,0.4090556376669807,
ENSG00000286989,0.3467116462379169,-0.050141436365391694,0.14968864759811268,-0.33497153705344784,0.7376465572357724,
ENSG00000272106,13.25602171166598,-0.0027818797636579976,0.026057322967672863,-0.10675999860420209,0.9149793825345726,0.9762511362107684
ENSG00000197530,60.699059283972716,0.019251705807701722,0.014713623075048548,1.3084272792300138,0.19072842506825727,0.5880336118478788
ENSG00000189409,2.724929517041163,0.05530082261344519,0.060311834423360446,0.9169149494817165,0.3591872095680173,0.7392193443063635
ENSG00000248333,40.66695712512181,-0.0016872715149609584,0.019566363143107193,-0.08623327199952065,0.9312809819780625,0.9814847440114434
ENSG00000272004,0.786092874366314,0.10104433557995345,0.11329824573723693,0.8918437785373752,0.3724766727458044,
ENSG00000189339,36.05405187170335,0.023413531486417418,0.017454517975396443,1.3414023532142618,0.17978985397259428,0.5695589584253961
ENSG00000008128,70.20874690923296,0.00793031507569431,0.01735660783811906,0.4569046641866007,0.6477395713818563,0.8960678098665729
ENSG00000008130,10.694911339629462,-0.007391828234974265,0.029983268817304797,-0.24653176676680705,0.8052706167886647,0.9468293304264337
ENSG00000078369,40.478545209173724,-0.000470032022152531,0.016843666734917846,-0.027905564123880983,0.9777374706439192,0.9954440141051598
ENSG00000231050,0.6969990877263089,0.13566668611472316,0.11669051323438372,1.162619671080065,0.24498384609400992,
ENSG00000169885,0.04845657731470411,-0.021069904904519533,0.5194283139441358,-0.04056364341121687,0.9676437686421198,
ENSG00000178821,0.2680716784127429,-0.0791781213148339,0.16601091336201432,-0.4769452785442658,0.6334010885579897,
ENSG00000142609,0.2732479180590227,-0.0602444670786799,0.17064512404344415,-0.35303948716016287,0.7240588376231809,
ENSG00000233542,0.005070330581187924,-0.018265995053216796,1.3082731341445886,-0.013961912521546944,0.9888603674783332,
ENSG00000187730,0.43308462958765304,0.0635101567823098,0.14005656566370359,0.45346076052448,0.6502169926754773,
ENSG00000226969,0.02540611411171651,-0.018544141293949424,1.1935701423506124,-0.015536700053026348,0.9876040056134199,
ENSG00000067606,10.957513472362342,-0.01616322211832792,0.030143295817839193,-0.5362128353848524,0.591811463687214,0.8750675391746945
ENSG00000271806,2.505721783056425,0.14653775734313682,0.06244025556331131,2.3468474947953224,0.018933002372057743,
ENSG00000182873,0.46920367388703943,0.005543376969736238,0.14062343689435866,0.03942000773242814,0.9685555284424127,
ENSG00000162585,115.14749117921049,-0.007797179900966815,0.012141557127856799,-0.6421894505670506,0.5207501818185954,0.8373075722958162
ENSG00000234396,0.011408274247310831,0.012146918525426365,1.307964194910514,0.009286889176853509,0.9925902410187836,
ENSG00000157933,15.348079439222309,0.026972825530418132,0.02482631223604039,1.0864612220280403,0.27727498821952934,0.6735885135201661
ENSG00000287356,0.2742686846823795,-0.04916945088380349,0.16304596114884531,-0.30156803969474905,0.7629813749214932,
ENSG00000116151,1.8670054879539615,0.07332492543492186,0.07081172540962222,1.0354912976736779,0.3004395284311555,
ENSG00000272161,0.003779294231875232,-0.03218283314706374,1.308226411915351,-0.024600354230691176,0.9803737367509333,
ENSG00000272420,0.6044337360399297,-0.20391968665460958,0.1190246766471897,-1.7132555399336542,0.08666553788331452,
ENSG00000157916,83.00068248428879,0.00983694933574518,0.012050074867924135,0.8163392712131581,0.41430611944026785,0.7749970513261126
ENSG00000157911,8.089565931741763,0.02204757618312928,0.03299566278338996,0.6681961907498959,0.5040083666901665,0.8263859049178479
ENSG00000149527,2.9553885733318643,0.01832805285193413,0.05750229325708451,0.31873603318726845,0.7499266881104218,0.930103767648212
ENSG00000224387,0.07938685013451069,-0.08737581796457654,0.6503369641776475,-0.13435468499789713,0.8931221128039366,
ENSG00000229393,0.0,,,,,
ENSG00000157881,6.583964378468369,0.009148392776577098,0.037977580448760366,0.24088930017330032,0.8096409152156518,0.947583450814027
ENSG00000197921,0.0,,,,,
ENSG00000272449,34.50363326281639,-0.07578924822351084,0.019867964081169965,-3.814645925162546,0.00013637833089377146,0.01103797279329905
ENSG00000238164,5.877803606064114,-0.011083782173541062,0.04048368901406362,-0.2737838977493051,0.7842506987220755,0.9413440320783376
ENSG00000157873,168.9759710456878,0.025862798966926448,0.009812869051588504,2.635600131924698,0.008398864124521834,0.1367111234413695
ENSG00000228037,5.177843875543553,0.12536866214372802,0.046394752178610166,2.7022164416588472,0.006887890804195782,0.12248987925331312
ENSG00000157870,8.97406432836838,0.03343005898287029,0.03298925944145918,1.0133619107816996,0.3108873257280086,0.7028557439977727
ENSG00000142606,2.745284562128661,0.08074317606023709,0.06955148857730135,1.1609122638762361,0.24567758096135406,0.6495070760967948
ENSG00000237058,0.0,,,,,
ENSG00000215912,1.7453553207113617,0.008573160029168412,0.07285546407876924,0.117673535369967,0.9063263367778895,
ENSG00000285945,0.0,,,,,
ENSG00000283259,0.0,,,,,
ENSG00000233234,0.0,,,,,
ENSG00000287396,0.0,,,,,
ENSG00000231630,0.0,,,,,
ENSG00000284745,0.0,,,,,
ENSG00000169717,0.0,,,,,
ENSG00000177133,0.0,,,,,
ENSG00000142611,0.014448319152781598,0.02202920013352672,1.3081129571373389,0.01684044180843159,0.9865639065673801,
ENSG00000226286,0.0,,,,,
ENSG00000272235,0.0,,,,,
ENSG00000287828,0.0,,,,,
ENSG00000286518,0.0,,,,,
ENSG00000130762,0.03320519956381461,-0.025998512039420208,0.5843609537813154,-0.04449050175441666,0.9645134229836242,
ENSG00000272088,0.0,,,,,
ENSG00000162591,6.172501470680777,-0.015351144811467059,0.04024909553531879,-0.3814034727313649,0.7029038845550479,0.914542862618268
ENSG00000238260,0.6539247271432357,0.12907168632442673,0.12271437491298531,1.0518057596426602,0.29288867599262425,
ENSG00000158109,15.366253987652442,-0.04958130147770168,0.027031904862189142,-1.8341771225694674,0.06662770621278087,0.36621088895401505
ENSG00000116213,16.679149230473943,0.021238782661814577,0.02344371947386374,0.9059476541464616,0.3649635594956492,0.742455151712156
ENSG00000078900,0.03681876764577008,0.01352601704503953,0.6376441226895597,0.021212486030589103,0.9830761541120552,
ENSG00000227589,0.007798962676763876,-0.026672581538001314,1.3082686552705234,-0.020387694400953116,0.9837341002570356,
ENSG00000235131,0.0,,,,,
ENSG00000162592,0.042635511853492444,-0.013369386201743359,0.6909073656538979,-0.019350475716943795,0.9845615176538363,
ENSG00000235169,4.934105454134701,0.027496335194290674,0.04511767805745271,0.6094359545559265,0.5422355120950879,0.8511064144331676
ENSG00000130764,28.59560611982303,0.020649908010791963,0.02001292871682944,1.0318283896862566,0.30215251728655845,0.6949767144709923
ENSG00000272153,0.07854177821709989,0.006096634683742913,0.28765442055674906,0.02119430207935969,0.9830906595449241,
ENSG00000116198,17.07195487173533,-0.027261882010092456,0.02362288024919488,-1.1540456422972216,0.24848145703624136,0.6511404359236599
ENSG00000169598,6.631006669683618,0.0654781839198431,0.03836527642052505,1.706704343848098,0.08787701942910629,0.4103811644280733
ENSG00000198912,21.993829455097636,-0.029719195731619803,0.020603576453449634,-1.4424289782293576,0.14918139382158616,0.5209081141549746
ENSG00000236423,0.14526626620453476,-0.07574840446340596,0.2504675904653428,-0.3024279681162472,0.7623258368529227,
ENSG00000233304,0.0,,,,,
ENSG00000226374,0.0,,,,,
ENSG00000284668,0.00840357129319354,-0.003659764617198813,1.3083306865960642,-0.0027972779777263863,0.9977680979999831,
ENSG00000284703,0.18297655654137449,-0.04132845961174739,0.2012743207397049,-0.2053339912407148,0.8373111886348581,
ENSG00000235054,0.0,,,,,
ENSG00000284694,0.0,,,,,
ENSG00000227169,0.0,,,,,
ENSG00000232596,0.0,,,,,
ENSG00000196581,0.1505240878451645,-0.15336991515731432,0.23125917302762916,-0.6631949476831814,0.5072057068574837,
ENSG00000287586,0.131490894370045,-0.053350233847919155,0.24044836002323514,-0.22187813567438675,0.8244087515268721,
ENSG00000284739,0.0,,,,,
ENSG00000284674,0.0,,,,,
ENSG00000231510,0.004086788742878249,0.012137455113923445,1.3083657412502738,0.009276805965834063,0.9925982859106272,
ENSG00000284616,0.0,,,,,
ENSG00000284692,0.002674495747128598,0.0019523230359947531,1.308355033145848,0.0014921966794445155,0.9988093997496318,
ENSG00000284666,0.0,,,,,
ENSG00000260972,0.0,,,,,
ENSG00000236948,0.6072798138357918,0.16437500348362186,0.1363551381109507,1.2054918190898805,0.22801349433070284,
ENSG00000131697,1.304118582664723,0.061298769138552,0.08338476480050988,0.735131522949108,0.4622593978610773,
ENSG00000069424,67.59539845164053,0.029349015668389742,0.02081578711065515,1.4099402300942352,0.1585573323294216,0.5352952221691097
ENSG00000116254,0.06912496409758655,0.005187073206610977,0.46926795711093994,0.011053542284338622,0.9911807288604398,
ENSG00000116251,5330.135568143617,-0.0033881542907809085,0.0077471724089599155,-0.43734076278751355,0.6618642373743068,0.9001353858789085
ENSG00000226944,0.215814356084137,-0.09439411294587656,0.18635117466739667,-0.5065388673527444,0.6124784116343436,
ENSG00000158286,3.2559829539924108,6.858379438324369e-05,0.058074354072336354,0.0011809652552969762,0.9990577262749821,0.9995889904794247
ENSG00000116237,7.44536219494387,0.02609067675646452,0.035020679448310756,0.7450077259344269,0.4562670493376758,0.8039665425271926
ENSG00000225077,0.09157467267303189,-0.0818195823775898,0.3045898785751168,-0.2686221313733238,0.7882204796970181,
ENSG00000173673,0.0,,,,,
ENSG00000158292,0.09166680475782212,-0.0953972989737009,0.24774349078769928,-0.3850648050141928,0.7001894027781045,
ENSG00000097021,4.522770600689938,0.04760605065874163,0.047347599258082004,1.0054585956776998,0.3146760769494278,0.7061725275822338
ENSG00000271746,3.953461313409393,0.05035767608864836,0.048855227957822385,1.0307530676578374,0.30265663198775505,0.6952414449024631
ENSG00000069812,0.3876198040228134,-0.2124532029511118,0.14727439549108615,-1.4425671362811374,0.1491424466303309,
ENSG00000187017,1.624493966639226,-0.03966259777721119,0.08188098726469108,-0.48439325296599833,0.6281068058485826,
ENSG00000231868,0.006593610148837973,-0.021616403758130776,1.3082115212168395,-0.01652363047378162,0.986816650268417,
ENSG00000215788,101.32236113677318,-0.002509201752907866,0.012704474082995427,-0.19750536200993632,0.8434320858074861,0.9577346708620394
ENSG00000171680,2.0228570044459904,-0.08691896502429947,0.0768808181862917,-1.1305676379989102,0.2582371149372322,
ENSG00000162408,23.6386725941437,-0.006868886677383903,0.021843342513891768,-0.31446133635525236,0.7531706772295106,0.9310961638210281
ENSG00000173662,0.024600569796932925,-0.0026156650899048033,1.2038805878393937,-0.002172694797412708,0.9982664417297145,
ENSG00000204859,9.60390303738645,-0.009028500688299553,0.03131864385277061,-0.2882787878920512,0.7731333430632178,0.9384991479206799
ENSG00000162413,6.92351836940219,0.08113239676421172,0.03754151601588215,2.1611379979936935,0.030684681123008768,0.2570561216265805
ENSG00000116273,2.2344640567080316,-0.006191785196227724,0.0657110245454946,-0.09422749438248192,0.9249284445768466,
ENSG00000041988,12.293507360711592,-0.008592449882285176,0.026937797958242415,-0.3189737296123739,0.7497464337868738,0.930103767648212
ENSG00000007923,6.7478685797231766,0.006192992500952412,0.0373606029523092,0.16576264866115156,0.8683437414485362,0.9639454846714096
ENSG00000228750,0.13793574359149854,0.08874143440586621,0.2448081767152356,0.3624937516245281,0.716983091984716,
ENSG00000284744,0.09862872845148804,0.046789655854576194,0.23706190564672677,0.19737315334123248,0.8435355369051111,
ENSG00000237436,0.4871822226286408,0.05736790538443399,0.1399857377529814,0.40981250165402777,0.6819434947407752,
ENSG00000171735,61.840997461566836,0.011971026462988319,0.013611326778458173,0.879490049561821,0.37913562593839456,0.7528692050872895
ENSG00000237365,0.0,,,,,
ENSG00000237402,0.026642777417948824,-0.04164284938148146,0.9175357798850443,-0.045385531871791195,0.9638000129982025,
ENSG00000237728,0.0,,,,,
ENSG00000225126,0.0,,,,,
ENSG00000270171,0.01083985552990445,-0.004453891391852974,1.308221848956168,-0.0034045383016701176,0.9972835767000596,
ENSG00000270035,0.010946817238963704,-0.013924702596761637,1.3080585095867436,-0.010645320904766624,0.9915064232249956,
ENSG00000269978,0.007992575087134648,0.024059538231523934,1.3083102823628572,0.018389779974878367,0.9853279054640984,
ENSG00000049245,17.87553464013581,0.015890670103933847,0.022861474992974622,0.6950850769172628,0.48700198631331926,0.8188371353779501
ENSG00000269925,0.05614479607883995,0.00031606653058623564,0.6071946022594625,0.0005205358041888127,0.9995846725372487,
ENSG00000049246,2.787316761968411,-0.08580882722789471,0.06321344725545848,-1.3574457801854036,0.17463961030939967,0.5601558147176604
ENSG00000236266,0.3108723727647022,-0.12084466932896094,0.17616578193337282,-0.6859712936458073,0.4927312107042201,
ENSG00000049247,1.8778644497015031,0.25406644903574066,0.13021072629829258,1.9511944695993313,0.051033916622098635,
ENSG00000049249,0.31247418822321893,0.09991604085126687,0.17538232520182917,0.5697041633829633,0.568878365787375,
ENSG00000116288,253.08793173055838,-0.010657554488970626,0.007127915657196614,-1.4951852689517102,0.13486609697720972,0.5000749999086791
ENSG00000284747,0.7561014138149967,0.08379913686783243,0.11525191697209995,0.727095384349385,0.4671675260651471,
ENSG00000284716,0.3767760479961136,-0.10816892042043795,0.15513136343609144,-0.6972730595834651,0.48563192449820425,
ENSG00000116285,0.4314577980990379,0.08326139520711671,0.1426765841876665,0.5835673434514012,0.5595114365872456,
ENSG00000238290,0.05374439300739437,0.0063288928106058975,0.6122314402599154,0.010337418816516583,0.9917520800265271,
ENSG00000227634,0.0,,,,,
ENSG00000233645,0.0,,,,,
ENSG00000162426,0.654198906233224,-0.013571850438836386,0.11929341255624555,-0.11376864948378776,0.9094211912827199,
ENSG00000142599,30.315414887043314,-0.01857717170196269,0.018360099002203187,-1.0118230680419238,0.31162265825919677,0.7039245343402921
ENSG00000232912,1.759994918921719,-0.042887457512874684,0.07284927030664734,-0.5887149909991795,0.5560524798862194,
ENSG00000228423,0.0352535087604468,0.01398775825137519,0.6428666916369743,0.021758411865696804,0.982640668849224,
ENSG00000074800,337.11697860681295,-0.0067441925720663565,0.013495241498648407,-0.4997459714034617,0.6172539581317069,0.8840461039112045
ENSG00000230679,7.490285886950545,0.05023599115902388,0.03573018742545283,1.4059817420167704,0.15972954645251203,0.5364171395584988
ENSG00000131686,3.8153779997482626,0.14633654144304717,0.07290911280368714,2.007109067930486,0.04473805090655299,0.3065790423443797
ENSG00000197241,0.3357701344311275,-0.10152493051771938,0.14826908357336283,-0.6847343226984022,0.4935115862427676,
ENSG00000142583,0.057023364958448584,0.046755443558339396,0.4705558232994436,0.09936216117887894,0.9208507250513476,
ENSG00000180758,2.53924848944484,0.03944871559463677,0.060107682481150726,0.6563007250696707,0.511630651125669,
ENSG00000228526,0.08956373469450717,0.10906800942284524,0.33558100453230516,0.3250124647992275,0.7451716378580832,
ENSG00000234546,0.1960606932487357,0.12000815584225356,0.20295508465030135,0.5913040121612709,0.5543167417982103,
ENSG00000049239,9.601685322444093,0.037500498315588195,0.035792657965018376,1.0477148233092652,0.2947700159381059,0.6889246656764231
ENSG00000171621,2.1697716957189117,0.08583309694050344,0.06630810761492918,1.2944585515690126,0.19550707731120986,
ENSG00000284652,0.01312134055240361,0.004939510151919092,1.3081835919466485,0.0037758539262587997,0.9969873116070792,
ENSG00000284693,0.10927704236831358,-0.0028666902508552223,0.2498532783022228,-0.011473494645876412,0.9908456766115435,
ENSG00000235263,0.0,,,,,
ENSG00000171612,14.523164836567469,-0.10025026420334848,0.024870622539251125,-4.030870720872881,5.557060448091265e-05,0.006207120748425275
ENSG00000188807,1.4462480944691776,0.014074894925450098,0.07946589042224503,0.1771186964704304,0.8594151564411321,
ENSG00000171608,28.969673387456933,0.011513096515266327,0.018831305076444642,0.6113807018966316,0.5409475754323456,0.8509083064169721
ENSG00000179840,0.5981073348398205,-0.11063861284255158,0.11814482981390523,-0.9364659716114789,0.3490333248738553,
ENSG00000231789,2.2500096889598638,0.0077527583583252785,0.06405589136844517,0.12103115252478393,0.9036663604177602,
ENSG00000171603,33.835554434417126,0.008205410840771178,0.01779250626551083,0.4611722889583368,0.6446750012778779,0.8959307810202177
ENSG00000178585,13.63320087699506,-0.05201140881809049,0.026338230107034843,-1.9747495790994112,0.048296573506966534,0.318894185785223
ENSG00000223989,0.0,,,,,
ENSG00000285701,0.005799196370915168,-0.00893894083018325,1.3082989604605428,-0.0068324909675358874,0.9945485033605197,
ENSG00000162441,31.285924181475714,0.0010935217031968864,0.01696255474416408,0.06446680465824935,0.9485985381551748,0.9865020002558373
ENSG00000228150,0.4616760768400159,-0.04267091864282794,0.13746247175737886,-0.31041867716551813,0.7562425928409723,
ENSG00000173614,6.423005379178437,-0.016858122768004587,0.0373582684733714,-0.4512554638344892,0.6518054393563972,0.8973308160506672
ENSG00000241326,0.0,,,,,
ENSG00000162444,0.5179830763676077,0.06586029033282881,0.12772045667071663,0.5156596840444045,0.6060921171876783,
ENSG00000130939,17.052948718033328,-0.0023948452407177023,0.026686817655594004,-0.08973888425455265,0.9284947154157858,0.9802429083352412
ENSG00000054523,5.412841142747174,0.04753709573217045,0.04187146284308564,1.135310125426401,0.25624540122510087,0.6564069367741893
ENSG00000284735,0.48084592158923356,-0.029190811311086126,0.14678110700694394,-0.1988730832347869,0.8423620253984528,
ENSG00000284642,0.25826042593803467,-0.029776218345742865,0.16700028521719162,-0.17830040414013373,0.8584870614414487,
ENSG00000142657,18.211673063365378,-0.009336910579521143,0.023027229336172232,-0.4054726012935605,0.6851301541390892,0.9093734707423287
ENSG00000271989,0.041200042374706744,0.013435988312009968,0.7688179599756422,0.017476163424220276,0.9860567487746982,
ENSG00000175279,5.725729177759758,0.03867858244617399,0.040798933831795836,0.9480292452159768,0.3431145661518462,0.7282076944924538
ENSG00000241563,0.458488218001954,-0.05178819949132205,0.14286657565883665,-0.36249346113671493,0.7169833090220672,
ENSG00000160049,22.08960480669698,-0.041773790497479195,0.021764902346644008,-1.9193189949653235,0.05494397553492477,0.3366232061949525
ENSG00000203469,0.025415744413873852,0.005988929998344461,0.9189723853958689,0.0065169858131967585,0.9948002344433358,
ENSG00000142655,11.168974595598067,-0.07337981810381215,0.02899216151348536,-2.53102267209985,0.01137304969826876,0.1623877655320052
ENSG00000287727,0.0,,,,,
ENSG00000130940,1.770296010502619,-0.03303679132609893,0.07588915171257599,-0.4353295639833096,0.6633232286469537,
ENSG00000272078,0.08741152410361346,-0.01745747305830498,0.2751582356189718,-0.0634452136932561,0.9494119844273373,
ENSG00000175262,0.024895297651648367,0.04343716772236452,1.3080099214067895,0.03320859193150999,0.9735082465323097,
ENSG00000120948,56.98091437806824,-0.011175154867986753,0.013691979126073402,-0.816182581428721,0.41439571767807704,0.7749970513261126
ENSG00000009724,0.058015755821089254,0.006030362533399348,0.4690321305018926,0.012857035032859045,0.9897418528680395,
ENSG00000116649,39.97328472491517,0.017474941456284154,0.03665562040765152,0.476732933775046,0.6335523080094891,0.8906110905592228
ENSG00000171824,17.81096484644755,0.017117911084611595,0.023144799815069176,0.7396007406150223,0.459542292152746,0.8070350355357415
ENSG00000226849,0.39293023533045107,-0.03722242198764105,0.14458859679231695,-0.25743677449962604,0.7968416173075481,
ENSG00000230337,0.08881090628685682,0.010065051359303023,0.2995289743097928,0.033602930676392855,0.9731937852477693,
ENSG00000198793,6.945779502474563,0.0046194999531634145,0.035804909077111396,0.1290186198550207,0.8973429154524875,0.9718324682287808
ENSG00000225602,0.003543701662086745,-0.01492611764761143,1.3082765838651784,-0.011408992434545942,0.9908971385617451,
ENSG00000171819,0.00314700914813245,-0.021481153426714528,1.3081934008744462,-0.016420472242373113,0.9868989474629976,
ENSG00000120942,23.66519042126164,0.013654940085390485,0.02111554783207585,0.6466770454635219,0.517840982335587,0.8360881581766154
ENSG00000284646,0.0,,,,,
ENSG00000204624,0.1509734464553856,-0.0014641291269006647,0.19903828809055388,-0.00735601748259887,0.9941308001530583,
ENSG00000285833,0.015632129231183147,-0.00941704892471075,1.3078721626029075,-0.007200282408312048,0.9942550554732449,
ENSG00000235643,0.0,,,,,
ENSG00000284708,0.2896683830933557,0.01632954295788144,0.1755555383051043,0.09301639307728213,0.9258905378916783,
