,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000160072,9.825605583226345,0.038778867512199014,0.20451988933671508,0.18960927290721694,0.8496153203040686,0.9532573124048624
ENSG00000197785,10.021085544078414,-0.16290289973295913,0.20195388136347167,-0.8066341613894038,0.41987728614666797,0.7675689745125146
ENSG00000205090,0.5769773377573351,0.8008451119411719,0.8461433540039588,0.9464650501024028,0.3439114402716271,
ENSG00000160075,218.23731735000334,-0.06008261666416527,0.05074408276592818,-1.1840319775078758,0.23640040475410007,0.622425944814291
ENSG00000215014,17.02550026137462,-0.19576383627308117,0.17471964606506055,-1.1204454718285337,0.2625239768354696,0.64984906038521
ENSG00000228594,1.3166220273107203,-0.3777217547707006,0.5567341307576729,-0.6784598498688234,0.4974801725814356,
ENSG00000286989,0.3832183158653258,-0.50265437384992,0.975379614073405,-0.5153423001642632,0.6063138448821365,
ENSG00000272106,12.87296451195675,0.06231140758064672,0.1808984501402876,0.34445517654973784,0.7305039997345142,0.917009704247546
ENSG00000197530,58.59336031187868,0.048651806915658485,0.09872581185547814,0.49279723307698353,0.6221558659828919,0.8753845452028266
ENSG00000189409,2.6535927083858337,-0.27396089090216647,0.39550056778828374,-0.6926940520824261,0.4885015725610322,0.8072090011702749
ENSG00000248333,39.06235340943265,-0.0285586391836448,0.12564312631893806,-0.22729965434917854,0.820190741863449,0.9458888617082317
ENSG00000272004,0.7438474415008552,-1.0573390221185601,0.7427255256979928,-1.4235932192109626,0.15456425986916705,
ENSG00000189339,35.06006676929653,-0.09463317175356958,0.117580674596004,-0.8048361014998437,0.42091426578466107,0.7686079081718519
ENSG00000008128,66.35942102144253,-0.06678495975419618,0.13048683417862722,-0.5118137793332644,0.6087813456883161,0.8693972469704855
ENSG00000008130,10.671368135271047,-0.1351364392917395,0.19263202921239275,-0.701526323759692,0.48297461265231345,0.8031728591779049
ENSG00000078369,39.857180273172716,-0.026810854570965964,0.12044004231438268,-0.22260748216097456,0.8238410126424112,0.947058235754544
ENSG00000231050,0.5698906791286089,0.49853884603743803,0.8505006874327159,0.5861710089174713,0.5577606017365271,
ENSG00000169885,0.043192346871883495,-1.514452803082743,3.2389667058127944,-0.46757282202525835,0.6400901042271973,
ENSG00000178821,0.28853309394585963,-1.301210926171518,1.0553970923674196,-1.232911228941042,0.21760888557047386,
ENSG00000142609,0.27302829601783885,0.06661344541949689,1.1083178178788138,0.060103198148512095,0.9520734428160584,
ENSG00000233542,0.008784115102185673,-1.579104345972178,11.214500470591142,-0.1408091559774075,0.8880207097131139,
ENSG00000187730,0.4464451482790637,-0.3317819599081489,0.9242510688015493,-0.35897384499469537,0.7196146556664788,
ENSG00000226969,0.01253638322113105,-1.5193177999002678,8.31808656642612,-0.18265231886773275,0.8550708302900243,
ENSG00000067606,10.321967092814841,0.11620423454925442,0.20089166511963677,0.5784422886835622,0.5629655500733047,0.844448325109957
ENSG00000271806,2.332462162026911,-0.1445130323162195,0.4172174504396471,-0.3463734131061331,0.7290621031802914,0.9164317764277762
ENSG00000182873,0.41432601658718027,-0.43739912188972585,0.9271960509997299,-0.47174394392438296,0.6371095668142723,
ENSG00000162585,111.6661190211602,0.03225620151125787,0.08396602025558825,0.3841577987508715,0.7008614946511418,0.9063778617523321
ENSG00000234396,0.020953129637040373,-1.6524778323058995,5.5618632612647145,-0.297108676477987,0.7663835404398351,
ENSG00000157933,14.997297036894189,0.2773017650599905,0.16709191934804835,1.6595761551004613,0.0969997485722175,0.4329988847379998
ENSG00000287356,0.22675661832407146,0.5832996872619062,1.1206802873348864,0.5204871486131549,0.6027240828202349,
ENSG00000116151,1.8478387120870474,-0.29886745866200104,0.45911055681858975,-0.650970565201126,0.5150654879573993,
ENSG00000272161,0.005636555367658917,-1.538153104457238,13.567117448327386,-0.11337361162498584,0.9097343596765932,
ENSG00000272420,0.5261657443183886,-0.6383555245457108,0.8725410337628965,-0.731605162215416,0.4644095965051346,
ENSG00000157916,79.19645720364068,-0.1418677524043104,0.07456620053341129,-1.90257450948896,0.0570960879080734,0.3324694559864522
ENSG00000157911,7.840347389993501,-0.03285028502915762,0.21824893802589648,-0.15051750229025054,0.8803563432096698,0.9627694042100502
ENSG00000149527,2.6163408820968903,-0.17429325925679948,0.40594809702693496,-0.4293486298698796,0.6676695318705332,0.8956985909411093
ENSG00000224387,0.037764559752637004,-1.8803095555090523,4.0734214918662275,-0.4616044667274521,0.6443649908206799,
ENSG00000229393,0.00028203843620970277,-1.5062706138057216,17.919377381877126,-0.08405820033284737,0.9330101582775494,
ENSG00000157881,6.480579795433955,0.10182895267896018,0.26771698271277705,0.380360452471588,0.7036778668148846,0.90704861471288
ENSG00000197921,0.0011446649571730232,-1.4909406291254776,17.919406835850264,-0.08320256595450713,0.9336904724796472,
ENSG00000272449,33.426914873259506,0.12381000438783285,0.14080244595400573,0.8793171421771778,0.37922934385722296,0.7406230293849178
ENSG00000238164,5.6367004269343495,0.2671098540539348,0.27241714631480546,0.9805177745502938,0.3268306001537913,0.705741927555865
ENSG00000157873,162.03795829587534,0.011207544901729634,0.06973334171770054,0.16072003184790443,0.8723139114083704,0.9604713951070246
ENSG00000228037,4.948274760653252,0.30984231873960305,0.3111492516043866,0.9957996593016227,0.3193474958704742,0.6993279152670153
ENSG00000157870,8.764059392995017,0.02666801632064797,0.22182720812975645,0.12021977171100075,0.9043090558041968,0.9723288614926134
ENSG00000142606,2.5576858091719066,0.006011755044197215,0.44400186310647527,0.01353993202221214,0.9891970273705603,0.996217819256455
ENSG00000237058,0.0009624388930450344,-1.5700229165277302,17.919491013300803,-0.08761537453058098,0.93018238206552,
ENSG00000215912,1.6037892531898308,0.31886666428068905,0.4936777420595556,0.645900426765082,0.5183438432208665,
ENSG00000285945,0.0,,,,,
ENSG00000283259,0.0,,,,,
ENSG00000233234,0.0,,,,,
ENSG00000287396,0.0,,,,,
ENSG00000231630,0.0,,,,,
ENSG00000284745,0.0,,,,,
ENSG00000169717,0.000325963564772397,-1.4850875182960697,17.919520807323188,-0.08287540354813268,0.9339506118714355,
ENSG00000177133,0.004885784217077224,-1.5408258595966693,13.787018993239018,-0.11175917436193214,0.9110143588033879,
ENSG00000142611,0.019182507661242385,-1.426161898380175,6.5974921600371434,-0.21616727444086054,0.8288573616799708,
ENSG00000226286,0.0,,,,,
ENSG00000272235,0.0,,,,,
ENSG00000287828,0.0,,,,,
ENSG00000286518,0.0015155169535340115,-1.4473444836162197,17.91984015887778,-0.08076771169742727,0.9356266864834273,
ENSG00000130762,0.03027614276334415,-1.6490179574955235,4.013653103376994,-0.41085213769672285,0.6811809598425822,
ENSG00000272088,0.0004793835220171528,-1.4869314385637815,17.919424108399536,-0.08297875141348983,0.9338684352518584,
ENSG00000162591,5.9883159473983545,0.6594287728798154,0.2668388011648626,2.47126268743951,0.0134636878740625,0.15551649976429807
ENSG00000238260,0.5696181540439259,-0.4023251131879326,0.819561879274704,-0.49090266807429156,0.6234952899003652,
ENSG00000158109,14.784634213487255,-0.04131637257784174,0.18358467313165736,-0.22505349642239356,0.8219376574218746,0.9465450553788606
ENSG00000116213,16.377592106861293,0.03734800394775363,0.15262710190163592,0.24470099662786904,0.8066879563017395,0.9415125540403123
ENSG00000078900,0.03194462587808192,-1.2383191382348666,3.902609719676791,-0.3173054000227885,0.7510118802964061,
ENSG00000227589,0.0053965750450925805,-1.5064137075517559,14.780141002931343,-0.10192147065802613,0.9188190075867355,
ENSG00000235131,0.0,,,,,
ENSG00000162592,0.018285878701072306,-1.309264807116594,6.626431656893622,-0.19758217920417803,0.843371978863529,
ENSG00000235169,4.8820129020715335,0.15375693379484104,0.2954807359220908,0.520361956304935,0.6028113207150703,0.8662188476235203
ENSG00000130764,27.200120136049,-0.2137189306959373,0.12606172764793558,-1.6953514336469369,0.09000877316961055,0.4203789182523493
ENSG00000272153,0.07120236451115375,-1.0754488299713119,2.004846167346573,-0.5364246132633085,0.5916651244101594,
ENSG00000116198,16.621677578690942,0.03491839976493719,0.15241753634667032,0.22909699632932046,0.8187935279698902,0.9454021771065014
ENSG00000169598,6.217117109781942,0.1237731791425006,0.2511851195320372,0.49275681367229257,0.6221844287503824,0.8753845452028266
ENSG00000198912,21.18702695450677,0.030677555317113227,0.14246931794172232,0.21532745267764958,0.8295120274558443,0.9487092751183932
ENSG00000236423,0.10636468903435801,-1.1731968022224584,1.531341489646165,-0.766123565615361,0.4436027823206843,
ENSG00000233304,0.0010352656680538011,-1.565654976544285,17.919260655896093,-0.08737274414439233,0.9303752335304034,
ENSG00000226374,0.0,,,,,
ENSG00000284668,0.0021504590053860514,-1.4557575892155539,17.91943025077637,-0.08123905553037784,0.9352518403248377,
ENSG00000284703,0.1426155083418096,-0.924681634652797,1.3246497554612762,-0.6980574531799915,0.48514126462754126,
ENSG00000235054,0.0,,,,,
ENSG00000284694,0.001031141676946443,-1.501908010887225,17.91953832659516,-0.0838139902666007,0.933204324535732,
ENSG00000227169,0.0,,,,,
ENSG00000232596,0.0,,,,,
ENSG00000196581,0.14344548211076807,-1.7064474648829242,1.4684076007178044,-1.1621074857204214,0.24519180712207467,
ENSG00000287586,0.11766998588451742,-1.8454377546109655,1.5248093593564673,-1.2102744144945548,0.22617361195430297,
ENSG00000284739,0.0,,,,,
ENSG00000284674,0.0,,,,,
ENSG00000231510,0.0008000295174670595,-1.467017243561268,17.919515452792215,-0.08186701517828585,0.9347524644383434,
ENSG00000284616,0.00041235058385594576,-1.4889459765402124,17.91950541029202,-0.08309079645050024,0.9337793439090931,
ENSG00000284692,0.001138509651452687,-1.4587490980109927,17.9191041732515,-0.0814074790741225,0.9351179014135923,
ENSG00000284666,0.0,,,,,
ENSG00000260972,0.0,,,,,
ENSG00000236948,0.6214429605993477,-0.43817070798023505,0.8134621508465645,-0.5386491645914119,0.5901289567350418,
ENSG00000131697,1.2870030696463597,-0.4993217476554892,0.5419115009665989,-0.9214082867126034,0.3568373039590005,
ENSG00000069424,65.66939993761837,0.022373137261885053,0.1355995217902442,0.16499421949653736,0.8689485318749269,0.9596636202534373
ENSG00000116254,0.07508613645894821,-1.6543334618909749,2.1573788894694843,-0.7668256466057234,0.44318518578271326,
ENSG00000116251,5116.343463126825,0.11346943736152844,0.04681343767914753,2.4238646633736107,0.015356327094543395,0.16987087493963932
ENSG00000226944,0.21225329489075526,-0.43232841660806426,1.164491577181081,-0.3712593762632568,0.7104443522150474,
ENSG00000158286,3.0514081712766736,1.0793002686590938,0.37892659613374846,2.8483096189905255,0.004395214146058488,0.08200026391900164
ENSG00000116237,7.422969873042371,-0.2664801578418394,0.2237118598471173,-1.191175818858909,0.23358457030670143,0.6194781744343214
ENSG00000225077,0.07228412408770674,-1.5093239483623697,1.9715986582475644,-0.765533057170934,0.443954189665138,
ENSG00000173673,0.0,,,,,
ENSG00000158292,0.10851244127360447,-1.0651902511767273,1.4848840906393521,-0.7173558245331354,0.4731545698660051,
ENSG00000097021,4.4154775992831015,-0.3152086307374895,0.3101241759693013,-1.0163948997278158,0.30944137340105526,0.691301295193051
ENSG00000271746,3.897214715722794,-0.02037343279955583,0.3266689445237134,-0.06236721653862904,0.9502704015301262,0.9878184967680884
ENSG00000069812,0.393635962225355,-0.9574423481144323,0.9617509951616796,-0.9955199973081151,0.3194834232961261,
ENSG00000187017,1.6456428470119724,-0.2025131321266468,0.49946615665040067,-0.40545916761362283,0.6851400268288721,
ENSG00000231868,0.0019696387543322994,-1.4561147519558713,17.919396194597063,-0.0812591415549431,0.9352358668069767,
ENSG00000215788,97.82013784178355,-0.05387781022011313,0.08488747517840722,-0.6346968160718484,0.5256261706208631,0.8256484807993173
ENSG00000171680,1.7695364615481635,-0.07807338834637093,0.48984617845872297,-0.1593834795078427,0.8733667539727342,
ENSG00000162408,22.62137030030611,-0.033097358171869054,0.15004586638839654,-0.22058160593505405,0.8254182246321344,0.9477086335520918
ENSG00000173662,0.014679586550625253,-1.398847062752709,8.619707858157348,-0.1622847416376062,0.8710816298132678,
ENSG00000204859,9.252692280841934,-0.18634622710588625,0.2040623885715338,-0.9131826222869228,0.3611465019227955,0.7306492235067176
ENSG00000162413,6.320077972416647,0.029892758870563453,0.2527601761994706,0.1182653031819894,0.9058574484704884,0.9730843217530861
ENSG00000116273,2.181465709421025,-0.02147502320978628,0.42231946686210636,-0.05085018545166472,0.9594449003665991,0.9898895019372927
ENSG00000041988,11.921663546775155,-0.013194516466464839,0.18184466048401796,-0.07255927356538733,0.9421568362392468,0.9858863740760418
ENSG00000007923,6.486092848047304,-0.4031170045231631,0.2470170516259409,-1.6319399890401294,0.10269212879932711,0.44314785155060604
ENSG00000228750,0.10851277839136046,-1.1199039518430767,1.6552924035682435,-0.6765595911809583,0.49868542483449196,
ENSG00000284744,0.11968093231211084,-1.9189625697468045,1.6055103266479958,-1.1952352706153178,0.23199512175787051,
ENSG00000237436,0.43065588162545687,-0.04869520607615686,0.9466823371898414,-0.05143774649974467,0.9589767072127712,
ENSG00000171735,59.481323008319876,0.19164373689892786,0.08890608195285349,2.1555751045305955,0.031116858250853193,0.2446293887645691
ENSG00000237365,0.0,,,,,
ENSG00000237402,0.023581355989241888,-1.5272440804478966,5.7072639469896345,-0.26759653918817966,0.7890098951709618,
ENSG00000237728,0.0,,,,,
ENSG00000225126,0.0,,,,,
ENSG00000270171,0.0028325230756943496,-1.406294680132906,17.919025883885176,-0.0784805317680581,0.9374458158510226,
ENSG00000270035,0.00792995851519074,-1.3371626503452823,11.330433258972773,-0.11801513850199499,0.906055662917412,
ENSG00000269978,0.013223876985856168,-1.4117703951373792,8.694168998467482,-0.16238129203449247,0.8710056021121441,
ENSG00000049245,16.68650978217221,0.09346619808405408,0.1564172565951651,0.5975440313849818,0.5501442187412333,0.8370029984621767
ENSG00000269925,0.033993584564377864,-1.2972558764930349,4.315192949148159,-0.3006252308483957,0.7637002895224163,
ENSG00000049246,2.51190038048467,-0.284183692209986,0.4037111496824926,-0.7039282725619257,0.48147744347990107,0.8021994963506995
ENSG00000236266,0.301458858366734,-1.317771803582221,1.1088893873790915,-1.1883708317353747,0.23468734279113823,
ENSG00000049247,1.9085948315258208,-0.3649184123577941,0.8292725688562942,-0.44004640459900624,0.6599034982163072,
ENSG00000049249,0.3234439702883198,-1.629395365141416,1.0089709402495783,-1.6149081208804388,0.10633059336751839,
ENSG00000116288,242.2314277431236,0.03870872730221748,0.04757688786861633,0.813603601166846,0.41587207421412786,0.7662483349796715
ENSG00000284747,0.8685179044327861,-0.7299226411860719,0.6818337814617361,-1.0705287139355892,0.2843813913788157,
ENSG00000284716,0.3530140747816377,-0.5699350239162574,1.024973316407387,-0.55604864516271,0.5781776006248985,
ENSG00000116285,0.4067581554350403,0.154958144246008,0.9367414809180272,0.16542252841642674,0.8686114228321193,
ENSG00000238290,0.036179432518798724,-1.4711066212520034,3.7378453305913704,-0.39357075832221694,0.6938979737863911,
ENSG00000227634,0.0007881248557522253,-1.4966058488643392,17.91936404018057,-0.08351891537604245,0.933438937640922,
ENSG00000233645,0.0,,,,,
ENSG00000162426,0.621104601900203,-1.1251507023199245,0.7487564292814873,-1.5026925423526956,0.13291834672210295,
ENSG00000142599,29.38354597686031,0.08338290726563623,0.12508982134883131,0.6665842701390609,0.5050377193524855,0.8156006129937405
ENSG00000232912,1.6973318725738697,-0.04326700225708505,0.48218135204611967,-0.08973180334221355,0.9285003424650323,
ENSG00000228423,0.035425876031108604,-1.2784909058682905,3.908670550807322,-0.32709098637239276,0.7435990690253171,
ENSG00000074800,320.0135945415111,-0.0866634462711696,0.07799921340013657,-1.1110810288122452,0.26653347298923724,0.6524154854501565
ENSG00000230679,7.5615835073319735,-0.24172327684643416,0.23753668740110545,-1.0176250224381518,0.30885619121556385,0.6912740789614988
ENSG00000131686,3.843785867371873,0.30342366111193814,0.5043743388284322,0.601584255489157,0.5474509117793793,0.835872273963153
ENSG00000197241,0.3276884393347649,-0.5312916484340817,1.030428574093702,-0.515602596619927,0.6061319963829601,
ENSG00000142583,0.04692231721476926,-1.2844996216436544,2.879390365635196,-0.44610124315682803,0.6555241148653919,
ENSG00000180758,2.437023951953346,0.23065028215332142,0.40428938801732706,0.570507881209675,0.5683332782304681,0.8471466688017706
ENSG00000228526,0.1283454621208494,-1.1285554842475571,1.4051100674222485,-0.8031794166260257,0.42187104072257275,
ENSG00000234546,0.20774842062440319,-0.6491290694421094,1.2151579519763387,-0.5341931626142615,0.593207899167806,
ENSG00000049239,9.063988984449288,0.053240005248465706,0.23336687487921304,0.22813865625111485,0.8195384490339661,0.9454502279863967
ENSG00000171621,2.117202930940076,-0.26200068606176957,0.42252391308516624,-0.6200848708152508,0.5352019121858719,0.8302566894775315
ENSG00000284652,0.016480493503061504,-1.3863056142287309,8.159085024430413,-0.1699094457378215,0.8650813525134697,
ENSG00000284693,0.10197360425379305,-0.7984488486892927,1.5560631167104584,-0.5131211196479137,0.607866598976156,
ENSG00000235263,0.0,,,,,
ENSG00000171612,14.117679371897369,0.36974615387947424,0.18142560520462142,2.038004246768007,0.0415495081663844,0.2855290272790309
ENSG00000188807,1.3795128820231555,0.21545017673743855,0.521297815580219,0.4132957597331124,0.6793899361513083,
ENSG00000171608,28.62599874941185,0.18404676028989858,0.12940016987585604,1.4223069449326797,0.15493716364479762,0.5239907531575496
ENSG00000179840,0.5863607077631581,-1.0029534411993393,0.7832158157656882,-1.2805582075980309,0.20034888729443334,
ENSG00000231789,2.0855436489758272,-0.07430644510399835,0.4384856447402937,-0.1694615228464516,0.8654336349243528,0.9592111016535038
ENSG00000171603,32.04993604568797,0.13466741768623705,0.12112127649994933,1.1118394849999238,0.2662071715099915,0.6523590954369709
ENSG00000178585,12.877762427475627,0.20569488719860368,0.17506255963997902,1.1749793195165252,0.24000298963798483,0.6265356326050037
ENSG00000223989,0.00298930478744283,-1.57887351709921,17.91874012402763,-0.0881129759218989,0.9297868832003091,
ENSG00000285701,0.005135128551841197,-1.344975917356792,12.708023163039567,-0.10583675368711666,0.9157118753174489,
ENSG00000162441,29.66457233976598,-0.009564437290337811,0.11489440680728367,-0.08324545603321291,0.9336563694555737,0.9828421592940212
ENSG00000228150,0.48380458396128556,0.10798627389957692,0.9302450051034293,0.1160836911858188,0.9075862139734786,
ENSG00000173614,6.063215596901156,-0.4865960448495577,0.2514826207997534,-1.9349092327020747,0.05300143502341105,0.32129411550463366
ENSG00000241326,0.0,,,,,
ENSG00000162444,0.5385102910766112,-0.779038911477103,0.8080293850386342,-0.9641220058350415,0.33498476114250186,
ENSG00000130939,16.382577384459214,0.11620558250596497,0.17167523249796457,0.6768919477499046,0.4984745134309715,0.8118510932235983
ENSG00000054523,5.2117284748427455,0.36462339578367237,0.28119706130690997,1.2966828105849497,0.19474034617150737,0.5727624220415073
ENSG00000284735,0.4593870050137031,-1.0360103624880432,0.9313121944587373,-1.1124200548991574,0.26595758575985073,
ENSG00000284642,0.21143882873542358,-0.7192973899257495,1.1819412624971375,-0.60857287307667,0.5428075896343838,
ENSG00000142657,17.59131096253951,-0.1397525606228205,0.15376689756953102,-0.9088598575621682,0.363424105540357,0.7306492235067176
ENSG00000271989,0.0361825076915088,-1.5523173632015845,4.637148396009085,-0.3347568873442935,0.7378084847942028,
ENSG00000175279,5.32849033171972,-0.2020879339822978,0.2695313690685786,-0.7497751919587485,0.45339011240008853,0.7886707762694041
ENSG00000241563,0.3657666917974986,-0.6332550418275491,0.9543704668633054,-0.6635316827320163,0.5069900950471125,
ENSG00000160049,21.34588629309087,-0.22701997814281433,0.1405003126557417,-1.6157969605310831,0.10613821893664793,0.4498539184165816
ENSG00000203469,0.05143410799385247,-1.3894801030420636,2.7308466907870446,-0.5088092670048819,0.6108859231410199,
ENSG00000142655,10.744274564626185,-0.14355066379532289,0.1920048989912207,-0.7476406307835232,0.4546769501891854,0.7894335323954091
ENSG00000287727,0.008327690520182942,-1.7045475927032128,12.037215462422399,-0.1416064702027179,0.8873908559569532,
ENSG00000130940,1.677679152725399,-0.2325683296955207,0.48879699351008676,-0.475797381701206,0.634218735390037,
ENSG00000272078,0.08021487736735129,-0.9099296806014564,1.965487816933887,-0.46295361017344006,0.6433976191087392,
ENSG00000175262,0.01515350161797476,-1.5020554961213048,8.608501361570305,-0.1744851319681165,0.8614842145077215,
ENSG00000120948,54.65211079064154,-0.04589817247091344,0.0966404483705014,-0.47493749506364497,0.6348315252593814,0.8815810767690714
ENSG00000009724,0.043453793431633504,-1.3177311586166376,3.268023910351706,-0.4032195585970553,0.6867867125544602,
ENSG00000116649,39.63952410662425,0.15520919583680026,0.22987586253312633,0.6751870080071316,0.49955695982852377,0.8126107284660052
