,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000008128,13.76692834017956,-0.0034035463799473903,0.019481854994781552,-0.17470340380107904,0.8613126930644501,0.958503629714828
ENSG00000078369,8.314143241792195,0.0272742238119014,0.01916607911187335,1.4230466050307113,0.15472264539372085,0.45157354815748196
ENSG00000178821,0.06973195146505377,-0.056680684616956606,0.18524241051451792,-0.3059811436243127,0.7596190028778325,
ENSG00000271806,0.4830106815653857,0.03275135151536494,0.06916570286669052,0.47352011413069367,0.6358421542076413,0.8555959458581643
ENSG00000162585,21.97393423059023,0.025706639818966495,0.013077002556838383,1.9657899206820657,0.04932288258439768,0.23998381615097236
ENSG00000157933,2.897836590597169,0.09307990096756032,0.02828453830800735,3.2908403861486897,0.0009988857270749685,0.015966097097975362
ENSG00000116151,0.31994355571826655,-0.0322573038285271,0.07570991358157585,-0.4260644650422238,0.6700608726787232,
ENSG00000272420,0.10578593414785399,-0.15608940427730456,0.13651888151024844,-1.143353963573068,0.25289165818380954,
ENSG00000149527,0.5197477677999212,0.16319960588381252,0.06942337088601169,2.350787692976978,0.018733719391884618,0.1318750723797529
ENSG00000157881,1.254578647615416,0.03394288606614361,0.04427973985563748,0.7665556793424153,0.44334573524388643,0.7464826872339437
ENSG00000272449,6.418686588301003,0.09182695929116297,0.022206255904984158,4.135184232950885,3.54669986487049e-05,0.0011386538938557016
ENSG00000238164,1.5004719030439462,0.055311599182756695,0.046939586269777886,1.1783571943915736,0.23865423521989126,0.5537326721627535
ENSG00000228037,0.9919303006202871,0.17809245352261352,0.05075006317370924,3.5092065385816746,0.00044944573849162807,0.00884255679858016
ENSG00000142606,0.4052871256114733,0.5537289750895353,0.0706873003152194,7.833500114168515,4.744724171863915e-15,7.138484033472906e-13
ENSG00000215912,0.31433944119871593,0.043650919969567555,0.08127039862399245,0.5371072457946704,0.5911935360459575,
ENSG00000162591,1.171094534044709,0.04161023058976425,0.044657846997263655,0.9317563068437638,0.3514624798496193,0.6701218858814655
ENSG00000238260,0.11757475596131901,-0.023380800903377817,0.13043978476640475,-0.17924593286663892,0.8577445985003996,
ENSG00000235169,0.8489138876719605,-0.1625609314457276,0.04952004438922581,-3.282729921807105,0.001028071098114512,0.016264720692438454
ENSG00000116198,3.4005428106597204,0.05302084134316127,0.026288976095872694,2.0168469532552624,0.04371148730568325,0.22475291480388393
ENSG00000198912,4.632490688752377,0.028984851511218702,0.024647473834251216,1.1759765607678656,0.2396042426153775,0.5550976309141883
ENSG00000131697,0.26231018114295057,-0.03196952351792951,0.08977909352208144,-0.35609095908354776,0.7217724476758364,
ENSG00000069424,13.520195138816892,0.041031567201382235,0.020040926057151492,2.0473887825528077,0.040619926886455146,0.21759390218283442
ENSG00000158286,0.720468538374019,0.11290149173706948,0.06470738369258233,1.744800752159167,0.08101955785379289,0.31863816884272317
ENSG00000271746,0.7567031096038473,0.1252136799774233,0.05511154676292052,2.272004458812759,0.02308624102440866,0.15076760854124113
ENSG00000069812,0.08420956788400709,-0.019703560167331383,0.1526714275462215,-0.12905859651679813,0.8973112831447719,
ENSG00000187017,0.44601399793567476,0.05736732489857951,0.0809808705813424,0.7084058801387677,0.4786932419193969,0.7716414380772126
ENSG00000215788,19.96795576266592,0.04004329800495969,0.014155048968445926,2.8289056501480982,0.004670746653636636,0.04916137047099302
ENSG00000162408,4.462215590050724,0.02955478747341232,0.025230583896311363,1.1713873763235874,0.2414431041046854,0.5572869310656834
ENSG00000116273,0.45839244541781304,0.06208786417533636,0.06987589032410474,0.8885448741669659,0.37424772876250467,0.6906211695032944
ENSG00000237436,0.09417570755254136,-0.060617166360350104,0.14923021837075984,-0.40619900595298886,0.68459638441326,
ENSG00000171735,12.125522582807202,0.04909573836751054,0.015285710999104361,3.211871424913582,0.0013187338056199968,0.019801652623331185
ENSG00000049246,0.48453848507837793,0.11790124063489373,0.06728863471431376,1.752171687469438,0.07974429045665168,0.3160526553067605
ENSG00000284747,0.1828020877011034,-0.18890644977559806,0.10539222731282102,-1.7924134880923754,0.07306675578765105,
ENSG00000116285,0.11718596339654716,-0.08700847379933205,0.15229735587787305,-0.5713065292420701,0.5677918765671002,
ENSG00000162426,0.13412959031231872,-0.004738529921370144,0.11788561019508326,-0.04019599943986868,0.9679368670387888,
ENSG00000142599,5.8470956281650635,0.003421375640575615,0.020475174932994496,0.16709872573846862,0.8672923686322738,0.9602791261927038
ENSG00000232912,0.3178751855123357,-0.033770642512830656,0.08053229655540264,-0.419342846998011,0.6749655868419491,
ENSG00000074800,64.29723394518707,0.01934793070722472,0.011924942729087215,1.622475775923973,0.10470151578998002,0.37064483305682694
ENSG00000230679,1.4406535100445046,0.030356012303963918,0.04012243192075138,0.75658455509183,0.4492987973487296,0.7515739420224116
ENSG00000131686,0.5711941262546272,-0.16718081889283956,0.07779872965111219,-2.1488888011740124,0.031643215762368476,0.18463756239137133
ENSG00000180758,0.5177300963063073,0.07812461992105886,0.06754792955901806,1.1565805263179787,0.24744378221595498,0.5642757644562925
ENSG00000049239,1.754957745811941,0.12116015969503331,0.03796940344674895,3.190994556049771,0.0014178395177859534,0.02104271299801087
ENSG00000171608,5.740175907838375,-0.01112463085971314,0.022007410034585232,-0.5054947784510074,0.6132113649575726,0.8432179444603355
ENSG00000179840,0.1048681372581327,-0.0872590259526238,0.1221998253447634,-0.71406833607527,0.47518492439645443,
ENSG00000231789,0.37533267620838695,-0.10769431223435802,0.0742176477905191,-1.4510607037604792,0.14676295757062477,0.43853027420461443
ENSG00000171603,6.67814336172131,0.008668817218876844,0.020601067096923414,0.42079457234384987,0.6739050953658481,0.8737347367482423
ENSG00000162441,5.865298857916379,-0.014674036880326341,0.019916355741702373,-0.7367832283493878,0.46125418402013596,0.7594925691416156
ENSG00000173614,1.1836240499609338,0.02269988380546448,0.04343651666228504,0.5225990836685641,0.601253278340596,0.8380610029423632
ENSG00000054523,1.2411958212076437,0.0522883325689062,0.048136789930328557,1.0862446923566453,0.2773707491580808,0.5984094002873995
ENSG00000284735,0.09097201501171144,0.00226874742574197,0.1414232247383793,0.016042254940367515,0.9872006814574888,
ENSG00000241563,0.063125504283339,-0.030549095885108346,0.15573438790893265,-0.19616153050906301,0.8444837372543161,
ENSG00000160049,4.183029138060828,0.024480605512499858,0.02400846726463954,1.0196654889567105,0.30788713432411874,0.6286370361013739
ENSG00000130940,0.4025218780694947,-0.021020331842601575,0.08101675537565828,-0.2594565993803943,0.7952829643512402,0.9321837360674343
ENSG00000120948,10.326875423402678,-0.020545590831737508,0.01662833228025719,-1.2355773558922245,0.2166157060497993,0.5297591780149217
ENSG00000116649,8.345146425252016,-0.013938488917048575,0.028773146305633067,-0.48442699901469466,0.6280828611870848,0.8510608669148095
ENSG00000171824,3.3686259227004234,0.02368818114001615,0.027084590385981832,0.8745999404988765,0.3817916201765501,0.6967569190677114
ENSG00000226849,0.08062186971840934,-0.05382194419005904,0.13754572231166948,-0.3913022032637416,0.6955738704790244,
ENSG00000198793,1.375248903058909,0.006023220690608125,0.04025772174510065,0.14961653142582884,0.8810671648065115,0.9634357069346392
ENSG00000116661,1.2475494296054637,-0.01896353425004506,0.0506832480195558,-0.37415783303248645,0.7082868936455933,0.8938421054198367
ENSG00000132879,5.729705978465603,0.0584285612236596,0.02182159928388571,2.6775563268090306,0.007416138179801142,0.06944102188081427
ENSG00000116663,1.7954229635422563,0.11323792012259326,0.04096983741172236,2.7639338419779382,0.00571091170307751,0.05690886428274511
ENSG00000162490,0.18174022795558675,-0.08927869604667844,0.10621627051470248,-0.8405369122268369,0.4006074143711108,
ENSG00000177000,2.1275747644782474,0.05007943816198327,0.03490834570170094,1.4345978635001058,0.15140172378064962,0.4464980027920912
ENSG00000011021,0.6298495231275194,0.07294724436219555,0.06059137392587992,1.2039212784880946,0.22862000658359982,0.5419869063846625
ENSG00000285646,6.946059444418155,0.059824848876069994,0.03267634334011799,1.8308305875407038,0.06712583334403657,0.28693956504111007
ENSG00000116685,2.3785673491769104,0.00047147183822421226,0.03447703921241977,0.013674951474788255,0.9890893074073325,0.9966763615435504
ENSG00000083444,0.2486565835773989,-0.04237370324778108,0.09818941138831125,-0.4315506392049252,0.666068040476345,
ENSG00000116688,1.4232704010353554,0.008344566400088502,0.0424844651430345,0.19641453345345047,0.8442857217612194,0.9521217901414762
ENSG00000116691,5.110899359386955,0.018533081274908162,0.022368598023975554,0.8285311960563494,0.40736973530431153,0.7172436849449249
ENSG00000028137,8.925078141903505,-0.018364665621447923,0.022088708965564592,-0.8314051151689172,0.4057448103815754,0.7155320455200708
ENSG00000048707,3.4831328233494157,0.01842083399322842,0.02751713865568137,0.6694313032952333,0.5032203887672518,0.7863700081326971
ENSG00000162496,5.471819726384635,-0.00034914065928732906,0.023463095544646102,-0.014880417574184804,0.9881275827061572,0.9963475512617225
ENSG00000116731,11.838947749186852,0.030841429289368713,0.015221376640836523,2.026191849600915,0.042745128537648364,0.22383853511772933
ENSG00000142634,7.8928988242759415,0.01898586135807808,0.023806899292998354,0.7974940845682432,0.42516413700346434,0.7290521361061998
ENSG00000116138,1.460394620731052,0.04109230685471436,0.0412240136843815,0.9968050944608277,0.31885912497202973,0.6389629952156238
ENSG00000272510,0.049549775185224396,-0.11625875859030926,0.1617939501341544,-0.718560604360739,0.47241169416839546,
ENSG00000116771,3.1042597123442515,0.014088547360711499,0.02593051935200814,0.5433191356277419,0.586910091297556,0.8328741245985681
ENSG00000197312,1.743823912244514,0.032343014371989505,0.03777004943371768,0.8563137951076281,0.391824232771121,0.7037610810048716
ENSG00000116786,1.4470675514386901,0.03442071515702598,0.04049868334362992,0.8499218323955722,0.39536854651436015,0.7071475192085515
ENSG00000162458,0.45409300543154524,0.05150741092533779,0.07279313822587988,0.7075860744663643,0.47920234311468424,0.7717159977649862
ENSG00000179743,4.2493549710421465,-0.0017894102707037291,0.024456044474025475,-0.07316842560554894,0.9416720917364968,0.9826024954611238
ENSG00000065526,4.49065327293181,-0.0024647984411376583,0.024545370758177743,-0.10041805705120446,0.9200124347701871,0.9760032794593843
ENSG00000288398,0.271152879165071,0.053281352275129645,0.09033248035932456,0.5898360375270011,0.5553005795938917,
ENSG00000037637,2.6577055548222153,0.007851957955996802,0.030071184231541054,0.26111236243769353,0.7940058584545665,0.9314182773156839
ENSG00000187144,0.0980701209211597,-0.10902452401521093,0.14071316767650305,-0.7747997278112327,0.43845801015440145,
ENSG00000226029,1.0222661981490404,0.03398182221595095,0.04674771248739773,0.7269194663826981,0.46727529145375446,0.7625332199221527
ENSG00000261135,0.5053803479412731,0.07246338848627,0.06643371965630206,1.0907621741062026,0.27537754465632014,0.5975093182925337
ENSG00000219481,1.7628598678717997,-8.688111741635585e-06,0.04156630851390444,-0.00020901812194194013,0.9998332276687889,0.9998332276687889
ENSG00000238142,6.102255696367941,-0.04610987496498289,0.028864876730617082,-1.5974388318129893,0.11016792234494828,0.38180599284227107
ENSG00000272426,2.9684202703454385,0.04444088164493886,0.04315357199480028,1.0298308944226842,0.3030893953032052,0.6244911198070606
ENSG00000159339,0.9856231702076261,0.059823120033474425,0.05562469507449061,1.075477716387684,0.2821609036190318,0.6015617153289333
ENSG00000179051,3.3306441936798197,0.020103314720966423,0.02962024094002415,0.6787019309421602,0.497326742446339,0.7824296755396981
ENSG00000159423,0.10574418258944976,-0.08226073914119861,0.12731329766579247,-0.6461284143086106,0.5181961950345956,
ENSG00000169991,0.7608348886148231,-0.04056074925751378,0.05663778591533913,-0.7161429177006153,0.47390310555660753,0.7677699350894779
ENSG00000127481,2.122527665149134,0.007860849207625609,0.03419402805300632,0.2298895349632401,0.8181776084551781,0.9416344367296506
ENSG00000230424,0.3009854365685054,-0.07755973264385377,0.08776823422995012,-0.8836879689370258,0.37686467670442125,
ENSG00000127463,1.4835592767143466,-0.0006449379165257048,0.03842922769780699,-0.016782484456811214,0.9866101433091186,0.9955628129419867
ENSG00000169914,0.9394553361668108,0.03135787989441402,0.048747065785677,0.6432772801604744,0.5200441958799239,0.7922477377437458
ENSG00000187980,0.8946975291608893,0.011881259385347148,0.061695878562104255,0.19257784575329848,0.8472895966643755,0.9527914299458118
ENSG00000226664,0.18070708494427637,0.1342771096808489,0.11784754788223117,1.1394136924684792,0.25453064761430744,
ENSG00000162545,0.5948453488401033,-0.06908082796160342,0.07780476800363406,-0.8878739662635692,0.374608549957572,0.6911207991883745
ENSG00000158828,1.5096051841787246,0.09257803476709552,0.03933151888044145,2.353787430597606,0.018583234594596005,0.1314185797643642
ENSG00000117242,0.143000370335864,-0.06608640289314603,0.10990283199830087,-0.6013166511866388,0.5476291011256186,
ENSG00000127483,27.782325984337344,-0.03131710581852777,0.011173753951814108,-2.8027380908493424,0.005067080000921045,0.052117566819124904
ENSG00000075151,1.491292144222147,-0.07811305582006084,0.043680070328000385,-1.788299680689565,0.07372767136154243,0.3030061180273782
ENSG00000117298,3.54902598735035,0.02851962762761289,0.024937900893014696,1.1436258308172789,0.2527788444652388,0.5708489190570794
ENSG00000231105,0.1639562193711918,-0.03109844101454423,0.11061689065242755,-0.2811364596412271,0.7786057376470841,
ENSG00000090686,7.589823159798547,0.0037038294483116036,0.018424356035289614,0.20102897714402437,0.840675916075954,0.9512180943704038
ENSG00000142798,0.09077614145065709,-0.05368936533581319,0.1238197320502507,-0.4336091222845163,0.6645723092982143,
ENSG00000218510,3.404190314940685,0.06494170461796686,0.03053274334471323,2.126952821919016,0.0334240033189938,0.19145615498563334
ENSG00000070831,91.23947340847482,0.003786358000105032,0.011998184505005902,0.3155775774680979,0.7523231591752273,0.9113925517180969
ENSG00000285752,0.4107666733535236,0.12091781030107646,0.07226600627037369,1.6732322227504657,0.09428158924524464,0.347799343403251
ENSG00000230068,1.1000397125203858,-0.03257637138195528,0.04628260359296566,-0.7038577965157183,0.4815213362153642,0.7734379762990349
ENSG00000184677,1.4613310875927672,-0.0048145709655729625,0.03962426039198009,-0.12150563614172663,0.9032905507859338,0.9698554881283548
ENSG00000169641,5.316430056856762,-0.07137613521667842,0.026752541431632828,-2.6680132576967663,0.007630124718547946,0.07070766541717197
ENSG00000261326,0.343538394793036,0.05711602348272393,0.0782041679511026,0.7303450056323839,0.4651793248043037,0.7614089655859483
ENSG00000125945,0.1459146344462836,-0.035942651172443545,0.11646688483604836,-0.30860833294408435,0.7576194813140147,
ENSG00000249087,0.2392033583838955,-0.006154445548817144,0.08585298179310721,-0.07168586833301181,0.9428519026631516,
ENSG00000204219,8.523011697636106,0.050396638455855264,0.019193631967555105,2.6256957797797567,0.008647206430804187,0.07661664543136319
ENSG00000007968,0.11398723556744929,0.006732454792205201,0.12507482681767945,0.0538274164634187,0.9570726659997022,
ENSG00000117318,4.023271801651321,-0.05134464298632246,0.03447124420138512,-1.4894920150360957,0.13635785446030343,0.4224719164442828
ENSG00000197880,6.376953196309779,0.023970537701253687,0.022984155189874234,1.0429157610201836,0.296987309306595,0.6177571699300558
ENSG00000236810,1.213101786880292,0.015244387358608245,0.040357532033951725,0.37773338929108813,0.7056286612219362,0.8926144516513524
ENSG00000188822,0.1888744527837167,-0.07682511194667191,0.12326678421049377,-0.6232426069904057,0.5331251067583911,
ENSG00000189266,17.970149212135965,-0.005349357673732603,0.01318583708219722,-0.4056896532534143,0.684970645610508,0.8799438257511891
ENSG00000188529,25.48610920102614,0.026478847577601758,0.01108419860668338,2.388882454852076,0.0168997083710033,0.1229113387020932
ENSG00000185436,0.1723263628333399,-0.10899760603218085,0.11530553338425457,-0.9452938018936818,0.3445089018640347,
ENSG00000001460,1.04051079109764,0.00364049913775792,0.04799048879773329,0.07585876345418407,0.9395314642809585,0.9822757054290658
ENSG00000001461,8.024746208729354,0.027933751215961318,0.01781528898815177,1.5679650908014418,0.1168892795489914,0.39217505115827045
ENSG00000286061,0.6071725256285704,-0.040733796979200244,0.05370154598643332,-0.7585218680574087,0.4481386267174563,0.7506150802888109
ENSG00000117602,45.20820710552655,-0.0029428251036505634,0.009116106726567595,-0.32281599940840083,0.7468345954190919,0.9089267793648643
ENSG00000264443,14.92680929319294,0.037639411228632146,0.021146376074667683,1.779946175918166,0.07508476972882802,0.3060226365742066
ENSG00000133226,57.82142282235747,-0.015267711428738265,0.008487483571636712,-1.7988501892079731,0.07204238168257386,0.29944810111072007
ENSG00000020633,11.959747363192307,0.01674377968565595,0.020271768331029266,0.8259654220705971,0.40882370692421155,0.7179921380663851
ENSG00000117614,46.78510588830744,-0.005340714235055199,0.008900837394220177,-0.6000237953479782,0.5484903772225934,0.8115246171286076
ENSG00000284602,0.44002309697908965,-0.10189031644205167,0.07144586636309265,-1.4261191252722487,0.153833959087518,0.4506826869487708
ENSG00000117616,48.417770177134265,-0.008199053449189175,0.011337490664005117,-0.7231806130804567,0.46956892795940497,0.7646439694890735
ENSG00000204178,3.5923387465249847,-0.013662228268458525,0.02515350616128024,-0.5431540311262577,0.5870237538814952,0.8328741245985681
ENSG00000157978,21.80816232977779,0.0229664325559419,0.01693272973958071,1.356333734085252,0.17499300683027308,0.4790300896927169
ENSG00000225643,0.9306582679230067,-0.03321800311706972,0.05089185338837463,-0.6527174961298972,0.5139384208850057,0.7903170002835742
ENSG00000117643,2.0038160487413688,0.004120036800974441,0.03194550513578509,0.12897078269578557,0.8973807677454434,0.9694060481578469
ENSG00000233478,3.607923222481925,-0.02399018268283064,0.027634763080005814,-0.8681160975897028,0.38533077944132066,0.6997971764859772
ENSG00000228172,0.28799891897420044,-0.050184381995248765,0.08211112945823296,-0.6111763694685969,0.5410828255975138,
ENSG00000236528,0.1309440660473368,-0.1733531609370938,0.1243096210711002,-1.3945273056374503,0.16315842977178507,
ENSG00000182749,0.36157280999632496,0.06536617755435434,0.08000339776033617,0.8170425179961716,0.4139041305288379,0.721956443179762
ENSG00000117632,6.559406858573284,-0.04386882147139753,0.025274952340437522,-1.7356638651781582,0.08262328629403186,0.321405975579231
ENSG00000158006,1.090077158748198,-0.12887185800675158,0.04972396586172166,-2.5917453640993524,0.009549042076802267,0.08251103587308985
ENSG00000175087,0.7392089208307077,0.034258554902453865,0.0596107231063504,0.5747045685276088,0.5654911171972756,0.8211356566628925
ENSG00000142669,245.34249158017337,0.038573708593990355,0.008698433079506612,4.4345582981916,9.226125185261706e-06,0.0003826597759270977
ENSG00000158062,7.262633133453655,-0.005188086978595206,0.021972351991827038,-0.2361188725050917,0.8133404297802014,0.9390919861541035
ENSG00000169442,544.8597892211604,-0.02119714666044462,0.00741213000153217,-2.8597915384731425,0.004239195675142281,0.04540247367660927
ENSG00000176092,0.44087741197251734,0.029435944009515123,0.0815514943763283,0.36094916757355466,0.7181374472834536,0.8984621935440958
ENSG00000176083,0.9880084803015566,-0.08368364165062807,0.08015661028809741,-1.044001752941571,0.2964845786138841,0.6173612532060553
ENSG00000198830,85.15099762988262,-0.005764376266930962,0.008257693389497155,-0.6980613102276952,0.48513885260109213,0.7745289527043242
ENSG00000117713,8.993651387807398,0.018649769015616716,0.0182008936214056,1.0246622722789394,0.30552257052595044,0.6270161424238095
ENSG00000204160,2.2334301302957593,0.07962033332121929,0.03495988113533097,2.277477232059402,0.022757742725686352,0.14912054648521894
ENSG00000142751,2.098341885277583,0.036330455390180906,0.03340844365357232,1.0874632702710814,0.2768321224946879,0.5983472889864058
ENSG00000142784,2.6661011322644876,-0.042536882023201564,0.030851367656339366,-1.3787681148216795,0.16796626054166108,0.46803778596963963
ENSG00000142765,26.69593127635936,0.022635592228900055,0.012051997478734413,1.8781610491406302,0.06035913685377515,0.26832888590904796
ENSG00000142733,1.4863972258104963,0.0832287344248264,0.04340271392601785,1.9175928622042864,0.055162655910651406,0.25720593649133405
ENSG00000158195,27.11382677597561,-0.016402674923308953,0.010628249554984285,-1.5433091628542597,0.12275578149238212,0.4011520917338364
ENSG00000237429,0.6084222202378085,-0.01486558161059263,0.055017841123534666,-0.2701956548461089,0.7870097353530152,0.9271803622545195
ENSG00000126705,1.0944213436722638,-0.03230923462769446,0.04588559283632908,-0.7041259059883871,0.48135436828508116,0.7733552346497482
ENSG00000000938,1.3890561664188474,0.01593593606258385,0.04761346778607861,0.3346938755686107,0.7378560218596162,0.9062206056706146
ENSG00000233975,0.07156150065090502,-0.03994916224125308,0.1706600467409092,-0.2340862023898462,0.8149180572855289,
ENSG00000126709,15.011624753760406,-0.0407804720718696,0.027272180312905955,-1.4953139647793816,0.13483252221584377,0.4197038308162958
ENSG00000009780,4.600710137082013,0.042316476317844576,0.024051981733064064,1.7593758712893275,0.07851368743289323,0.31230457422114555
ENSG00000117758,4.166039834045664,-0.028476510416945645,0.024902084327416973,-1.143539233203594,0.2528147751048757,0.5708489190570794
ENSG00000269971,0.28207523681931307,-0.08133578693894192,0.08325782496904441,-0.9769146259727887,0.32861142026053947,
ENSG00000158161,1.950740420385994,-0.010303745394633565,0.03793047480067648,-0.2716482050061182,0.7858925304289834,0.9264331519406345
ENSG00000169403,0.15646244680745544,-0.1493032561949103,0.11395065954569751,-1.310244774274741,0.19011304331441492,
ENSG00000126698,24.94550102193362,-0.016866197635384255,0.011258747955776563,-1.4980526877085527,0.13411956204900752,0.41918509148759053
ENSG00000130770,58.934058104180444,0.0037443202488987607,0.00875759781100065,0.42755106248375796,0.6689780014584872,0.8707998583606161
ENSG00000270605,0.9957216371506955,-0.06232518343466729,0.05086586310166942,-1.2252850857969961,0.2204678257124547,0.5342054808876726
ENSG00000204138,5.641803935847931,0.07114821814461748,0.02229279223742594,3.1915346174164445,0.0014151915123185848,0.02104271299801087
ENSG00000242125,44.53093467470169,0.0017255632147063838,0.010935125636778427,0.15780003559380668,0.8746143706087961,0.9624176910017985
ENSG00000180098,5.993305900556112,-0.018609386232568907,0.020178744689053663,-0.9222271513581278,0.3564101034445819,0.6747530733880306
ENSG00000197989,8.7844569066346,-0.029641740459780613,0.0205885876809657,-1.4397170373752552,0.1499474711459222,0.4433706921397537
ENSG00000229388,0.1121645122208574,-0.1891250503538842,0.12954216440019228,-1.4599497486364639,0.1443038851753629,
ENSG00000270103,0.47218264713830066,-0.07253284615231896,0.07951297747192763,-0.9122139361203896,0.3616561091326793,0.6779837100843021
ENSG00000162419,3.5483795077403246,0.014613762905858403,0.0262834219156468,0.5560068606271802,0.5782061647488751,0.8289792606607533
ENSG00000159023,28.670438135524403,0.005920333445304245,0.011996987102616756,0.4934850220863299,0.6216699203918619,0.8469590374940973
ENSG00000116350,18.239505120700567,-0.011397153988996244,0.01290839288070255,-0.8829258680245519,0.3772763261240615,0.6935412674532639
ENSG00000186056,1.0948975151650449,-0.05721367561515473,0.04321337447831377,-1.3239807422090326,0.18550944056195695,0.4935866260384308
ENSG00000287510,0.09138976614777133,-0.1291281131062726,0.13381244245572962,-0.9649933200269715,0.3345481576078584,
ENSG00000121766,6.73501207448987,0.00653644678832574,0.019283254765205236,0.33897009959750807,0.734632255148647,0.9053893107751166
ENSG00000203620,0.07448335282887258,-0.059926978301406,0.16491208112262953,-0.3633874358594988,0.7163154859780035,
ENSG00000184007,42.04508955460493,0.001169123473554893,0.025204067871364557,0.046386300795642016,0.9630023551415754,0.9888281087958558
ENSG00000203325,0.7662848161378736,-0.10387045014618737,0.054882068417623754,-1.892611797277532,0.05840951373735081,0.2642548342610217
ENSG00000025800,6.269691117253645,0.012754446038671605,0.02013656000818047,0.6333974637917358,0.5264741208064696,0.7959873751621757
ENSG00000250135,0.08797866813734825,-0.11802121689754164,0.1267421301417624,-0.9311916784539891,0.35175442167189896,
ENSG00000084652,1.7016700145822998,0.01509664866553836,0.03792049733431762,0.3981131505856086,0.690546781129609,0.8833903941530904
ENSG00000160050,2.6729502346461005,-0.04040848335309168,0.029583675462444274,-1.3659047674582974,0.17196885618253843,0.4756730474003668
ENSG00000160051,0.26561349893853914,-0.12579840918311438,0.08795583571336403,-1.4302451697812764,0.15264666544910419,
ENSG00000183615,0.2165921211921906,-0.0790363320692841,0.09322042764622925,-0.8478434830746145,0.3965251430792416,
ENSG00000175130,15.155600204088651,0.05456965930903673,0.017572696726455166,3.105366248475896,0.0019004354840574255,0.025633341987085886
ENSG00000225828,0.772722543012866,0.04910300936086468,0.05316613961765684,0.9235767297379107,0.35570673408998876,0.6740769994251627
ENSG00000273274,0.08068793060506538,-0.05594388114993589,0.16500559835679277,-0.33904232163667586,0.7345778482318548,
ENSG00000160062,0.3020679453761047,-0.06474500288760358,0.08843403768722731,-0.7321276352505028,0.46409066772940066,
