,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000078369,8.821017813076004,0.011839574653909906,0.036953597280439544,0.3203903144816942,0.7486724668313172,0.9653149798878583
ENSG00000178821,0.040889693270243055,0.06879741763692794,0.405443507031463,0.1696843492220216,0.8652583830820395,
ENSG00000271806,0.5323794444877027,-0.10231686160266029,0.13192717266312334,-0.7755556307109445,0.4380114065772859,0.9014743847794815
ENSG00000162585,23.134615990379753,0.04904142298337599,0.025079745524498136,1.955419481249196,0.05053357857286983,0.4927437221723385
ENSG00000157933,3.0234901650936523,-0.015696914227225398,0.05633300761070862,-0.27864505896258046,0.7805172295999299,0.9733712284708204
ENSG00000116151,0.45968513112764164,-0.007140869735866944,0.15267608294831173,-0.04677137111439043,0.9626954465945078,0.9943584175858153
ENSG00000272420,0.13417817837812845,0.023156759328986823,0.2415064637823432,0.09588463582430971,0.9236121971873201,
ENSG00000149527,0.7460028954879941,0.03990227922556781,0.12756416436266063,0.31280163535683086,0.7544313728572422,0.9656079666180264
ENSG00000157881,1.2932671073116146,0.08442170965718833,0.08399486936175143,1.0050817424764193,0.31485749069615254,0.8467087190392553
ENSG00000272449,6.8712515205684825,0.11230567343653912,0.04107073548511133,2.7344451495700963,0.006248550502877007,0.17758673433639455
ENSG00000238164,1.5002170801475707,-0.12375286823955625,0.09253432229407833,-1.3373726112810764,0.18110104002122562,0.7365770666653727
ENSG00000228037,0.9887683442282249,0.18820117457604077,0.09642837670670046,1.9517198256741302,0.05097147747409444,0.4927437221723385
ENSG00000142606,0.4861362807355713,0.7157372761747947,0.14670599271757243,4.878718741590054,1.067771999536323e-06,0.00020048012497960873
ENSG00000215912,0.3566122326749021,0.17731129203379642,0.15489420824852237,1.1447251258698234,0.2523230398272168,0.8063076261347031
ENSG00000162591,1.3905856797914928,0.059916139912424796,0.0910065446480245,0.6583717703397655,0.5102992704366505,0.9197656150818054
ENSG00000238260,0.1391598477978103,0.006442117021933039,0.23581938509270997,0.02731801297590691,0.9782060899525514,
ENSG00000235169,0.8750733705714916,-0.0756382699993266,0.10403784034326283,-0.7270265294797107,0.4672097041504756,0.9075924940209331
ENSG00000116198,3.3788998500902983,-0.03700045512817726,0.053251798586264706,-0.6948207593071012,0.4871676368412038,0.9144265370262397
ENSG00000198912,4.647687081273652,-0.054691963847879194,0.04757883879776306,-1.1495018632201373,0.25034909890278834,0.8045642969302619
ENSG00000131697,0.23217394372318562,-0.06653849817928288,0.17897283758428423,-0.3717798693779312,0.7100567529893882,0.9594225981140797
ENSG00000069424,14.01226722496553,0.05906114564690761,0.03868977745041007,1.5265310254784528,0.12687766984491233,0.6538575635032204
ENSG00000158286,0.8566910627790375,0.1763655681779205,0.1280179590739089,1.3776627080587887,0.1683074501948587,0.7260391400047917
ENSG00000271746,0.8287841455313119,0.1366065591915797,0.11084286435535087,1.2324344014932083,0.2177868568521627,0.7678578431422135
ENSG00000069812,0.07020802305430986,0.012209606157938287,0.31217556873585756,0.03911134432262139,0.9688016164290583,
ENSG00000187017,0.3824291235251944,0.1111971739315404,0.16726643297203653,0.6647907291125784,0.5061843531782233,0.9197656150818054
ENSG00000215788,20.39737039286729,0.031033753960663202,0.02739418287389787,1.1328592680978722,0.2572733574286914,0.8091451632093303
ENSG00000162408,4.518934454270364,0.014639092021975627,0.04710235128076187,0.31079323269271075,0.755957814628737,0.9656079666180264
ENSG00000116273,0.4469988028670631,0.007253915735231237,0.14128077530476904,0.051343968912848786,0.9590514321612468,0.9943584175858153
ENSG00000237436,0.0823841451251532,0.007420979879981139,0.29355109899228593,0.025280027584485897,0.9798316045188861,
ENSG00000171735,12.608644224874954,0.1004547266024326,0.02961295206885876,3.39225641431648,0.0006931953637468088,0.0405061518490468
ENSG00000049246,0.5617070045253146,0.4050483207403265,0.13570745408714613,2.9847168194624003,0.0028384096102155175,0.10604428467357317
ENSG00000284747,0.1342364460375875,0.12270533907787871,0.23539064260281303,0.5212838442559753,0.6021690537422038,
ENSG00000116285,0.16591518524980547,0.00926604146328358,0.28282226087578205,0.03276277275554807,0.9738637653021265,
ENSG00000162426,0.12456939924128647,-0.07972097102797196,0.23532639284317305,-0.33876765825030025,0.7347847670734571,
ENSG00000142599,6.147850029379951,0.017301187779806278,0.04146755434653088,0.4172222850478683,0.6765158263876945,0.9508853783430907
ENSG00000232912,0.3972910337917852,0.024264733856993972,0.15930702450756704,0.15231427447721496,0.8789390668744393,0.9860849757753652
ENSG00000074800,68.9310925243605,0.06459817431004164,0.024458378644549448,2.6411470379471513,0.008262585121049387,0.2041245078589072
ENSG00000230679,1.4754126009798785,0.06310758209385382,0.0793810531939202,0.7949955254396555,0.42661610499906566,0.8954931538230576
ENSG00000131686,0.5444565419901106,-0.029597412816580158,0.1525494335102847,-0.19401850361236994,0.8461613934089964,0.9807909389479923
ENSG00000180758,0.4718364611183199,0.11961640068438403,0.13112184880625175,0.912253768333694,0.361635145287178,0.8672879201054121
ENSG00000049239,1.8675156591238378,0.020497911972972935,0.07796640854688354,0.2629069666668938,0.7926222865349417,0.9755838689281814
ENSG00000171608,5.4299322073452245,0.0036521431034513747,0.041887026667277324,0.08719031628722589,0.9305202365264928,0.9910965936550755
ENSG00000179840,0.09714694246858503,0.1820606454849885,0.2465677111487912,0.7383799145344058,0.46028361653393224,
ENSG00000231789,0.5657224992814752,0.10103078337397745,0.14600399482350568,0.6919727333221718,0.4889544524845558,0.9145840533632968
ENSG00000171603,6.76421875264163,0.031074933388975923,0.039173203814971684,0.7932701531320584,0.42762044235429175,0.8954931538230576
ENSG00000162441,6.512622720109237,0.08962380723428057,0.04000680624148055,2.2402139949215756,0.02507703353718035,0.3620706575731783
ENSG00000173614,1.1726592795929829,0.055058552540974186,0.08369472649929294,0.6578497217675874,0.5106347008078904,0.9197656150818054
ENSG00000054523,1.2821579579826328,0.060423035984481406,0.09335058252165157,0.6472700475164898,0.5174571832830619,0.9212400976357202
ENSG00000284735,0.11895349041515801,-0.015519485425727791,0.31593395139091046,-0.049122562983189066,0.9608216224504682,
ENSG00000241563,0.1163402314914931,-0.02495899619900992,0.3064603642561281,-0.08144281972513132,0.9350897969753664,
ENSG00000160049,4.211142360995924,-0.01451778178197713,0.04759932121736395,-0.30499976492692354,0.7603663313566922,0.9661751735206728
ENSG00000130940,0.42911341249324875,-0.0015816959650510054,0.15987871524071648,-0.00989309904492023,0.9921065777731313,0.9977247847865123
ENSG00000120948,11.125628987161665,0.010319217457411446,0.031412055878039385,0.3285113682936543,0.7425250501609921,0.9653149798878583
ENSG00000116649,8.649950112001662,-0.002635550224544699,0.05571212424263579,-0.04730658290942972,0.9622688815555624,0.9943584175858153
ENSG00000171824,3.496168122576524,0.053657212305973076,0.05144681514153876,1.0429647036138807,0.29696464039307746,0.8323806115907998
ENSG00000226849,0.06582484546140856,-0.1873760358797594,0.31542166881324657,-0.5940493453881894,0.5524791092536762,
ENSG00000198793,1.374081978724643,-0.05683327561729022,0.08087161061388662,-0.7027592895192232,0.4822057717281091,0.9144265370262397
ENSG00000116661,1.3034307978560993,0.09707067225060678,0.096296941047047,1.0080348471628167,0.3134377334484204,0.8465750647191483
ENSG00000132879,6.318596033183745,0.07153844409904249,0.04423244336344756,1.6173296942072124,0.1058071328420413,0.6205250987804353
ENSG00000116663,1.9734649270048374,0.16179388612378012,0.08101992861471605,1.9969640666209219,0.045829086620460695,0.4757204721245668
ENSG00000162490,0.23339368148113107,-0.034659114220166376,0.20389431950226083,-0.1699856783885638,0.8650213997235074,0.983875829794487
ENSG00000177000,2.2800090926286347,-0.09581931707085868,0.07400080662241532,-1.294841521927876,0.19537490494348508,0.7513530140498432
ENSG00000011021,0.5718962246792879,0.28116921901506947,0.1197297523710429,2.348365493513468,0.018856008251055625,0.30995022123184623
ENSG00000285646,6.89019516113525,0.06317847367230213,0.06286978939950445,1.0049098983111928,0.3149402377489491,0.8467087190392553
ENSG00000116685,2.393461699700138,-0.085319834132209,0.07048763465501906,-1.2104227152717177,0.226116729933455,0.7811309169761035
ENSG00000083444,0.23003320519632756,-0.11631731317073143,0.21752545053234376,-0.5347296736362179,0.5928367992891423,0.93904726606561
ENSG00000116688,1.4238939872544536,0.09596037548968771,0.08268437252617637,1.1605624201756914,0.24581989548243133,0.7972868702230566
ENSG00000116691,5.681689839175678,0.04716296588139549,0.04209823930543393,1.1203073254255511,0.2625828214915755,0.81087801856079
ENSG00000028137,9.104065145389383,0.07454341920751462,0.04332898612029068,1.720405342524422,0.08535878654838065,0.5792460756472206
ENSG00000048707,3.77190034378641,0.05221719640489202,0.05091970219927287,1.0254811821275278,0.3051362000742619,0.8389507824365242
ENSG00000162496,5.406429839352283,-0.02084767926980751,0.04622643799022811,-0.45099038940042363,0.6519964756382548,0.946388765463159
ENSG00000116731,12.724876365800764,0.01144740880971117,0.028252822200131717,0.40517753336719053,0.6853470180521228,0.9566325715384744
ENSG00000142634,8.216020189116794,0.027880876769220967,0.0462897204075081,0.6023124901981206,0.5469661482953778,0.9289454065088972
ENSG00000116138,1.757358915667223,-0.06645184298941201,0.08115648895578086,-0.8188112108400738,0.41289413369712624,0.8879626235327418
ENSG00000272510,0.06174581108806241,-0.029414708841557568,0.3578993821339726,-0.08218709031061347,0.9344979391537359,
ENSG00000116771,3.313612599033824,0.03898688084256893,0.052158145569634454,0.7474744436709115,0.45477722372893403,0.9051076754596405
ENSG00000197312,1.8065758259471736,0.051884549023044596,0.07354225272686205,0.7055066590867871,0.48049498934635304,0.914353402984525
ENSG00000116786,1.7173429780885598,-0.10428842554413935,0.07714223388055272,-1.351897920218643,0.17640797297243282,0.7353471077671444
ENSG00000162458,0.47291328335885957,0.07496001155313181,0.13632315327825148,0.549869994571866,0.5824085458898423,0.9352776595638693
ENSG00000179743,4.5016229863076,0.08057345224188166,0.04539536516122952,1.774926844529415,0.07590996714860944,0.5638638406457912
ENSG00000065526,4.832684240570782,-0.06545198167488786,0.04812826306849595,-1.3599489676520606,0.17384607361969395,0.732581284794411
ENSG00000288398,0.2456184565549254,0.0016984138033332857,0.17717182422208325,0.00958625227679735,0.9923513944589006,0.9977247847865123
ENSG00000037637,2.8109019914475115,0.04359806787941078,0.05852715222421563,0.7449203698206258,0.45631986015044435,0.9058128888867709
ENSG00000187144,0.08123742180170138,0.04935433355260986,0.3122339782594169,0.15806842620954034,0.8744028800254021,
ENSG00000226029,1.1457934510776187,-0.003567477879925496,0.08944665048700362,-0.03988386217373049,0.9681857169856835,0.995371369531645
ENSG00000261135,0.5353895655776494,0.09373307198886441,0.13011984173271493,0.7203595603920713,0.4713036419770731,0.9110723485577626
ENSG00000219481,2.117493093422271,0.10779320053392942,0.08348717912098935,1.2911347786432676,0.19665694618010165,0.7520342473842119
ENSG00000238142,6.279117884855361,-0.013764945276349411,0.05446648207929154,-0.25272322997307956,0.8004820955434134,0.9776497072120031
ENSG00000272426,3.07866069027707,0.031116515392717432,0.07932587609646781,0.39226185607930497,0.6948647442107991,0.9580800300928521
ENSG00000159339,1.1922508296186436,0.0123020499234011,0.10639974048160525,0.11562105196607994,0.9079528777470637,0.9892486525899724
ENSG00000179051,2.9358630697173576,0.09996703373097338,0.056222314804791895,1.7780668419304049,0.0753928774967958,0.5622002728494725
ENSG00000159423,0.10707500679278226,-0.060708692983224434,0.25943916151797625,-0.2339997270574666,0.8149851905583914,
ENSG00000169991,0.919651491341787,-0.05388742622550726,0.10774534737941652,-0.5001369203975653,0.6169786709032994,0.9442296078861636
ENSG00000127481,2.208097610267768,-0.003345067465265705,0.07008526491691168,-0.04772854135931981,0.9619325873025225,0.9943584175858153
ENSG00000230424,0.2707859955122625,0.11584259228464465,0.17753048685234535,0.6525222475224358,0.5140643256709908,0.9199382071324084
ENSG00000127463,1.7524899415956123,-0.05465767546207102,0.07922490131656738,-0.6899052514268149,0.49025377319800134,0.9153931778452846
ENSG00000169914,1.0657460764577347,0.04299805133671305,0.09291777963964161,0.4627537539475249,0.6435408832571755,0.945858062695249
ENSG00000187980,1.038016699293021,0.017894615722711647,0.11896078968250497,0.15042448667725455,0.8804297234906222,0.9860849757753652
ENSG00000226664,0.11553848553273365,-0.018708470045619464,0.22276305813317762,-0.08398371885537104,0.9330693765029671,
ENSG00000162545,0.6558365101271328,0.012217006514553718,0.14352485023813222,0.08512119325875359,0.9321650416693633,0.9910965936550755
ENSG00000158828,1.5458418579567503,0.0582879351843332,0.0768382483443407,0.7585796974850771,0.4481040214199452,0.9044053467236776
ENSG00000117242,0.2383327221094734,-0.14216272161845497,0.22027820298608097,-0.6453780705094911,0.518682211016998,0.9212400976357202
ENSG00000127483,29.972135292362246,-0.024599273104799323,0.020329254744400692,-1.2100430347342037,0.226262380016368,0.7811540121158298
ENSG00000075151,1.3535325547751642,-0.028002221268342266,0.08946565850611565,-0.31299407768208737,0.7542851615900337,0.9656079666180264
ENSG00000117298,3.978665870295079,0.06337865689831784,0.04928827496339215,1.2858769544154474,0.1984860077282543,0.752239749755521
ENSG00000231105,0.15278666330451865,-0.1621061149311219,0.23440144365051793,-0.6915747292615436,0.4892044361066459,
ENSG00000090686,8.211725973504064,-0.034674533195788323,0.03821388119261511,-0.9073805673130431,0.3642055821048671,0.8693048881870967
ENSG00000142798,0.10980615176799373,0.03894121041368141,0.26588922941003906,0.1464565168739066,0.8835610142221676,
ENSG00000218510,3.4377095667267006,-0.03941285210548485,0.06552446736667156,-0.6014982446928191,0.5475081805543962,0.9289454065088972
ENSG00000070831,93.15767435045441,-0.051540031141808856,0.020960479002235972,-2.4589147574495214,0.013935770209510218,0.2654120989259178
ENSG00000285752,0.47373889468509073,-0.26796472229694684,0.1547731222599879,-1.731338868042086,0.08339134292850883,0.5783177191586032
ENSG00000230068,1.1440074712921044,0.12970842322899623,0.0905027404501639,1.4331988466185868,0.1518010191945275,0.7027763348901713
ENSG00000184677,1.6330456312764727,0.1995314596185908,0.07603698818719011,2.624136809934901,0.008686888403352428,0.20791932045304437
ENSG00000169641,5.58784483617111,-0.008722649211826092,0.050952104775998014,-0.17119310870814244,0.864071925962541,0.983875829794487
ENSG00000261326,0.32175439670469963,-0.01065411041347128,0.1542221410535145,-0.06908288486135297,0.9449236443797387,0.9932889048005924
ENSG00000125945,0.11542081043315358,0.09164736849540372,0.2509515187170513,0.365199497352859,0.7149624934757947,
ENSG00000249087,0.29069381264454147,-0.1550936371357515,0.16363327630735455,-0.9478123315482423,0.34322500159953795,0.8553588474463677
ENSG00000204219,9.213846386274305,0.07056280938074577,0.03547522435783399,1.9890729560717604,0.04669315086517898,0.4808466066292794
ENSG00000007968,0.15083249531750287,0.11542390453699751,0.26648800121714394,0.43312983702761904,0.664920447674126,
ENSG00000117318,4.183019931998674,-0.06072844657673824,0.06696528376355879,-0.9068646194520493,0.3644783929449268,0.8693048881870967
ENSG00000197880,6.823577760896824,-0.020878676204958656,0.04496114885511368,-0.4643715015432487,0.6423816043088342,0.945858062695249
ENSG00000236810,1.244692805309625,-0.04183735318569633,0.08660348326597314,-0.48309088281365226,0.6290312073260127,0.945858062695249
ENSG00000188822,0.25056540313454473,0.2244580143697671,0.24290453447929558,0.9240585600879311,0.3554558273775157,0.8626553876303341
ENSG00000189266,18.929256524143387,-0.0234517743401614,0.02508179444879372,-0.9350118225408425,0.3497822066823495,0.8582556055427547
ENSG00000188529,26.885145559656372,-0.00711439704017609,0.021942439526163156,-0.32422999419427406,0.7457639154968607,0.9653149798878583
ENSG00000185436,0.14206826046984913,-0.2591217979541249,0.2320142784862889,-1.1168355656586797,0.2640646389353618,
ENSG00000001460,1.2273252946542839,-0.010605126979437609,0.09396979045477943,-0.11285676947998576,0.9101441102480485,0.9894245480552962
ENSG00000001461,8.52243910724959,-0.023981003806551257,0.0345029896237691,-0.6950413302744859,0.48702940067684064,0.9144265370262397
ENSG00000286061,0.7057297236334219,-0.11184384196401045,0.10622439830411005,-1.0529016285299397,0.29238607965613717,0.8282958472675138
ENSG00000117602,47.23616328240219,0.03236837072271779,0.017661862532966765,1.8326702895745324,0.06685161818662312,0.5371478801270458
ENSG00000264443,15.412381245806591,0.007542355790518293,0.03703095082418542,0.20367707613903008,0.8386058572698158,0.980093433832492
ENSG00000133226,60.70479763960543,-0.012170964417260536,0.017196287428076485,-0.7077669798301305,0.4790899750634299,0.9131132865578432
ENSG00000020633,12.79943119635829,0.10422122298068784,0.04167177175579337,2.501002923308597,0.012384215615698642,0.24695902450484172
ENSG00000117614,50.94457844510153,-0.016799606531328518,0.017172878188761516,-0.9782638848694984,0.32794382704909975,0.8506112110246953
ENSG00000284602,0.36128994647124424,-0.02432933583505869,0.14204070070186328,-0.17128425665911642,0.8640002588955795,0.983875829794487
ENSG00000117616,51.17921515788995,0.03970970654625216,0.022799149511998292,1.741718765665119,0.08155766720496276,0.573376641034214
ENSG00000204178,3.707752495872475,0.025577260642511056,0.04734123883255662,0.5402744261293295,0.5890077923169581,0.9376851145729808
ENSG00000157978,22.794259358527537,0.013344015716583184,0.0327319502603674,0.40767554668871747,0.683511892484024,0.956124499933364
ENSG00000225643,0.8881934728926477,-0.21393166835217559,0.10093974005483365,-2.119399834356232,0.03405669080228847,0.408717934098989
ENSG00000117643,2.1526956037574356,0.039845008447678264,0.059965710002844445,0.6644632148237423,0.5063938850421861,0.9197656150818054
ENSG00000233478,4.038778580809938,-0.10213207838639421,0.04825201661365179,-2.116638548066368,0.03429053591971511,0.40920509581250464
ENSG00000228172,0.30356073226545705,0.0741319032122724,0.15943100430997548,0.4649779604231849,0.6419472397148802,0.945858062695249
ENSG00000236528,0.16650929717564333,0.15153388895070896,0.22666319969816567,0.6685420886694351,0.5037876248902258,
ENSG00000182749,0.3528968888697143,0.1802521548127805,0.15536384317872742,1.160193717694162,0.2459699442042661,0.7974674054419971
ENSG00000117632,7.0337599176898,-0.04745652242229201,0.05053554248538069,-0.9390721873821894,0.3476936828084193,0.8567115561529117
ENSG00000158006,1.1261185877306263,0.07254920821819374,0.09740635658861067,0.744809792286971,0.4563867143143956,0.9058128888867709
ENSG00000175087,0.7687584715248673,0.05631651764601091,0.11315914464464435,0.4976753564447898,0.61871288040568,0.944616032986554
ENSG00000142669,257.80942375887867,0.021337736622180664,0.01649351032058586,1.2937049910805607,0.19576734069669943,0.7515575572289496
ENSG00000158062,7.18137267855267,0.01081646668578898,0.04224699569041788,0.25602925152479616,0.7979282504484568,0.9771421449938464
ENSG00000169442,579.9222771257827,-0.012668608917466644,0.014803795882472633,-0.8557676029879605,0.3921263383593596,0.8811370831910184
ENSG00000176092,0.36014624484370905,0.20736826689452922,0.16975810847344944,1.2215514696722842,0.22187729047203797,0.7746451352058878
ENSG00000176083,1.1044712809646406,-0.17756123651806413,0.15757048523586054,-1.1268686280446512,0.2597980291689498,0.809692402502637
ENSG00000198830,89.9017476022519,-0.014965281622775559,0.016386028250195347,-0.9132952411818983,0.36108728451899186,0.8664659093726107
ENSG00000117713,8.723672960369875,0.05405902155538476,0.03451785410745302,1.566117678900336,0.11732107002858662,0.6396942031899898
ENSG00000204160,2.593703050498909,0.047407041426914515,0.06819597081041158,0.6951589788010879,0.48695567669634265,0.9144265370262397
ENSG00000142751,2.1866913643588037,0.06298694040336202,0.06545009137348545,0.9623659659072489,0.3358658034631008,0.8519840996295084
ENSG00000142784,3.037937992117153,0.018424285225388016,0.060104456721478815,0.3065377549416223,0.7591952381591963,0.9661751735206728
ENSG00000142765,28.58373246112198,0.036290591174336806,0.024430986671886017,1.485432891504879,0.13742918811235458,0.6730482705337658
ENSG00000142733,1.6666121195442618,0.2123046371019229,0.08387835018724121,2.5311017280143964,0.011370486576133066,0.23839347840094813
ENSG00000158195,27.992700219711335,-0.02920307068135846,0.021019988850152545,-1.3893000081751485,0.1647415414191825,0.7223151444995708
ENSG00000237429,0.6557765559929076,-0.09924198429921681,0.11045429916723205,-0.8984891040679243,0.3689248515575102,0.8718926816250786
ENSG00000126705,1.1187254627364118,-0.0640281578013938,0.08783068415192001,-0.7289953211641255,0.4660045245351969,0.9075924940209331
ENSG00000000938,1.5424749265680195,-0.08388871702866274,0.09425100577943928,-0.8900564650203758,0.3734355676722504,0.8744892215251784
ENSG00000233975,0.061491481913743,-0.025095004089845562,0.33292412193179105,-0.07537754832612274,0.9399143222210656,
ENSG00000126709,15.79176651899688,-0.08621269750030862,0.04817329927083621,-1.789636558119265,0.07351235740146729,0.5555509013282622
ENSG00000009780,4.72237245269836,-0.0075163286483375,0.050037895737005414,-0.15021272452867787,0.8805967870789017,0.9860849757753652
ENSG00000117758,4.404200259887769,0.0030846208804736768,0.045797500249307455,0.06735347701691037,0.9463003050006125,0.9932889048005924
ENSG00000269971,0.30127509890617293,0.11447987951974242,0.1773558669263662,0.6454812096363953,0.5186153913294835,0.9212400976357202
ENSG00000158161,1.7806292588435373,-0.1094681968370864,0.07404638317588547,-1.478373313346879,0.1393078843154028,0.6771549127669415
ENSG00000169403,0.12175274514414464,0.0901923817180901,0.23055766137687636,0.39119229948580614,0.6956550998325133,
ENSG00000126698,26.585978656939883,-0.03826584228433007,0.022814423077800048,-1.677265392766617,0.09349059670415487,0.596202624373468
ENSG00000130770,61.22765012954705,-0.0024922924617149012,0.017075888243180758,-0.14595389863307384,0.8839577821610902,0.9865271838013581
ENSG00000270605,0.9955973002688658,-0.07098783287098495,0.0942915757620631,-0.7528544548891282,0.4515373795721861,0.905043212256419
ENSG00000204138,6.015947676967178,0.00948401531104217,0.042565941151993206,0.2228076028479419,0.8236852505272769,0.9793449989558596
ENSG00000242125,46.954588340217185,-0.024230891459750572,0.022801320819880372,-1.062696834589677,0.2879194568259609,0.8251269875344514
ENSG00000180098,6.0215029021254445,-0.005596361113430692,0.04021082410502309,-0.13917548913730424,0.8893114768179752,0.9871448531103235
ENSG00000197989,9.78153596690872,-0.04809953401507731,0.03879211401033405,-1.2399307241225317,0.21500101863456667,0.7643372158859756
ENSG00000229388,0.10019641719616557,0.003157420177207237,0.23587486803907054,0.013385996581391786,0.9893198389516396,
ENSG00000270103,0.46300948344923326,-0.18158782146781435,0.1652385907949525,-1.0989431741956084,0.27179285316158297,0.8180137610639528
ENSG00000162419,3.8118385974285887,-0.07667070829629968,0.0536110263598138,-1.4301294622065126,0.15267986568129446,0.7043260330458426
ENSG00000159023,31.128300871199773,0.027208809400164555,0.02324288403775382,1.1706296583491453,0.2417476705983863,0.7945413244229944
ENSG00000116350,19.40875352777425,-0.015901923664835903,0.02350277282604718,-0.6765977692305497,0.4986611948710873,0.9178542466633316
ENSG00000186056,1.1937911649897954,-0.004996071314803669,0.08666387211445906,-0.05764883558635872,0.9540283491539117,0.9943584175858153
ENSG00000287510,0.0879050265122464,0.06458320318212586,0.2758889077628868,0.2340913366391374,0.814914071463748,
ENSG00000121766,7.057204882023846,-0.04352204693920668,0.03738461400164677,-1.16417002292145,0.24435511599053605,0.7954815349844332
ENSG00000203620,0.0908861094915288,-0.0001894658466074083,0.31167308127191673,-0.0006078992957435111,0.9995149665672767,
ENSG00000184007,43.703519932804994,-0.04870684801340024,0.047655218194707506,-1.0220674641420386,0.30674897097174636,0.8403768014722066
ENSG00000203325,0.8573341753688726,0.10630200937352857,0.11858551268803544,0.8964164927395368,0.37003036200682304,0.8723176698090536
ENSG00000025800,6.313354649099963,-0.005304793755496843,0.04080845200011385,-0.129992525947371,0.8965723399462596,0.9877896039327063
ENSG00000250135,0.1239842163642153,-0.058923531332140865,0.26865839310421463,-0.219325108928512,0.826396803925941,
ENSG00000084652,1.7109929689003693,-0.07687606167694613,0.07349697539895142,-1.0459758549199143,0.2955721802095477,0.8309185021474391
ENSG00000160050,2.707073268346014,-0.06173586704961145,0.05628985579822445,-1.0967494262360284,0.2727509436184926,0.8180137610639528
ENSG00000160051,0.26145020545688313,0.17825297469782211,0.18043414775610397,0.9879115284694879,0.32319597888756735,0.8506112110246953
ENSG00000183615,0.19438517240901818,0.2788100572213483,0.1820134472945469,1.5318102116386945,0.1255692754134229,
ENSG00000175130,16.31379645519105,0.016638574119227267,0.03508132378572199,0.47428581147211785,0.6352961080033741,0.945858062695249
ENSG00000225828,0.9383737526435633,0.05675849695467393,0.10110427367784747,0.5613857346478327,0.5745346067161168,0.934698156525904
ENSG00000273274,0.09510141767478292,0.004037511018214412,0.2716875884858717,0.01486085927117856,0.9881431862488141,
