,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000197785,10.021085544078414,-0.03828996686446871,0.04822125788112356,-0.7940474501694302,0.42716780826185685,0.7825485160599204
ENSG00000205090,0.5769773377573351,0.28259691659439223,0.19764817758915848,1.4297977347497355,0.15277507943700547,
ENSG00000160075,218.23731735000334,-0.009687724702809274,0.012291708876735358,-0.7881511675846252,0.4306082887177962,0.7846069983891817
ENSG00000215014,17.02550026137462,-0.019352863066133406,0.04237703643552208,-0.45668278610231194,0.647899065405662,0.8902698574126098
ENSG00000228594,1.3166220273107203,-0.044541994013797055,0.13386291371999107,-0.3327433474738804,0.7393280256633623,
ENSG00000286989,0.3832183158653258,-0.23304800463107753,0.2358196756534756,-0.988246650688847,0.3230318661193172,
ENSG00000272106,12.87296451195675,-0.017394315236186716,0.043188986631035,-0.40274886245391567,0.6871329840917577,0.9072465721899344
ENSG00000197530,58.59336031187868,0.015370416410320872,0.023796347371415054,0.6459149452820778,0.5183344401610676,0.8371146983370756
ENSG00000189409,2.6535927083858337,-0.03721801631762377,0.09506387796031007,-0.39150534478682414,0.6954237387528953,
ENSG00000248333,39.06235340943265,0.0009231221149114499,0.030446456043821204,0.030319525976449005,0.9758122242534659,0.9940397856949539
ENSG00000272004,0.7438474415008552,-0.09415030628671639,0.17944984406901585,-0.5246608420038887,0.5998189832113912,
ENSG00000189339,35.06006676929653,-0.02216953258939533,0.028102189094534546,-0.7888898802444886,0.43017637089166716,0.7845749595434016
ENSG00000008128,66.35942102144253,-0.049289997652479656,0.03246952564105064,-1.5180387356864615,0.12900463391896555,0.4929806814558318
ENSG00000008130,10.671368135271047,-0.006059859356748483,0.04585451601571074,-0.13215403592248678,0.8948624561829018,0.974931888639353
ENSG00000078369,39.857180273172716,0.004205266768670764,0.02931944944631222,0.14342925423518482,0.8859511802831741,0.9708466681062161
ENSG00000231050,0.5698906791286089,0.21206011577832362,0.20132223356821188,1.053336792562822,0.2921866619482376,
ENSG00000169885,0.043192346871883495,-0.25688294499669434,0.8305659321430433,-0.3092866382490306,0.7571034941731061,
ENSG00000178821,0.28853309394585963,-0.1789600721637532,0.2585352553407793,-0.6922076137270453,0.48880695801048024,
ENSG00000142609,0.27302829601783885,0.08585490810346774,0.26326285408205535,0.3261185798612818,0.7443346401282722,
ENSG00000233542,0.008784115102185673,-0.2896920804352262,2.9007443237966237,-0.09986818833314626,0.9204489720892095,
ENSG00000187730,0.4464451482790637,0.014451774424017086,0.21988979670723835,0.06572280588015733,0.9475985151989427,
ENSG00000226969,0.01253638322113105,-0.2586774723431902,2.1483170755120864,-0.1204093545090546,0.9041588814910603,
ENSG00000067606,10.321967092814841,-0.003722889355432367,0.04796280164964363,-0.07762034800692316,0.9381300558441924,0.9866862232999636
ENSG00000271806,2.332462162026911,-0.08073937414345768,0.09823026533505698,-0.8219398967116802,0.41111110478098734,
ENSG00000182873,0.41432601658718027,-0.15797303973407675,0.22396388727177172,-0.7053504993971749,0.48059214098488445,
ENSG00000162585,111.6661190211602,0.0013110684339096945,0.020504867420083703,0.06393937629782259,0.9490184986571373,0.9907731696433808
ENSG00000234396,0.020953129637040373,-0.26808828709015875,1.4334052657112994,-0.18702895371123474,0.8516379316988714,
ENSG00000157933,14.997297036894189,0.09417132862509064,0.039683458881610394,2.373062512167515,0.01764127793269369,0.1960829279335168
ENSG00000287356,0.22675661832407146,0.24992522658288732,0.27342474502334607,0.914054894927479,0.3606880015703886,
ENSG00000116151,1.8478387120870474,-0.07769085954431762,0.10841756267812366,-0.7165892464763365,0.4736275816755965,
ENSG00000272161,0.005636555367658917,-0.2623371713258624,3.512511137799918,-0.07468650234378439,0.9404641472461164,
ENSG00000272420,0.5261657443183886,-0.12670244953626147,0.20909056245851093,-0.6059692414926788,0.5445351783566248,
ENSG00000157916,79.19645720364068,-0.013711956432428282,0.017962550313965972,-0.7633635643468271,0.4452466031314908,0.7936763802547628
ENSG00000157911,7.840347389993501,-0.020280254033425895,0.051838484667247615,-0.3912200397755702,0.6956345967882802,0.9098986749676725
ENSG00000149527,2.6163408820968903,0.0631945729368472,0.09861414698805263,0.6408266447257653,0.5216353195718011,
ENSG00000224387,0.037764559752637004,-0.390261426395283,1.0476244145860723,-0.3725203622230201,0.7095054543019643,
ENSG00000229393,0.00028203843620970277,-0.24569981561710327,4.626080041480979,-0.053111881639308106,0.9576427646367014,
ENSG00000157881,6.480579795433955,0.016264641884350353,0.06303659765254781,0.25801903164253304,0.7963922192782251,
ENSG00000197921,0.0011446649571730232,-0.2448958263440706,4.626077152353771,-0.052938119767299244,0.9577812117820792,
ENSG00000272449,33.426914873259506,0.029700941308319028,0.034073904369663295,0.8716624014112805,0.3833925774189705,0.7575133822102571
ENSG00000238164,5.6367004269343495,0.061230129802892046,0.06477631576712771,0.9452548987660201,0.3445287579686801,
ENSG00000157873,162.03795829587534,-0.0061317958140644545,0.017154380444609766,-0.3574478153765782,0.7207565863420706,0.9159505682976982
ENSG00000228037,4.948274760653252,0.06541325240189769,0.0746981192283423,0.875701464476475,0.38119234901047994,
ENSG00000157870,8.764059392995017,0.020728294982742694,0.052865577097778726,0.39209436689595206,0.6949884895308526,0.9098986749676725
ENSG00000142606,2.5576858091719066,-0.002949953999166296,0.10668630682385678,-0.027650727511233323,0.9779407224098882,
ENSG00000237058,0.0009624388930450344,-0.2622345999725106,4.626152310535141,-0.05668524993769087,0.9547959239666421,
ENSG00000215912,1.6037892531898308,-0.04168823772033334,0.1151753653564163,-0.3619544647531776,0.7173860583681724,
ENSG00000285945,0.0,,,,,
ENSG00000283259,0.0,,,,,
ENSG00000233234,0.0,,,,,
ENSG00000287396,0.0,,,,,
ENSG00000231630,0.0,,,,,
ENSG00000284745,0.0,,,,,
ENSG00000169717,0.000325963564772397,-0.23700466726056876,4.626097806692852,-0.051232091746456376,0.9591405798979628,
ENSG00000177133,0.004885784217077224,-0.2494279524821281,3.569868406919191,-0.06987034928197404,0.9442968532799121,
ENSG00000142611,0.019182507661242385,-0.2335963547523545,1.7014966550209092,-0.1372887534412954,0.8908025597158139,
ENSG00000226286,0.0,,,,,
ENSG00000272235,0.0,,,,,
ENSG00000287828,0.0,,,,,
ENSG00000286518,0.0015155169535340115,-0.23625404804871766,4.626159785012143,-0.05106915001382676,0.9592704186253301,
ENSG00000130762,0.03027614276334415,-0.31269057216711305,1.0315548061855109,-0.3031255055883865,0.7617942173632261,
ENSG00000272088,0.0004793835220171528,-0.24689220429974335,4.626097410145839,-0.0533694348411829,0.9574375579562157,
ENSG00000162591,5.9883159473983545,0.14193752185431066,0.06281332705907117,2.2596720871166274,0.023841609920422512,
ENSG00000238260,0.5696181540439259,-0.059447027969196514,0.19334630364729008,-0.3074640003340437,0.7584902203613285,
ENSG00000158109,14.784634213487255,0.014592150615798489,0.044082960717542585,0.3310156663318582,0.7406326519928244,0.9223355308541267
ENSG00000116213,16.377592106861293,0.017029535195459435,0.03593629658676116,0.47388119569708453,0.6355846293200171,0.8856668028989942
ENSG00000078900,0.03194462587808192,-0.24146475263641595,1.0011513322811862,-0.24118706618131683,0.8094101347459439,
ENSG00000227589,0.0053965750450925805,-0.26671201064991973,3.828468542324601,-0.06966545701012221,0.9444599362684392,
ENSG00000235131,0.0,,,,,
ENSG00000162592,0.018285878701072306,-0.1917340830980426,1.707984511093181,-0.11225750693448901,0.9106192333280805,
ENSG00000235169,4.8820129020715335,0.1156317900532823,0.06932636650868702,1.6679338017634737,0.09532886868391907,
ENSG00000130764,27.200120136049,-0.027731707011277227,0.030130809106392476,-0.9203771101318927,0.3573757259918241,0.7364021394917333
ENSG00000272153,0.07120236451115375,-0.11110524356536998,0.5071311616720501,-0.21908581440558203,0.8265832008191245,
ENSG00000116198,16.621677578690942,-0.022113700430958227,0.03608050523667027,-0.6128988573165283,0.5399432188792403,0.8464217858369986
ENSG00000169598,6.217117109781942,-0.005479444736084864,0.059249060106652957,-0.09248154698524219,0.9263154517562961,
ENSG00000198912,21.18702695450677,-0.007017438288798464,0.033979912514637,-0.2065172559162909,0.8363868869826931,0.9569607697852078
ENSG00000236423,0.10636468903435801,-0.1925187041474802,0.383637782995286,-0.5018241494473599,0.615791224195694,
ENSG00000233304,0.0010352656680538011,-0.25973123693335165,4.626117039735554,-0.056144545134162636,0.9552266579946107,
ENSG00000226374,0.0,,,,,
ENSG00000284668,0.0021504590053860514,-0.2348701221313695,4.626077925199788,-0.050770896195231306,0.9595080824285512,
ENSG00000284703,0.1426155083418096,-0.06891601352664974,0.32826835717452046,-0.20993803399092545,0.8337160368132128,
ENSG00000235054,0.0,,,,,
ENSG00000284694,0.001031141676946443,-0.24879983830170022,4.626128337645797,-0.05378143884964346,0.9571092977665281,
ENSG00000227169,0.0,,,,,
ENSG00000232596,0.0,,,,,
ENSG00000196581,0.14344548211076807,-0.2589568699143333,0.3695889928312362,-0.7006617484211162,0.4835141330843311,
ENSG00000287586,0.11766998588451742,-0.27552553834566657,0.38856399844827916,-0.7090866355245753,0.47827071589045955,
ENSG00000284739,0.0,,,,,
ENSG00000284674,0.0,,,,,
ENSG00000231510,0.0008000295174670595,-0.23959892330530289,4.626103185168439,-0.051792818645608946,0.9586937777636895,
ENSG00000284616,0.00041235058385594576,-0.24054013218170558,4.626101915742097,-0.05199628900590689,0.9585316503601242,
ENSG00000284692,0.001138509651452687,-0.24066582577157264,4.626041919280006,-0.05202413423201961,0.958509463113361,
ENSG00000284666,0.0,,,,,
ENSG00000260972,0.0,,,,,
ENSG00000236948,0.6214429605993477,-0.1180543703607703,0.202989409701021,-0.5815789628367815,0.5608503164554035,
ENSG00000131697,1.2870030696463597,-0.18515964594716025,0.13010214452833713,-1.423186732381888,0.15468203070541117,
ENSG00000069424,65.66939993761837,0.004975998734490529,0.03362508326252997,0.14798472603443397,0.8823548223748845,0.970593053514143
ENSG00000116254,0.07508613645894821,-0.1717790739983488,0.5512246213868475,-0.31163171479199014,0.7553204287472836,
ENSG00000116251,5116.343463126825,0.030198852400331575,0.012015387093822105,2.5133482728874195,0.011959120819828115,0.16116193797374517
ENSG00000226944,0.21225329489075526,-0.11972746155001066,0.28782737776524286,-0.4159696776574969,0.6774321916632122,
ENSG00000158286,3.0514081712766736,0.15109607118248827,0.09085507917410443,1.6630448463199818,0.09630345882901838,
ENSG00000116237,7.422969873042371,-0.09433165776341827,0.05334174253581152,-1.768439748665649,0.07698741645873594,
ENSG00000225077,0.07228412408770674,-0.2829119013431243,0.5015455310864882,-0.5640801957307002,0.5726995553735753,
ENSG00000173673,0.0,,,,,
ENSG00000158292,0.10851244127360447,-0.21959589488041167,0.3705376088076361,-0.5926413126782347,0.5534212248888822,
ENSG00000097021,4.4154775992831015,0.0058252973637116096,0.0760172133788362,0.07663129316094372,0.9389168637990193,
ENSG00000271746,3.897214715722794,0.056167052213192084,0.07780881518863843,0.721859754283902,0.4703807071027215,
ENSG00000069812,0.393635962225355,-0.15475510151627664,0.23471736385060993,-0.659325322070221,0.509686885173565,
ENSG00000187017,1.6456428470119724,-0.03940164991545006,0.1204743710362342,-0.3270542072686938,0.7436268861062799,
ENSG00000231868,0.0019696387543322994,-0.2243937787234053,4.626025682886239,-0.04850681645662698,0.9613123320916063,
ENSG00000215788,97.82013784178355,-0.0022903717119065387,0.020665568335217044,-0.11083032775843972,0.9117508954232942,0.9825436288046787
ENSG00000171680,1.7695364615481635,0.023671771900575934,0.11760350390114167,0.2012845800961389,0.8404760591196593,
ENSG00000162408,22.62137030030611,-0.02854983046274576,0.03601776193248366,-0.792659758156635,0.4279760820684365,0.7829147443221084
ENSG00000173662,0.014679586550625253,-0.22592050854136175,2.2268448513715975,-0.10145318763550538,0.9191907166067631,
ENSG00000204859,9.252692280841934,-0.07501219740953746,0.04829577883591604,-1.5531833054062534,0.12037934855190396,0.4767647862437976
ENSG00000162413,6.320077972416647,-0.05510666443271287,0.06035676155431465,-0.9130155928449334,0.3612343407611629,
ENSG00000116273,2.181465709421025,-0.000799154523183393,0.09924936713201092,-0.008051986085920759,0.993575514039687,
ENSG00000041988,11.921663546775155,-0.0019953259900912673,0.04276875300552755,-0.046653826681207794,0.962789131214066,0.9931886776309812
ENSG00000007923,6.486092848047304,-0.09856492394105894,0.05867554578009247,-1.67982969106868,0.09299045654681534,
ENSG00000228750,0.10851277839136046,-0.1356006672620269,0.41429927821378865,-0.32730123944858436,0.7434400550763989,
ENSG00000284744,0.11968093231211084,-0.2615860743015354,0.40955506635126,-0.6387079437986559,0.5230129439795209,
ENSG00000237436,0.43065588162545687,-0.06908002460522486,0.22413458753556928,-0.30820778428167467,0.7579242295985535,
ENSG00000171735,59.481323008319876,0.061163635761303015,0.021337462760165054,2.866490568667307,0.004150505261498986,0.09199062754968104
ENSG00000237365,0.0,,,,,
ENSG00000237402,0.023581355989241888,-0.2349712531386006,1.4717552897587347,-0.15965375139036836,0.8731538345121863,
ENSG00000237728,0.0,,,,,
ENSG00000225126,0.0,,,,,
ENSG00000270171,0.0028325230756943496,-0.22243263289461104,4.6259775999300965,-0.048083378721499266,0.9616497927414527,
ENSG00000270035,0.00792995851519074,-0.19743095087958906,2.930461379764317,-0.06737196819685352,0.946285584610168,
ENSG00000269978,0.013223876985856168,-0.23572231516756556,2.24536207407227,-0.10498187258505307,0.9163901928076369,
ENSG00000049245,16.68650978217221,0.004138607904338724,0.03747219235371269,0.11044477636304287,0.9120566439062326,0.9826844347458261
ENSG00000269925,0.033993584564377864,-0.2316012389785084,1.1082045178364537,-0.20898781339627023,0.8344577520678989,
ENSG00000049246,2.51190038048467,-0.12580651628744516,0.09741037065091261,-1.2915104977712815,0.1965267173105436,
ENSG00000236266,0.301458858366734,-0.2797044461480409,0.2731398616076989,-1.0240337843832201,0.3058193178379863,
ENSG00000049247,1.9085948315258208,0.016610910201289512,0.21071584661365628,0.07883085429139707,0.937167162230038,
ENSG00000049249,0.3234439702883198,-0.29586503879555276,0.25507021778977623,-1.159935649717439,0.24607500683326644,
ENSG00000116288,242.2314277431236,-0.0037832070296966894,0.011521070940708684,-0.32837286127013265,0.7426297599459861,0.9237703417943713
ENSG00000284747,0.8685179044327861,-0.2695920788104365,0.16189342300452186,-1.66524416994325,0.09586405200941417,
ENSG00000284716,0.3530140747816377,-0.013020493996205923,0.24386154304755966,-0.053392977972203555,0.9574188000004066,
ENSG00000116285,0.4067581554350403,0.0284208529699852,0.22672825626344797,0.125352055532776,0.9002448427825699,
ENSG00000238290,0.036179432518798724,-0.2663179912974046,0.9590270781608817,-0.2776960081337019,0.7812457251720223,
ENSG00000227634,0.0007881248557522253,-0.2401242554596458,4.626090083746451,-0.05190652389224132,0.9586031759712613,
ENSG00000233645,0.0,,,,,
ENSG00000162426,0.621104601900203,-0.2052007308191249,0.18105479940208066,-1.13336255927368,0.2570620302885628,
ENSG00000142599,29.38354597686031,0.006134941864411159,0.029754334961045986,0.2061864892104949,0.8366452411553773,0.9569607697852078
ENSG00000232912,1.6973318725738697,0.0611687290382978,0.11439067833108058,0.5347352592949692,0.5928329362986686,
ENSG00000228423,0.035425876031108604,-0.26171890839615897,1.002108824961917,-0.2611681504811666,0.7939628381973761,
ENSG00000074800,320.0135945415111,-0.04722427345313291,0.019637192305784455,-2.4048383657791153,0.016179620175968933,0.1868886842842671
ENSG00000230679,7.5615835073319735,-0.09326780242117882,0.05656000943164062,-1.649006132750099,0.09914637831743782,
ENSG00000131686,3.843785867371873,0.055232441056469836,0.12301803560363797,0.44897840211355533,0.6534472369600981,
ENSG00000197241,0.3276884393347649,-0.009068276674501753,0.24398403107382985,-0.03716750081794362,0.9703514512892719,
ENSG00000142583,0.04692231721476926,-0.23814028057122547,0.7354883055021257,-0.32378527134927665,0.7461006077894375,
ENSG00000180758,2.437023951953346,0.13944527413742944,0.09539402759355599,1.4617820177544236,0.1438009533250052,
ENSG00000228526,0.1283454621208494,-0.11431623325712116,0.3537289729690563,-0.3231746393222965,0.7465629861523584,
ENSG00000234546,0.20774842062440319,-0.20383536462461935,0.30604205959093245,-0.6660370960026656,0.505387389675753,
ENSG00000049239,9.063988984449288,0.03446394132124967,0.05612596849067643,0.6140462650007504,0.5391847552773202,0.846084311312864
ENSG00000171621,2.117202930940076,-0.0653794788202626,0.10336482437992373,-0.6325118744453755,0.5270524516928472,
ENSG00000284652,0.016480493503061504,-0.20257174865047356,2.107446946162525,-0.0961218734447094,0.9234237792456974,
ENSG00000284693,0.10197360425379305,0.02022319026906654,0.3880305454328796,0.052117521435086835,0.9584350518525661,
ENSG00000235263,0.0,,,,,
ENSG00000171612,14.117679371897369,0.02864898181128179,0.04341715531164586,0.6598539587782993,0.5093475525429298,0.8328665760072917
ENSG00000188807,1.3795128820231555,-0.03055597649319586,0.12374115205581057,-0.24693463722896566,0.8049588095784177,
ENSG00000171608,28.62599874941185,0.026344561997176347,0.03066603606050245,0.8590794697169185,0.39029667322604056,0.7595262610661546
ENSG00000179840,0.5863607077631581,-0.183598984811446,0.18755903033179483,-0.978886404385097,0.327636110529564,
ENSG00000231789,2.0855436489758272,-0.10315184749215878,0.10249745783335532,-1.006384447698863,0.31423067193572096,
ENSG00000171603,32.04993604568797,0.006888383743706722,0.02905385560649882,0.237090176154311,0.8125868334170925,0.947788063911894
ENSG00000178585,12.877762427475627,0.06208405411385905,0.04139151263487266,1.499922330974509,0.13363452272058793,0.5012085151730522
ENSG00000223989,0.00298930478744283,-0.2643755184232065,4.62601529542552,-0.05714972855464546,0.9544259234652486,
ENSG00000285701,0.005135128551841197,-0.220069740741035,3.2880223064743883,-0.0669307322847839,0.9466368470611928,
ENSG00000162441,29.66457233976598,-0.0044146953488595295,0.02731180507830645,-0.16164055565723437,0.8715889184549364,0.9684944388954139
ENSG00000228150,0.48380458396128556,0.08807641699959402,0.21905730598068057,0.40207020991740766,0.6876323560284316,
ENSG00000173614,6.063215596901156,-0.0733301063853659,0.05939892768180655,-1.2345358619634874,0.2170032920223417,
ENSG00000241326,0.0,,,,,
ENSG00000162444,0.5385102910766112,-0.13983055551347592,0.20011062506905897,-0.698766272231771,0.4846981097367713,
ENSG00000130939,16.382577384459214,0.009691329536752906,0.041058620083197564,0.23603641615610194,0.8134044123929197,0.9482016825877312
ENSG00000054523,5.2117284748427455,0.05865198293942813,0.06683128181721518,0.8776127188438853,0.38015392462820574,
ENSG00000284735,0.4593870050137031,-0.3558879234927654,0.22554213032903586,-1.5779221512786652,0.1145834953969424,
ENSG00000284642,0.21143882873542358,-0.0469850687119071,0.28830664534776373,-0.16296907986714065,0.8705427798583738,
ENSG00000142657,17.59131096253951,0.0017819492106721276,0.03666304218353218,0.04860341926215059,0.96123534501044,0.9931886776309812
ENSG00000271989,0.0361825076915088,-0.28496482761292363,1.1935557060763886,-0.23875285096637597,0.811297232436035,
ENSG00000175279,5.32849033171972,-0.024487565672439256,0.06454333634481842,-0.3793972710306776,0.7043928767555937,
ENSG00000241563,0.3657666917974986,-0.13944441617216177,0.23038043391482213,-0.6052789023902878,0.5449936971621293,
ENSG00000160049,21.34588629309087,-0.03679730746531204,0.033367325154997705,-1.10279464399323,0.27011635457828354,0.6680609296568353
ENSG00000203469,0.05143410799385247,-0.17904045035098823,0.6973274511359496,-0.25675233358349875,0.7973699690012029,
ENSG00000142655,10.744274564626185,-0.04919768738642414,0.0457309101049129,-1.0758081847388996,0.28201305104381513,0.6770534472954363
ENSG00000287727,0.008327690520182942,-0.3253912364709862,3.1152211228362496,-0.1044520512799856,0.9168106175973256,
ENSG00000130940,1.677679152725399,0.007297928358563338,0.11842688772826421,0.06162391411744908,0.9508623324202583,
ENSG00000272078,0.08021487736735129,-0.15180641745269918,0.49574203198808015,-0.3062205898578099,0.7594366964990344,
ENSG00000175262,0.01515350161797476,-0.24904532527063913,2.2239345192085387,-0.11198410884834425,0.9108360066115109,
ENSG00000120948,54.65211079064154,-0.01150797748302204,0.02307320482073281,-0.49875938658860935,0.6179489021516348,0.8794680432130512
ENSG00000009724,0.043453793431633504,-0.22095336763020332,0.8368991727700663,-0.2640143219390051,0.7917688828763423,
ENSG00000116649,39.63952410662425,0.04757692877762818,0.05795013523372519,0.8209977178783162,0.41164756812505676,0.77196095063679
ENSG00000171824,16.946803712913447,0.03213335098273518,0.037542378349094664,0.8559220911349128,0.3920408747366,0.7596391032487909
ENSG00000226849,0.4163785425685133,0.022638394063820698,0.2191237200169398,0.10331329744707962,0.9177143222572123,
ENSG00000230337,0.09287236760152079,-0.2604512577259967,0.4272082414963075,-0.6096587856399017,0.5420878614966407,
