,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000228037,0.9919303006202871,0.07950842623598817,0.022240565440527896,3.574928274579919,0.0003503239226846525,0.003760974361833074
ENSG00000142606,0.4052871256114733,0.03868968038591405,0.031035172069839207,1.246639789811692,0.21252960513114816,0.39096043416622234
ENSG00000215912,0.31433944119871593,0.0025035090405729427,0.03523355136168256,0.07105468917605554,0.9433542297727264,0.9689545447003466
ENSG00000162591,1.171094534044709,0.021579829182699628,0.019412726418436516,1.1116330966373165,0.2662959362506876,0.45125037412395896
ENSG00000238260,0.11757475596131901,0.05350942279219871,0.056765819342193616,0.9426345538965126,0.3458678592879221,
ENSG00000235169,0.8489138876719605,0.03970352925987182,0.02107154942507807,1.8842244800763968,0.05953461758854237,0.1688512870109414
ENSG00000116198,3.4005428106597204,-0.011534917045090335,0.011421900487281374,-1.0098947244317886,0.31254573047985,0.5006064221467778
ENSG00000198912,4.632490688752377,-0.006012590831700145,0.010723028898806499,-0.5607175816125388,0.5749900796959357,0.7252735377142171
ENSG00000131697,0.26231018114295057,0.02066550088267021,0.03909520084227765,0.5285943143262354,0.5970869053070527,0.741687738515488
ENSG00000069424,13.520195138816892,0.022550929617895784,0.008715820350843518,2.587355947018034,0.009671562611116331,0.047179579966121175
ENSG00000158286,0.720468538374019,0.013352218281466424,0.028612798308305962,0.46665195544996485,0.6407489086977928,0.77305262453058
ENSG00000271746,0.7567031096038473,0.049541443832752045,0.02401308005173018,2.0631024310928625,0.03910289725558883,0.12609938126430156
ENSG00000069812,0.08420956788400709,0.08595674995454874,0.06680552077593496,1.28667135524393,0.19820886123594172,
ENSG00000187017,0.44601399793567476,-0.005900538994411147,0.035632733777225534,-0.1655932163751759,0.8684770861361295,0.925149734181461
ENSG00000215788,19.96795576266592,-0.0008471924984277611,0.006155479216676735,-0.1376322571494522,0.8905310606077659,0.9391109608798206
ENSG00000162408,4.462215590050724,-0.015596569428883057,0.010958235477917588,-1.4232737980774712,0.15465679955372533,0.3183179779365226
ENSG00000116273,0.45839244541781304,-0.007857105114391695,0.030424303797575023,-0.25825094196626935,0.7962132449154469,0.8825015356953131
ENSG00000237436,0.09417570755254136,0.049113092534233974,0.06512341668381134,0.7541541128391489,0.4507566876099447,
ENSG00000171735,12.125522582807202,0.00845309716909481,0.006665639345924452,1.2681599964245376,0.2047408195755952,0.38220397361780906
ENSG00000049246,0.48453848507837793,-0.02926962826344027,0.029484479568943393,-0.9927130711260905,0.32084980315125555,0.5084133508673965
ENSG00000284747,0.1828020877011034,0.06086429162130516,0.045349311803858657,1.3421216155286038,0.17955656633772665,
ENSG00000116285,0.11718596339654716,0.05101144230638182,0.06655918553853814,0.766407249332189,0.4434340206894768,
ENSG00000162426,0.13412959031231872,0.0643573706711953,0.051460895111707185,1.2506072918376854,0.2110777889306008,
ENSG00000142599,5.8470956281650635,6.0436786452703696e-05,0.00885867727480824,0.006822326243283532,0.9945566134480434,0.9975081703493018
ENSG00000232912,0.3178751855123357,0.01773355912506416,0.03497668972547463,0.5070107910225778,0.6121472470343361,0.7534001061075556
ENSG00000074800,64.29723394518707,0.012412894321116264,0.00520064891182872,2.3867972115717158,0.016995863303748873,0.07039120051635991
ENSG00000230679,1.4406535100445046,0.04634251834142006,0.017379733298933327,2.6664689005477613,0.007665269803782157,0.04060430380699401
ENSG00000131686,0.5711941262546272,0.09129587565946323,0.03370712579513248,2.70850372156759,0.0067587354108767945,0.03686543285119305
ENSG00000180758,0.5177300963063073,0.0876454603950465,0.029421920022386153,2.9789170906711733,0.00289269037723715,0.019678213363346762
ENSG00000049239,1.754957745811941,0.030345211974605435,0.016547982182051994,1.8337711293596852,0.06668797501242694,0.18210947022624283
ENSG00000171608,5.740175907838375,-0.0029370318126686755,0.009506429527258543,-0.3089521469913694,0.7573579283046591,0.8564350084114947
ENSG00000179840,0.1048681372581327,0.043636779371458885,0.05302621829421263,0.8229283696857838,0.4105487286015612,
ENSG00000231789,0.37533267620838695,0.1168798397934773,0.031814945554944324,3.673740053762661,0.00023902590562753596,0.002793264006427457
ENSG00000171603,6.67814336172131,0.029624217677666,0.008946955049206345,3.311094949593367,0.0009293167014931535,0.008105420205107837
ENSG00000162441,5.865298857916379,0.005998774043660243,0.00862618969732777,0.6954141114608863,0.4867958195469051,0.6542041719202547
ENSG00000173614,1.1836240499609338,0.004812722164892876,0.018741545220773117,0.2567943095512988,0.7973375631293232,0.883060847372199
ENSG00000054523,1.2411958212076437,0.01788592511068815,0.021023614873508897,0.8507540315165097,0.39490600187013924,0.5790629659494632
ENSG00000284735,0.09097201501171144,0.04995824520563081,0.06182001376081491,0.8081241359622153,0.41901912456630364,
ENSG00000241563,0.063125504283339,0.02928783947385435,0.06806449789987867,0.43029538713318793,0.6669807822042119,
ENSG00000160049,4.183029138060828,-0.02922887655374972,0.010387507141318256,-2.813848997271577,0.004895221714565196,0.02915006083654468
ENSG00000130940,0.4025218780694947,-0.010328425000657884,0.035539008454383854,-0.29062220500369185,0.7713402756157054,0.8659386113044241
ENSG00000120948,10.326875423402678,0.022222088974986683,0.007189736441801999,3.090807174208051,0.001996132171834064,0.014850929238068928
ENSG00000116649,8.345146425252016,-0.011851693918027815,0.012463553648853213,-0.9509080838367718,0.3416510378037537,0.5299448537550789
ENSG00000171824,3.3686259227004234,-0.005999364701585484,0.011762055109510634,-0.5100609243646955,0.6100087798378411,0.7517447662755384
ENSG00000226849,0.08062186971840934,0.06296342281729674,0.060011196179006784,1.0491945974461796,0.29408856465656974,
ENSG00000198793,1.375248903058909,0.010430179604975505,0.017442154821520995,0.5979868721326926,0.5498486926601289,0.7064585772940131
ENSG00000116661,1.2475494296054637,0.04528043177902267,0.021977091085607373,2.06034691318527,0.03936538806143855,0.1267040623737502
ENSG00000132879,5.729705978465603,0.048117083443104565,0.009474914729498135,5.078365855188358,3.806950795048342e-07,1.1168377523390084e-05
ENSG00000116663,1.7954229635422563,0.07718071384017547,0.017951945654315973,4.2992952032260545,1.7134212295621037e-05,0.00030867155583305363
ENSG00000162490,0.18174022795558675,0.05588564891793521,0.046117134508857155,1.2118196308836564,0.2255814320474706,
ENSG00000177000,2.1275747644782474,0.0026615570473562085,0.015133202897923099,0.1758753295854828,0.8603918873576024,0.9207694237153439
ENSG00000011021,0.6298495231275194,0.027810049326838233,0.026360966959710536,1.0549707592040323,0.2914386982627962,0.47822209392549336
ENSG00000285646,6.946059444418155,0.023471117703536652,0.014303620542767514,1.6409214459624764,0.10081372260125973,0.24075046417694843
ENSG00000116685,2.3785673491769104,0.002422119074994725,0.014935463249885374,0.16217234339974787,0.8711701382481396,0.9263172033801323
ENSG00000083444,0.2486565835773989,0.029382945884363347,0.042655644260667945,0.6888407476582618,0.49092349009471203,0.6574588382934216
ENSG00000116688,1.4232704010353554,0.02709011581932382,0.01843907037227191,1.4691692841555113,0.14178687924438366,0.3012593446070908
ENSG00000116691,5.110899359386955,0.022431574131114414,0.009712343320973323,2.30959443975529,0.020910617730386126,0.08152921513799372
ENSG00000028137,8.925078141903505,0.041711677320477224,0.009619047016050083,4.336362765550292,1.4485979785977634e-05,0.00027205514921034113
ENSG00000048707,3.4831328233494157,0.018151715903134923,0.011927357914602256,1.52185555536255,0.12804527757035666,0.28239481863532845
ENSG00000162496,5.471819726384635,0.037344555480747874,0.01017434169486419,3.670464055635037,0.00024211051600436144,0.002807483161172956
ENSG00000116731,11.838947749186852,0.0245572905287116,0.00662243729799245,3.708195249527842,0.00020874168145305544,0.0025412946204565784
ENSG00000142634,7.8928988242759415,0.03560148136086186,0.010384277919891171,3.428402209138387,0.0006071452257560289,0.005718807148732094
ENSG00000116138,1.460394620731052,0.01904492986081713,0.017846490516821807,1.0671526619121947,0.28590290477255376,0.472718912411606
ENSG00000272510,0.049549775185224396,0.05903084149675077,0.0704769425629414,0.83759083964279,0.40226053931525585,
ENSG00000116771,3.1042597123442515,-0.051766921397433954,0.011178915906237017,-4.630764005349731,3.64318927360407e-06,8.27454467007548e-05
ENSG00000197312,1.743823912244514,0.0430716118970234,0.016347570952817712,2.634740783284349,0.00842015592122607,0.043299998404406
ENSG00000116786,1.4470675514386901,-0.0064589970357483316,0.017555855462254716,-0.3679112675332311,0.7129393983430498,0.8277621240346883
ENSG00000162458,0.45409300543154524,-0.0039772747376933745,0.03165731917761138,-0.12563523510563632,0.9000206703495364,0.9447477505010851
ENSG00000179743,4.2493549710421465,0.005587309880579707,0.01058391089533048,0.5279059825649869,0.5975645921876247,0.741928470153305
ENSG00000065526,4.49065327293181,0.001973827533372484,0.010625516531911783,0.18576297231710626,0.8526306428745536,0.9172848432258127
ENSG00000288398,0.271152879165071,0.04750688432648255,0.039325149808803334,1.2080534863174928,0.2270266895387043,0.40704390653753986
ENSG00000037637,2.6577055548222153,0.009506358143732328,0.012978242129055337,0.7324842647564535,0.46387304344994706,0.6371749868490656
ENSG00000187144,0.0980701209211597,0.0886981096919155,0.06136055098797612,1.445523357658511,0.14831093700451625,
ENSG00000226029,1.0222661981490404,0.027521762076247853,0.02022439048873559,1.3608203466787636,0.1735704703201113,0.344374753429057
ENSG00000261135,0.5053803479412731,-0.020386789138393382,0.028985923212827308,-0.7033341318371912,0.4818475446523107,0.6502365327677405
ENSG00000219481,1.7628598678717997,-0.018753237658620893,0.018019252944962105,-1.0407333598069057,0.297999316016887,0.4845851354899503
ENSG00000238142,6.102255696367941,0.016835083038632646,0.012518224544743498,1.3448459067385743,0.1786750018509493,0.3501797936995293
ENSG00000272426,2.9684202703454385,0.03599671092232006,0.01885221444458704,1.9094155240025743,0.056208509735126755,0.16261427070367043
ENSG00000159339,0.9856231702076261,-0.05421282805577325,0.024122722131230734,-2.2473760532019744,0.024616004096570977,0.09098014812420305
ENSG00000179051,3.3306441936798197,-0.006404835443487959,0.01287446761167333,-0.497483518283946,0.6188481227216067,0.7589712413140276
ENSG00000159423,0.10574418258944976,0.044821658555111624,0.05547589059110602,0.8079484272812649,0.4191202715489287,
ENSG00000169991,0.7608348886148231,0.011469962128435315,0.024578533139778015,0.4666658528076386,0.6407389641731991,0.77305262453058
ENSG00000127481,2.122527665149134,0.020507406562204934,0.014805107596795408,1.3851575497258661,0.16600429776234682,0.33323124537754056
ENSG00000230424,0.3009854365685054,0.07928637018426611,0.03792984616865164,2.0903425189684772,0.03658704239129278,0.12032850181550515
ENSG00000127463,1.4835592767143466,-0.0013137003096600436,0.01664921650127167,-0.07890463251286947,0.9371084785202043,0.9662716054451068
ENSG00000169914,0.9394553361668108,0.007496728430862557,0.02112189166166853,0.35492694266903324,0.722644323509312,0.8344433359751505
ENSG00000187980,0.8946975291608893,-0.06763172211467386,0.026755676469305923,-2.5277522768770537,0.011479531774707449,0.05329151866181497
ENSG00000226664,0.18070708494427637,0.09520945065052065,0.05182357268924634,1.8371842331564514,0.0661827024563683,
ENSG00000162545,0.5948453488401033,-0.003609034080860078,0.03387035668215336,-0.1065543570954396,0.9151425301117889,0.9531606554381785
ENSG00000158828,1.5096051841787246,-0.003975108992285615,0.017125748735103308,-0.23211300444562058,0.8164502445971453,0.8965308716973845
ENSG00000117242,0.143000370335864,0.049787011682442324,0.047760912018526856,1.042421712196985,0.2972162044353853,
ENSG00000127483,27.782325984337344,-0.0021960301836896207,0.0048392993471945735,-0.4537909366905971,0.6499793075519754,0.7799567063636756
ENSG00000075151,1.491292144222147,0.036298933212862976,0.018847659848136813,1.925911943728723,0.05411536984446714,0.15848206579407378
ENSG00000117298,3.54902598735035,0.015771635285539053,0.010853516078920248,1.4531360317575612,0.14618598859160517,0.3069035017468374
ENSG00000231105,0.1639562193711918,0.06821233047473864,0.048385165502945575,1.4097777648520398,0.15860531411811873,
ENSG00000090686,7.589823159798547,0.008613682536168302,0.007997902689910739,1.0769926654689563,0.2814835424081017,0.4676080318140093
ENSG00000142798,0.09077614145065709,0.03454116394239463,0.053865474375833555,0.6412486725985528,0.5213611311984412,
ENSG00000218510,3.404190314940685,0.02378595621774196,0.013262275319412533,1.7935049337217037,0.07289222245294304,0.19348679369628918
ENSG00000070831,91.23947340847482,0.004134678463665168,0.005233642978922421,0.7900192046566532,0.42951655274770006,0.6097955670090863
ENSG00000285752,0.4107666733535236,0.018226481734171178,0.03158074210225972,0.5771391208969406,0.56384547878016,0.7164882614248116
ENSG00000230068,1.1000397125203858,0.03201892053547942,0.019999437594755774,1.6009910470620123,0.1093789021180615,0.25460355267294693
ENSG00000184677,1.4613310875927672,-0.011217336579171958,0.01713751907646797,-0.6545484517986511,0.512758522183126,0.6769213678008174
ENSG00000169641,5.316430056856762,-0.018986466782789854,0.011584419617671801,-1.6389657323726754,0.1012203965851858,0.24144865351446498
ENSG00000261326,0.343538394793036,0.08246042543758221,0.03358770012308873,2.455078053435923,0.014085400125045458,0.06169390650933596
ENSG00000125945,0.1459146344462836,0.09210113808067087,0.050845816874795065,1.811380832123608,0.07008192098183282,
ENSG00000249087,0.2392033583838955,0.04270206746818755,0.03706503589239228,1.1520848810766235,0.2492861952353097,0.4331110556329697
ENSG00000204219,8.523011697636106,0.03492963397852579,0.008334950161567574,4.190742992032059,2.7804246539630545e-05,0.00046062368433987937
ENSG00000007968,0.11398723556744929,0.08088976179344658,0.054833491169498406,1.4751889779077607,0.14016174390316843,
ENSG00000117318,4.023271801651321,0.0029445300887469914,0.014980962736853402,0.19655145937339538,0.844178559310738,0.9113445151147924
ENSG00000197880,6.376953196309779,0.06929863508155028,0.009961283451833631,6.956797827974073,3.4809392709066793e-12,2.8553840679505375e-10
ENSG00000236810,1.213101786880292,-0.0026084516358781313,0.017419124391359744,-0.1497464268164925,0.8809646778216669,0.9324609966922481
ENSG00000188822,0.1888744527837167,0.050474600045821306,0.05376647043292615,0.9387746608509208,0.3478464512697441,
ENSG00000189266,17.970149212135965,0.01361195441593238,0.005722610394623971,2.3786267939400427,0.017377259499007675,0.07141073225054273
ENSG00000188529,25.48610920102614,0.005054153082793407,0.004822380362459028,1.0480618912059838,0.29461009267864713,0.4812650307785341
ENSG00000185436,0.1723263628333399,-0.004439910052850286,0.05009882324375293,-0.08862304072988221,0.9293814962773875,
ENSG00000001460,1.04051079109764,0.047578507574244526,0.02077936599692666,2.28969967521057,0.022038732260806406,0.08478826042636488
ENSG00000001461,8.024746208729354,0.005935333433425893,0.007698041337651034,0.771018649171997,0.44069587770011465,0.6186185718846671
ENSG00000286061,0.6071725256285704,0.04998632486958901,0.023081627008272636,2.165632641566971,0.03033926999810113,0.10579302196201257
ENSG00000117602,45.20820710552655,-0.0026626399695401934,0.003958117880136298,-0.6727035551170865,0.5011359054120041,0.6666819815503107
ENSG00000264443,14.92680929319294,-0.024623080085921272,0.009185131428681126,-2.6807542469162957,0.007345643963706227,0.039280598638831585
ENSG00000133226,57.82142282235747,-0.0039750478373307765,0.0036898674550910372,-1.077287432600395,0.2813518750187486,0.46748121770568474
ENSG00000020633,11.959747363192307,-0.025411108606706288,0.00884338588707187,-2.8734592079550367,0.0040600350518820594,0.025428640588103426
ENSG00000117614,46.78510588830744,0.004723042948276116,0.0038682270257921437,1.2209839073002497,0.2220921129322344,0.4011236131176675
ENSG00000284602,0.44002309697908965,0.06712696701345967,0.03068275752012766,2.1877749080872175,0.02868600248850693,0.10157922674995602
ENSG00000117616,48.417770177134265,0.012435724700370502,0.004933780331484668,2.5205266276272087,0.01171793720556487,0.054101011721211796
ENSG00000204178,3.5923387465249847,0.00943046143984959,0.010864825720308188,0.8679809214263299,0.3854047770946837,0.5701088453171932
ENSG00000157978,21.80816232977779,0.004649019287163235,0.007366578476700347,0.6310961461779788,0.5279776608221936,0.6892588467686516
ENSG00000225643,0.9306582679230067,0.021879154256537553,0.02215916763196829,0.9873635427069575,0.32346445018324965,0.5108319887099582
ENSG00000117643,2.0038160487413688,0.01492743144112478,0.013723951422473108,1.0876919468456412,0.27673112408333544,0.46276665592908894
ENSG00000233478,3.607923222481925,0.047211181459225676,0.011905250587445093,3.96557645825726,7.321877674341368e-05,0.001044975413353213
ENSG00000228172,0.28799891897420044,0.06375657715879407,0.03544570851883066,1.7987107557723991,0.072064446632605,0.19195224136156358
ENSG00000236528,0.1309440660473368,0.0329680337558057,0.053975894363782195,0.6107918014958773,0.5413374217114413,
ENSG00000182749,0.36157280999632496,0.08563857091841677,0.0347565739889798,2.463953177478598,0.01374140610340546,0.060627227241604555
ENSG00000117632,6.559406858573284,-0.03522392822018484,0.010964334698218864,-3.2125914786153777,0.0013154324961664671,0.01082189791636853
ENSG00000158006,1.090077158748198,0.016358905701257236,0.021222382384795926,0.7708326711225896,0.44080611927717306,0.6186185718846671
ENSG00000175087,0.7392089208307077,0.04151594975047901,0.02590733042950848,1.6024788761404876,0.10904975504208168,0.2545571066834138
ENSG00000142669,245.34249158017337,0.02481550788353127,0.0037914569643221867,6.545111316585293,5.945108608128198e-11,3.98652560556152e-09
ENSG00000158062,7.262633133453655,0.04441271391003243,0.009549680996936016,4.650701308691055,3.308081555813819e-06,7.533687618617509e-05
ENSG00000169442,544.8597892211604,0.0004239089069074521,0.0032292690606925316,0.13127085384967668,0.8955610475037575,0.9421516992911918
ENSG00000176092,0.44087741197251734,0.09137208481363193,0.035763959574132705,2.554864894761803,0.01062290214518585,0.050416424132571955
ENSG00000176083,0.9880084803015566,0.1270215094838356,0.03500937425652966,3.6282142192285702,0.00028538842142690994,0.003195447460582126
ENSG00000198830,85.15099762988262,0.011327533675552977,0.003596536612933794,3.149567179385057,0.001635125100517002,0.01276818112224413
ENSG00000117713,8.993651387807398,-0.0041100712219767545,0.007898032695362855,-0.5203917710279784,0.6027905443729655,0.7458959152617437
ENSG00000204160,2.2334301302957593,-0.01511082311797442,0.015283883092610353,-0.9886769629427743,0.3228212175087468,0.5103517400541006
ENSG00000142751,2.098341885277583,0.034438313613544776,0.014527555503785627,2.370551164273353,0.01776158542744659,0.07251576102306309
ENSG00000142784,2.6661011322644876,0.016770145044319083,0.013307640182713838,1.2601892457314046,0.20760110143629495,0.38541456955290176
ENSG00000142765,26.69593127635936,0.0046286165752198166,0.005242184775337806,0.8829556327345499,0.3772602434921488,0.5619242947192927
ENSG00000142733,1.4863972258104963,0.04019229155402993,0.018854456398606383,2.1317130923488583,0.033030439860549335,0.11194311527548388
ENSG00000158195,27.11382677597561,0.0003406800084562072,0.004604262526544176,0.07399230745252738,0.941016506246583,0.9676726001204571
ENSG00000237429,0.6084222202378085,0.015064126101407085,0.023760609705871138,0.6339957723258595,0.526083581156395,0.6873171759997496
ENSG00000126705,1.0944213436722638,-0.016673351928351784,0.019744649306321558,-0.8444491299733315,0.3984184782665754,0.5827053769485786
ENSG00000000938,1.3890561664188474,0.00969239337511462,0.020616952361933165,0.4701176587578731,0.6382709585134498,0.7717866473952021
ENSG00000233975,0.07156150065090502,0.05818915209268408,0.07452365163444744,0.780814557747557,0.4349115706205653,
ENSG00000126709,15.011624753760406,0.0023790459349715943,0.011886124275488965,0.20015321056987068,0.8413607592100949,0.9101967958769476
ENSG00000009780,4.600710137082013,0.03245877471228357,0.01043451053680413,3.1107136839621234,0.0018663580595869142,0.014129802191263295
ENSG00000117758,4.166039834045664,0.03685476769915592,0.010766347655694173,3.423144865628033,0.0006190107845971588,0.0058240780835872984
ENSG00000269971,0.28207523681931307,0.041454975639768715,0.03590917319636325,1.1544397141387575,0.24831994110213473,0.43224850526861236
ENSG00000158161,1.950740420385994,0.03182245273924627,0.016390107160766512,1.9415646540384204,0.05218982533038048,0.1540712209002043
ENSG00000169403,0.15646244680745544,0.02151088276380767,0.049310046461135786,0.43623732499951484,0.662664549748337,
ENSG00000126698,24.94550102193362,0.002324492654145723,0.004881612046803368,0.47617316408170396,0.6339510164086746,0.768913600005296
ENSG00000130770,58.934058104180444,0.0046893815236686955,0.0038090157247319106,1.2311268481304962,0.218275425475004,0.3975292279741192
ENSG00000270605,0.9957216371506955,-0.002745336489351612,0.021830632145010766,-0.12575616093549719,0.8999249446960736,0.9447477505010851
ENSG00000204138,5.641803935847931,0.013958208405687225,0.009683093622650497,1.4415029896061797,0.14944263334092542,0.3117936659842513
ENSG00000242125,44.53093467470169,-0.001511525647124097,0.004764309432260165,-0.31726017560682174,0.7510461928602803,0.8519717203124262
ENSG00000180098,5.993305900556112,0.023171801958972303,0.008715138888014406,2.658798931000353,0.007841974828142582,0.041173344324762995
ENSG00000197989,8.7844569066346,0.07085489724421708,0.008942577261772753,7.923319549846527,2.3125226753168246e-15,2.537468062824916e-13
ENSG00000229388,0.1121645122208574,0.06677718776321716,0.05612164689367272,1.1898650780817652,0.23409942614880075,
ENSG00000270103,0.47218264713830066,0.042030568626573124,0.03478356293714016,1.208345697723075,0.22691431773447424,0.40704390653753986
ENSG00000162419,3.5483795077403246,-0.0036010831707084506,0.01138742982093945,-0.3162331823188672,0.7518255232317312,0.8519717203124262
ENSG00000159023,28.670438135524403,-0.03223483971361517,0.005204173603338142,-6.194036204506821,5.864274738574499e-10,3.347787653122699e-08
ENSG00000116350,18.239505120700567,0.016960382649442184,0.005595162561084576,3.0312582457219177,0.0024353685639617235,0.017320036905690287
ENSG00000186056,1.0948975151650449,0.07174613284040883,0.018647464930405287,3.847500617814514,0.00011932897641907,0.001590237416032685
ENSG00000287510,0.09138976614777133,0.08033389243419177,0.05841423511736159,1.3752451311361147,0.16905546084404643,
ENSG00000121766,6.73501207448987,0.012100094586433324,0.008358179099144034,1.4476950592830085,0.14770235232789888,0.30897181847447824
ENSG00000203620,0.07448335282887258,0.046298126822754374,0.07185005784045162,0.644371462101851,0.5193345855521431,
ENSG00000184007,42.04508955460493,-0.005710391433801478,0.01098003058730788,-0.520070630805189,0.6030143473844399,0.7460635848661784
ENSG00000203325,0.7662848161378736,-0.02496512501111939,0.023637557250273864,-1.0561634921404641,0.2908935268773444,0.47779148689476725
ENSG00000025800,6.269691117253645,0.02130582576404015,0.008712210778450446,2.4455131201301814,0.01446461856585802,0.06280141945680083
ENSG00000250135,0.08797866813734825,0.03828550182790527,0.055143100386856894,0.6942936026322968,0.487498102121773,
ENSG00000084652,1.7016700145822998,0.0007233981530482966,0.016431814921940575,0.044024239348167155,0.9648850823897963,0.9809065167983865
ENSG00000160050,2.6729502346461005,-0.031422730122186084,0.012729871395113487,-2.468424789762454,0.013570916700381769,0.06006321383002911
ENSG00000160051,0.26561349893853914,0.09098836109630357,0.037967634176203705,2.3964717072977573,0.016553771414158234,0.06915237915215494
ENSG00000183615,0.2165921211921906,0.08543525760662617,0.04046782178480074,2.111189924205772,0.034755990533590284,0.11583959132871965
ENSG00000175130,15.155600204088651,-0.06125317357243616,0.007649222102461034,-8.007765071003595,1.1681177573424727e-15,1.3162922375953725e-13
ENSG00000225828,0.772722543012866,0.06873958319016044,0.023148979075395915,2.969443402504989,0.002983397645197058,0.020165381363415957
ENSG00000273274,0.08068793060506538,0.05823376840301539,0.07195324565560621,0.8093278888591474,0.41832656855704164,
